,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849275012361987,0,0.626439231634805,0,0,0.000513525820129614,0,0,0,0,0,0,0,0,0.00608739352699531,0.12412011813649,0,0,-0.0121394884713306,0,0,0,0,0,0,0,0.0920491540094916,0,-0.037477524716605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214468651923407,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343918347749153,0,0,0,0,0.0262451004003872,0.148916878556735,0,0,0,1.73472347597681e-18,0,0,0.272706423649138,0,0,0,0,0,0.0467028416524374,0,0,0.0484994918167084,0.146810088009243,0,0,0,0,0,0,0.0538668508952736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.339457526074354,0,0.232965068687716,0,0,0,0,-0.135292139327633,0,0,1.38777878078145e-17,0,0,0,0,0,0.0203624418677481,0,0,0,0,0,0,0,0,0,0,0,0,0.150367529973325,0,0,0,0,0,0,0.0164921147982569,0,0,0,0.105975511807298,0,-0.0175119873502321,0,0,0,0,0,0,0,-0.000417391280562931
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307640881686471,0.148336709137196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627572013036827,0,0,0.000540958972185278,0,-0.0718343546741729,0,-0.128045277893263,0,0,0,0,0,0,0,0,-0.0802939941774158,0,0,-0.0591478412064041,0.934687795822329,0,0
X1299.HK.EQUITY,0,0.00596436772416434,-0.17524313131197,0,0,0,0,0,0,0.256287395264869,0,0,0,0,0,0,0,0,0,0,-0.101350947810495,0.181536885314934,0,0,0,0,0.238092439821741,0,0,0,0,0,0,0,0,0,0.122262139961918,0.0485751049291502,0.010928607721095,0,0,0.0540264125790281,0.0588794676560741,0,0.182321446035404,0,0,0.0104290231645407,0,0,-0.0468681569451853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896478805074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610621994931662,0.0224030303573361,0.367909385635652,0,0.115561410758328,0,0,0,0,-0.0627660123315004,0,0.0828403799968197,0,0,0,0,0.147119549225376,0,0.322997540504429,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835828698992921,0,0.0280908413519849,0,0,0,0.0211903038633601,0,0,0,0.0988075322589055,0,0,0,0,0,0,0,0,0.0765608510784263,0,0.0298501931690405,0,0,0,0,0,0,0,0.148053411596787,-1.73472347597681e-18,0,0,0,0,0.0750055128065816,0.117536290315155,0.248118928464461,0,-0.245800345725816,0,0,0,0,0,0.325241406473615,0,0,0,0.0118058137077047
