,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216786398743872,0.0229758632576117,0,0,0.401144439423064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197233658929254,0,0.0560583281386222,0,0,0.0445159388007558,0,0,0.0640947072529042,0.0251531788059903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083872356161735,0.0497484172696405,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0287518015392391,0,0,0,0.15677325677473,0,0,0,0,0,0,0.0813432776988759,0,0.0276576161586757,0,0,0,0,0,0,0,0,0,0.0512213706364303,0.297256320677785,0,0,0.0679454076118516,0,0,0,0,0,0,0,0,-0.145545759945002,0,0,0.0728889091728439,0,-0.0560103833660194,0,0,0,0,0,0,0.152410297134359,0
X601939.CH.EQUITY,0.623267426815752,0.0188839251183587,0,0,0,0,0,0,0.104844996043105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373471488278,0,0,0,0,0,0,0,0,0.148482822516312,0,0,0,0,0,0,0,0,0,0,0,0.129081179977483,0
X601288.CH.EQUITY,0,0,0,0.106972572221604,0,0,0,0.401367806456064,0,0,0.0530198004317524,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0.0877638351096248,0,0,0,0,0,0.118954502200999,0,0,0,0.0204889139255418,0,0,0,0.119061824156398,0,0,-0.0104601204314104,0,0,0,0,0,0,0,0.0641308836992208,0,0,0.011261629758379,0,0,0,-0.061940120506293
X1299.HK.EQUITY,0,0.0271482053528239,0,0,0,0,0,0,0.048771262062355,0.254151628175657,0,-8.67361737988404e-19,0,0,0,0.0904653585664772,0,0,0,-0.205758655513032,0.110952406753461,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.184927647087564,0,0.00775158694614759,0,0,0,0,0.101924092227606,0,0,0.157536276342329,-4.33680868994202e-19,0.0788036124786174,0,0,0,0,0.181177477093321,0,0,0
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185399005663587,0,0,0,0.341844149714012,0,0,0,0,0,0,0.0675308238490273,-0.0266678528614791,0,0,0,0,0.171886005956362,0,0,0,0,0,0,0.0927164379634547,0,0,0,0,0,0,0,-0.198624413728083,0,0,0,0,0,0,0,0.0601385771284777,0,0,-0.00742750380945075,0,0.0743588979840044,0,0,0.0352667979721933,0,-0.0484297746504141
X5.HK.EQUITY,0,0.20435153075099,0,0.0786590368965679,0,0,0,0,0,-0.11683122920814,0.0581350207151587,0.0599790887380349,0,0,0,0,0,0,0,0,0,0,0,0.172838177120571,0,0,0,0.133003584101539,0,0,0,0,0,0,0,0,0,0.277234600723825,0,0,0,0.0190464677645589,0,0,0,0,0.0457781754147449,0,0,0,-0.0749183088643737
X388.HK.EQUITY,0,0,0,-0.171756864154982,0,0,0,0,0,0,0,0,0,0,-0.0350942290091582,0,0.188777361833903,0,0,-0.100090347671652,0,0,0,-0.14662088926258,0,0,0.018634848663768,0,0,0,0,0,-0.0555145404092176,-0.261364715619207,0,-0.180590993623606,0,0,0.442458880098522,0.173119827620528,0.349725642323977,-0.209002962252063,0,0,0.196619109097679,0,0,0,0,0,0
