,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0121634478418711,0,0,0.0390986323674971,0,0.295209390913693,0,0,0,0,0,0.115189434326272,0,0,0,0,0.110733098261926,0,-0.00354044842311502,0,0,0,0,0,0,0,0.057321955411944,0.280290713095813,0,0,0,0,0,0.0523043264324722,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182081670525736,0,0,0
X601939.CH.EQUITY,0.265670429613026,0,0,0,0,0,0,0,0,0,0,0,0,0.426759820941785,0,0,0,0,0,0.106807062126074,0.0559750791445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464461351132009,0.0402853082756182,0,0,0.0213515747060817,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344138666010888,0.00648227993523815,0,0,0.502301204456967,0,0,0,0,0,0,0.0118076260661731,0,0,0.0403946166911316,0,0,0,-0.0329672336076066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171125326286309,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949689499023357,0.00786967945042497,0
X601988.CH.EQUITY,0,0,0.123488506172088,1.73472347597681e-18,0,0,0,0,0,0,0.109784145237163,0,0,0,0,0.107484102335201,0,0.0647788424710749,0,0,0,0,0,0.0462484531684086,0,0,0,0,0,0,0,0.124586073690993,0,0,0.105974659637719,0,0,0,0,0,0,0,0,0,0,0.243497464697206,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480974952297236,0,0,0,0,0,0,0,0,0.160393371869426,0,0,0,0,-0.363612379416906,0.172722643616115,0,0,0,0.114245389083144,0,0,0,0,0,0,0.331164266146015,0,0,0,0.436490389253798,0,0,0,0,0,0,-0.170647748353989,-0.108489817973311
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.066745241946448,0,0,0,0,0,0,0,0,0,0.0925305701641166,0,0,0.058386414916413,0,0,0.288190920175504,0,0,0,0.0399817532388558,0,0,0,0.060679953576748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117877632437801,0,0,0,0,0,0.186531199353413,0,-0.106027627763345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771461147979458,0,0,-0.225413253438474,0,0,0,0,0,0,0.695112122094391,0,0,0,0,0,0,0.47075917550566,0,-0.161514611379939,0,0
X601328.CH.EQUITY,0,0.0682185741823478,0,0.00255326687894919,0.0769688222506941,0,0,0,0,0,0,0,0,0.308747194816788,0.0434490032190148,0,0,0,0,1.38777878078145e-17,0,0,0.0370651727661825,0.241056865496446,0.0558383791576335,0.0280304833964393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850000293197,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0.0546260723931555
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481952907101356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442094971434,0.560581726954072,0,0,0,0,0,0,0.0153305209820882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.058412294764349,0.0290633910029807,0,0,0,0,0,0,0,0,0.181774112480971,0,0,0,8.67361737988404e-19,0,0.368749792507015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118823174797035,0.110499278387633,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410176288285144,0,0,0,0.0419764544138144,-0.0938343649113178,0,0,0,0,0.0313472538817776,0,0,0,0,0,0.0517724707890874,0,0.0542472183255566,0,0,0,-0.0618051433672889,0,0,0,-0.0220302237674734,0,0.538583549488517,0.148626875703085,0,-0.102314470209985,0,0,0.139120929623037,0,0.131254784358457,0,0,0,0,0,0,0,0,0.00167826382398013,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202115374933627,0,0,0,0,0,0,0,0,0.06680719932579,0,0,0,0,-1.38777878078145e-17,0.495325873813526,0,0,0,0,0.0441367099601622,0,0,0,0,0,0.224512144658035,0,-0.119511170924598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231239870040137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211114677146,0,0.0518371198449648,0,0,0,0,0,0.0395807175688838,0,0,0,-3.46944695195361e-18,0.457647393580012,0,0,0.119113341333672,0.0476321888782785,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285079150526525,0,0.0506824347668474,0.165026640855264,0,0,0,0.0883252236225798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519965822544197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289771472146,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14368668980868,0,0,-3.46944695195361e-18,0.0514265462851116,0,0.234659991376258,0.262052354897507,0,0,0,0,0,0,0,0.138765156340114,0,0,0,0,0,0,0,0,0,0,0.0668861309244075,0,0,0,0,0,0.00450098608538433,0.049414775272128,0,0,0,0,0,0.0263347874642762,0
X600016.CH.EQUITY,0,0.137293308630349,0.132011882287377,-8.67361737988404e-19,0,0,0,0,0,0,0.0673566580226875,0,0,0.115219905452227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720071616714,0,0,0,0,0.0123020473587915,0.0862177362219578,0,0,0,0,0,0,0,0,0,0,0.184574635383145,0.135990903015142,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537330028674146,-0.0168037385939585,0,0,0,0,0,0,0.102340981347754,0,0,0,0,0,0,0,-0.140282895999915,0,0.302418198044525,0,0,0,0,0,-0.0921955969984573,0.112467819229639,0,0,0,0,0,0.179392573566752,0,0,0,0.200516150851,0,0,0,0,0,0.317362536934655,0,0,1.73472347597681e-18,-0.0251324238329586
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389464877893,0.0260642790778862,0.0531306140009159,0,0,0,0,0.169527814032451,0,0,0,0.0950964790300947,0.189387365183191,0,0,0,0.00896734837134908,0.0546441753016716,0,0,0,0.0147386321405818,0,0,0,0,0,0.242072945904762,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271088206299743,0,0,0,0,0.0261437044225721,0,0,-0.0763704720459122,0,0,0.315288364199159,0,0,0,0,0,0,0.16048344877916,0.661220160905225,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123078616978617,0,0,0,0,0,0.121655648766369,-0.381022994245569,0,0,0,0,-0.0405286885530334,0
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.053502278690866,0,0,0,0,0,0.00654666035343293,0,0,0,0,0,0,0,0,0,0,0.111770045547856,0.102509295260395,0,0,0.055188781608841,0.257263749212463,0,0,0,0,0,0.196087724979932,0,0,0,0.0644848125491936,0,0,0.164740982962382,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676540027578724,0,0.214147101892637,0,0,0,0,0,0,0,0,0.143907828338624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135733493600801,0,0,0.240078736641418,0,0,0,0,0,0,0,0,0.0134657239349364,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735701346029075,0,0,0,0,0.377881785915951,0,0,0,0,0,0,0,0,0,0,0,0,0.470358541716623,0,0,-0.00344535587707462,0,-0.0144904625947293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225731500362858,0,0,0,0,0.0439179448470147,-0.031749240362202
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966496597770992,0,0,0,0,0,0,0.0599457754362345,0,0,0.125811012398484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966581510825,0,0.30323420056417,0,0,0,0,0.153256503244435,0,0,0,0.188036190140299,0,-0.165444734475372,0,0,0,0,0,-0.0628947366557092
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138221051598864,0,0,0,0,0,0.069689026014627,0,0,0.408839355354988,0.261842830980046,0,0,0,0,0,0,0,0,0,-0.0500519749673783,0.0119446476613535,0,0,0,0.189992105070553,0,0,0,0,0,0,0,0,-0.0781986311339567,0.152410502575196,0,0,0,0,0,2.16840434497101e-19,-0.0418401470512177,0.00701777567215036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,-0.24612898139622
