,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804256719932797,0.236007733861716,0,0,0,0,0,0,0.427295112986571,-0.204797041436222,0,0,0,0,0,0,-0.114048908407007,0,0,-0.00367010462190839,0,0,0,0,0,0,0,0.756321685294933,0,0,-0.0534485296510842,0,0,0,0,0,0,-0.00803715336532621,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0
X601939.CH.EQUITY,0.301629434475349,0,0,0,0,0,0,0,0,0.0495019333898063,0,0,0,0,0,0,0,0,0,0,0.1008812954196,0,0,0,0,-0.273742354260269,0,0,0,0,0,-0.037296975627381,0,0,-0.0529434327722106,0,0,0.0431451616903653,0.0366634406907323,0,0.600148623116636,0,0,0,-0.0171375408930531,0.0385911686839605,0,0,0,0.105590403374502
X601288.CH.EQUITY,0,0,0,0,-0.245558701285874,0,0,0,0,0,0.599847922759543,0,0,0,0.0717522088704552,0.146292972158048,-0.278320270084765,0,0,-0.247840983380048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490612312743416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04283568316689
X5.HK.EQUITY,0,0,0,0,0,0.133104747301946,0,0.311980257894862,0,0,0.034045031646875,0,0,0,0,0.159942545702824,0,0.0440134356669359,0.000662677556796859,0,0,0,0,0,0,0,0,0,-0.206967052448227,0,0,0,0,0,0,0,0,0.151661490068943,0.227445424679935,0,0,0,0,0,0,-0.0860255158886317,0,0,0.0962546816393627,0
X601988.CH.EQUITY,-0.0434572505096043,0,0,-0.0594972348554359,0.418955320780279,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336566418041,0,-0.191137341918283,0,0,0,0,0.340282580553166,0,0,0,0,0,-0.375496202779119,0,0,0,0,0,0,0,0,0,0,0,0.00907117300148423,0,0.0428760030720254,0.131442948938077,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976614,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.014782193072515,0
X1299.HK.EQUITY,0,0,0,0,0.302883559023232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885283777252455,0,0,0,0,0,0,0.234818383113993,0,0,0.00378989569653502,0.0851871120660823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129545455958493,0,0,0.0724522048316008,-0.0175847554361269,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234441570945296,0,-0.121011600002838,0,0.607296815314245,0,0,0,0,0,0,0,0,0,0,0,0,0.191709028733315,0,0,0,0.0339773792633032,0,0.278244114721759,0,0,0,0,0,0,0,0,0,0,0,-0.0865323012720164,0,0,0,0,0.0410710705739012,0,0,-0.436881229515189,0,0,0,-0.176582213656256
X601166.CH.EQUITY,0.120829202504686,0,0,0.247545163197696,0,0,0,0,-6.93889390390723e-18,0,0,0.273225848343176,0,0.00334177730008075,0,0,0,0,0.0259701751867165,0,0,0.111612481566734,0,0,0,0,0,0,0,0,0,0.182053864565745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664500107202294
X600000.CH.EQUITY,0,0,0.367444918492946,0,0,0,0,0,0,0.140341722564934,0.665060500866786,0,-0.21708927112501,0,0,0,0,0,0,0,0,0.152022884492853,0,0,0,0,0,0,0,-0.059972740032942,0,0,0,-0.0831261425667464,0,0,-0.303101728543346,0,0,0,0,0,0,0,0,0,0,-0.0158113200430633,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0076365796165848,0,0,-0.0371264761168945,0,0,0,0,0,0.318021112222946,0,0,0,0,0,0,0.0397753997910834,0,0,0,0,-0.0967529202271941,0,0,0,0,-0.0123975088212106,0,0,0,0,0.399469535013828,0,0,0,0,0,0,0,0.188785259237443,0,0,0,0,-0.0342445983326911,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202997837306027,0,0,-0.155890890123247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320443329239965,0,0,0,0,0,0,0,0.529865087463051,0,0,0,0,0,0,0,0,0,0,-0.319066068078879,-0.142978149963264
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.049858538807787,0,0.253195540594221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369619418618559,0,0,0,0,0,0.52215484889822,0.0642707322902397,0,0,0,0,0,0,0.0526495097030725,0,0.298226230973269,0,0,0.0274725440252493,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309377653068,0.0753948992103357,0,0.0221674763590917,0,0,0,0,0,0,0.148876179080273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
