,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.140586273481851,0,0,0,0.311669202367261,0,-0.0771140981122688,-0.0610691936232578,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.130459062916376,0,0,0,0,0,0,0,-0.0462160207772082,0,0.457023927413237,0,0,0,0,0,0,0,0,0.0374781569306203,0.00762855072411955,0,0,0,0,0,0.186239635806911,0,0,-0.121867686475633,0,0.0687245190183488
X601328.CH.EQUITY,0,0.0103397457625117,0.0857434798158767,0,0,0.0671620357661303,0,0,0,0,0,0,0,0.340517584820783,0.0425967782313741,0,0,0,0,0,0,0,0.0496439670033679,0.199006074169388,0.061071313534662,0,0,0,0,0,0,0,0,0,0,0,0,0.0166488448354956,0,0,0,0,0,0,0,0.136390263495785,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495795394954333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145536692742383,0,0.562151325784674,0,0,0,0,0,0,0.0149817276935345,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104468373135619,0,0,0,0,0,0,0,0,0.122963184243327,0,0,0,0,0,0.241933152966793,0,0,0,0,0.0383946029488237,3.46944695195361e-18,0,0.0876577915524595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586811174097,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431567913950298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830448161048047,0,0,0,0,0,0,0,0,0.193372252004256,0.439376612707314,0.0566909695178119,0,0,0,0.215363960004895,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400205957709,0,-0.0648647739601391,0,0,0,0,0.0461305032302378,0.104342589201604,0,0,0,0,0,-1.38777878078145e-17,0.423874604202659,0,0,0,0.152962746486716,0,6.93889390390723e-18,-0.120455368815555,0,0,0,0.242884475686648,0,0,-0.0092532870017021,0,0,0,0,0,-0.00663982628127529,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636418724634212,0.103289167638836,0,0,0,0,0,0.0594169721177746,0,0,0,0,0,0,0,0,0,0.120633471985205,0,0,0,0.0436348877964932,0,0,0,0,0,0.0315104847615231,0,0,0,0.113877379169208,0.40269237264612,0,0.0549590906187104,0,0,0,0,0,0.218668328181682,0.0142382733844546
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432952888686004,0,0,0,0.184344132528285,0,0,6.93889390390723e-18,0.123539108453082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623112557923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876328946284497,0,0,0,0,0,0,0,-0.0238920594010677
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114136372601969,0.144797391978975,0,0.321133488281653,0,0,0,0,0,0,0,0.0927929479324154,0,0,0,0,0,0,0.212968557969151,0,0,0,0,0,0,0,0.104621353435985,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140914697579945,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591298307043208,0,0.177705449681308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962980208428464,0,0,0,0,0,0.0877851987592492,0,0,0,0,0,0.137506742344996,0,0,0,0,0.300977723779104,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259504522656515,0,0,0,0,0,0,0.0765003351660859,0,0,0,0,0,0,0,-0.134493210239947,0,0.301662783508221,0,0,0,0,0,0.107023669905694,-0.113513761872251,0,0,0,0,0,0,0.188984540937931,0,0,0,0.217375835087609,0,0,0,0,0.297970560850853,0,0,0,-0.0173978135878381
X267.HK.EQUITY,0,0.0318105968915532,0,0,0,0,0,0,0,0,0,0.0676211244905921,0,0,0,0,0,0,0,0,0,0.139201792157278,0.0397920301010051,0.0119876058668783,0,0,0,0,0.126607069451294,0,0,0,0.143226401268609,0.0593077539292524,0,0,0,0,0.189881254709603,0,0,0,0.143009983460541,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265035386953085,0,0,0,0,0,0,0,-0.0495588295587004,0,0,0.358262722722229,0,0,0,0,0,0.11014879084086,0,0.63393893140981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118883059705925,0,0,0,0,-0.0437124796734244,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516567339364108,0,0,0,0,0,0.00940690582649038,0,0,0,0,0,0,0,0,0,0.112084389718591,0.101145639968107,0,0,0.0545260062410763,0,0.253802921987716,0,0,0,0,0.195152062800354,-1.73472347597681e-18,0,0,0,0.0594497104215536,0,0,0.163271539065363,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355058943495127,0,0,0.121077156266883,0,0,0,0.335965952715922,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.459320194929402,0,0,0,0,0,-0.00411112538262843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475607719550885,0,0,0,0,0.010124292514862,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296163739989677,0,0,0,0,0,0,0,0,0.131265233240965,0,0,0,0,-0.0150661328911505,0,0,0,0,0,0,0,0,0,0,0.108063560134687,0,0,0.217295042084526,0,0,0,0,0,0,0,0.108148132972058,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0322651273441594,0,0,0,0,0,0.0280833011472538,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0268513654836058,0,0,0,0,0.0438660994350116,0.0633106834375742,0.206807332705207,0,0.491293259075287,0,0,0.01637887991813,0,0.0600189131629039,0,0,0,0.180974724196015,-0.113058624189155,0,0,0,0,0,0,-0.0582673169816686
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446660631112393,0,0.241500077128748,0,0,0,0.0175082992339497,0,0,0,0,-0.0206021795119172,0,0.0424661263500948,0,0,0,0.21213347809064,0,0,0,0,0,0,-0.0529110286089673,0,0,0.0712304546300087,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394734918695617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129541285186322,0.219245582387897,0,0,0.162848813795999,0,0,0.0448894980596869,0,0.0732433888304379,0,0,0.0799828321652982,0,0.138703648593418,0,0,0.214068546095793,0,0.00383324272491629,0
X002142.CH.EQUITY,0,0.175277524304747,0,0,-0.218382090941952,0,0.54841733898881,0,0.283299715198821,0.0236104289947744,0,0,0.0744677078693545,0,0,0,0.0181969924238116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674435899982,0,0,0,0,0,0,-0.251168510373728
X001979.CH.EQUITY,0,0,0,0,0.0115787071539411,0,0,0,0,0,0,0,0.0965701219841132,0.0526101722765327,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149071203389943,0,0,0.00367786653070173,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.584611620419499,0,0,0,0.00279080049948954
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047090811896649,0.234240900112437,0.051334731550903,0,0.0800749378890833,0,0,0,0,0,0,0,0.0853151963638865,0,0,0,0,0,0,0.416100341543143,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0910735138218827
X300059.CH.EQUITY,0,0,0,0,0.132721899850199,-0.0906908835494619,0,0,0,0,0,0,0,0,0.0573502782064864,0,0,0,0.320346580483732,0,0,0,0,0,0,0,0.0522455501412809,0,0,0,-0.181991343595989,0,0,0,0,0,0,0,0.0117751643358091,0,0,0,0,0,0.495865202570991,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237805216961228,0.0510325198968811,0,0,0,0,0,0.0335165529397954,0,0,0,0.30739927566295,-0.0547898031494787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810853581229286,0,0,0.0246462070457699,0,0,0,0,0.121727484587394,0.0640637972049544,0,0,0,0,-0.0523429866525566,0,0.165332006556329,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.319313664210124,0,0,0,0,0,0.0923546222092251,0.130506600316962,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131698767629986,0,0,0,0,0,0,0,0,0.0307296245130488,0,-1.38777878078145e-17,0,0,0,0,0,0,0.111390089233057,0,0,0,0,0,0,0,0,0.133762064187556,0,-0.0144033401495488
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21811716530832,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0.0312814867393273,0,0,0,0,0.0416764176720842,0,0.199860657701747,0,0,0.144034534526684,0,0,0,0.0404054688528842,0.121072074112864,0,0,0,0.0869815613856205,0,0,0,0,0,0.133154479804218,0.044650189336907
X601169.CH.EQUITY,0,0,0,0,0.0684265860052977,0,0,0,0,0,0,0.156128914226699,0,0,0,0,0.043114987428581,0,0,3.46944695195361e-18,0.0268177243180042,0,0,0,0.061593869436257,0,0,0,0,0.0135645630994358,0,0,0,0,0,0,0.0044196567159055,0,0,0,0,0.250932561178599,0,0,0,0,0.306523406262788,0.0934190229975629,0,0,0
X600015.CH.EQUITY,0,0,0.00290678703425078,0,0,0.098924453157008,0,0,0.0503317091910372,0,0,0,0,0.169923367578931,0,0,0,0,0,0,0,0,0,0,0.176755773776813,0,0,0,0,0.0823075535747175,0,0,0,0,0,0,0,0.0642408067128212,0,0,0,0,0,0.087442613550524,0,0.24306722813189,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735614446910098,0,0,0,0,0,0,0,0.00579333080794311,0,0,0,0,-0.0776485505725375,0.1082542760434,0,0,0,0,0,0,0,0.0221977011051743,0,0,0,0.0804255959883827,0.00320435410374717,0,0,0,0.499121553118042,0,0.0177640682692932,0,0.0489390707148108,0,0,0,0.304147261557327,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.0177189388966478,0
X2881.TT.EQUITY,0,0,0.148496525245279,0,0,0,0,0.0664329373592509,0,0,0,0,0,0,0.0113819778324675,0,0,0,0,0,0,0.136241284085402,0.104379416107296,0,0,0,0,0,0,0,0.0715057730963269,0,0,0,0,0,0.179177687852992,0,0,0,0,0,0.153732858456758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0.119275557518276,-0.112893645239873,-1.61783097165556,1.23182331006501,0,0,1.06229597466895,0,-0.0270783104492063,0,0,0,-0.454559751046003,0,0,0,0,-0.0855574494079261,0,0,0,0,0,0,0,0,-0.00212541474871423,0,0,0,0,0,0,0,0,0,-0.980863321791228,0,0,0,0,0,0,0,0.582376610720339,0,0,0,0,0,0
