,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0409406979508271,0.437185585067257,0.0468562520199703,0,0,0.0209005640744746,0,0,0.0177865577469878,0.151555473344254,0,0.082768456813895,-0.046071589024028,0,0,0.0604564808815985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062241675962,0,0,0,0,0,0.0733606601337936,0,0,0,0,0,0,0,-0.0339159837565938,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150923603179026,0,0,0.589940375720272,0,0.02271052493583,0,0,0,0.00635662486356244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454855510537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236415128349783
X601288.CH.EQUITY,0.0705366965714914,0,0.287687889032295,0,-0.0201343385483448,0,0,0,0,0.153263050010396,0,0,0,0.0171700356812709,0,0,0,0,0,0,0,0,0,0,0.230685642329737,0,0,0.137876613469838,0,0.0570426547167272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262186830037534,0,0,0,0.462382769797302,0,0,0,0,0,0,0,0,0,0,0,0.232591070940952,0,0,0,0,0,0.124646133701583,0,0,-0.0485932933021963,0,0,0,0,0.000588722512324058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963559204876398,-0.222761247806961,0.202242534634435,0
X601988.CH.EQUITY,0.243021853527712,0,0,0,0.0128610140769982,0,0,0,0.121552804709848,0,0,0,0,0,0.179890679881345,0,0,0,0,0,-0.0152734165938232,0.400390238731037,0,0,0,0,0,0,0.048578619853234,0.0444275752569774,0,0,0,0,0,0.0375069142691968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252423702909845,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506274,0,0,0,0.0233472525047128,0,0,0,0,0,0,0,0.048993002921288,-0.0248175546850795,0,0,0,0,0,0,0.731315928057577,-0.00333329287825474,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640838,0,0,0,0,0,0,0.071737271874442,0,0.0607261493842828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653623022885056,0.237823831181322,0,0,0,0,0,0,0,0.0866246621160278,0,0,0,0,0,0.148776729451438,0,0.106670342397294,0,0,0,0,0,0,0,0.109095333208762,0.0211287562006088,0,0.188667439043828,0.0554627111146113,0.171590591169375,0,0,0,0,0,0,0,0,0,0,-0.107573014879142,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.165788350058635,1.38777878078145e-17,0.00284642354950159,0,0.118121960075409,0,0,0,0,0,0,0,0.265514625401726,0,0,0,0,0,0,0,0.230242489844979,0,0,0,0,0.0699699096407736,0,0,0,0,0,-0.00570008589252209,0,0,0,0,0.201837474164113,0,0,0,0,0,0.00191416166457549,0,0,0,0.0258749403492833,0
