,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00862133610017403,0,0.0166378496814442,0.281193173988365,0,0,0,0,0,0,0,0.252853892210529,-0.0119352784447567,0,0,0,0,0,0,0,0.0574527494561444,0.137970747984545,0,0,0.0266289017842189,0,0,0,0.167164612931676,0,0,0.0639598941473351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470215441019036,0,0,0,0.335811038062217,0,0,0,0.215367183042096,0,0,0,0,0,0,-0.134962121125367,0,0,0,0.0872465297953324,0,0,0,0.111870347183139,0,0,0.0408218454863295,0,-0.0426551879271926,0.0147367588437078,0,0,0,0,-0.402536943629632,0.00888308638359189,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634808,0,-0.139471368239692,0,0,0,0,0,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,0,-0.0356965504990448,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,-0.011661875478523,0.0226073846578146,0,0,0,0,0,0,0,0,0,0,0,0,-0.1395769611879,0,0,0,0,0.240461158954485,0,0,0.0028942865938923,0.0404402234973043,0.253365485141334,0.239308965424312,0,0,0,-0.066382670452219,0,0,0.470886915629457,0,0,0.0820526916691792,0.0583697577733689,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.065295395071562,0,0,0,0.42571969629414,0,0.121205628165469,0,0,0,0,0,0,0.117554602298496,0,0,0,0,0.152924938604649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704516500994,0,0.0223387184666064,-0.0103210842451187,0,0,0,0,0,0,0,0,0.0218011995004667
X388.HK.EQUITY,0,0,0,0,0.430317595506277,0,0,0,0,0,-0.0734696744450158,0,0,0,0,0,0,0,0,0,0.0691228920656386,0.08952923860348,0,0.0884298460842466,0.125135188159295,-2.77555756156289e-17,0,0,0.104384918690113,0,3.46944695195361e-18,0,-0.00214168518879405,0,0,0.118467268001549,0,0,0,0,0,0,0,0,0,0,0,0,0.0980275834688866,0
X2388.HK.EQUITY,-0.121844342639998,0.0735622628568784,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109839923353044,0.412780450929514,0.13173485439565,0,0,0,0,0,0,0.270771148182859,0,0.161563176414759,0,0,0.106652801624196,0.0620815330560571,0.0904724896919163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069587706980929,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011100834619998,0,0,0,0,0,0,0,0,0.0480033961899033,0,0,0.141780344944446,0,0.151683168665946,0,0,0.212925652680846,0,0,0.071663502594836,0,0,0,0.238366540988368,0,0,0,0,0,0,-0.125918341815881,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857856124197886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271601058443,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329122081855123,0.161912527084212,0,0.0800177460676495,0,0,0.108702575789418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378119522737024,0,0,0,0,0,0,0,0,0,0,0.38950778359163,0,0,0.249596570121982,0,-0.0717546190780324
X267.HK.EQUITY,0.0109189685648456,0,0,0,0,0,0.189926255515783,0,-0.0543633583162307,0.0649556737835076,0,0,0,0,0.0453927854758161,0,0,0,0.326510568716086,0,-0.0868013459349978,0,0,0,0,0,0.0160771766561405,0,0.0535447036531948,0,0,0,0,0,0,0,0,0.0523051374111584,0,-0.130148318219489,0.235004295160002,0,0,-0.117265653224153,0,0,0,0,0,0
X1109.HK.EQUITY,0.279571426704487,-0.091460546990456,0,0,0,0,0,0,0,0,0,0.0459675170042061,0,0,0,0,0,-0.0277977108445786,0,0,0,0.352734984816642,0,0,0,0,0,0,0,0,0,0,0,0.250890583690428,0,0,0,0,0,0,0,0.268348371692511,0,0,0,0.00670269925187882,0,0,-0.00550222636616168,0
X2007.HK.EQUITY,0,0,0,-0.186204850406516,0,0,0,0,0,0.0226271622722318,0,0,0.079227291036086,0.00541987234055368,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382947667100467,0,0,0.139714346429339,0,0,0,0,0.186194396356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034473156784112,0
X601818.CH.EQUITY,0,0,0,0.322061114956518,0,0,0.473164427991465,0,0,0,0,0,0,0,0.0144980999420635,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534495194979858,-0.118665555528579,0,0,0,0,3.46944695195361e-18,-0.0155491932323314,0,0,0,0,0.110527893078879,0,0,0.0771559341980487,0,0,-0.111161407803598,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186793468366617,-6.93889390390723e-18,0,0,0.15718690685434,0,0.267415341333748,0,0,0,0,0.0359793715376409,0,0,0.0531372805873614,0,0.195809361607938,-0.081915664251012,0,0,0,0.0553305644641449,0,0.199492436246978,0,0,0,0.085201004806977,0.0604741910874351,0,0,-0.14103167407113,-0.0390065255834497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306808363043,0,-0.0624079155997204,0,0,0,0,0,-0.0754953764699367,0,0,0.0572438063543566,0,0.182242488976998,0,0.249539894630052,0,-0.0189514510943502,0,0,0,0,0,0,0,0,0,0.157177735525113,0,0,0,0,0.01583836144433,0,0,0.289061804252568,-0.199680892304549,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274660049845301,0,0.593348449573949,0,0,0,0,0,0,0,0,0,0,0,0.122306702557826,0.0649999220202645,0,0,0,-0.216236464376002,0,0,0,0,0,0,0,0,0,0,0.34480766463075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372765285838
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275
X601688.CH.EQUITY,0,0,0,-0.186068152237805,0,0,0,0,0,0,0,0,0,0,-0.0406103329058928,0,0.0185334265362021,0,0,0,0,0,0,0,0,0,0,-0.0431132767686696,0,0.0239802016347987,0,0,0,0.147360089478787,0,0,0.343081074538122,0,0.03194142181157,0,3.46944695195361e-18,0.514424677263869,0,0,0,0,0,0,-0.0891841903832614,-0.0333487183105653
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0230048579586193,0,0,0,0,0,0,0.0856273564890358,0,0,0.0254118780067212,0,0,0,0,0,0,0,0,0,0,0,0,0.0408423789156919,0.0491085193224786,0.0190024236295038,0,0,0.173709082461179,0.210597460088269,0.0280611488434882,0,0,0,0.305243204996559,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962107838424,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175159961038829,0,0,0,0,0,0.0340744525069435,0,-1.73472347597681e-18,-0.0569672840753562,0,0,0,0.155099245076071,0,0.0400453854168601,0,0,0,0,0,0.129928549307906,0.00432937020993787,0,0,0,0.00148246883286074,0,0.199656735296493,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.331634257675128,0,0,0,0,0.0666682834685302,0,0.242816417740803,0,0,0,0,0,0,0.0533904324560128,0,0,0.228093561419818,0,0,0.0850594182555891,0,0,0,0,0,0,0,0,0.485136810831508,0.0509568033909649,0,0,-0.173126359482222,0,0,0,0,0,0,0,0,-0.132512150649411,0,0,-0.163608317963536,0,0,0,-0.035849915191381
X002142.CH.EQUITY,0,0.346498033667886,0.287991390849653,-0.0134622937907764,-0.0366885974057536,0.0750450121116844,0,0,0,0,0,0,0,0,0,0.00325044974573649,0,0,0,0,0.218880733412909,0,0,0,0,-0.0779680002201937,0,0,0,0,0,0,0,0.00213529255333319,0,0,0,0,-0.108298884224421,0,0,0,0,0,0,0,0,0,0.027195175727195,0.211891594947481
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0286341487313583,0,0.0243698074398051,0,0,0,0.00285209579848029,0,0.0741726932735631,0,0,0.00332045957573237,0.0420093671045386,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117422195346453,0,0,0,0,0,0,0,0,0.15655321954592,0,0,0,0,0,0,0,0,0,0,0,0.164847659540962,0.468593422919663,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346341071842797,0,0,0,0,0,0,0,0,0,-0.143128758032722,0,0,0.107341608866102,0,-0.00327891735925043,0.173758788326357,0,0,0,-0.107207637798804,-0.0728864553575901,0,0.134010338590873,0,0,0,0,0,0.00631285472566305,0.281467398114404,-0.0362920321787019
X600015.CH.EQUITY,0.0196091455255102,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.188864447128475,0,0,0,0.00203943941940102,0,0,0,0.206408837060714,0,0,0.0532430243717943,0.0773656433126426,0,0,0,0.00192318214999285,0,0,0,0.108676751726362,0,0,0,0,0,0,0,0,0,0,0,0,0.449443185714808,0,0.0826739222946654,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066787251355,0,0,-0.334266081792843,0,0,0,0,-0.318637404062961,0.0611175800886978,0,0,0,0,0,0,-0.0309970416380612,0,0.0341304849118616,0,0,0,0,0,0.0918417973045927,0,-0.05661514320619,0,0.385356335548011,0.0231498414043194,0.251334110631246,0,0.0388269820334036,0.0991351047258608,0,0,0,0,0.965936134679136,0,-0.149777068646484,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567070370142951,0,0,0.324848966733026,0,0,0,0,0.0576348078990543,0,0,0,0,0,0,0,0,0,0,0,0.0224516661456038,0.0558823784960807,0,0,0,0,0,0,0.130551011841837,0,0,0,0,0,0,0,0.184808308213191,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0.00244629517573162,0,0,0,0,0,0,0,0.0234030734083493,0,0,0,0,0.0526116663816546,0.121126243527021,0,0,0,0,0,0,-0.0881574798488311,0,0,-0.00235941308853185,0,0,0,0,0,0,0,0.154238735887374,0,0,0,0,0.351825303030915,0,0,0,0.269788921127166,0.111669319188241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198049715024625,0,0,0.219700386158204,0.067046618644612,0,-0.222707011393983,0,1.73472347597681e-18,0,-0.0495405416510856,0,0,0,0,0,0,0,0,0,0,-0.180753244824438,0,0.095803777536419,0,0,-0.154246726993957,0,-0.306587672202524,0,0.0274428115819433,0.0908080148369313,0.38088237909974,0,0.342639617513301,0,0,0.151082815367982,0,0,0,0,0,0,0.459894949670764
macro_return_add,0,0,-0.188259729247519,0,0,0,0,0,0,0,-0.100573102766808,0,0.152337206339281,0,0,-0.10337526175634,0,0.287815326405175,0,0,0,1.38777878078145e-17,0,0,0.250593707401024,0,0,0,0,-0.153064283879472,0,0,0,0,0,4.33680868994202e-19,-0.120485556682443,0,0,0.34131428925846,-0.200269538862373,0,-0.409760360291826,0,0,0,0,0,0.0451205459874123,0
