,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173276568578955,0,0,0,0,0,0,0,0,0,0,0,0,-0.11398636613391,0.484463780881948,0.721965297643399,0.0222634083248252,0,0,0,0,0.19488639623408,-0.218185695138243,0,0,-0.302496263443368,0,0,0,0,0,-0.0262908407593437,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681
X601939.CH.EQUITY,0,0,0,0.820324195024933,0,0,0.0330620345854384,0,0,0.0235562506475396,0,0,-0.063809159780976,0,0,0.0597187186356085,0,0.0721291109132608,0,0,0,0.000864969944049534,0,0,0,0,0,0.0602907173238754,0,0,0.0216769287930404,0,0,0,0,0,0,0,0,0,0,0,0.0218408413022299,0,0,0,0,0,0,0.0305442417424434,0
X601288.CH.EQUITY,0,0,0.852339108550647,0,-0.0839988216842042,0,0,0,0,0,0,0,0,0,0.00742304814794625,0.0601999246176725,0.0688619384323209,0.141653437619652,0,0,0,0,0,0,0,-0.0885707655490858,0,0.0244872155216448,0,0,0,0,0,0,0,0,0,0,0,0,-0.15470163867711,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0792143897064475,0.0870793591894689,0,0.392010508804797,0,0,0,-0.0296657710650363,0,0,0,0,0,0.0614988245425525,0,0,0,0,-0.019488302376261,0,0,0,0,0,0,0,-0.0177950789967505,0,0.219332318797158,0,0.210803780626474,0,0,0,0.244374346220203,0,0,0,0.12009593886238,0,0,0,0.122561966818852
X600036.CH.EQUITY,0,0,0.374070291202339,0,0,0,0,0,0.0171702353570149,-0.00555310441499931,0,0,0,0,0,0.131723444087128,0,0,0,0,0,0,0,0,0,0,0,0.168580182109423,0.00635730125346417,0,0.184862360411775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330459157044613,0,0.01608753934641,0,0,0.0377975660223778,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833701887475775,0,0,0,-0.360065788734901,0,0,0,0,0,0,0.42053240760979,0,0,0,0,0,0,0,0,0,-0.00533439357372535,0,0,0,0,0,0,0,-0.0391621637863458,0.0812330535280872,0,0,0,0,0,0,0.106434136165527
X1299.HK.EQUITY,0,0.0546270954074557,0,0,0.247900825406823,0,0,0,0.0199549273354942,0.23832157278873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759213627165,0,0,0.312453667088981,0.142481327553192,0.162745261103193,0,0.173776846023626,0,0,0,0,0,0,0,0,0,0.00964084282072151,0,0,-0.0961275506665595,0,0.164789338665306,0,0,0,0.0565626701082982
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27657065952015,0,-0.267854789746966,0,0,0,0,0.0700104785924681,0,0,0.391534085901217,0.236465391249369,0,0,0,0,0,0,0,0,0,0.0786286644002719,-0.185786728173095,0,0,0,-0.124422713056234,0.0816338256549913,0,0,0,0,0,0,-0.10256970695251
X388.HK.EQUITY,0,0,0,0,0.352761163182895,0,0,0,0.0936866652488252,0,0,0,0,0,0,0,0,0,-0.410763952326836,0,0,0,0.023989845136807,0.32854519593057,0,0.198767611500223,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121972834448082,-0.187438090584462,0,0,0,0,0,0.0412543939795941,0.0777558793047506
