,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.585673693540474,0,0,0,0.154650967394534,0,0,0.00254698327852847,0,0.0798790508079769,0,0,0,0,0,0.0299517306597041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174868953272353,0,0,0,0,0,0,0,0,0,0.0187510019587853
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.119601965170703,0,0,0.387700283164253,0,0.186064867196881,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159527008604304,0,0.0110677803776321,0,0,0,0,0,0,0,0.108347328679462,0,0,0,0.104223230566375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443837168654164
X601288.CH.EQUITY,0.313678614671673,0,0,0,-0.0491565035486484,0.0290038554874283,0,0,0,0.125172032112938,0,0,0,0,0,0,0,0.0563766250750283,0,0,0,0,0,0,0.0362489739797355,0.174420050992723,0.0708977331319398,0,0,0.0995366386441841,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.112988116409039,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589483186323155,0,0,0,0,0,0,-0.221772484241233,0.00813678780848705,0.213313811234179,0,0.254223026436381,0,0,0,0,0,0,0,0,-0.165371748152487,0,0.133802243826411,0,0,0.227982443979867,0,0,0,0,0,0,0,0,0,0,0,0,-0.738884944310301,-0.00413221285527113,-0.0966531455237131,0,0
X601988.CH.EQUITY,0.156593706903302,0,0.18992385576171,0,0,0,0,0,0.0221673469502713,0,0,0,0,0.135551669295201,0,0,0,0.0936801348456079,0,0,0,0,0.381958490481981,0.0130237172897317,0,0,0,0,0,0.0411811140026788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437247160366736,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961216529331228,0,0.0486726017562791,-0.0169144916799558,0,0,0,0.237338185697117,0,0,0,0.230544871894435,0,0,0,0.0307342427123797,0,0.0566095009135914,0,0,0,0,0,0,0,0.0607680909641049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911486710492688
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061647190789749,0,0,0,0.144685107798361,0,0,0,0,0,0,0.203232005369548,0,0,0,0,0,0,0,0.243311529877162,0,0,0,0,0,0,0.0778541826524369,0,0,2.16840434497101e-19,0.0445756789467177,-0.00710950110722172,0,0,0.00777831819962666,0,0,0.239751387786392,0,0,0,0,0.0361725923656456,0,0,0,0.0161476945908089,0
