,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115471163134376,0,0,0.105154353714794,0,0,0,0,0.0544395855528122,-0.0608000544038221,0,0,0,0,0,0,0,0.11803154938064,0.171741989261824,0,0,0,0.0776959348963209,0.193373658706212,0,0,0,0,0,0,-0.0391540802061856,0.145777079553188,0,0,0,0,0,0,0,0,0.00823645310976102,0,0,0.286839258358023,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.011882262223112,0,0,0.344917604717945,0,0,0,0,-0.099741541253203,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14652788160632,-0.0593317471139825,0,0,0,0,-0.256475503243186,0,0,0,0.0666060914006746,0,0.376004155216711,0,-0.0596910466667373,0,0,0,0
X601998.CH.EQUITY,0.107120900991236,0,0,0,0.0313436570626433,0,0,-0.074651756508692,0,0,0.146855009914713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316488696492287,0,0,0,0.0553684910730528,0,0.161712824385752,0,0,0,0,0,0,0,0,0.0241270287144707,0.11009998283276,0.136730377846451,0,0,0.0768521018070944,0,0,0,-0.0100028460565593
X267.HK.EQUITY,0,-0.0758564320951696,0,0,0,0,0.0848305485290215,0,0.191289997552555,0.0380984715169394,0,0,0,0,-0.180940615287685,0.0921474330637283,0.0556620135468955,0.258651373420261,0.0587281248505702,0.000979695411443757,0,0,0,0.264118173534613,-0.0665069226651096,0,0,0,0,0,0.0787768484658611,0,0,0,0,0,0,0,0,0.0925237620856849,0,0,0,0.0258398970868257,0,0,0,0,0,0.0399542529045659
X600016.CH.EQUITY,0,0,0,0,0,0.0339857355503369,0,0,0,0,0.233753843678964,0,0,0.135169823865167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147785939896118,0,0.131591253280282,0.302915496428388,0,0,0,0,0,0,0.0402599942696556
X688.HK.EQUITY,0,0.00982499387742965,0,0,0,0,0,0,0,0,0,0,0,0,0.222699266345626,0,0,0,0.235794008695323,0,0,0,0,0.169520862832842,0,0,0,0,0,0,0,0,0,0,0,0,0.121598044086872,0,0,0,0,0,0,0,0.0117335863188835,-0.201799848048141,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531145114236339,0,0,0.0845328600288336,0.0426228214850758,0,0,0,-0.0423165400776342,0,0,0,0.149552614349247,0.0826879311437889,0,0,-0.0552482701680285,-0.00664845213414648,0.405067182704672,0,0,0,0,0,0,0,0,0,-0.0343810889773289,0.0640978677022813,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712182279187,-4.33680868994202e-19,0,0,0.221383839794915,0.0380227045986984,0.105878410354854,0,0,0,0,-0.188095514968853,0.194711673824982,0,0,0,0,0,0,0,0,0,0.144410348742106,0,0,0,0,-0.103687664924563,0.00790773538972398,0,0,0,0.112154611792655,-0.171789107632761,0,0.181146277624047,0,0,0.0637483526150161,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.067931970096941,0,0,0,0.0571139229923682,0.0510012359211552,0,0.014790696426773,0,0,0,0,0,0,0.478079456787349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837644794395602
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109950717936519,0,0,0,0,0.363065308214563,0,0,0,0,0,0,0,0.448277107115732,0,0,0,0,0,0.0401759415057728,0,0,0,0,0,0,0.127591133101602,1.73472347597681e-18,0,0,0.144206762426589,0,0,0,0,0,-0.0792454945223128,0,0,0,0.065731910959824,0,0,0,0,0,-0.0284512444665092
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0880288265272087,0,0,-0.297494997612326,0,0,0,0,0,0.203970336615313,0,0,0,0,-0.0335277369651074,-0.555957248255585,0,0.228504100149999,0,0,0.8991278490469,0,0,0.0551270308933332,0,0,0,0,0.0093750822566361,0,0,0,0.0123265769089207,0,0,0,0,0,0,0,0,-0.042763667388842,0,0,0,0
X001979.CH.EQUITY,-0.0187114910513585,-0.084901238815716,0,0,0,0,0,0,0,0,0,0,0.11831579019468,0.167119692394059,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729652636293,0,0.0374843307547426,0.163148244369762,0.183541197433456,0,0,0,0,0,0,0,0,0.305069240392951,0,0,0,0,0,0.0312672885964296,0,0.161476195432223,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013714425067871,0,0,0,0.0910629641124422,0,0,0,0.427251362062806,0,0,0,0,-0.0727861215917901,0,0,0.0504834039551967,0,0,0,0,0,0,0,0.0159294528423616,0,0,0,0,0,0.388740139908959,0,0.00578918758626122,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878962020711,0,0,0,0,0,0,0,0,0,0.276947354695584,0,0,-0.0712036515846706,0,-0.0622122220011952,0,0.0774995177013851,0,0,0,0,0.0364357790363415,0,0,0,0,0,0,0,0.469238816652386,0,0,-0.052848009443109,0,0
X601229.CH.EQUITY,0.247294662241244,0,0.36737018324446,0.067619009015561,0.0579167678858229,0,0,0,0,0,0,0,0.0489257186510039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750924551212179,-0.0289708419733656,0,0,0,0,0.017071948960415,0,0,0,0,0,0,0,-0.0521179506802467,0,0,0,0,0,0,0,0.480883559527168,-0.171893327034185
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,-0.0336849256155981,0,0,-0.0201167857983207,0,0,0,0,0,-0.035205474477682,0,0,0,0.0912668149677479,0.145333987876259,0,0,0,0,0,0,0,0.0194436083993608,0.022936387011507,0,0,0,0,0,0,-0.0224250338832436,0,0,0,0,0,0.109409753286564,0,0,0,0,0,0,0,0,0.314547083892394,0,0,0,0
X601169.CH.EQUITY,-0.0606053386316793,0,0,0,0.0598574254374879,0.018253724478365,0,0,0,0,0.373014214749712,0,0,0,-0.0423847603193366,0,0,0,0,0,0.040742764850835,0,0,0,0,0.139299857669944,0.0282650374926654,0.109904991364697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410522121666988,0,0,0,0,0.0985091243480975,0,0.164529239121244
X600015.CH.EQUITY,0,0,0,0,0.0360171830224575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0716275703586453,0.288148125040593,0,-0.043764896360846,0,0,0,0,0,0,0,0,0,0.0136219666974317,0,0.147178733930466,0,0.314397685843971,0,0,0,0.0444445262553485,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187819367437768,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.065059209985295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841793059664429,0,-0.0596093031424187,0,0.0535904649775484,0,0.0466641186738946,0,0,0.0711479387376791,0,0.158042821304812,0,0,0,0,0,0,0.437311929922568,0,0.0248933835731924,0
X2881.TT.EQUITY,0.056019373720782,0,0,0,0,0,0,0,0,0,0,0,-0.0599322659468077,0.0389107751190314,0,-0.168487715444784,0,0.131512456138932,0,0,0,0,0,0,0,0.0409207443403846,0,0,0,0,0,0,0,0,0,0.0833443079338382,0,0,0,0,0.642717987505691,0,0,0,0,0,0,0.150504484447454,0,-0.196223453195595
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457289626227536,0,0,-0.0273154752079599,0,0.099883701592201,0,0,0,0,0,0,0,0,0,0.0938608073483471,0,0,0,-0.0696584387614381,0.0371762967250122,-0.128014876280083,0,0,0,0,0,0,0,0,0.37494585711785,0.153993068627425,0,0,0,0,0,0,0,0,0,0.108673892613361,0,0.041997442304669
X2891.TT.EQUITY,0,0,0.088556004519409,0,0,0,0,0,0,0,0,0.0182254933361449,0.173148751172337,0,0,0,0,0,0.260192119953156,0,0,0,0,0,0,0,-0.0525092629813207,0,0,0,0.313700822045811,0,-0.00617917134133141,0,0,0,0,0,0,0,0.193351918862422,0,0,0.117088183823244,0,0.261594771483927,0,0,0,0.0979254702527719
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
