,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318109522452595,0,0,0,0,0,-0.000514454898494072,0,0.124932318043668,0.449420214786873,0,-0.0775998199482677,0.0597419116503076,0,-0.0339908854045137,-0.160787230882428,0,-0.086769642609358,0,-0.0236523563046942,0,0,0,0,0.152683681737582,0,0.000245147887158748,0,0,0,0,0,0.0605078262051094,0.121715623447535,0,0,0,0,0,0,0,0.0459577928792518,0,0,0.0245698952218007,0,0,0
X601658.CH.Equity,0,0,0,-0.237901972250505,0,-0.0775794191399285,0.0620823601144564,0.445434024268953,0,0,0.368841840487399,0,0,0,0,0,0,0.277474300056288,0.20328125150936,0,0,0,0,0,0,0,0,0.0655329282629324,-0.392651602347398,0,0,0,0,0,0,-0.0475371963638079,0,0.200907834324776,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056425,0,0,0,0,0,-0.201485108487501,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936135033748678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549566277546435,0.136908895785069,0,0.185555894453121,0,0,0,0,0,0,0,0,0,0.0337944526148012,0,0,0,0.168121057720973,0,0,0.0290878018279269,0,0,0,0,0,0,0,0.250374847957774,0.114345653388037,0,0.0538423051083694,0,0,0.106042943287205,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563
X601328.CH.EQUITY,0,0,0.00445164556579606,0,0,0,0,0.0682373103821603,0,0,0,0.177495916002042,0,0,0,0,0,0,0,0.330023296014482,0,0,0.0244446719501955,0,0,0.138278237520874,0,0,0,0,-0.00929378698041221,0,0,0.108806925945267,0,0,-0.0687470511496756,0.149214573308332,0,0.00960677652783351,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426747542267449,0.0303635766399338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789429449530792,0.085985571206527,0,-0.00939175437373514,0,0,0.0364016571176277,0,0,0,0,0,0,0,0,0,0.247050982017005,0.0421556044507713,0.525891534368491,0,0,-0.465855918953451,0,-0.0929341852743699,0.0838461973375454,0.0112254378364503,0
X601319.CH.EQUITY,0,0.0219330897068913,0.209655821797051,0,0,0,0,0,0,0.0192254053847658,0,0,0,0.169379451555347,0,0,0,0,0,0.0678630449583998,0,0,-0.0286278454164751,0,0,0,0,0,0,0,0,0.0505711418043826,0,0,0,0.152935522899052,0,0,0,-0.0300901522411369,0,0.0399503153780206,0,0,0,0.0133938962251274,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125332879429319,0,0,0.0659105566949178,0.0995651167627775,0,0.57198637622414,0,0,0,0,0,0,0,0,0,0,0,0.0386350929312569,0,0,-0.0223984658229867,0.0535831953630366,0,0,0,-0.0491466502297067,0,0.0292603885871991,0,0,0,0,0,0.139757449559291,0.16159653228269,0,0,0,0,0,0,0,0,0,0,0,0,0.0131897496291697
X002142.CH.EQUITY,0.0249452044802263,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804934,0,0.343496977812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378778150213844,0.0872840613522799,0.0181325772856753,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077492,0,0,0,0,0,0,0.0197306059341449,-0.0731822204147308,-0.0125383347524988,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164218841305492,0,0,0,0,0,0,0,-0.111218133522247,0,0,0,0.194355715634526,0,0.528567972414695,0,0,0.155729534626396,0,0,-0.0165409818442366,0,0.187851389095565,0,0,0,0,0,0,0,0,0,0,0.0280040250030377,0,0,-0.0499013449675626,0,0,0,0,6.93889390390723e-18,0.0714378282722229
X600016.CH.EQUITY,0,0,0.227451308157592,0.110942958299419,0,0,0,0,0,0,0.0266618817449071,-0.105071978927492,0,0,0,0,0,0.236618616151978,0,0,-1.73472347597681e-18,0.233044050294372,0,0,0,0,0,0.0222528173661743,0,0,0,0,0.520434051547445,0,0,0,0,0,0,0,0,0,0,-0.190249309305663,0,0,0,-0.0208863680191564,0,0,0.170150365704411
X601998.CH.EQUITY,0,0,-0.0329270496100628,0,0.183027242423227,0.162939220327362,0,0.262951795160993,0,0,-0.0838737779650703,0,0,0,0,0.1658063570944,0.108417764559207,0,0,0.125717452992028,0,0,0,0,0,0,0,0.280381028666119,0,0,0,0,0,0.0473813494515246,0,0,0,0,0,0,-0.10664659993222,0,0.07647564662897,0,0,0,0,0.0874595480278864,0,-0.14488350103704,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222934992373345,0.0332807759786352,0.122933365184962,0.136407183876603,0,0,0.252067247269606,0,0,-0.160293907780786,-0.183880702078449,0,0,0,0,-0.115717741821371,0,0,0,0,0,0.0730620096770902,0.0604480011151849,0,0,0,0,0.21803908171082,0,0,0,0,0,0,0,0,0,0,0.161500449871608,0,0,0.0177653367568626
X1109.HK.EQUITY,0,-0.201071180490347,0,0.0220577153125455,0,-0.0141408391049878,0,0,0,0,0,0,0.209479010464031,0,0,0,0,0,0,0,0,0,0,0.0858125581525096,0.100169897345524,0,0,0,0,0,0,0,0,0,0,0,0.272044557196764,0.0522091969685828,0,0,0,0,0.104666577347463,0,0,0,0,0,0.0131747795766322,0.156135757354675,0.0270789115998846
X600048.CH.EQUITY,0,0,0,0,0,-0.0945407032433782,0,0,0,-0.0186877380299342,0.00554159118343782,0,0,0,0,0.400549893609244,-0.133842836224955,0,0,0.20429836649223,0,0.23488248860273,0,0,0,0,0,-0.0459951553612132,0,0,0,0,0,0,0,0.122062123077975,0.0965833520713851,0.178091848778194,0,0,0,0,0,0,0,0,0,0,0,0.214644985858754,0.0341449961699858
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.573983447532448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505869798692905,-0.413736323171802,0,0,-0.00743761098474238,0,0,0,0,0,0,0,0,0,0.150723506683555,0.4126410115239,0,0,0,0,0,0,-0.145787161260192,0,-0.0817101243793031,0,-0.0827724374054338,0,0,0,0,-0.103341858351179,0,0,-0.136384268030553,-0.229909027301962
X267.HK.EQUITY,0.114124707675957,0,0,0,0,0.160041158114053,0.142114164742543,0,0,0,0,0,0,0,0.0611872855152466,0,0,0,0,0,0.104726742534256,0,0,0,0,0,0,0,0.0832786183252008,0,0.0386067934767671,0,0,0,0.117927620444677,0,0,0,0,0,0.536600738577955,-0.507828912386233,0,0,0,0,0,0,-0.0436809824490309,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128827214273808,0,0,-0.0425314313003678,0,0,0,0.033419715287055,0,0,0,0,0,-0.131991135961791,0,-0.0249435259823617,0,0.053168549458238,0,0.18725766918459,0,0,0,0,0.213965999934716,0,0,0,0,0,0,0,0,0,0.0792571560508635,0.193906278807352,0,0,0,-0.234269286752495,0,0.0201257919404021
X2882.TT.EQUITY,0,0,0,0,0,0.294294534312476,0,0,0,-0.0376455360452245,0,0,0,0,0,0,0,0.0692689280337546,0,0.00907413195155134,0,0,0.0670896101686682,0,0,0,0,0.0576262831396668,0,0.00398556704740868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512673753640257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765276420517486,0,0,-0.0323056144749016,0,0.243866236137857,0,0,0,0.37296811550151,-0.153556156506417,-0.0178996120058534,0,0,0,0.0478443966995991,0,0,0,0,0,0,0.00798566836761873,0,0,0,0,0.351989934844044,0,0,0,-0.102320990801025,0,0,0.0642203760980376,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770035131161809,0,0,0.141257218815302,0,0,0,0,0,0,-0.338678172383232,0,0,0,0,0,0,0,0,0,0,0,-0.0243432003110541,0,0.0825389402129431,0,0,0,0.0640912693588604,0,0,0.0554170568238392,0,0,0,0,0.320538140883934,0,0,0,0,0,0,0,-0.118868857501915
X1113.HK.EQUITY,0.0361865263866193,0,0,0.00142525138974751,0,0.0499485006522065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181371169114985,0,0,0.0459681233125112,0,0,0,0,0,0,0,0,0,0,0,0.305147450040186,0.0103133983180803,0.156463300238026,0,0,0,0,0,0.00512236248181105,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668874420194395,0,0,0,0,0,0.269857934904191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348950411387229,0.0718528890152584,0.0628606805876466,0,0,0,0,0,0,0,0,0.317837098075725,0.0477373503450557,0,0,0,0,0.00355733145312941
X600918.CH.Equity,0,0,0,0.0139270663356756,0,0,0,0,0,-0.00491896675322749,0,0,0,0.00841503324728323,0,0,0,0,0,0,-0.175834356009179,0,0,0,0,0,0,0,0,0,0,0,0.126650471074148,0.321428279529336,0,0,0,0,0.0444193636756163,0,0,-0.0885073607303437,0,0.219805256479401,0,0,0,0,0,0,0.018524554705761
X000776.CH.EQUITY,0,0,-0.0160614785256556,0,0,0,0,0,0,0.0463215218285344,0,0,0,0,0,0,0.00391422678381407,0,0.345475723377915,0,-0.109392369018472,0,0,0,-0.0599263953064903,0,0,0,0,0,0,0,0,0.169961758694452,0,0,0,0,0.119710149416806,-0.0305332340796025,0,0,0,0.180062058822974,0.0174792805783073,0,0,-0.0302146290447672,0.107943349633383,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091986177470323,0,0,-3.46944695195361e-18,0,0.0994494868886535,0,0,0,0.772350619397338,0.150561627096415,0,0,0,0,-0.0296609778431645,0,0,0,0,0,0,0,0.161097164678363,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164206298625066,0,0.0236349493007737,0,0,0,0.113488472314842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156514202818976,0.212394823731397,0,0.535128653050444,0,0,0,0,0,0,0,0,0.00374531879976028,-0.0797422257347199,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750587139327554,0,0,0,0.176181609856071,0,0,0,0,0,0,0,0,0.114703770767379,0,0,0,0,0,0,0,0.0688540591599225,0.143811983467058,0,0.0587166905485883,0,0,0,0,0,-0.121139995916171,0,0,0,0,0.144954057236402,0,0,0,-0.36385785175166,0.311336843971122,0,0,0,0,-0.200206144982511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,-0.0213922545502821,0,0,0,0,-0.240222904313846,0,-3.46944695195361e-18,0,-0.128780409548521,0,0,-0.054503850182669,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634353,0,0,0,0,0,0
