,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.143286809249586,0,-0.354194075208482,0,0,0,0,0,0,0,0,0,0,-0.233939787421975,0,0,0.229578612214097,0,0,0,0,0,0,0,0,0.134307346545219,0.148868751357146,0,0.091623164287425,0,0,0,0,0,0.273119505225213,0.131241340424999,0,-0.0364345785693554,0,0,0,0.508021036741586,0,0,0.0436340198820804,0
X688.HK.EQUITY,0,0,0.0980093447429169,0,0,0,0,0.150519732292003,0,0.021455956181505,0,0,-0.0208134136417424,0,-0.0269586476766424,0,0,-0.118127717629868,0.0510424952801271,0,0,0,0,0,0,0,0,0,0.434287779926954,-0.0289027607139518,0,0,0,0.126378057116449,0,0,0,0,0,0,0,0,0,0,0,0.0169750263157279,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348001723350397,0.0258568626387569,0,0,0,0,0,0,0,0.227105146327541,0.136075995369838,0,0,0,0,0,0,0,0.139794579700974,0,0,0.0528054122713149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762869666149917,0,0.043556751754396,0,0.0169304340661733,0,0.370675063963726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247974041385813,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206397876446948,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155706326734888,0.229406253184287,0,0,0,0,0,0,0.0119201350820741,0,0,0,0,0,0,0,0,0.0940137519207124,0,0,0.00490902906187408,0,0,0,0,0,0,0,0,0.0558860305083546,0,0,4.33680868994202e-19,0.34897605591311,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555211421407447,0,0,0,0,0.211944020738795,-0.0105879819293317,0,0,0,0,0,0,0,0,0.0810484320309775,0.374883554210341,0,0,0,0,0,0,0,0.299724761929931,0,0,0,0,0,0,-0.176481235181798,0,0.0682136344323658,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411197077693151,0,0.21326897739316,0,0,0.278685164829798,0,0,0,0,0,0,-0.0462738613896129,0,0,0,0,0,0.33620506494675,0,0,0,0,0,0.123576439987602,0,0,0,0,0,0,0,0,0,0,0,0,0.121527048828578,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212119991287892,-0.00730341931112228,0,-0.281117491242624,0.343683843475402,0.255737197866804,0,0,0,0,0,0.055614994152029,0,-0.150966708706,0,0,0,0,0,0,0,0,0.061663533331501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577026342738441,0.164558953325643,0.0533621119507962,0,-2.77555756156289e-17,0,0
X1109.HK.EQUITY,0,-0.116251369766122,0,0,0.059283562119785,0,0,0,0,0,0,0,0.0433855855654909,0,0,0,0,0,0,0.114170004652269,0,0,0,0,0,0.0686761108290018,0,0,0,0,0,0.172490243645851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281931998141792,0,0,0,-0.155603407397105
X12.HK.EQUITY,-0.170043483687287,0,0,0,0.0334959745746492,0,0.038618922362411,0,0,0,0,0,0,0,0,0,0,0,0.21963286661629,-0.284762004742845,0,0,0,0,0,0.0854888844408446,0,0.270930529153376,0,0,0,0.408002778617221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073040629338705,0,0,-0.310654928382321,0.160523319408082
X823.HK.EQUITY,0,0,0,-0.0841164581203052,0,0,0,0,0.204845607845431,0,0,0.161128976104676,0,-0.148461082557172,0,0,-6.93889390390723e-18,0,0.0266844328325351,0.0468874984782307,0,0,0,0,0,0,0,0.136226950376115,0.240122811598266,0,0,0,0,0,0.164429733427874,0,0,0,0,0,-0.0674946341010325,0,0,-0.139736145678813,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107275630458506,0,0.169202745178069,0,0,0,0,0,0,0,0,0,0.441988825642324,0,0,0,0,0,0,0,0,0,0,0,0,0.0328207485785484,0.089261083487999,-0.0378633453191296,0,0,0,0,0,0,0,0,0,0.0731184955685545,0.00908273937353333,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297159386411672,0.0553266887413951,0.227422383623346,-0.11506079734169,0,0,0,-0.32645031728508,0.256518972421387,0,0.100754275755254,-0.0358562128421798,0,0,0,0,0,0,0,0,0,0,0,0,0.0675934674916974,0.130982221165465,0.0796308930156708,0.20363545692991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110017404181643,0
X600048.CH.EQUITY,0.129004506835153,0,0,0,0,0,0,0.0339282391087353,0,0.281061973658433,0,0,0,0,0,0.483517268764347,0,0,0,0,0,0,0,0,0,0.13496848245027,0,0,0,0.0322396123983361,-0.0375967239513236,4.33680868994202e-19,0.0398740412179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235783102280336,0,0,0.172938468613911,0,0.0954480354838556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071270193078,0,0,0,0.170825736629472,0.0147641833740274,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122655320681556,-0.139745231803822,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.174586490595423,0,0.346194968265511,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0586392021711592,0,0,0,3.46944695195361e-18,0.0111618714152263,0,0.247477845743057,0,0.0293071373853509,0,0,0,0,0.0630317689249991,0,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.284955139369876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291116044862,0,0.0338652830694091,0,0,0,0,0.0343819852394491,0,0.027205367992864,0,0,0,0.305844017180177,0,0,0.065522242489309,0,0,0,0,0,0,0,0,0,0,0,0.0670461203696932
X2882.TT.EQUITY,0,0.0357050842811356,0,0,0,0,0,0,0,0,0,0,0,0,-0.000661136373614573,0,0,0.100442922635341,0,-0.158393238205979,0,0,0,0,-0.0496003511298784,-0.0306122557400575,0,0,-0.0130725121457802,0.175656744208902,-0.333460928579208,0,0,0,0,-0.133202517691533,0,0,0,0,0,0,0,0,0,0,0.0501092836661544,0,1.12139846212181,0
X000166.CH.EQUITY,0,-0.0331672521294318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993261454884958,0,0,0,0,0,0,0,0,0,0,-0.00684647711659398,0,0,0,0.107754112795452,0.57814925042684,0.400435209429456,0,0,0,0,0,0,0,0,0,0.0783277662079925,0,0,0
X17.HK.EQUITY,0,0.580406206298618,0,-0.0103486153045088,0.0150670013955404,0,0,0,0,0,0,0,0.189436362861053,0,-0.0139783606468274,-0.0811006454557634,0,0,0.162977958079468,0,0,0,0,0,0,0,0,0,0.253719203705986,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.150085081913076,0,-0.350841981019208,0.0374588313826654,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0
X2881.TT.EQUITY,0,-0.0745992832704231,0,0,0.341642831180421,-0.259625961187412,-0.0264181576224585,0,0,0,0,-0.11205194076477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550452592822463,0,0,0,0,0.0222163419783981,0,-0.0925119739399873,0,0.12329160620664,0,0,0,0,0,0,0,0,0.812806323659226,0,-8.67361737988404e-19,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28823608997512,0,0,0,0,0.197662494956209,0,0,0,0,0,0,0
