,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235879647197629,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.014155893493006,0.275901034746454,-0.0896133033403338,0,0,0,-0.0681853396244291,0,0,0,0,0,0.070768015212742,0,0,0,0,0,0,0,-0.0437750063033607,0,0.333062824539303,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00800962346016857,0,0,0.5149307533549,0,0,0,0,0,0,0,0,0,0,0,-0.0163830320775187,0,0,0,0.264071207898139,0,0,0,0,0,0.034268546418137,0.0578552873299609,0,0,0,0,0,0,0.0486973300538425,0,0,0,0.0420500971636693,0.052347416279322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362007414819155,0,0,0,-0.0489973824377068,0.0844138059776328,0,0.263332208153277,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23464710056089,0,0,0,0,0,0,0.0810537910851549,0.0795898931302095,0,0,0.050669442883273,0.268357548884381,0,0.0185353151998098,0,0.0197789716177749
X601166.CH.EQUITY,0,0,0,0,0,0.202365698216706,0.149441838688598,0,0,0,0.0531238929752754,0,0,0,0,0,0.0095871103829804,0.0350052759287176,0,0,0,0.070098230004903,0,0,0,0,0,0,0,0,0,0,0.00631270327761235,0,0,0.0202459822150985,0,0,0.0180805672821788,0,0,0,0,0,0,-0.00736013385104961,0,0,0,0.485398427388361,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463631572557757,0,0.113249972876051,0.0204755852819484,0,0,0,0,0,0,0,0,0,0.0289469112945628,0,0,0,0,0.373438534696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163243066684,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662261693841689,0,0,0,0.0913155959208629,0,0,0,0,0,0,0,0.125030189185981,0.0211164557788297,0,0.125746767605158,0,0.0971294252368289,0,0.0240388188606301,0,0,0,0,0,1.73472347597681e-18,0,0,0.146603258515535,0,0,0,0,0,0,0.12488845267104,0,0,0.0267251380348682,0,0,0.0609295453428021,0,0.0372484132013032,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0559024257538107,0,0.18727357561101,-0.0393821396693102,0,0,0,0,0,0,0,0,0,0.103918078418647,0,0,0,0.182967355142257,0,0,-0.0608789404138632,0.0338861566246954,0.0534642878432637,-0.0704208221513424,0,0,0,0,-0.0368173845010505,0,0,0,0,0,0,0,0,0,0,0,0.173248697964139,0,0,0,0,0,0.309106311381886,0,0,-0.00701087763273876
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138532337730789,0,0,0,0.0183556669693485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136945001040966,0.152220966634609,0,0,0,0.10333215565945,0.0807764600902199,0,0,0,0,0,0,0,0,0.328636625774129,0,0,0,0.0826419733991223,-0.0685924101061205,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.189656334276051,0,0.119255248829786,0.0144109260786964,0,0,0,0,0,0,0,0,0,0.0270089806368499,0,0,0.272582863172727,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0731681303511784,0,0,0,-0.307341052658701,0.365337952107175,-0.0210618812259127,0,-0.0601463415266072
X688.HK.EQUITY,0.222652945601179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156419124389265,0,0.118251600929479,0,0,6.93889390390723e-18,0,0,-0.0389848667163575,0.381329190597546,0,0,0,0.0960897100244527,0,0,0,0,-0.065693571143319,0,0.158898697285579,0,0,0,0,0,0,0,0,0,0,0,-0.0852006520762435
X601998.CH.EQUITY,0.245678692634073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435922875463,0,0,0.0160066949581037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146021076785141,0,0,0,0,0,0,0,0.0882026359280168,0,0.552280893390708,-0.0547039528275632
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200177430888945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460157593122402,0,0,0,0,0,-0.0795466239536732,0.19018195425416,0,0.184775012840393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739492886892572,0
X11.HK.EQUITY,-0.083790325874662,0,0,0,0.000598755081989789,0,0,0.10007135537671,0.415653689312549,-0.0840587175028602,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.125302422914457,0,0,0,0,0,0.172086824758661,0,0,0.0288658023193256,0,0,0,0,0.0876270812710326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255839224996701,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125601523831983,0,0,0,0.0509465795975805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40991131296635,0,0,0,0,0,0.154759452973989,0,0,0,0,0,0,0,-0.0712707301571845,0,0.051801533689669,0,0.0831743296645807,0.39367437561475,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679023483180205,0,0,0,0,0.0678096437305373,0,0.294922515272114,0.112889034722933,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500935714284231,0.0661434627029813,0,0,0.132276686210809,0,0,0,0.0966744612048318,0,0,0,0,0,0,0,0,0,0,0,0.00741951926270134,0,0,0.0317605129318859,0.104173480811544,0,0,0,0.0236181830874781,0,0.072086012377775
X300059.CH.EQUITY,0,0,0,0,0,-0.0180753858792579,0,0,0,0.176313816049062,0,0,0.045873494651687,0,-0.0707750947167981,0,0,-0.043145898853537,0,0,0,0,-0.185138471263257,0,0,0,0,0,0,0,0,0,0,0.354467322966268,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0339908723781512,0,0.277983165066179,0.083278785524499,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904142755457207,0,0,0,0,0,0,0,0.242136191797114,0,0.178036020992241,0,0,0,0,0,0,0,0,0,0,0.123925335085908,0,0,0,0.13361227018927,-3.46944695195361e-18,0,0,0,0,0.0822786729634608,0,0,0,0,0,-0.0232221793507359,0,0,0,0,0,0,0,0,0,0.148583540178977,0,0
X601818.CH.EQUITY,0,0,0.0292301423808675,0.207561263344435,0,0,0.0696819026329497,0,0,0,0,0.0586965255289669,0,0,0,0,0.0986592675126283,0,0,0,0,0,0,0,0,0,0,0,0.00166342641389766,0,0,0.0211822710902133,0,0,0,0,0,0,0,0,0,0.0966206479803552,0,0,0,0.0417951210221772,0,0.118427789204749,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794876158350848,0,0,0,0,0,0,0.239009230826693,0,-0.202504875054671,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.119243825275277,0,0,0.201299236369938,0,0,0,0,-0.394750650610494,0,0.344602265837115,0,0,0,0,3.46944695195361e-18,0,-0.00675065355919199,0,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486442337294858,0,0,0,0,0,0.224200132965947,0,0.131574474654898,-0.0733047773485572,0,0,0,0.438466210462701,0,0,0.129109937920147,0,0,0,0,0,0,0,0,0.218222555034803,-0.174788299723919,0,-0.180464818883817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196015707470733,0,0,0,0,0,0.0138548491608299,0.760759944434255,0,0,0,0,0,0.00655184915597033,0,0,0,0,0,0,0,0,0,0,0,0.0492388900728072,0,-0.160838117036535,0,0,0,0,0.033568050952384,0,0.00690015003425517,0,0,0,0,0.0407594601688173,0.113773839723166,0
X12.HK.EQUITY,-0.0772602178801797,0,0,0,0,0,0,0,0.0273610980921565,0.01574874242155,0.502246565635912,0,0,0,0,0,-0.0978036596728155,0,0,0,0.690255047963713,0,0,0,0,0.185040270427164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071843471177,-0.169218108984677,0,-0.0505907903281541,0,0,0,0,0.0324169948600533
X000166.CH.EQUITY,0,0,0.0448446055454841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446005885111048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400696419331899,0.270957858157523,0,0,0.270058826042521,0,0,0,0,0,0,0,0.0348493910291663,0,0.145070907284858,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020257551451,0,0,0.154077635856648,0,0,-0.772071213466293,0,0,0,0.471182451387674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426346180998,0,0,0,0,0,0,-0.0296006083778697,0,0,0,0,0,0,0,0,0.417305724886815,0,0
X601229.CH.EQUITY,0.837348227285414,0,0,0,0,0.0453511462551166,0,0,0.461381276576575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273634927457025,0,0,0,0,0,0,-0.0849375239836633,0,0.252690692370385,0,0,0,0,-0.0911672961131255,0,0,0,-0.205479292222823,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0272577165348415,0,0,0,0.0403505694708169,0,0,0,0,0,0,0,0,0,0,0,0,0.573061523982112,0,0,0,0,0,0.25637374833045,0.07325834800774,0,0,0,0,-0.0273439862491382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149443375969969,0,-0.146515677309496
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248038566704683,0,0,0.14163531557223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210332516285,-0.110431291544597,0,0.0455056382476485,0.0526469840880732,0,0,0.0436361343093757,0.109336151734538,0,0,0,0.00339096239884341,0,0,-0.000152700448488786,0,0,0.37399134187145,0.0984107613938676,0,0.0334265795718844
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0177672468136353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451323962270289,0.00200024656316787,0.176241834556903,0,0,0,0,0,0,0,-0.0462432863928991,0,0,0,0.174173490155723,0.0675247988060266,0.0251599785981946,0,0.091776546224856,0,0,0,0,0,0.132094657513036,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138797420715045,0.165540327159475,0,-0.362998952188782,0.0682594134981792,0,0,0,0,0,0,0,-0.10196658885154,0,0,0,0,0,-0.137613407967335,0.24282188285732,0,0.36045902357359,0,0,0,0,0,0,0,0,-0.0477684967104631,0,0,0,0.575187692882935,0,0.0683655489029979,0.0710118083354211,0,0,0,0,0.0923017194507695
X601169.CH.EQUITY,0,0,0,0,0,0,0.762713012436376,0,0,0,0,0,0,0,0.0390410304302255,0,0,0,0,0,0,0,0.0503235468863424,0.0965166992885493,0,0,0,0,0,-0.0231710000850436,0,0,0,0.0548837646749764,0,-0.0222660354469474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264260719952788
macro_return_add,-0.0211794636852498,0.0587157718062614,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097943,-0.0824608301985797,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0
