,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.364538512770991,0,0,-0.184925636551403,0,0,0,0.040715024387229,0,0,0,-0.0795811121273374,-0.0207105692669687,0,8.67361737988404e-19,0.132786545467269,0,0,0,0,0,0,0.332709644967883,0,0.13434592834033,0,0,0,0,0,0,0.186343624599653,0,0,0,0,0,0,-0.283654727253503,0.0809480082752633,0,0,0,0,0.0415054028070474
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00535076095283591,0,0.582948030016378,0,0,0,0,0.0391233609320512,0,0,0,0,0.103370145803556,0,0.0820201032758448,0,0,0,0,0,0.0286821143582507,0,0,0,0.0319352932952217,0,0,0,0,0,0.0624796646645593,0,0,0,0,0,0.0305503371814063,0,0,0,0,-0.0263886985585473,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125153748502933,0,0,0.174785800659698,0.039652024689656,0,0,0,0,0,0,0.0583153835632943,0,0,0.0345052784440881,0,0,0,0,0,0,0,0.25924154015811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748917146488778,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176736845673576,-1.38777878078145e-17,0.0500318881794416,0,-4.33680868994202e-19,0,0.0529332189692316,0,0,0,0,0.491497785426579,0.172355123241517,0,0,0,0,0,0,0,0,0,0,0,0,0.00514484316715694,0,0,0.0613189965780987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0.101956518362027,0,0,0,0,0,0.0579519487266839,0,0,0,0,0,0,0,0,0,0.0667515184414979,0,0,0,0,0,0,0,0.062449687174457,0.0890394250447702,0.125454690246988,0,0.204458490151139,0.130242281061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427886749016964,0,0,0,-0.119510612728529
X000001.CH.EQUITY,0,0.0559269224001458,0,0,0.122117435107827,0.102131798625432,0,0,0.0204804795454477,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286868446581435,0.101286838323597,0.0952593819149346,0,0,0,0,0,0,0,0,0,0,0,0.23410831848521,0,0,0,0,0,0.0923180328176051,0,0,0,0.00230785920767221,0,0,0,0,0,0.0358500643972969,0,0
X601319.CH.EQUITY,0,0,0,0.25054730384043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218026628990548,0,0,-0.132533395598287,0.0471892287048961,0,0,0,0,0,0,0,0,0,0.104681744110297,0,0,0,0,0,0,0.132413483604434,0,0,0,0.0924240695568869,0,0,0.243025214278029,-0.0228775736766143,0,-0.0407977643720182
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0352842473730064,0,0,0,0,0,0.132600205028394,0,0,0,0,0,0,0,0.0241635943371295,0,0,0,0,0,0,0.0479947290529682,0,0,0,0,0.160443186516941,0,0,0.231796581773538,0,0,0,0,0,0.0470492715973814,0,-0.111954969339204,0,0,0.260601934633555,0,-0.0090859431038221,0,0.277292053062689,0,0,0,0,0
X688.HK.EQUITY,0.159346234902916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118158083444655,0,0,0,0,0,0,0,0,0,0,0,0.103584381822358,0.678024683645056,0,0,0.0240764629043945,0,0,0,0,0,0,0,0,0,0,0,0.0881779535131295,0,0,0,0,0,0,0.0393034998887513,0
X600016.CH.EQUITY,0,0,0.0390030337815547,0,0,0,0,0,-0.143372182430729,0,0,0,0.173920573132597,0.159171872307183,0,0,0,0,0,0,0,0,0,0,0,0,0.056414902787028,0,0,0.171453444029472,0.163789815608631,0.0908774343302709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350802013372103,0.118356373296377,0,0,0
X601998.CH.EQUITY,0.246292473628676,0,0,0,0.213897422970621,-0.0112851569582046,-0.139344654184786,0,0,0,0,0,0.368345854848377,0,0,-0.0653629569201687,0.00473866477133321,0,0,0,0,0,-0.208398684799997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056304103277882,0,0,0,0.105116789162627,0,0,0,0,0,0.416574053545294,0,-0.127205594585153,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.410105637962022,0,-0.159356673266,0,0,0,-0.0894467729385232,0.0301971481715077,0,0,0,0,0.270726226854741,0,0,-0.0364594801571517,0,0.0922903541633045,0,0,0,0,0,-0.165606098700561,0.0997947775815013,0,0,0,0.0570839048495036,0,0.201563495298185,0,0,0,0,0,0,0,0,0,0.0678701320451645,0,0
X2388.HK.EQUITY,0.0196748700422471,0,0,0.0298335731992029,0,0,0,0.0560083734134621,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252286252235077,0,0,0,0,0,0,0,0,0,0.0484939625535005,0,0.164100188324798,0,0,0,-4.33680868994202e-19,0,0,0,0,0.402637642228488,0,0,0,0.0414949331570406,0
X1109.HK.EQUITY,0.0341446724973917,0,0,0,0.165008296034939,0,0,4.33680868994202e-19,0.184901996628002,0,0,0,0,0,0,0,0,0,0,0,-0.00323690137999406,0,0,-0.128854099708689,0,0,0,0.076691018454374,0,0,-0.114579914143056,0,0.326002119460735,0,1.73472347597681e-18,0,0.445797282740075,0,0,0,0,0,0,0.0935445160761124,0,0,0.169080287136636,0,-0.0790844575584968,0.172107436798304,-0.270707332237711
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165914158153302,0,0.15538986429901,0,0,0,0,0,0,0,0,0,0.0672422856750267,0.0078260436778303,0,0,0,0,0,0,0,0,0,0.0184819123314619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004971497979,0,-0.0863638864514906
X300059.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106786930386028,0.066308926288937,0,0,0,0.187398274884169,0,-0.0181684721380761,0,0,0,0,-0.0189868378093913,0,0,0,0,0,0,0.31140606014907,0,0,0,0.12351334355858,0,0,-0.230861661958157,0,0,0,0,0.191622355502523,0,0,0,0,0,0.0740957409044891,0,-0.0825104964669619,0.135709901743376
X2007.HK.EQUITY,0.0966407671274865,0,-3.46944695195361e-18,0,0,0.144624791699907,0,0.312234966345773,0.0530376859433402,0,0.0355943300438547,0,0,0,0,0,0,0,0,0,0,0,0.0515499570622532,0,0,0,0.0391685812451015,0,0.0925688529249732,0,0,0,0,0,0,0,0.0464932707829901,0,0,0,0,0,0,0,0,0.0982520947445373,0,0,0.094029899641081,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234653490526549,0.0962802680536524,0.061996420931197,0,0,0,0,0,0,0,0,0.0322793016988533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759143824768,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125274147005822,0,0,0,0,0,0.0643053521341012,0,0,0,0,0,0,0,0,0.035299387378717,0,0,0,0,0,0.056250762469603,-0.06279513376662,0,0,0,0,0,0,0,0,0,0,0,-0.0285516270792619,0.198900363974657,0,0,0,0.535220795204278,0,0,0,0,0.0893750384330729,0,0,0.168063296565444,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774139536227873,0.0737473186024158,0,0,0,0,0,0.092841580990554,0.0406480344613438,0,0,0,0,0,0.0580236128676877,0,0,0.058139537736416,0,0,0,0,0,0,-0.254151820793374,0,0,0.158904496681967,0,0,0,0,0,0,0,0,0,-0.142286829395515
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103308928430997,-0.0915026908366861,0,0,0,0,0,0,0,0,0,0.40587018532797,0,0,0,0.0324094625418437,0.109634389783045,0,0,0,0.377274462467675,0,-0.0414007599045562,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0983819751381408,0,0.120381845705317,0.0665625183996659,0,0,0,-0.116700911361458
X001979.CH.EQUITY,0,0,0,0,0.200033739243658,0,-0.000529207159118011,0,0,0,0,0,0,0.184453399657214,0,-0.0819253578384788,1.38777878078145e-17,0,0,0,-0.0714904000719319,0,-0.131671711439892,-3.46944695195361e-18,0.0456664687634964,0.036444734119645,0,0,0,0,0.36019438462934,0,0,0,-0.0166008428590836,0,0,0,0,0,0,0,-0.0107141449149909,0,0.07689290776983,0,0,0.142760410766701,0.00297886401234826,0,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046057159948815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445559991333025,0,0,0.0142554485286012,0,0,0,0,0,0,0.14929846432334,0.599516066571814,0,0,0,0.050614885252416,0,0,0.0574887673181202,0,0,0,0
X12.HK.EQUITY,-0.191408074458068,0,0,0,0,-0.165095159018223,0,0.300581218265708,0,0.504834979179854,-0.150365439314737,0,0,0,0,0,0,0,0,0,0.524876352318977,0.0956440871001311,0.031098917008949,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949652986417221,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0559655692561868,0.190553692347851,0,0,0,0,0,0,-0.0974476151307645,0,0,0.314302904358137,0,0.0727646621518157,0,0,0,0,0,0,0,0,0,-0.0614061951056239,0,0,0,0,0,0,-0.299937522745427,0,0.00789805886230645,0,0,0.0333361808968356,0,0,0,0,0,0.749842626687377,-0.0908240987431151
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149668167648591,0,0,0,0,0,0,0,0,0,-0.0421649842955769,0,0,-0.0873767926614662,0,0,0.0972913018488024,0.0929919703735547,0,0,0,0.0173848047490293,-0.253435359249874,0.242225252988913,0,0,0,0,0.338111201762943,0,0.130880804620719,0,-0.0402449007398382,0,0,-0.0452613458993269,0,0,0,0,0
X601229.CH.EQUITY,0.88131165896276,3.46944695195361e-18,0,0,0,0,0,0,0.331593436921615,0,0,0,0,0,0,0,0,0,-0.121802446628487,0,0,0,0,0,0,0,-0.342706110803208,-0.285817915551148,0,0.320977404248353,0,0,0,0.145562214313366,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0556792611777828,0,0
X823.HK.EQUITY,0,0,0,-0.128666559815291,0,0,0,0.0329562080661829,0,0,0,0,0,0,0,0,0,0,0,0,0.343930310585376,0,0,0,0,0.295778276741799,0,-0.0657992298004165,-0.032164360319144,0,0,0,-0.0688409721025562,0,0,0,0.188005043149353,0,0.243309577901215,0,0,0,0,0,0,0,0,0,0.204346698114765,0,-0.155162277351759
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0867913147802714,0,0,0,0,0,0,0,0.00660854358550741,0,0,0,0,0.420870883518071,0,0,0,0.219002580444968,0,0,0,0,0,0.00835527445150874,0.14435762721919,0,0,-0.0871367315937214,0.167921268374235,0.0533375030610042,0.170109588650164,0,0,0,0,0.0714530524335358,0.0457656499645317,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243032607485093,0,-0.0663551982456489,0,0,0,0,0,0,0,0,0,0.0939202815190542,0,0.338308960802069,0,0,0,0,0,0,-0.0273035788471111,0,0,0,0,0,0.0938739850166442,0.0786864563165911,0,0.0918414645009741,0,0,0,0.470330315008672,0.123254262560319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00504467002586341,0,0,0,-0.05478239319102,0,0,0,-0.104187448266284,0,0,0,0.0341386903276395,0.0597081071766199,0.213241255276909,0,0,0,-0.130010399353721,0.112065447356621,0,0,0,-0.0525983300881062,0,0,0,0,0,0,0,0,0,0,0,0.786680927191335,0,0,0,0,0,0.0264466179246046,0,0
macro_return_add,0,0.0292016088047643,0,0,0.203516128226128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585527,-0.163677654319155,-0.185341380561447,0,-0.0401350931398955,0,-0.131933154198711,0,0,0,0,0,0.0674855255063582,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393287,0.139881350377527,0,0,0,0,0.439712531815021,0,0
