,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.155190777072922,0,0,0,0,0,0,0,1.73472347597681e-18,0.521111058112558,0,0,0.0191726341781825,0,0.0191446946968025,0,0,0,0,0,-0.189537658072653,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.308132077934274,0,0,0,0,0.700495001766034,0,-0.154895711439699,0.0589529703883372,0,0,0,-0.0527164254140366,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330615146945299,0,0,0,0,0,0,0,0.0285108107115537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770170151699,0,0,0,0,0.160787989760913,0,0.0594388539855587,0,0,0,-0.181591650430665,0,0,0.360491439011692,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0414411206030613,0
X601288.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.230442997103619,0,0,0,0.0124588928744587,0,0,0.0527536924677782,0,0,0,0,0,0.0589813240535934,0,0,0,0,0,0,0,0.12939475777622,0,0,0,0,0,0,0,0,0,0,0,0.311899985489311,0,0,0,0,0.167065996264873,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576394057950079,-0.136258347716702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350239115008116,0,0,0.205890690036623,0,0.175163018686233,0,0.309207501696646,0,0,0,0,0,-0.108736018050229,0,0,0,0,0,0,0,0,0,0,0.197296666162741,-0.0768215433408491,0,0,0,0,-0.0859868843627178,0,0,0
X601988.CH.EQUITY,0.280218229152938,0,0,0.571890094219402,0,0,0,0,0,0,0.0998368895291533,0,0.103742560248263,0,0,0,-0.0773685022126392,0,0,0,0,0,0.00400595558559348,-6.93889390390723e-18,0,0,0,0.0842849784193902,0,0.0340230848838705,0,0,0,0,0,0,0,0.0140886118988276,0,0,0,0,0,0,0,0,0,0,0,0.0462779344489835
X600036.CH.EQUITY,0,0.58130819252856,0,0,0,0,0,0,-0.00487693039594458,0,0,-6.93889390390723e-18,-0.0882589701161822,-0.141445487233742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165798536127,0,-0.12589811426578,0,0,0.0201942634465218,0,0,0,0,0,0,0,0,0,0.172371922751195,0,0,0,0,0.132206120525982,0,0,0,0
X1299.HK.EQUITY,0,0.168182360793951,0,0,0,0,0,0,0,0,-0.169789235653457,0,0,0,0,0.258018944329243,0,-0.122277803223044,0.0645790124733367,0,0,0.14355810817834,0,0,0.357715126707049,0.0368093417904067,0,-0.0248425788844984,0,0,0,0,0,0,0,0,0,0.145533684431637,0,-0.133417646955038,0,0,0,0,0,0,0.0566974001548518,0,0,-0.126684739047801
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151
X601328.CH.EQUITY,0,0.134141463949551,0.157496410910458,0.371370464785029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329481785140669,0,-2.16840434497101e-19,0.00114254410633821,0.0188480877229104,0,0.0195652358151636,0,0,0.272820578493073,0,0,-0.0200110609750032,0,-0.084339267787634,-0.112658972117519,0,0,0,0,0,0,0,0,0,0.057319570114394,0,0,0,0,-0.0190424901755696,-0.29854230537766
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406543493193704,0,0,0.358580075610086,0,0,0,0,0,0,0.188422855636571,0,0,0,0,0,0,0,0,0,0,0,0.258106573532102,0.0962957864036336,0,0,0,0,0,0,0.185432560964831,0,0,0,0,-0.0766038399836932,0,0.0284021428687363,-0.065675935055293,0,0,0.096742236988695,0.019764548340824,-0.0366146301140401,0,0.0228793453467564,0.148020640935299
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973157,0,0.0187577113833422,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187722041722779,0,0,-0.0229231436029461,0,0,0,0,0,0,0,0.0294341255262395,0,0,0,0,0,0,0.219101253518797,0,0,0,0.132422816978504,0.110331916453288,0.190922623048389,0,0,0.157356012522205,0,0,0,0,0,0,0.34379226539246,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674282465186,0,0,0,0.128432916264935,0,0,0.289061330025841,0,0,0,0,-0.0531550369487737,0,0,0,0.131547627825655,0,0,0,0,0,0,0,0,0,0,0.00153394490885878,0,0.11111896654961,0,0,0,0,0,0,0,0,0,0,-0.0666196523519621,0.0470796261118821,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,-0.0717359394389249,0,0.125483895574962,-0.0418513304890273,0,0,0,0,0,0,0,0.296585064174103,0,0,0,0.250402775009685,0,0,0,0,0,0,0,0,0,0.373491615482054,0,0.268568121787346,-0.318681665408529,-0.206650970503881,0,0,0,0,0,0,0,0,0.155678480909337,0,0,0,0,0.0501574225810059,0,0,0,0.0251902348284318
