,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0259728726106746,0,0,0,0,0,-0.0785737706404224,0,0,0.425034638650787,-0.0569942792216531,0,0,0,0,-0.0827945714603031,0,-0.109296863315184,0,-0.068318880816832,0,0,0,0,0.330413069019485,0.000717622977767547,0,-0.00903980040859874,0.117018604997441,0,0.112699371451561,0,0,0,0.110967987798835,0,0,0,0,0,0,-0.0325996938401546,0,0.00495299344123165,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240159942202832,0.025450161265674,-0.0713956513261409,0.0708457039513471,0.415109909127159,0,0,0.368828622582213,0,0,0,0,0,0.255019573599756,0,0.189520622490514,0,0,0,0,0,0,0,0,0.0468116791262774,0,0,-0.380217446531235,0,0,0,0,0.201578123469447,0,-0.0523766031223923,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.234494032599483,0.012371913680275,0,0.0567057925876276,0,0,0,0.464293760615665,0.0719171429096204,0,0.217968518246895,0,0,0,0,0,0,0,0,0,0.142463941103886,0,0,-0.0472199907094091,0,-0.0458643067931265,0,0,0,0,-0.244333935343212,0,-0.117853649125589,0,0,0,-0.0524095696277093,0,0,0,0,0,-0.0704751218727494,0,0.0514102364556677,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785318439171829,0,0,0,0,0,0,0,0,0,0,0,0.0305066528907444,0,-0.00678033377647078,0,0.143000343212478,0,0,0,0,0,0,0,0,0,0,0,0,0.119956200981248,0,0.269476590262814,0,0,0,0,0.0497031560223193,0,0,0,0,0,0.386037174939794,0.0188132012899575,0,0,0.0496074261631398,0,0.0898023261984117,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565220585126927,0,0,0,0,0.0603076554497243,0,0,0,0.197110688631405,0,0,0,0,0,0,0,0.276410375881691,0,0,0,0,0,0.0527872250887987,0.123078732062756,0,0,0,0.0250699711484809,0,0,0,0.0806875358098351,0.125154298061893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767046266013929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337681006505,0,0.0421849853198283,-0.0576153680172115,0,0.0438548786312247,0,0,0.0678788079270681,0,0,0,0,0,0,0,0.25018997504681,0.532995835055353,0,0,0,0,-0.0812505943047227,-0.503661959352951,0.044405216924755,0.00386038481485212,0
X601319.CH.EQUITY,0,0.057411063069628,0.155642574605832,0,0,0,0,0,0,0,0,0,0,0,0.200593723964666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717333366246946,0,0,0.0475765057502105,0,0,0.100288597202991,-0.0517182906630085,0,0,0,0.0731355196521921,0,0,0.00270140225107597,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.11185837704011,-0.0423640833747199,0,0.0639281319900179,0.0603635890994975,0,0.570655500345312,0,0,0,0,0,0,0,0,0,0,0,0.0149191259587865,0,0,0,0.0801612798251856,0,0,0,0,0,-0.0136915845395561,0,0,0.130990766885273,0,0.20299351808114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.062165069262799,0,0,0.0702866619347994,0,0,0,0,0,0.0297789362757244,0.00163287973474291,0,0.366555356021331,0,0,0,0,0,0,0,0,0,0,0,0,0.000211310954534215,0,0.0574935533133626,0,0,0,0,0,0,0,0,0,0.255890435639864,-0.0163931062296465,0,0,0,0,0,0.0567903514425779,0,-0.0725383046175178,0,-0.026189531825286,0,-0.188156911649799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169114766754411,0,0,0,0,0,0,0,0,-0.127977431950211,0,0,0.168863701072944,0,0.523788998931749,0,0,0,0.135688795580281,0,0,0.119751795991528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492500674918579,-0.00716656169922482,0,0,0.00831725533037824,0.0524063677404044
X601998.CH.EQUITY,0.0521672869898829,0,-0.0024300395374965,0,0.134116344927797,0.188784299037632,0,0.223356392314128,0,0,-0.127493294931918,0,0,0,0,0.211650535546411,0,0.135323673802009,0,0.102736756085553,0,0,0,0,0,0,0,0.27534059299297,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175763612091,0.0910692204796916,0,0,0,0,0.0848232750919454,0,0,-0.127608343478045,0
X600016.CH.EQUITY,0,0.117027386462099,0.0838642924314033,0.101039580484203,0,0,0,0,0,0,0,-0.0667766117231649,0,0,0,0,0.255930351720604,0,0,0,0,0.152823181787878,0,0,0.120457210095123,0,0,0,0,0,0,0,0.529936696772074,0,0,0,0,0.0616537823450426,0,0,0,0,0,-0.157536716679731,0,0,-0.0724287285589382,0,0,0,0.0670677343071311
X601818.CH.EQUITY,-0.0548857064461278,0.267617892429064,0,0,0,0,0,0,0,0,0.0670335638536044,0,0.0920168140911714,0.0242155156169735,0,0,0,0,0,0,0,0,0,0.193818578607873,-0.00783492063924292,0.325583996359443,0,0,0.0581039620434399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757905136436,0,0,0,0,0,0,0,-0.151354532823367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967955097616353,6.93889390390723e-18,0.159924314278562,0.0844843352777149,0,0,0.232505773504297,0,0,-0.171690410704937,0,0,0,0,0,-0.0223634702352005,0,0,0,0,0.0398470998002634,0,0,0,0.226491325509319,0,0,-0.0779251762263179,0,0,0,0,0,0,0,0,0,0.0868121029479172,0,0,0,0
X1109.HK.EQUITY,0,-0.169127629888921,0,0.104429309515862,0,0,0,0,0,0,0,0,0.185263852027179,0,0,0,0,0,0,0,0.0505649656668527,0,0,0.0610841169350137,0.068862512678443,0,0,0,0,0,0,0,0,0.276441169025588,0,0.0400828901754751,-0.108123540709921,0,0,0,0,0.082122767716768,0,0,0,0,0,0,0.00875436190620697,0.133434064008115,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302
X600048.CH.EQUITY,0,0.00347420732604343,0,0,0,-0.0101096099565393,0,0,0,-0.00693571102866839,0,0.189172126332508,0,0,0,0.403455917328041,0,0,0,0.211689248201287,0,0.194009435299604,0,0,0,0,0,-0.134804550895794,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.174634072280945,0,0,0,0,0,0,0,0,0,0,0,0.161308183599579,0.0146673299874445
X601688.CH.EQUITY,0,0,0,-0.0253308549535458,0,-0.0637508326231394,0.0496619922182654,0,0,0,0,-0.126763840707238,0,0,0.298700641806955,0,0,0,0.00579154606141264,-0.0322272838616208,0,0,0,0,0,0,0.342286488077081,0,0,0,0,0,0,0,0.466050926307309,0,0,0.0755904569741803,0,0,0,0,0,0,0,0,0,0,0,0.0335118850586985,0
X688.HK.EQUITY,0.384137562686312,0,0.110875903287366,0,0,0,0,0,0,-0.0618932631745777,0,0,0,0,0,0,0,-0.40922195519403,0,-0.083957905974157,0,0,0,0,0,0,0,0,0.0642182458494445,0.361330532221357,0,0,0,0,0,-0.0916033402163021,0,0,0,0,0,0,-0.0751151909242718,0,0,0,0,0,0,-0.198219964955166,-0.2701882403197
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.146728633234413,0,0,0,0,0.182558272562028,0.197718933422065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350695001238102,-0.11428235077006,0,0,0,0,0,0,0,0.0720234721438107,0.164288720384524,0,0,0,0,0,0.0675897697794707,0,0,0,0.497741485143872,0,-0.441063832017493,0,0,0,0,0,0,0,-0.0439520217765993
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211884523649462,0,0.0124410771969859,0,0.243978089948091,0,0,0,0,0,0,0,0,0,0,0.0488855677949381,0,0,0,0,0,0.102374221035728,0,0,0,0,0.0782434012816372,0.0119491219056014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041019073703,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677484788529308,0,0,-0.0176290623267722,0,0,0,0,0.136626572396483,0,0,0,0,-0.119813199098776,0,-0.0383121027387104,0,0,0,0,0,0.234188156509681,0,0,0,0.263113564296607,0,0,0,0,0,0,0,0,0.129921103678549,0,0.111535870156898,0,0,-0.283919657130417,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146044376137626,0,0,0,0,0,0,0,0,0,0,0,0.186330959979501,0,0,0,0,0,-0.122508895464923,0,0,0.00396503251179985,-0.182740590079036,0,0,0.00689906243998359,0,0.113312622234888,0,0,0,-0.0798836461516683,0,0.434211481583217,0,-0.0225478118262931,-0.0132610097541781,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113172632412169,0,0,0.00859433596044617,0.197411561355028,0.101446743180678,0,0,0,0.112171377605131,0,0,0,0,0,0,0,0,0,0,0.134852029306002,0,0,0,0.107559128766259,0,0,0,0.0798848012350669,0,0,0,0,0,0,0.0150002931292431,0,0,0.167846123486759,0,0.0870422857782861,0,0,0,0,-0.0386203114532883,0,0,0,0,0
X823.HK.EQUITY,0,0.0709385522851242,0,0,0,0,0,0,0.18076816917149,0.0445874612766123,0,0,0,0,0,-0.026867895412185,0,0,0,0,0,0,-0.230698217438123,0.0466195931243685,0,0,0,0,0,0,-0.0538844275934645,0,-0.234706978489558,0,0,0,0,0,0,0,0.23103421997895,0.410575282245955,0,0,0,0,0,0,0,0,-0.157561717858647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883591351870316,0,0.0334848976355209,0,0,0,0.278577343853355,0,0,0,0,0,0,0,0,0,-0.00929827594411779,0,0,0.0130907393364977,0,0,0.330505711383607,0,0.0851877755215967,0.0513745587704756,0,0,0,0,0,0,0,0.302294638244325,0,0.0372921629656068,0,0,0.0121235653454465
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395757712461328,0,0.162260649494099,0.117203871626011,0,0,0.573065629909026,0,0,0.127522745154057,0,0,0,-0.0276316183204856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701494034698415,0,0,0,0,0,0,0,0,0,0,0.0447655127080112,0,0,0.0250632891300348,0,0,-0.125413945300234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656238155333,0,0,0,0,0,0,0,-0.0438885424919876,0.13293235903439,0,0,0,0,0,0,0.0417083445003822
X2881.TT.EQUITY,0,0,0.160878236926513,0,0.022261254598782,0,0,0,0.110934136279432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672273324203,0,0.202172180929831,0,0,0.543505218371967,0,0,0,0,0,0,0,0,0,0,-0.0730266419494318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418561580470302,0.0451120498104019,0,0,0,0,0.0266866452497939,0,0,0,0.374541376692599,0,-0.140637182332403,0,0,0,-0.0295843880718843,0,0,0,0,0,0,0,0,0,0.215293828870117,0,0,0,0,0.0936074742839119,0,0,0,0.0522695940674174,0,0,-0.042903846917424,0,0.0855910292761942,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497617520186298,0.0266542101261377,0,0,0.0665846442332583,0.243869941150037,0,0,0,0,0,0,-0.0414793326245465,0,0.141244564663564,0,0.0212365178491376,0,0,0,0,0.146866958754015,0,0,0.140462851931561,0,0,0,0,0.0145375091961857,0,0,0,-0.170746147563442,0,0,0.101741468594498,0,0,0,0,-0.246126173357517,0.035991289099686,0.235868554436793,0,0,-0.252617159943661
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,-0.0166009609292627,0,0,0,-0.0483995484721765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246323,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529111,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0
