,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219544652266977,0,0.307613053038208,0,0,0,-0.0212790186895084,0.244518475867665,0,0.117857684311752,0.0304386761405464,0,0,0,0,0,0,0,0,0,0,-0.132515285020064,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102808775185586,0,0,0.0107717767073924,0,0
X601939.CH.EQUITY,0.353986125005358,0,0,0.28542509608019,0,0,-0.0953359341975707,0,0,0,0.00278435061146029,0,0.140319450500979,-0.0648831482775872,0,0,0,0,0,0,0,0,0,0,0.031704433675258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20198169475201,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450982935669152,0,0,0,0.209459613940044,0,0,0,0,0,0,0,0.0160143928907537,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169798419096921,0,0,0,0,0,0,0.0199854956063694,0,0,0,0.0263109054372694,0,0,0,0,0,0,0,0,0,0.0649055925621271,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11737103941307,0,0.361787414005721,0,0,0,0,0,0.263438449589419,0,0,0,0,0,0,0,0.114188904179627,0,0,0,0,0,0,0,0,0,0,0,0.0426172931436527,0,0,0,0,0,0,0,0,0,0,0,0.139146114032444,0,0,0,0,0,0,0,0,0.032951292058179
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465781407172134,0,0,0,0,0,0,0,0,0,0,-0.246575636363918,0,0,0,0,0,0,0,0.123013741773925,0,0,0.15136096040331,0,0,0.628531071019839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510164894112147,0,0,0,-0.0701865568373807,0,0
X601328.CH.EQUITY,0.059538670350338,0,0,0.331575840544691,0,0,0,0,0,-0.0776570897490537,0,0,0.104102512205578,0,0,0,0.0219604154870008,0,0,0,0.189773185536048,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158439746483659,0,0,0,0,0.0330573704151319,0.00984641237604757,0.0108161434520607,0,0.161657671774974,0,0,0,0.0469009731392918,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259607034862026,0,0,0,0,0,0,0,0,0,0.303773161445221,0,0,0,0.176355017482881,0,0,0,0,0,0,0,0.0683039150595722,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0.0690019314681078,0,0.0798890374052761,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418717735723725,0,0,0.0881329451014051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107837778818329,0.175892347584489,0.472009987569206,0,0,0,0,0,0,0,0.0554576892938522,0,0,-0.0863678461055446,0,0,0,0,0,0.0574237794974998,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613148552752513,0,0.401348809196009,0,0,0,0,0,0.17857799074412,0,0,0,0,0,0.0556740992615666,0,0.0873249815492388,-2.27152590766967e-05,0,0,0,-0.14499884887059,0.141277002875588,0,0,0.184785729440212,0,0,0,0,0,0,0,0,0,0,0.00291082432257059,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649244746142,0.016854084801122,0,0,0,0,0,0.23336054631911,0,0.188477770845421,0,0,0,0.0499625015529941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763718178702045,0,0,0,0,0,0,0,0,0,0,0,0.163157265252943,0,0.153435725054798,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242295517803883,0,0.176037850074705,0,0,0,0,0,0.00924975056450528,0.112085388312168,0,0,0,0,-2.71050543121376e-20,0,0.0376202322192873,0,0,0,0,0,0,0,0,0.281638396878112,0.0276925485041312,0,0,0,0,0,0,0.0412330012260243,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0316577095010589,0,0.0105906678117799,0.0491216803140171,0,0,0,2.71050543121376e-20,0,0,0.339994888342945,0,0,0,0,0,0,0,0.306498262187636,0,0,0,0,0,0,0,0,0,0,0.0127719829192931,0.23850010410543,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0.114589812714044,0,0.0866016581589065,0.116490436785716,0,0,0.0212290324417575,0.0254848805176367,0,0.094553200589519,0,0.073889783179106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443537733837923,0,0,0,0,0.461343441333415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533124687425137,0,0,0.0917595551336729,0,0,0,0,0.00475719362742488,0,0.285432718502973,0,0,0,0,0,0.0311278956557455,0,0,0,0,-0.0162862619569245,0,0.324129907939766,0,0,-0.00781315568354114,0,0.140509917243512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801796215244238,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168874828024652,0,0,0.0548840980941699,0,0,0,0,0,-1.38777878078145e-17,0.157236079690401,0,0.0272302274514783,0,0,0,0,0,0,0,0,0,0.331340646213168,0,0,0,0,0,0.249961128740457,0,0,0,0,0,0,0,0,0,0,0.0769629928919265,0,0,0.0165757745002294,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166569033194589,0,0,0,0,-0.108468896053736,0.120417890000761,0,0,0,0,0,0,0.374491259249785,0,0,0.534476539591865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544171740708688,0,0,0,-0.211737975223534,0.211358470201091,0,0,0,0,0,0.0560329198760514,0,0.0809646444403399,0,0,-0.00726165077292171,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
