,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225380935923004,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292744133961144,0,-3.46944695195361e-18,-0.0983118462775819,0,0,0,0,-0.0681598420750762,0,0,0,0,0.0649395122512971,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.330386669214483,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348055364568212,0,0,0,0,0.0700439574575616,0,0,0,0.184833304743121,0,0,0,0,0,0,0,0,0,0.0122808014957794,0,0,-0.0140834859739994,0,0,0,0,0,0,0.454017383381593,-0.0288928126226751,0,0,0,0.0432892141506803,0,0,0,0,0.0706876560970164,0,0,0.164415132165592,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.54428806602834,0.0249937154002245,0,0,0.0255026916195813,0.0707323761336115,0,0,0,0,0.0671021266870986,0.0210203385559332,0,0.0852780101838183,0,0,0.0561318993262685,0,0,0.0535748442787047,0.0738900055008855,0,0,0,0,0,0.0244449944057399,0,0,0.00466710093343064,0,0,0,0,0,0,0,0,-0.0338963313654756,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669091882847895,0,0.0211603653658099,0.0457418676884202,0,0,0,0,0,0,0,0,0.0445964119751869,0,0,0,0,0,0.415000807295867,0,0,0,0,0,0,0,0,0.00763737804843734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353096506782,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195071420898153,0.00375857924798861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110657472783884,0,0,0,0,0,0.0507154107747593,0,0,0,-0.0384145765948322,0,0.125340767584681,0.0727722772748654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224193165575753,0,0,0.17642523433203,0,0,-4.33680868994202e-19,-0.00769092838411936
X601319.CH.EQUITY,0,0,0,0.177820754731162,0,0,0,0,0,0,0,0,0,0.128039538618128,0,0,0.0350139179611885,0,0,0.301361093491645,0,0,0,0,0.0105941533181252,-0.0988874057551005,0,0,0,0,0,0,-0.0488456010847868,0.0748766584515156,0,0,0,0,0,0.0404905480883798,0,0,0,0,0,0,0,0.282633798545845,0,0,-0.0475985323704724
X000001.CH.EQUITY,0,0.123700245703685,0,0,0,-3.46944695195361e-18,0.116127627947658,0,0,0,0,0,0.128880882438839,0,0,0.121967424076192,0,0,0,0.0685204942842509,0,0,0,0,0,0,1.73472347597681e-18,0.0751742734137399,0,0.0142777227980676,0,0,0.125537289995492,0,0,0,0,0.0485842144779662,0,0,0.0332601157559947,0,0.0445063406752618,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157991107912029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00280074222252245,0,0,0.0851763602679965,0.156929435670517,0,0,0,0.0796601768335396,0,0.00730148016183441,0,0,0,0,0.323145872911011,0,0,0,0.237067293458006,0,0,-0.00308782764576514,0,0
X600016.CH.EQUITY,0,0,0,0.0305665594184,0,8.67361737988404e-19,0,0,-0.00200872403815898,0,0,0,0.14300863421352,0,0.133801216860454,0,0,0,0,0,0,0,0,0,0,0,0.183750151398264,0,0,0,0,0,0.145569453269195,0,0,0,0,0,0,0,0,0,-0.119585268588475,0,0,0,-0.12995789784504,0.263164150176432,0,0,-0.0331216902383022
X688.HK.EQUITY,0.333033547305996,0,0,0,0.105846731430962,0,0,0,0,0.174080539168116,0,0,0,0,0,0,0,0,0,0,0.459829395485077,0,0,0,0,0,-0.0837110260775979,0,0,0.0760796868989577,0,0,0,0,0,0,0.0662154740317669,-0.0931490586872111,0,0,0,0,0.130837959538865,0,0,0,0,0,0.00187873456468672,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932898578199156,0,0.0861380828963808,0,0.169127719797268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297607099494963,0,0,-0.269713456586012,0,0,0,0,0.120933791711737,0,0,0,0,0,0.0488756933698901,0.084205196835862,0,0.0616465539545047
X601998.CH.EQUITY,0.267280887626242,0,0,0,-0.0278619026175879,0,0,0,0,0,0,0,0,0,0,0,0,0.248811024685047,0,0,0,-0.0300307585251821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430448651863136,0,0,-0.00479741012483886,0,0,0,0.059489639153383,0,0.575701848570619,-0.0621138764543903
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220878686998159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426455630132046,-0.0872950862053821,0,0,0,0,0,0.204407266131169,0,0,0.14219266700913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091664486560926,0
X2388.HK.EQUITY,0.0484436352001589,0,0,0,-0.0734619197548076,0.0209074712435509,0,0.0213808147708647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45219385487439,0,0.145002497229692,0,0,0,0,0.0720099429012323,0,0,0,0,0,-0.0958257777778947,0,0.0268254193071471,0,0,0.378814184260597,0,0,0,0,-0.055582410434479
X11.HK.EQUITY,-0.0270346551351538,0,0,0,0.108772685137556,0,0,0,0.388086859193887,-0.143883505070939,0,0,0,0,0,-0.134229307994175,0,0,0,0,0.0713316427217919,0,0,0,0,0,0.352313417099171,0,0,0,0,0,0,0,0,0,0,0,0.122269942035556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0519332384091448,0,0
X2007.HK.EQUITY,0.0624278575007903,0,0,0,0,0,0.0821815233838753,0.347957631864234,0.0861261805518507,0,0,0,0,0,0,0,0,0,0,0,0,0.0515103741163715,0,0.096242489014918,0,0.120904492006207,0,0,0,0.0114763289201475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282870536370805,0.107716159763387,0,0,0,0,0.044139539121815
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164468123118123,0,0,0,0.0253908804470446,0,0,0,0,0,0,0.100115905813295,0,0,0,0,0,0,0,0,0,0,0.0739247980642916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134401947509911,0,0,0.193922391613385,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255017431277131,0,0.0661991579499674,0,0,0,0,0,0,0,0.0489179896392013,0.00983522358837579,0.0890472333482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144827270552151,0,0,0,0.0451279270757583,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0.0646681813414011
X601688.CH.EQUITY,0.0219154457667841,0,0,0,0.0159418785462065,0,0,0.0217601466678231,0,-6.93889390390723e-18,0,0.158271404386986,0,0,0,0,0,0,0,0,0,-0.12825530896013,0.0519430482307336,0,0,0,0,0,0,0,0,0,0,0,0,0.257158024149147,0,0,0.382715369487117,0,0,0,0,0,0.112506809802269,0,0.0307728560419489,0.136477097994895,0.00933139021996749,0,0.0344442872637198
X600999.CH.EQUITY,0,0,0,0,-0.199968701871038,0,0,0,0,-0.0598653910711859,0,0,0,0.358319031526653,0,0.675230826391531,0,0,0,-0.167153243383398,0,0,0,0,0.0988014799526583,0,0,-0.0682281246228742,0,0.086554524290024,0.174793231765571,0,0,0,0,0,0,0,0,0.0781205127827347,-0.84026344942619,0,0,0,0,0,0.00162000693116267,0,0,0,-0.118526354712044
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260608444265696,0.290241479256903,0,0.122400163137058,0,0,0,-0.0146438424683045,0,0,0,0,0,0,0,0,0,0,0,0,0.222647962243892,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612653522138867,0,0,0,0,0,0,0,0,0.0924399855812903,0,0,0,0,0,0,0,0,0.138274043750704,0,0,0.356591930341941,0,0,0,0,0,0,0,0,0.245795979014431,0,0.0259319684741844,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852296073985136,0.780087476818994,0,0,0,0,0,0,0.0122587198428626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104598277112,0.0464647568757444,0.02138564785339,0,0,0,0,0,0,0,0,0.040597899338976,0.116926275276756,0
X12.HK.EQUITY,-0.088596563649264,0,0,0,0,0,0,0,0.0230168675173564,0.0328871419768051,0.511700677787533,0,0,0,0,-0.159710873637791,0,0,0,0,0.591229412908966,0,0,0,0,0,0,0.182410755191486,0,0,0,0,0,0,-0.0411768068815463,0,0.0257584758267381,0,0,0,0,0,-0.102780642002364,-0.0789091272907956,-0.0679506252595938,0,0,0,0,0,0.0354863669782515
X2882.TT.EQUITY,0,0,0.102498682265842,0,0,0.0153071057262168,0,0,0.367130801940656,0,0,0,0,0,0,0,-0.551022269861867,0,0.454872700698164,0.335965455464148,0,0,0,0,0,0,0,0,0,0,0,-0.58020800080126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129199471320921,0,0,0.127397316506195,0,-0.200386788635436
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232137213071,0,0.165282383375091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558827969809821,0.0180096070202664,-0.195164451850626,0.134216765791862,0,0,0,0.0695888286878698,0,0.0147449102142536,0,0,0,0,0,-0.0130417968730416,0,0.336544183310521,0.0855917365932438,0,0
X601229.CH.EQUITY,0.895413400117104,0,0,0,0,0,0,0,0.463157859684299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28308394186227,0,0,0,-0.0757423945445569,0,0,0,0.25006388443181,-0.00416646629060191,0,-0.109104215064289,0,0,0,0,0,-0.213296247757049,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0266395037552258,0,0,0,0,0,0,0,-0.101507000379036,0,0,0,0,0,0,0,0,0,0,0,0.560145459303049,0,0,0,0,0,0.262543267495259,0,0.106892601516041,0,0,-0.0268349972044317,0,0,0,0,0.0363599674626188,0,0,0,0,0,0,0,0,0,0,0,0.248315296745809,0,-0.107997207230757
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473342514287518,0,0,0,0,0,0,0,0,0,0,0.467325742731982,0,0,0,0.177805731610596,0,0,0,0,0,0,0,0,0,0,-0.0358989595888319,0.13621749932357,0.0149488021678525,0.00252828514642282,0,0,0.157324565532606,0,0,0.0146537023212031,0,0,0.187674104606613,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214526208867358,0,0,0,-0.383479000419325,0,0,0,0,0,0,-0.219410199355087,0,0,0.0330400029751839,0,0,-0.173309011208874,0.342714045160316,0.265828210534179,0,0,0,0.296794923244779,0,0,0,0,0,0,0,0.0942913595947297,0,0.532017900940166,0.0596835942732554,0,0.0126321787188669,0,0,0,0,0.0392644518443549
X601169.CH.EQUITY,0,0,0,0,0,0.789141918632398,0,0,0,0,0,0,0,0,0,0,0.0241903828782929,0,0,0,0.066591517784157,0,0.0178782498189547,0,0.0726687938973526,0,0,0,0,0,0,0,-0.017483242740727,0.0361430336888373,-0.0153730754327597,0,0,0,0,0,0,0,0,0,0,0,0,0.0236008438916573,-0.0340250042333619,0,0.0343020970389316
macro_return_add,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620189,0,-0.0837733554006285,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816694,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916415,0
