,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295645914008529,0.160863660741163,0,0.236722582726397,0,-0.138594817595251,0,0,0.0517304980668487,0,0.0587730338604557,0,-0.0593440715736311,0,0,0.0551003228678927,0,0,0,0,0,0,0,0,0,0.149837981961297,-0.131765458946913,0,0,0,0,0,0.0193466190788743,0,0,0,0,0,0,0,0,0,0,-0.0627760835593355,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476958048524573,0,0,0,0.10418796553719,0.0376089541136142,0,0.0742958085939753,0,0,0,0,0,0.168409517408664,0,0,0,0,0,0.0149307553464716,0.131565384249221,0.0209511370132413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316363951799991,0,0,0,0,0,0,-0.163227364345137,0,0,-0.0266176571594573,0
X601288.CH.EQUITY,0.37153602972467,0,0.125657133191443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499032853251188,0,0,0,0,0,0,0,0,0,0,0,0,0.0185046252025772,0,-0.0537530942533056,0,0.0565177511474637,0.0473589051012889,0.0553711880729074,0,0,0.309352312445656,0,0,0,0,0,0.165797995965694,-0.0442826884456371
X5.HK.EQUITY,0,-0.178436501941264,0,0.355146032130084,0,0,0,0,-0.221114229369106,0,0.133622209339752,0,0,0,0,0.0860472389431366,0,0.0930224000178061,0,-6.93889390390723e-18,0,0.549596030488735,0,0,0,-0.0758286340586599,0,0,0,0,0,-0.021765103935668,0,0,0,-0.133964744683299,0,0,0,0,0.13754209248219,0,0,0,0,0,-0.0679127898075592,0,-0.142131606005534,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0.290843117441773,0.131655484695982,0,0,0,0,0,0.175538008791929,0.27153367478739,0,0,0,0,-0.0549328836164573,0,0,0,0,0,0,0.0980028969904199,0,0,0,0,-0.0476089095971334,0,0,0,0,-0.0528734205492794,0,0,0,0,0,0,0,0,0,0,0,0.0556535379875372,0,0,0.00393986994205521,0,0.1719745853375
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0
X601628.CH.EQUITY,0,0.0653153280348633,0,0.589457468638797,0,0,0,0,0,0,0,0,0.0816630630768587,0,0,0,0,-0.037062207158602,0,0,0,0,0,0.0405980412413369,0,0.0477409328863793,0,0,0,0,0,-0.0744720789901447,0,0.146763636818596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839201826136883
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391631208939087,0,0,0,0,0,0,-0.0557965383185945,0,0,0,0.0447073588916339,0.169712242009718,0,0.058025712412932,0,0,0.238027330987125,0,0,0,0,0.358274742756395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534247572237226,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,-0.158580904755315
