,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288736228642833,0.0981879724741339,0.0807730860322018,0,0,0.268900269595643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143682339887883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946452760779455,0,0,0,0,0,0,0,0,0,0,0,-0.050677396804084,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.444139046170839,0.333261709527386,0,0,0,0.0512972373354251,0,0.349445457820664,0,0,0,0.0184389743920782,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.209960535769619,0,0,0,0,0,0,0,-0.0540784157354873,0,0,0.081311435701726,0,0,0,0,0,0,-0.100263357807839,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.011388312441369,0,0,0.0971778156872961,0,0.450554292353406,0,0,-0.0860145075658994,0.149121082549476,0,0,0.0442586549479158,0,0,0,0,0,0,0,0,0.0284575636549057,0,0,0,0.051719683944367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522188745233134,0,0,0,0.0409905050719467,0,-0.0399647974598408
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888
X1299.HK.EQUITY,0,0,0,-0.0178712628627826,0,0,0,0,0,0,0.0736331086007574,-0.0524963251057214,0,0,0,0,0,0,0,0.0315235939022719,0,0,0.153437078024112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861407021022,0.122901705972025,0.162394446162655,0,0.14782575136196,0,0,0,0,0,0,0.269222032029937,0
X601988.CH.EQUITY,0,0,0.100133280210949,0.482173679526665,0.0822842996564659,0,0,0,0,-0.00276772704494432,0,0,0.214022528665085,0,0,0,0.0721056847618737,0,0,0,0,0,0.0398992706737909,0,0,0,0,0,0,0,0.0219606404283708,0,0,0,0,0,0.0299697066348123,0,0,0,0,0,0.036892938225172,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917758967515382,0,0,0,0,0,0,0,0,0,0,0.0004822554037164,-0.107412763782936,0,0,0,0,0,0,0.145776200174685,0,0.167810356736833,0,0,0.12007640384398,0,0,0,0,-0.0448002663831809,0,0.104041040725165,0,0,0,0,0,0.331848346340932,0,-6.93889390390723e-18,0,0.203093464137611,0,0.0525710952603752,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0280389690345013,0.0490549457555615,0,0,0,0,0,0.091218033835372,0.0965447313304482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199358699683688,0.394983877197727,0.0635274509218901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084931683024645
