,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172064114124798,0,0.199221648893792,0,0,0,0,0,0,0,0,0,0,0.0446945670667937,0,0,-0.19135854855046,0,0,0,0,0,-0.292160123954123,0,0.048683844171682,0,0,0.839087877715599,-0.0998400368799169,-0.156477919787944,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131465882527046,0,0,0,0,0,0,0,0,0.180397872584365,0,0,0,0,0,0,0,0.146237064001652,0,0,0,0,0,0,0,0,0,0,0,0.100413625928949,0,0,0,-0.25756221490726,-0.220301390676515,0,0,0.510462542218359,0.173767581589142,0,0,0,0.163724797708327,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.59552305162038,0.244784520872189,0.0843490346904015,0.588471271474793,0,0,0,0,0.350408362892042,3.46944695195361e-18,0,0.0396934122774551,0,0,0,0,0,-0.421525198113956,0,0,0,0,0,0.0977541875694031,0,-0.706486437731927,0,0,0,0,-0.379637609592404,0,0,0,0.31229134566425,0,0,0,0,0.451581731532182,0,0,-0.0528669759380292
X5.HK.EQUITY,-0.077813072767673,-0.0239157730510799,0,0,0,0,0,0,0,0,0,0,0,0,0.464353182201454,0,0,0,0.449902405464099,0,0,0,0,0.0662345321856752,0.0122412602382435,0,0,0,-0.130459113717488,0,-0.138668314867892,0,0,0,0,0.129661537266486,0,0,0,0,-0.101757604460691,0,0,0.182199287201141,0,0,0,0,-0.130224250676781,0
X601988.CH.EQUITY,-0.367772565489038,0,0,-0.00475743307544496,0.337053730443449,0,0,0,0,0,0,-0.0529241445504582,0,0,0,0,0,0.167615188365027,0,0,0.792775909864231,0,0,0,0,0,0,0,0,-0.545276375341534,0,0,0,0,0,0,0,0,0,-0.000839280195336645,0.0424728098751986,0,0.147355700909462,0,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,-0.15953720794395,0.543154732918417,-0.0346510452149069,0,0,0,0,-0.0303767420285378,-0.00534756554284797,0.348054832316704,0,0.357872212679287,0,0,0,0,1.73472347597681e-18,0,0,0,-0.131126120479419,-0.174725340521819,0,0,0.232032043564104,0,0,0.0750272170630084,0,0,0.110243474614888,0,0,-0.277553612130852,0,0,0,0,0,0,0,0.215382176037604,0,0.0503232917353502,0,-0.109783481555519,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110748703510767,0.0113910146729548,0,0,0.133845769071888,0,0,-0.0787841603101479,0,0,0.029142248581063,0.140021237893947,0,0,0.059914285950324,0,0,0,0,0,0,0.154595348319401,0,0,0,0,0,0.143367426276141,0,0,0,0,0,0,0,0,0,0,0.0230462866195925,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0102591547635871,0,0,0,0,0,0,0,0.0569351012006711,0,0.343262351696702,0,0,0,0,0,0,0,0,0.024921632716673,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0216645526953187,0,0,0,0,0.273921243136121,0.0498804600610412,0,0,0,0,0,0.0939348977320005,0,0,0,0,0,0,-0.0643666870054912
X601328.CH.EQUITY,0,0,0,0,0,0,0.357745725766083,0,0,0,0,0.101185813951485,0,0,0,0,0,0,0,0,0,0,0.0273220474139507,0,0.245336910238526,0.16821117251635,0,0,0,0,0,0,0,0,-0.0729451605505115,0,0,0,0,-0.148839478575396,0,0,0,-0.0269760589550592,0.132057775880755,0,0,0,0,-0.242289495802618
