,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534107487312373,0,0.0441977552591844,0.0376740149186447,0,0.0444395844292967,0,0,-6.93889390390723e-18,0,0,0,0,0.0385346932157525,0,0,0.019989492381447,0.0688605787601709,0,0,0,0,0,0.114207521782545,0,0,0,0,0,0,0.00871442378466133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339802546663811,0,0,0.144258333143264,0,0.19112054515827,0.000595351804838635,0,0,0.0488847855757843,0.0952045975563594,0,0,0,0,0,0,0,0,0,0,0.00144832345009595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618979592432273,0,0,0,0.0116642108957118,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439515414827288,1.0842021724855e-19,0,0,0,0,0,0,0,0.175091684536948,0,0,0,0,0,0,0,0.127419289258198,0,0,0,0,0,0,0.0563243289770895,0.0425370041903675,0,0,0.0865969547005506,0.117681848450504,0,0,0,0,0,0,0,0,-0.0461194977545329,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.447197032819891,0,0.305889962162863,0,0,0,-0.274094750287863,0,0,0,0,0.579889627284149,-0.166493009615707,-0.168562870613782,0,0,0.100060172674946,0,0,0,0.328964257190166,0,0,0,0.113249399206528,0,-0.154471175084205,0,0,0,0,0.38065211507352,0,0,0,0,0,0,0,0,-0.515584007701358,-0.189905736756313,0,0,-0.0110841915601131
X601988.CH.EQUITY,0.0676568404242706,0.166928692370587,0,0,0.0562562448694736,0,0,0,0.145191603783384,0,0,0,0.117020267989116,0,0.0692647196366415,0,0,0.103255922850464,0,0,0,0,0.368211477647431,0,0,0,0,0,0,0,0,0,0,0,0.053753083791727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.036926934881066,0,0,-0.0789434622608335,0,0,0,0,0.192642887040353,0,0,0,-0.0161522466215626,0,0,0.269613259495734,0,0,0.0557126891318661,0.0460633424797927,0,0,0,0,0.0375720521489855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738991137203831,0,0,0.229381829864961,0,0,0.165309033886249
X601628.CH.EQUITY,0,0,0,0.00610731153026691,1.73472347597681e-18,0,0,0,0,0,0.0250103563051227,0.0143743831381864,0.176633300890987,0,0,0.0257086373454282,0.00454870238467345,0,0,0,0,0,0,0,0,0,0.216200379905203,0,0,0,0,0,0,0,0.242297344201062,0,0,0,0,0,3.46944695195361e-18,0.153494792911531,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457762327938148,0,0,0,0.0982738393458604,0,0,0,0,0,0.111539663690948,0,0.0051936622250838,0,0,0,0,0,0.179333141450624,0,0,0,0,0,0,0,0,0,0,0.0555655791176754,0,0,0,0,0.0260244608571836,0,0,0.192550720581172,0.251789393474252,0,0,0,0,0,0,0,0,0
