,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.119242891797976,0,0.0724533545412324,0,0.0240270290810996,0,-0.0167595961680775,0,0,0,0.394722727281865,0,0,0,-0.0925583319305859,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.212725579082326,0,0,0,0,0,0,0,0,0,0.229489778968936,0,0,0,0,0.0179835766047863,0,0,0,0.0544512834545075,0,0,0.128949350636808
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185707580619377,-0.00276020783280497,0,0.282072461186376,0,0.124646646720936,0,-0.0626430985830714,0,0,0,0,0,0,0.096218361028456,0,-1.73472347597681e-18,-0.0215531981069953,0,0,0,0.0940240031881549,0,0,0,-0.102297285334604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471308505553083,0,-0.0182124547085483,0,0,0,0,0,0,0,0.020236905225968,0
X601288.CH.EQUITY,0.3059596969374,0,0.198831859912034,0,0,0.206773001335111,0,0,0.11566288550918,0,0,0,0,0.0394372939381345,-0.0216903276764355,-0.146997917361585,0.0750424121457754,0,0,0,0,0,0,0,0,0,0.0233315855432793,0,0,0,0.00330868803079844,0,0,0,0,0,0,0,0,0.131448257643041,0,0,0,0,0,0,0,0,0.181263738528567,0,-0.0660498115932044
X5.HK.EQUITY,0,-0.12477437372123,0.0276940967337538,0.285674592670228,0,0,0,-0.248056219477471,0,0,0,0,0.146128706429199,0,0,0,0,0,0,0,0.539837429072231,0,0,0,0,0.302211357753329,-0.0109609599954434,0,0,0,0,0,0,0.0223741551570419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200681600368183,-0.0718054401823006,0,0
X601988.CH.EQUITY,0.207496926941915,0,0.236976383905868,0.0301235472844944,0,0,0,0,0.0775280274829978,0,0.0783604055835876,0,0,-0.275491946188742,0,0,0,0,0,0,0,0,0.054542652570376,0,0.211186770995284,0,0.14343618610775,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132301432886151,0,0,0,0,0,0,0,0.0752829491950526
X600036.CH.EQUITY,0,0.0695396805500497,0,0,0,0,0,0.11667867337494,0,0,0,0,0.135437767443923,0,0.305423605082798,0.192235715269299,0,0,0,0,0.0709747821963344,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0628496043254273,0.0396807206063291,0,0,0,0.111197695222355,0,0,0,0,0,0,0,0.0579648815799921,0,0,0,0,0,0,-0.0637381707563254
X1299.HK.EQUITY,0,0,0,0,0,-0.0341768197920256,0.0696081193730093,0,0,0,0.14051383522881,0,0,0,-0.146561044923001,0,0,0,0.376511190316675,0,0.254056131846793,0,0.0430245663605676,0,0,0,0.104997990039388,0,0,0,-0.00407077076601316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504667583919562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.00845645079205117,0,0,0,0,0,0,0.365575767621893,0,0,0,0,0,0,0,0,0.181869405556311,-0.0697340502581719,0.0134439460821709,0.0429456622606731,0.212518760552221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777820012483962,0,0,0.174393932293947,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0336535415583621,0,0,0,0.0673224767914028,0.186180389137948,0,0,0,0,0.340857307272159,0,0,0.0655552807961193,-0.0394048978189148,0,0,0,0,0,0,0,0,0.00795735432912216,0,0,0,0.167375477297558,0,0,-0.0867145898035766,0,0,0,0,0.0167014903178955,0,0,0,0,0,0,0,0,0,0.0602452548385174,0,0,0.192620210408664,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
