,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168496135969134,0,0.194443517623664,0,0.15680158089229,0,0,-0.0554561375400145,0,0,0,0,0,0,0,0,0.075391658868261,0,0,0.138215121354677,0,0,0,0,0,0,0,0,0,0,0,0.0698045281831084,0,0,0,0,0.0316672546226468,0,0,0,0,0,0,0,0,0.17474723803438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0150865288639832,0,0.0402979367704124,0.00743630467762389,0,0,0,0.228385933711631,0,0,0,0,0,0,0.534390882478015,0,0,0,0,0,3.46944695195361e-18,0,-0.0519355632790295,0.123974110441224,0,0.0809592939711437,0,0,0,0,0,0,0.0685565092307848,0,0,0,0,0,0,0,0,0,0,0,0,0.101998858247598
X601939.CH.EQUITY,0,0,0,0,0.19028615610768,0,0.245053181422153,0,0,0.0840230809004142,0.0264924553229873,0,0,-0.139132549346721,0.0089553249184605,0,0,0,0,0,0.0799792187038287,0,0.491688788904007,0,0,-0.0160802275777405,0,0,0,0,0,0,0,0,0,0,0,-0.0371847679198715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.0927005966011741,0,0.00177956193637589,0,0,0,0,0,0,0.0239729370711159,0,0,0.0245752153249472,0,0,0.495147830122972,0,0,0,0,0,0,0.281874223185307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128152994280654,0,0,0,0,-0.0511787249306068
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0,0.0581439699827025,0,0,0.253447471210519,0.288122023016929,0,0,0,0,0,0,0.0752633244842171,0,0,0.239722433926868,0,0,0,0,0.135562800092213,0,0,0,0,0,0,-0.0599713820365588,0,0,0.0926645869216464,1.73472347597681e-18,0,0,-0.0458439159872767,0,0,0.0127767134598348,0,0,0,-0.0682428561769122,0,-0.120351467617205,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140915172158733,0,0,0,0,0.360368898146966,0,0,0,0,0,0,0,0.119452950353051,0,-0.00192463726999137,-0.0554292953290946,0,0,0,0.0535240885407932,0,0.364254364840847,0.144908571972435,0.060142350599676,0,0,0,0,0,0,0,0,0,0,0,0,0.049984505677694,0.0243547490235731,0,0,0,0,0,0,0,-0.0211962574228787
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121742652933746,0,0,0,0,-0.0671237030549079,0,0,0,0,0,0,0,0,0.433529767612219,0.0842622395272659,0,0.0368983533076111,0,0,0.135641748567495,0,0,0,-0.00208772014103512,0,0,0,0,0,0.306914978116983,0,0.183706183096575,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.107437034743268,0,0,0,0.0289425130553222,-0.0488657084576458,0,0.0310424674751991,0,0.129032096248768,0,0,0,0,-0.114840389060388,0,0,0,0,0,0.489379024880714,0,0.108764815790311,0.0332723048647534,0.0603474463030602,0,0,0,0.363490881313893,0,-0.0961640600792689,0.420729614720489,0,0,0,0,0,-0.0466594505363547,0.148021587645667,0,0,-0.401320817698442,0.0632758547296291,0,0,0,0,0
