,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113011257760417,0,0.0508532848605195,0,0,0,-0.075603337633879,0,0,0,0.495992371251421,0,0,0,-0.0722021560589468,0,0,0,0,0,0,0,0,0,0,0,0,0.0561512255200579,0,0,0,0,0,0,0,0.0887751725456724,0,0,0,0,0,0.216248891865677,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0
X601939.CH.EQUITY,0.337115915074568,0,0,0.288727214045361,0,0.0969826033008495,0,-0.0381364438246612,0,0,0,0,0,0,0.140825019070856,0.0375655927850083,0,0,0,0,0,0,0,0.0696635009010845,0,-0.0741619694541067,0,0,0,0,0,0,0,0,0,0,-0.0981940849953852,0,0,0.320401948491316,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419580933694647,0,0.104818400887159,0,0,0.208612411687552,0,0,0.0737635581402253,0,0,0,0,0,0,-0.0471560360407563,0.0573956186406833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159876005390298,0,0,-1.73472347597681e-18,0,0,0,0,0,0.176817801075231,0,0
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250745959593692,0,0.109641097874306,0,-0.334994003651167,0,0,0,0,0.0549239903064223,0,0,0,0,0,0,0,0.471328334461089,0,0,0,0,0.399197824631373,0,0,0,0,0,0,0,0.0353779529711403,0,0,0,0,0,0,0,0,0,0,0,0,0.203951672393057,0,-0.106653238472975,0,0
X601988.CH.EQUITY,0.164539086620548,0,0.258548020894847,0.0372546976759077,0,0,0,0,0.111850484304231,0,0.125789713821241,0,0,-0.222787583767129,0,0,0,0,0,0,0,0,0.0482934434832823,0.197350779954117,0,0,0,0.0316061577910866,0,0,-0.0513349173142942,0,0,0,0,0,0.0325991813143529,0,0,0,0,0,0,0.114883641290109,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0183190216977364,0,0,0.193287901417919,0,-0.022535916638083,0.027296810202844,0,0.219743398356981,0,0.305673915000635,0,0,0,0,0,0.104920371901851,0,0,0,0,0,0,0,0,0,0,0.0806151958680874,0,0,0.0704620971497779,0,0,0,0.140228659614975,0,0.0250364586630008,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.0609960496831545,0,0.101327934231939,0,0,0,0,0,0,-0.17342912096309,0,0.0631251508188652,0,0,0,0,0,0,0,0,0,0,0,0,0.0885111917256357,-0.0624396636772721,0,0,0,0,0,0.0520589480184088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0,0.0247687710532631,-1.0842021724855e-19,0,0,0.113712831153551,0.0866648977058655,0,0,0,0,0,0.269194802587888,0,0,0,0,0,0,0,0,0.126165077358572,-0.128766605554096,0.0273614327114598,0.0070491766154918,0.171542567340651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703862347330199,0,0,0,0.131063324020849,0.0637694581285592,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768124648922345,0.166797021798016,0,0,0,0,0.288031002320099,0,0,0.11935680847262,0,0,0,0,0,-0.0444414603351121,0,0,0.0782774592572523,0,0,0,0,0.133880291976424,0,-1.73472347597681e-18,-0.0350625115316846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591227060403,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0.0280230059500117
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182051397548944,0,-0.152174297160447,0,0,0.187519398049925,0,0,0,0,0.103666080913892,0,0,0.0206890703405898,0,0,0.150155955707587,0,0,-0.0219471711421289,0,0,0.245472051352556,0.0940188168634046,0,0,0,0,0,0,0,0,0,-0.406243615138429,0,0,0,0.401210688875719,0,0,0,0,0,0,0,0,-0.00907395477270493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426529848133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548683456006,0,0,0,0,0,0.13503757344056,0,0,0,0,0,0.0926647367820537,0,0,0,0.0476879646110183,0,0,0,0,0.188201130366232
X388.HK.EQUITY,0,0,0.168825997855532,0.0686733804470853,0,-0.0134580642495092,0,0.101432430903791,0.0625587062176436,0,0,0,0,0,-0.0724838930167471,0.0138873071103193,0.092921061545973,0.0847728957593899,0,0,0,0,0.145645050614424,0,0,0,0,0.217099830347936,0,-0.00377128615282698,0,0,0.023122744938748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093783211875695,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0034420841469273,0,0,0,0,0.0763229321541907,0,0,0,0,-0.00872319606093184,0,0,0,0,0,0.480628568628633,0,0,0,0,0,0,0,-0.16548417604461,0,0,0,0.0281912345287395,0,0,0,0,0,0.143271165730916,0,0,0.084171887926728,0,0,0,0,0,0
X267.HK.EQUITY,0.137160769975188,0,0.0624876891360831,0,0,0,0,0.0748765217147802,0.0528805060629902,0,0,0,0,0,0.0969949138784605,0.0495390010703819,0,0,0,0,0.4766621537993,0,0,0,0,0,0,0.430287321760313,-4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233001335160053,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356570389843001,0,0,0,0,0,0,0,0,0,0.306260444895,0,0,0,0,0,0,0,-0.0132516369953696,0,0,0,0,0,0,0,0,0,0,0,0,0.0546114228696197,0,0.0647444636253067,0,0,0,0,0.209039681535755,0,0,0,0,0,0.0486930023503063,0,0.459053540865163,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326971005050973,0.0479135440622505,0,0.110181846054025,0,0,0,0,0,0,0,0,0,0.343251188743216,0,0,0.216709299130536,0,0,0,0,0,0,0,-0.0343937830431247,0,-0.119621981075487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299062039877071,0,0.00426172366987395,0,0.105684439629103,0
X1109.HK.EQUITY,-0.131753785186039,0,0,0,0,0,0.0113847958609717,0,0,-0.172878996562035,0.123722842124534,0,0,0,0.0357248609870481,0,0,0,0,0,0,0,0,0,0,0,0,0.568324528734173,0,0,0,0,0.117287441127537,-0.271064480541254,0,0,0,0,0,0,0,0,-0.013446260883566,0,0,0,0,0,0,0,-0.0928528560692541
X2007.HK.EQUITY,0,0,0,0,0,0.0447332128000331,0,0.124624519541806,0,0,0,0,0,0,0,0,0.127694290110682,0,0,0,0,0,0.184989085692468,0,0,0,0.298459802894636,0,0,0,0,0.00177933068793294,0,0.0159845822798756,0,0,0.0403588777836611,0,0,0,0.184760280540095,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220951066627283,0,0,0,0,-0.102475792438138,-0.0340561678959777,0.141857029425352,0,0,0,0,0,0,0,0,0.221130476514574,0,-0.0233371046823819,0,0,0.121828801843869,0,0,0,0,-0.0409840211177154,0.210399038155883,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185437663653533,0,0,0,-0.490335013288663,0,0,0,0.0633586224511786,0.240627740327072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151236936519201,-0.0193829211730617,0,-0.0837287547536446,0,0,0.201041835043051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170097990125722
X1113.HK.EQUITY,0,0,0,0,0.0386013202132197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935560969267501,0,0.118443651137521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614146277299,0,0,0,0,0,0.457413446902839,0,0,-0.0151460795711337,0,0,0,0,-0.146972892369896
X12.HK.EQUITY,0,0,0.196655903390598,0,0,0,0,0.40472396457745,0,0,0,0,0,0,-0.24732201537702,0,0.310815287161907,0.00557550078259485,0.0487761880993662,0,0,0,0,0,0,0,0.0525542506282447,0,0,0,0,0,0,0,0,0,0.122618443477673,0,0.334191204887665,0,0,0,0,0,0,0,0,0,0,-0.0308945437094958,0
