,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343381188411851,0,0,0,0,0,0,0,0,0,0,-0.00192677548793565,0,0.539331530146574,0.787903538249772,-0.106975548697267,0.010951470347228,0,0,0,0.201065433634001,0,-0.23093924324071,0,0,-0.324044166318647,0,0,0,0,-0.0446869372271737,-0.0800272378050493,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848225239671853,0,0,0,0,0,0.0139926236628744,0,0,-0.115434312456359,0,0,0.0249841704068759,0,0.0654615860481298,0,0,0,0,0,0,0,0,0.0477563637873463,0,0,0.0584723833509904,0,0,0,0,0.0158424894369961,0,0,0,0,0,0,0,0,0.0696669589156415,0,0.0168806591494714,0,0,0.00887477206991542,0.0417079725233545,0
X601288.CH.EQUITY,0,0,0.867302683794241,0,-0.0658097190417005,0,0,0,0,0,0,0,0,0,0,0.0452629951743893,0.0326828593076447,0.157114786393411,0,0,0,0,0,0,0,-0.103575793614518,0.0209641186316945,0,0,0,0,0,0.0147449996370003,0,0,0,0,0,0.0150439027084989,-0.123094150253086,0,0,0,0,0,-0.0267115828262337,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775065757568192,-0.147460607809995,0.0246973863486819,0,0.0508475378974494,0,0,-0.0658042208967024,0,0,0,0,0,0,0,0,0,-0.106422898339691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707574342362993,0,0,0.00699816713736591,0.028107836545625,0.0204052450019081,0,0,0,0,1.04453198873953,0
X1299.HK.EQUITY,0,0.0754616440480165,0,0,0.219780573084212,0,0,0,0,0.227199012869787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218817755220899,0,0,0.323323922845843,0,0.142283519596571,0,0.165909099701996,0.18237449984599,0,0,0,0,0,0,0,0,0,0.012523559589188,0,0,-0.100240655345491,0,0.164184570097632,0,0,0,0.0625158161661717
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233036574578029,0,-0.297467211575977,0,0,0,0.100613077396761,0,0,0,0.231278613575626,0.403624926469081,0,0,0,0,0,0,0,-0.127329486352956,0,0,0.074966347817843,0,0,0,0.0671169243045498,-0.156234229647427,0,0,0,0,0,0,-0.122297262894493
X388.HK.EQUITY,0,0,0,0,0.347458883897482,0,0,0,0.0665821824965774,0,0,0,0,0,0,0,0,0,-0.431365667319021,0,0,-0.0865513064163196,0.310295340311398,0,0,0.253841566976057,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221707558714668,0.134940794412418,0,0.0496158669930362,0,0,0.0732315578314826,0,0.0607496638597669
