,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.208052027802031,0.135896706939982,0,0,0,0,0,-0.202932844786506,0,0.0265233395524758,0,0,0,0,0,0.0438745880555628,0,0,0,0,0,0.412603747819046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784807642021879
X601328.CH.EQUITY,0.0621679473055219,0.181221971783911,0,0.133967657783397,0,0,0,0,0,0,0,0,0,0.105353288193707,0.109397331080281,0,0.0273091627860222,0,0,0,0,0,0,0,0,0.155716614995136,0,0,0,0.146243603381138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730076234017487,0,0,0.0712079265125804,0,0,0,0
X601166.CH.EQUITY,0,0.128402510245676,0,0.100118999311748,0,0.0148606493261202,0,0,0,0.0274283254026058,0,0,0,0.0873769305205625,0.406564203671377,0,0,0,0,0.0397818561989263,0,0,0,0,-0.00166191127600945,0,0,0,0,0,0,0.0611293215683502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360592675108749,0,0,0,0,0,0,0,0,0,0.223533655476382,0,0,0,0,0,0,0,0,0,0,0.149314171715503,0,0,0,0,0.110889546694872,0,0.093984942684932,0,0,0,0,0,0,0,-6.76930501575539e-05,0.154183303959309,0,-0.00342004873674941,0,0,-0.0960407823541146
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224128561977816,0.0343584298866839,0.00847819348127904,0,0,0.0811092269608781,0,0,-3.46944695195361e-18,0.291718086121554,0,0,0,0,0,0,0,0,0.0503210992194345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125703371903131,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515547763964168,0,0,0.319845349698021,0,0,0.0421148174896958,0,0,0,0,-0.00972563186871798,0,0,0,4.33680868994202e-19,0.00367926635322579,0,0,0.0959329131519607,0.272115841806515,0,0.218015867203595,0.100568995431755,0,0,0,0,0,0.0434774303569317,0.0068104090976555,0.00394796970932476,0,4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186853835049418,0,0.102211475878406,0,0,0,0.0339962929617343,0,0,0,0,0,0.0792376842751937,0,0,0,0,0.162231383287005,0.197629799788038,0,0,0,0,0,0,0.0141786718399614,0,0,0,0,0.0412896251684075,0,0,0,0.324699134077064,0,0,0,-0.119990456796221,0.0903652768428829,0.0746006078871947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563397557172922,0,0,0,0,0,0,0,0,0,0,0,0,0.143133045014006,0,0.0964716933839952,0.145797344106883,0,0,0,0,0.27205272306283,0.0478270491154034,0,0.104611805015183,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634916715255492,0,0,0.125947723654539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181813428362875,0,0,0,0,0.0294930458795841,0,0,0,0,0,0.229810722193496,0,0,-1.38777878078145e-17,0,0,0,0,0.01645432844688,0,0,0.10645838261845,0,0,0,0,0.189902815456008,0,0,0
X601601.CH.EQUITY,0,0,0.409997616896394,0,0,0.102941575972882,0,0,0.0125137789891561,0,0,0,0,0,0,0,0,0.256785130689593,0,0.0788570499394931,0,0,0,0,0,0,0,0.0492036727049892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230282792856527,0,-0.325466893117628,0,0,0,0,0,-0.0866111366761508
X600016.CH.EQUITY,0,0,0,0.0666550391980207,0.114862344011397,0,0,0,0.00280865613001004,0.0124144517963766,0,0.240593707891845,0,0,0.102301537381037,0,0,0.411126098404416,0,0,0,0,0,0,0,0.031736912456087,0,0,0,0.0512677792525837,0,0,0,0,0,0,0,0,0,-0.00281238877243854,0,0,-0.0414910242897075,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119740152302353,0,0.174068005173294,0.0224268840620147,0,0,0.0404513438842795,0,0,0,-0.0133691524845619,0,0,0,0.0717158540575184,0,0,-0.0329682356272797,0,0,0.222045632902087,0,0,0,0,0,-0.0284933572831114,0.0544631876841276,0,0,0.106241662799097,0,0,0,0,0,0,0,0,0.320958108209949,0,0,0,0,4.33680868994202e-19,0,0
X688.HK.EQUITY,0.069920886038136,0,0,2.16840434497101e-19,0,0,0.0366169938605776,0,0,0,0,0,0,0,0.262248423612294,0,0,0,0,0,0,0,0,0,0,0.0894029209823212,0.0818716551306161,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.412578019918322,0.0423767539624617,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877912920224038,0,0.174542865075138,0.305228036195308,0,-0.0451773916509362,0,0,0,0,0,0,0.052802169871186,0,0,0,0,0.224833361458702,0,0,0,0,0,0,0,0,0.0330387961376808,0,0,0.0894467983578266,0,0,0,0,0,0,0,0.0457787694258182,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.278597258113844,0.0158785600388501,0,0,0.0779081610705714,0,0,0,0.0128896008040308,0,0,0.0835780297119635,0.0324447234422843,0,0.0456688423884983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183136901369138,0.0746045188728399,0,0,0,0,-0.0208785830171333,0,0,0,0,0,0,0,0,0.169108209167594,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339807075285,0,0.138601370287286,0,-0.0422510852086383,0,0,0,0,0,0.242493776123849,0,0.0325817141702035,0,0,0.112081603691922,0,0,0,0.293821804657781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237759860262399,0,0,0.0598128174989449,0,0,0,0,0.0575060413663213,0,0,0,-0.0812714169900103,0,0,0,0,0,0.152819732751919,0,0,0,0.0678768663525992,0,0,-0.0870164901574199,0.472750811134316,0,0,0,0,0.252165572217554,0,0,0.19742170592354,0,0,-0.0648877098433247,0,0,0,0,0,0,0.0468993507719406,0,0,-0.16632550615982,-0.102988810484988,0,-0.0400525027296011
X2007.HK.EQUITY,0.00723499347336198,0,0,0,0,0,0.151929778263222,0,0.00684031474224447,0,0,0,0,0,0.0593016564728088,0,0,0,0,0,0,0,0,0,0,0,0,0.293857797567893,0,0,0,0.0419577355486612,0.062384005162745,0,0.14608779828413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251025718721351,0,0.071059714640393
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.114930813078648,0,0.0155386190434371,0,0,0,0,0,0.0246522519415379,0,0.24018873816959,0,0,0,0,0.114682495661011,0,0,0,0,0,0,0,0,0.0196177440748305,0,0,0,0,0,0,0.131798992300586,0,-0.0501092052973247,0,-0.13324037934974,-0.0846682745305998,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949858492420329,0,0,-0.207672456550796,0,0.508640017728948,0,0,0,0,0,-0.0412592918307128,0,0,0,0,0,0,0.121618794902223,0,0,0,0,0,-0.078943407623339,0,0,0,0,0.123586978303824,0,0,0,0,0.0480017461853292,0,0,0,0,0.325153885163239,0
X601688.CH.EQUITY,0.0336783881017513,0,0,0,0,0,0,0.147574863983458,0,0,-0.0421249659834892,0,0,0,0,0.0935180557031841,0,0,0,-0.0438547681232122,0,0,0,0,0,-0.0689682129169918,0,0,0,0,0,0,0,0,0,0.166511559265054,0,0,0,0,0.260819026131,0,0,0,0,0,0,0,3.46944695195361e-18,0.408546973923152,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236392031827988,0,0,0.00062051932023245,0,0,0,0,-0.0303866529230291,0.232214981068908,0,0.281256340180293,0,0,0,0.267264869893611,0,0,0,0,0,0,0.0676352885401307,0,0,0,0.154707376360883,0,0,0,0,0,0,0,0,0,0,-0.122151198776224
X601211.CH.EQUITY,0,0,-0.0973847678150803,0,0,0,0,0,0,0,0,0.0746339357335696,0,0.146894212580176,0,0.233318769319969,0,0,0,0,0,0.0305552161787844,0,0.18665587996783,0,0,0,0.148338909562661,0,0,0,0,0,0.354033006429921,0.00154845451546317,0,0,0,0,0,0.0906175395014347,0,0,0,0,0.0473448121935825,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061904502657,0,0,0,0,0,0,0,0.423067179087088,0,0,0,0,0,0,0,0,0.223346118274585,0,0,0,0,0,0.104922072854079,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170236837490458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226494819098553,0,0,0,0,0.144605697913712,0,0,0,0,0,0,0,0,0,0.0909562155036907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662341659277874,0,0,0,0,0,0,0.0045275295751292,0,0,0,0,0,0.076685462990849,0
X12.HK.EQUITY,0,-0.159932152641463,0,0,0,0,0.316307188414717,0,0.0559133004802527,0.283874908551578,-0.154429268705762,0,0,0,0,0,0.148856972828516,0.0969303414860965,-0.134762281689108,0,0,0,0,0.0754513285856745,0.165507494744435,0,0.217295717100526,0,0,0,0,0,0,0,0,0,0.0210851218475163,0,0,0,0,0,0,0,0,0,0,0.0706990324796327,0,0,0
X2882.TT.EQUITY,0,0.0749163110389285,0,0,0,0,0,0,0,0,0,0,0,-0.0190172771462409,0,0,0,0,0,0,0.190520506067568,0,0,0.0897048360337003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087235281960841,0,-0.0215038681767021,0,0.822493061872826,0,0,-0.147861078829603,-0.061083013630408
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662490450564221,0.148070077029703,0,0.109989444191499,0,0,0,0.0667924701355931,0,0,0,0,0,0,0,0,0,0,0.0516729639111862,0,0,0,0,0,0,0.114095269359762,0,0,0,0,0,0,0,0,0,-0.043485979698613
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0610531257732073,0,0,0.224273822138226,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.104115284468036,0,0,0.210323745780297,0,0,0,0,0,0,0,0,-0.0656624847980989,0,0,0.201443260394983,0,0,0,0,0,0,0,0,0,0,0,0,0.298159601602469,0.165094825715973,0,-0.0467110177621802
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.098269948376613,0,0,-0.0743042661350214,-0.0874802623803469,0,0,0.0657598103182837,0,0,0,0.0562211955533369,0,0,0.0998145474483382,0,0,0,0.119119312547282,-0.281209825818236,0,0,0,0,0.120031925527175,0,0,-0.0762289196814607,0,0.0385588593716594,0,0,0,0,0,0,0.546850684281431,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.164539656208784,0,0,0,0,0,0,0,0,0,0,0,0,0.390011499560092,0,0,0,0,0,0,0.154216291100075,0,0.0682927174194095,0,0.176657721450854,0,0,0,0,0,0.0936626722141199,0,0,0,0.230995591690938,0,0,0,-0.0688592642229971,0,0,0,0,-0.185585023807786,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169914263992131,0,0,0,-0.0425870054770736,0,0.183680952269169,0,0,0,0,-0.046185198226038,0.00439618520826406,0,0,-0.0430390047657891,0.0692820388535694,0,0,0,0.0616937085612244,0,0,0,0,0,0,0,0,0,0,0,0.856313175225192,0,0,-0.0636636323762377,0.000736474762016914,0,0,0,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.128647379250044,0,0.243532699740255,0,0,0.348599609817094,0.167691634459247,0,0,0,-0.021073084574317,0,0,0.173895096265764,0,0.083837876090026,0,0,-0.0241642515259525,-0.0498538007094781,-0.217241778815961,0,0,0,0,0,-0.053063986126815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379094345902175,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136547778488149,0,0,0,0,0,0,0.0919988214726419,0,0,0,0,0,0,0,-0.137184528074516,0,0,-0.00788342282261106,0,0,0,0,0,0.0644943427954518,0.0338520098898623,0,0.346427018574269,0,0,0,0,0,0,0,0,0,0,0.0622590790643705,0,0,0,0,0,0,0.40951786301964,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279075213190843,0,0,0,0,0,0,0.0331877584678371,0,0.159561839562335,0,0,0,0,0,0,0.0264844516172687,0,0,0,0,0,0,0,0,0,0,0.276301308899067,0,0,0,0.0283336118491283,0.042588930577503,0,0.233673912271701,0.189612759276392,0,0,0,0,0,-1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,0.105564966261865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205062865970473,0,0,0,-0.155446595852634,0,0,0,-0.127733151314367,0,0.174422603177695,0,0,0,0,0,0,0,0,0.0862310164038865,0,0,0,0,0,-0.0512747846931977,0,0,0,0
