,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0
X601166.CH.EQUITY,0,0.0131565437779858,0.0121172384254973,0,0.530869526998909,0,0,0,0,0,0.0648700252080162,0,0,0,0,0.0881327640895871,0.0558346305272624,0,0,0,0,0,0.0389035883184315,0.0880481523124553,0,0,0.0727857973856443,0,0.0175676094583468,0,0,0.044110011700803,0,0,0,0,0,0,0,0,0,0,0,-0.0319835081659325,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134214295547948,0.0278491439678332,0,0,0,0,0,0,0,0,0,0,0.00653843189268403,0,0,0,0,0,0,0.349907121283355,0,0,0,0,0.0144585742339242,0,0,0,0,0,0,0,0,0,0,0,0.0248529051027929,0,0,0,0,0.236609824514367,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290462810634639,0.128289851622866,0.0238084753492926,0,0.0286232898575517,0,0,0,0,0,0.0996759928411999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119768143795648,0,0,0,0,0,0.25549298113102,0.557741055879362,0,0,0,0,0,0,0,0,-0.163916835601881,0,0.07986733161739
X000002.CH.EQUITY,0,0,0.145267263655493,0,0,0,0,0,0,0,0,0,0.0392265053841017,0,0,0,0,0.214584281902611,0,0,0,0.0469064343422321,0,0,0.0896382764649155,0,0,0,0,0.0190730096905145,0.00931896176789942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423365708637454,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.275333847962605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559737202268897,0,0,0,0.105024348163104,0,0,-0.114612869186339,0,0,0,0,0,0,0.166159014485164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348464933549096,-0.0323897130132914,0,-0.00458071034233007
X000001.CH.EQUITY,0,0.165713743503023,0,0,0.100033329394465,0,0.00556635640345048,0,0.0726719868528731,0,0,0,0,0,0,0.176054357832568,0,0,0,0.0716442030853677,0.0845838654818838,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.14560853803202,0,0,0,0,0.131329095360691,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957172814300856,0.273707031853335,0,-0.0444196333015347,0,0,0,0.0354231197568804,0,0,0,0,0,0,0,0,0,0.0759093952417534,0.0651227476502148,0,0.0872211893329199,0,0,0.155270211365639,0,0,0.0431362900813747,0,0.22375885960092,-0.0303187101774663,0,0,0,0,0,0,0,0,0,0.130897734610294,0,0,0,0
X688.HK.EQUITY,0.200942819084837,0,0,0,0,0,0,0,0,0.0549143700671231,0,0,0,0,0,0,0.0631875017372019,0,0,0,0,0,0,0,0,0,0.0252707154915599,-0.112698055359324,0,0.373974023514631,0.0387356895935392,0,0,0,0.018435039327115,0,0,0,0,0,0,0.211920498039061,0,-0.00176875048289127,0,0,0,0,0,0.325140064765373,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203048751603233,0.116489269665249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028477529464538,0.27641261577959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395608640868527,0,0.435118395351234,0,0,-0.0406228067922332
X601998.CH.EQUITY,0.18372324201709,0,0,0,0.218695817803591,0,-0.20382385579575,0,0,0,0,0,0.39101283169488,0,-0.0234696805558923,0,0.0310025430515061,0,0,0,0.0566012269632982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131586149806304,0,0.068019753537442,-0.0740365491541612,0,0,0,0,0.399342037046342,-0.114210020983112,0,0.038046900094082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170683386690179,0,0.119589418547988,0,0,0.206914159932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950002799394897,0,-0.20651545583968,0,0,0,0,0,0.152435183076942,0,0.00461628309002096,0,0,0,0.157510333917018,0,0,0.0796706507857873
X11.HK.EQUITY,-0.036343552502409,0,0,0,0,0.191620846002511,0,0.00588281372848519,0.275576133967069,-0.0654496853593721,0,0,0,0,0,-0.135614208316796,0,0,0,3.46944695195361e-18,0.190303868558842,0,0,-0.0798248524033986,0,0,0,0.227351544336055,0,0,0,0.171200130748405,0,0,0,0.0760838347146593,0.0240628456480051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381123724419065
X1109.HK.EQUITY,0,0,0,0,0.0439744382168222,0,0.197387155207383,0,0.372691494165543,0.0363279555498798,0,0,0,0,0,0,0,0,0,0,0,0,0.0380909444700626,0,0,0,0,0,0,-2.77555756156289e-17,0,0.192438642726298,0,0,0,0.336951902749517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923399623735513,0
X2388.HK.EQUITY,0,0,0,0.0712755011560966,0.021764949559316,-0.0088889189089534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137049899882005,0,0,0,0,0.168738223613702,0,0,0,0,0,0,0,0,0,0.101934484590974,0,0,0.0617105178737481,-0.0028896794472809,0,0,0,0,0,0,0.483146684594656,0,0,0,0
X2007.HK.EQUITY,0.0844818458432975,0,0,0,0,1.73472347597681e-18,0.105361451145723,0.186721796219259,0.149949050808321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894056137654115,0,0.114736623647783,0,0.126254353969291,0,0,0,0,0,0,0,0,0.0555631736758755,0.00804496566656379,0,0,0,0,0,0,0,0,0,0.12510504962828,0,0,0.0363167912676041,0.0541964210257022
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930962992510894,0.177497523236133,0,0,0,0,0.071793517038547,0,0,0,0,0,0.0468572395655817,0.0364748433414574,0,0,0,0,0,0.0134049916804197,0,0,0,0.126294807444496,0.0839296089698719,0,0,0,0,0,0,0,0,0,0,0.0421369404593874,0,0,0,0,0,0.285753888805005,-0.0788895324173563
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0
X601818.CH.EQUITY,0,0.0704369601448457,0.220183734103196,0.0441807221072113,0.029273310232545,0,0,0,0,0,0,0,0,0.00886507331511869,0,0.071786450008825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186559382634215,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364491467585589,0,0,0,0.0184805808560773,0,0,0,0,0.0461924596655297,0,0.05255058748828,0,0,0,0,0.0137831282869796,0,0,0,0,0,0,0,0,0,0,0,0,0.130360341559583,0,0,0.562078132428278,-0.0705351690022945,0,0,0,0,0,0.0648561745983679,0,0,0.215652696110155,-0.0427239501554339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329076352393456,0,0,0,0,0,0,0,0,0,0,0.383253718911141,0,0,0,0,0.0496425673276367,0,0.0336840278708321,0.365026540904937,0,0,0,-0.187428027146716,0,0,0,0,0,0,0,0,0,0,0.0697394469317612,0,0,0.171174596799034,0,0.118902387852121,0,-0.0356303668990883
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.108325809909572,0,0,0,-0.0769240525202156,0,0,0,0,0.345493079877583,0.485490687653748,0,0,0,-0.2202613813759,0,0,0,0,0,-0.025952500178416,0,0,0,0,0.0929884257018764,0,0,0,0,0,0,0,0,-0.498160448566026,3.46944695195361e-18,0,0,0,0,0.0264535012777984,0,0,0.265462110631001,0,-0.343387156158567
X001979.CH.EQUITY,0,0,0,0,0.0542728657552552,0,0,0,0,0,0,0,0,0.0490145125623335,0,0.596533114704288,0,0,0.0429564218711124,0,0,0,0,0,0,0,0,0.165741137129793,0,-0.116073761329503,0.319726617625253,-0.253818305709263,0,0,0,-0.0954603854412791,0,0,0,0,0,0,0,0,0,0.0209506613220796,0,0,0,0,0.0219136283586263
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0820997092869174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349663909678735,0,0,0,0,0,0,0,0,0.00415855194956867,0,0,0.192946214113937,0.544807780118578,0,0,0,0,0,0.0542950902280048,0,0,0,-8.67361737988404e-19,0.040468273359671,0,-0.0508804231993358
X12.HK.EQUITY,-0.204712648191606,0,-0.167225026064519,0,0,0,0,0.208515150960536,1.73472347597681e-18,0,0.520843057919045,0,0,0,0,-0.0235928418272218,0,0,0,0,0.450115135380848,0.124777336089655,0.0316172375384529,0,-0.011978728618196,0.174099822302545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946872635222835,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0351878451149157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507711629857,0.0836592725083695,0,0.617331612135455,0,0,0,0,0.0208228824597523,-0.514700605816776,0,0,0.169964982877894,0,0,0,0,0,0,0,0,0,0,-0.0781223385071228,0,-0.365552778728778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592470312887,-0.0333592238830846
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.03550133944102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711134076791859,0,0,0.0569416836503833,0,0,0,0,-0.214804033873456,0.047096714831094,0.171356343789499,0,0,0.26829874700041,0.105535563679473,0,0,0,0,0,0,0,0,0,0.0758172688486264,0.0447832861237238,0,0
X601229.CH.EQUITY,0.807869238810151,-0.1375620843064,0,0,0,0,0,0,0.422363562932383,0,0,0,0,0,0,0,0,-0.00692532430898823,0,0,0,0,0,0,0,-0.0334713683198668,-0.256357324526464,0,0.24448018669179,-0.338361024016947,0,0,0,0.255027525505758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104195512058104,0,-0.0348371569792127
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0.0875242278347828
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556683128820051,0,0,0,0,0,0,0,0,0,0,0,0,0.446559428446943,0,0,0,0,0,0,0.341708724353068,0,-0.0214220688702992,0,-0.0615894811679479,0,0,0,0.0534268881191029,0.0780902629216705,0,0,0,0,0,0,0,0,0,0,0,-0.0585131744770933,0.173017926990617,-0.157966877551528
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535320174478355,0,0,0,0,0,0,0,0,0,0,0.430094648883846,0,0,0,0.0504707718514439,0.240306773418062,0,0.0338537223790245,0,0,0,0.0247194902583084,0,0,-0.1053928421503,0,0.258333552177986,0.0693164655698339,0,0,0,0.0385079421757064,0,0.0236680084907207,0.0208758362432953,0,0,0.0931558053951228,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0487318452261218,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342390135275411,0,0,0,0,4.33680868994202e-19,0,0,0,0.557149961983006,0,0,0.0101983355622054,0,0,0,0.295203745508985,0,0,0.127123085919695
X2886.TT.EQUITY,0,0,0,0,0,0.0435510531835238,0,0,0,0,0,0,0,0,-0.296815560498575,0,0,0,-0.171918111875393,0,0,0,0,0,0,0,0,0,0.29022141962082,0.239297169632529,0,0,0,0,0,-0.131864113335912,0.103455006109301,0,0,0,0,0,0.431886918233215,0.111105429044806,0,0,0.0917185963338545,0,0,0,0.00328106511641388
macro_return_add,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027722,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855157,0.12561485353514,0,0,0,0,0,0.169471936986493,0
