,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244178100663913,0.462803854858209,0,0,0,0.0126960229139113,0,0,0.11906556041762,0.0930069638047723,0,0.141022505484704,0,0,0,0.069362276069828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831395580366075,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.146617521893518,0,0,0.574502528797627,0,0.0475620186886836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144269273217271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406574853647833,0,0.0248648181219104
X601288.CH.EQUITY,0,0.0138383516841631,0.35207606087733,0,0,0,0,0,0,0.16422184296352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221418369716041,0,0,0.113132733236573,0,0,0,0.0199491977778061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499766158861166,0,0,0,0,0,0.390265997964527,0,0,0,0,0,0,0,0,-0.125627288822661,0.0120928033650519,0.114822729378844,0.344921373294549,-0.393334359529021,0,0,0,0,0.336052497848363,0,0,-0.245246570278032,0,0.0275134519268537,0,0,0,0.0532292000804457,0,0,0,0,0,0,0,0,0,0.098948770495856,0,0,0.109231414680417,-0.0131146742323197,0
X601988.CH.EQUITY,0.129190049620577,0,0.0903219238803871,0,0.0445333612124073,0,0,0,0.167593636406745,6.93889390390723e-18,0,0,0,0.184316979391847,0,0,0.0159282942344203,0,0,0,0,0.359619444372564,0,0,0,0,0,0,0.0430466819665878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199696807786464,0,0
X600036.CH.EQUITY,0,0.0249489706917816,0,0,0,0,0,0,0.0247603309121697,0,0,0,0,0,-0.0176363112788574,0,0,-0.0211412018128533,0,0,0,0,0,0,0.727000512777745,-0.0296524451840193,0,0.0441314267209647,0,0,0.163327879165367,0,0,0,0,0,0,0,0,0,0,0,0.110769910636165,0,0.0730676898133865,0,-0.0330247218275421,0.0103844407959037,0,0
X1299.HK.EQUITY,0,0,0,0,0.263809100757767,0,0,0,0,0,0,0,0.0876152965132793,0,0,0,0,0,0.0679340334129013,0,0,0,0,0,0,0,0,0,0.152950497408191,0,0,0.311468516084106,0,0,0.109926826834082,0,0,0,0,0,0,0,0,0,-0.0633842101544423,0.0789342503655593,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185039267456561,0,0,0,0.0967896393836368,0,0,0,0,0,0,0.200449717455904,0,0,0,0,0,0,0,0,0.228511433334658,0,0,0,0,0.0568124349852737,0,0,0,0.0330303139800228,-0.0183081453946183,0.0292947165943815,0,0,0,0,0.236565486583186,0,0,0,0,0,0,-0.0221394402493198,0,0.0612685858733554,0,0
X601166.CH.EQUITY,0.110915464475233,0,0.237521664745882,0,0,0,0.106481163130894,0,0,0,0,-0.0290513437952482,0,0.220042659163319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259457525002356,0,0.103021341745757,0,0,0,0,0,0,0,0.0671623304462802,0,0,0,0,0,0,0,0.00690340500332094
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.025982985682161,0,0,0,0,0,0,0,0,0,0,0,0.123390273704711,0,0,0.395585761203634,0,0,0,0,0,0,0,0,0.252438061432322,0.379266806892724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421135918322,0.0310105497193641,0.0702548128415649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441997054067227,0,0.282704633318884,0,0,0,0.289838781678801,0,0.0890018452727713,0,0,0,0,0.0784197025739325,0,0.0313861804578425,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841148258260515,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206726291396842,0,0,0.0570625089474226,0,0,0,0,0,0,-0.136562064969755,0.140478228709835,0,0,0,-0.0984972206271977,0,0,0,0,0,0,0,0,0,0.0757805322650651,0,0,0.0714725849862036,0.513559478333654,0,0,0.197865112130383,0.322644904008677,0,0,0,0,0,0,0,0,0,0,0.0510819026861688,0,-0.0721002959191543,0,-0.0665846957251164
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317584683746413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00425858140945466,0,0,0,0.0310127928290683,0.748136403994982,0,0,0,0,-0.0809571788769487,0,0.13157320266247,0,0,0,0.0325392808352631,0,0,0.030424244865355,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.138631940002897,0,0,0.468050548838022,-0.39703755749466,0,0.189336472614303,0,0,0,0,0,0,0,0,0,0,0.20428224065455,0,0,0,0,0,0,0.0199023688793666,0.422344263531918,0,0,-0.269456005704831,0,-0.272816498128724,0,0,0,0,0,0,0,0,0,0.0180789153411075,0,0,0,0,0,0,0.0476374418750877,0.122335944108211
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.294766924354217,0,0,0,-0.0249390283600178,0,0.365260575529496,0,0,0.194779387060887,0.0464240828597593,0,0,0,0,0,0,0,0.162555974279347,0.0578953323243016,0,0,0.111527465830578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989991054479817,0,0,0.0753178128556979,-0.00736682364976934
X267.HK.EQUITY,0,0,0,0,0.355051597497757,0,-0.452026878442592,-0.0904585162251302,0,0,0,0,0,0,0,0,0,0,0.120374119172427,0,0,0,0,0,0,0,0,0,0.130113487375102,0.0868397409833846,0.0613915050799448,0,0,0,0.065439433921344,0,0,0,0,0.275164701509348,0,0,0,0,0,0.399545711752496,0,0,0,-0.045476624432495
