,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114868503842096,0,0.400642181132444,0,0,0.0165685893859244,0,0.219338895757215,0.0119254272615199,0,0.14387583634144,0,0,0,0,0,0.0747969912321008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640956512378586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476197005143453,0,0,0,0.0664614641689197,0,0,-0.116182999292305,0,0.043101746891572,0,0,0.392945825932628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309195324444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637187751439327,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412757145796539,0,0,0,0.399546545408827,0,0,0,0,0,0.0656930589869015,0,0,0,0,0.0690398713521337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336959325114048,0,0,-0.0149556346130887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158600557992963,0,0.356022079824211,0,0,0,0,0,0,0.229027334937902,0.0997649691801284,0,0.0903467901652557,0,0,0,0.157487731205997,0,0,0,0,0,0,-0.0168676697210771,0,0,0.047015789087953,0,0,0,0,0,0,1.73472347597681e-18,-0.0167048005590709,0,0,0,0,0,0.0573814754177732,0,0,0,0,0,0,0,0,0.0113528906251292
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547904955595476,0,0,0,0.0620279673725489,0,0.206611003730593,0,0,0,0,0.632948154276562,0,-1.38777878078145e-17,0,0,-0.420306537283282,0.407040623756722,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111361766230399,0.179006323126448,0,0,0,0,0,0,0,0,0,-0.0543875408017074
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0.0284855930836794
X1299.HK.EQUITY,0.0521952305425134,0,0,0,0,0,0.056382596778341,0,0.0128496431340011,0,0,0,0,0,0.242280655137261,0.178699570761222,0,0,0,0,0.173615160962834,0,0.0759527334357608,0,0,0.127571254195716,0,0,0,0,0,0,0,0,0.0640314858264926,0,0,0,0,0,0.0429351873267796,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.225821333604947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.342463872777657,0.619598443579269,0,0,0,0,0,0,0,0,0,0,0,-0.0185304961770107,0,0,0,0,0,0.21582086071338,0,-0.5621339792715,0,0
X601328.CH.EQUITY,0,0,0,0.314976123815075,0,0,0,0,0,-0.0410679047078236,0,0,0.355145288170789,0.0356701724381611,0,0,0,0,0.16855226628704,0,-0.0173187440785546,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655938618405661,0,0,0,3.46944695195361e-18,0,0.0574231233861225,0,0.049824285231239,0,0,0.0281187290684998,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103996067285635,0,0,0,0,0,0,0.276670460124686,0,0,0.0629502736009171,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136503612174217,0,0.189535342664517,-0.0455699294900379,-0.0433570223488647,0,0.230382030815209,0,0.0931497272953078,0,0,0,0,0,0,0,0,0,-0.0203505519136533
X388.HK.EQUITY,0,0,0.214465110411154,0,0,0,0,0.476268702584669,0,0,0.0147850498703461,0,0,0,-4.33680868994202e-19,0,0,0.039373532677672,0,0,0,0,0,0,0,0,0,0.0474511979260849,0,0,0,0,0,0,0,0,0,0,0,0,0.00814685948618727,0,0,0,0,0,0,0,0,0,-0.00710425927639552
