,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327725590477331,-0.0987147661912559,0.158761291266125,0,0,0.0194726074916854,0,0,0,0,0,0,0,0,0,0,0.116762461675213,0,0,0,0,0,0,0,0.00874093441477707,0,-0.126474681026252,0,0,0,0,0.239212265346492,0,0.219710996298978,0.364922376924629,0,0,0.107562274894386,0,-0.66984454847005,0.0399156743054481,0,-0.0549134228780725,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734008188954549,0,0,0,0.0794023852957018,0.0941729420027044,0,0,0,0,0,0.142265404778125,0,0,0.283405813895305,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.128776913748215,0,0.0843949328698828,0,0.084157637020796,0,0,0,0,0,0.0808655660703774,0,0,0,0,0,0,-0.0773418473838686,-0.0101376742716446,0,0,0.0555430177210024
X2388.HK.EQUITY,0.0285605508717442,0,0,-0.0574207853996414,0,0,0.0193156498723677,0,0.0696706040171581,0,0,0,-0.155701085526026,0,0,0,0.148639366680932,0,0,0,0,-0.0579629637007674,0,0.2062212712309,0,0,0,-0.0675019979870651,0,0,0.261257123620711,0,0,0.101510727506351,0,0,0,-0.129769099061668,0,0.191634220582699,0,0.25900055549914,0,0,0,0.0372006123086264,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866803805224581,0,0,0.0609380841489186,0.18142684148423,-0.147377475627126,0,0,0,0,0,0,0,0,0,0,0,0,0.598645724041348,0,0,0,0,0,-0.0362502622276239,0,0,0,0,0.135577402044119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461881967716,0
X601998.CH.EQUITY,0,0,0,0,0.293688800382207,0,0,0,0,0,0,0,0,0,0,0.364570664676509,0,0.181483673519944,0.0201429184125535,0,0,0,0,0,0,0,0.0872452985628244,0,0,0,0,0,0,0,0,0,0,0,0.00324994600369473,0,0,0,0,0.111760508032511,0,0,0.143161234449235,0,0,0,0.0493459591135544
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0
X600016.CH.EQUITY,0,0,0.198488096216597,0,0,0.0414870727380876,0,0,0,0,0,0,0,0.0129548931601594,0,0,0,0,0,0.0511487449757001,0,0,0,-0.0677761496735691,0,-0.100693239451484,0,0.0882540197739424,0.052674158819509,0,0,0.180453733029642,0,0,0.778197139470331,0,0,0,0,0,0,0,0,-0.40105093397261,0,0.396265432309183,0,0,0,0,0
X2007.HK.EQUITY,0,0.160423233024543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486496825527826,0,0,0,0,0,-0.0427062566108205,0,0,0,0,0,0,0,0.200164133950258,0,0.115155486149963,-0.0419688573770019,0.422426586402083,0,0,0,0,0,0,0,0,-0.0599769635330691,0,0,0.262194246169757,0,0,0,-0.153215388730672,0.0794101976674988
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492853863768106,0,0.262376856054645,0.157256214085889,-0.155663971776672,0,-0.0959074290297851,0,0,0,0,0,0.343675320342074,2.16840434497101e-19,0.144028081367381,0,0,-0.0471535072133499,0,0,0.213290671220024,0,0,0,0,0,0.105419937790524,-0.195397421970985,0,0,0,0,0,0,0,0,-0.0153287833074025,-0.112327569818005,0,0,0,0,0,0
X601818.CH.EQUITY,0.155875490408863,0,0,0,0,0.0168988660229298,0,0,0,0.0948654859345884,0,0.0150879629825356,0,0.0798602200044105,0,0,0.0142699595907837,0,0,0,0,0,0,0,0,0,0.0927451833946042,0,0,0,0,0,0,0,0.0473492902901908,0,0,0,0,0,0,0,-0.00280268883797163,0,0,0.0268723334060221,0.296635709853776,0,0.0304203875044669,0,0
X600048.CH.EQUITY,0.226868756809975,0,0,0,0,0,0,0,0,0,0.15059556377728,0,0,0,0.4107688378929,0,0,-0.165960301822245,0.0329599198968906,0,0,0,0,0,0,0,0,0.153100783218649,0.161163238978481,0,0,0,0,0.0986283590131027,0,0,0,0,0,0,0,0.0911468452362403,0.0373030160402001,0,0,0.12016373692669,0,0,0,0,-0.158240425290787
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271033379212479,0,0,0,0,0,0.260209375703331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740048476029967,0,0.212531703556619,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0247820273453893,0,0,0.186729400209784,0,0,0,0,0.0677519327654535,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492808260016783,0,0,0,0,0,0,0.310844702955271,0,0.00462259406104048,0,0.175505523756266,0,0,0,0,-0.0582778826169556,0,0,0,0.204171561173511,0,0,0,0,0,0,0.0260775967734393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342254954447556,0.132677053610137,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303148444079638,0,0.0503389714741845,0,0,0,0.111397188952005,0,0,0,0,0,0.175559847478368,0,0,0,0,0.505545687183466,0,0,0,0,0.198985134062503,-0.329923442389339,0.176485187118599,0,0,0,0,0,0.0573950062868815,0,0,-0.00415600792049038
X12.HK.EQUITY,0,0,0,0,0,-0.198584800187048,0.119538459110748,0,-0.106507041523341,0,-0.0286927345944346,0,0,0,-0.138923595319743,0,0.107847328910519,0,0.0550584717842076,0,0,0,0.165151913585001,0,0,-0.0104293492177655,0,0.0980346794445884,0,0,0,0,0,0,0,0,0,0,0.619529985884394,0,0,0,-0.122967253110987,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052599331303,0,0,0,0,0,-0.255244652838572,0.214329221108719,0,-0.0274700335088589,0,0,0,0,0,0,0,0.0135686328727516,0,0,0,0.228267993199832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558261012385,0,0,0
X823.HK.EQUITY,0,0,0,0.0616438260509607,0.264779484961551,0,0,0,0,0,0.0823675309248732,0,-0.145094202986931,0,0,0,0,0,0,0.414108593975127,0,0,-0.273581584573577,0,0,0,0,0,0,-0.243720935641789,0,0.0761192394047997,0,0.182273817643102,0,0,0,0,0.131217632110908,0.205733389886767,0,0.0561535455944075,0,0,0,0,0,0,0,0,-0.272787872554665
X000166.CH.EQUITY,0,0,0,0,0,0,0.175796267039088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329653649789262,0,0,0,0,0.159200664095898,0,0,0,0,0,-0.0456672302535056,0,0,0.0952577672739227,0.0733565074296212,0.297746932549126,0,0.0156393273685148,0,0.116160459632071,0,0,0,0,0,0,0,0.284859900649151,0.111689627792466,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249222908212226,0,0.00236980654756922,0,0,0,0,0.197608637096878,0,0,0,0,0,0,0,0.414967556060817,0,0,0,-0.0271472367775614,0,0.0284823894404156,0.0773814132407765,0,0,0,0.302468744605346,0,0,0,0,0,-0.0263856106202335,0,0,0,0,-0.090429544508426,0.0350172515935512,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192643414167562,0,-0.103829076214476,0,0,0,0,0,0.0588467397004434,0.281639914471738,0.0666761167861549,0,0,0,0,0,0,0,0.153758335876775,0,0,0.0396965773474028,0,0,0.196728339767893,0,0,0,0.0299430390267403,0,0,0,0,0,-0.0150682458874527,0,0,0,0,0,-0.202586200815994,0,0,0
X601229.CH.EQUITY,0,0,-0.203946575647083,0,0,0,0,0,0.189206516491492,0,-0.26578415100309,0.281892088855157,0,0,0,0,-0.101705712201292,0,0,0,0.117965199554624,0,0,0,0,0,0,0,0,0,0.247046086106133,0,0.17688722977114,0,0,0,0,0,0,0,0,-0.348387337839154,0.0424609662030604,0,0,0,0,0,0.508401428438341,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735743383504598,0,0,0,0,-0.0260929421541209,0,0,0,0,0,-0.0505025520323092,0,0,-0.0510538122800758,0,0,0,0,0,0,0,0,0.109361185677262,0.23047743694102,0,0,0,0,0,0,0,0.647779908060197,0.0193991206585616,0.0424263491882892,0,-0.0726669086630292,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534334441921211,0,0,0,0,0,0,0.171748930283473,0,0,0,0,0,0.100716757101803,0,0,0,0.00469580854798228,0,0.0336669611572346,0,0.0236993537352051,0,0,0.077449475016842,0,0,0,0,0,0,0,0.104256982114274,0,0,0.253315307998515,0,0,0,0
X600918.CH.Equity,0.00936773128810424,0,0,0,0,0,0,0,0,0,0.047506748358061,0,0.0375274083897953,0,0,0,0,0,0,0,0,0,0,0,0,0.233294294042638,0,0,0,0,0,0,0,0,0.0965347175632264,0,0.279222770159285,0,0,0,0.0894387995267439,0,0,0,0.0989397293294461,0,0,0,0,0,-0.0442954308600673
macro_return_add,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751357,0,0,0.0613867513808973,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.211346713629849,0.260193462908595,0.0114911457844793,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934663,0,0,-0.0227827775625671,0,0,0,0,0.302586232717425,0,0,0,0
