,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138685321368304,0,0,0,0,0,0,0,-0.0755383386130968,0.582077538544497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325530192427216,0,0,0,0,0.671679811700686,0.027531773265962,0,0,-0.0344937934054768,-0.169635639353731,0,-0.0644289708949109,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202051815010841,0,0,0,0,0,0,0,0.0571157522685295,0,0.0417822223304983,0,0,0,0,0,0,0,0,0,0,0.277306910638244,0,0,0,0,0,0,0,0,0,0,0.0426700031576115,-0.101469533233708,0,0.282105931052037,-0.213061169599711,0,0.147210218113298,0,-0.0458286440380159,0,0,0,0,0,0,0,0.261315357595539,0
X601288.CH.EQUITY,0,0,0,0,0,0.246727519712729,0,0,0,0,0,0,0.085818923505105,0,0,0,0,0,0,0.126465971248158,0,0,-0.0266061149368712,0,0,0,0.125101294190279,0,0,0,0,0,0,-0.0722335677775109,0,0,0,0,0,0.263948695711514,0,0,0.168279965960292,0,0,0,0,0.0834529684861216,0,-0.020107760013392
X5.HK.EQUITY,-0.215742623944205,-0.0689419305642572,0,0.11770631126358,0,0,0,0,0,0,0,0,0,0.27734850514724,0,0,0,0.360850563859878,0,0,0,0.184548095617853,0,0,0.262514924948677,-0.0243983458328907,0,0,-0.22741610016051,0,0,0,0,-0.15763558269386,0,0,0,0,0,0,0.217707163207323,0.0345450233877159,0,-0.169223225235789,0,-0.00760816084923267,0,-0.127749171466082,0,0
X601988.CH.EQUITY,0.23287389768874,0,0,0.57243092788674,0,0,0,0,0,0.120164829826394,0,0,0.130878613399039,-0.0924366993155343,0,0,0.00972296424754527,0.0989668106562517,0,0,0.015343268565668,0,0,0,0,0,0,0,0.0219118509596893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478949674982146
X600036.CH.EQUITY,0,0.650800172880442,0.0727671188909949,0,0,0,0,0,-0.0664392853962445,0,0,0,-0.191020557700661,0,0,0,0,0,0.0921098047298919,0,0,0,0,0,0,0.102304707938165,0,0,0.0647814964042317,0,0,0,0.0578918583276853,0,0,0,0,0,0,0,0.2576309286758,0,0,0,0,0,0.0806648578556659,0,-0.106841418928905,0.0907394532996235
X1299.HK.EQUITY,0,0.0333166735754402,0,0,0,0,0,0,0,-0.0626901622537696,0,0,0,0,0,0,-0.131338022120885,0.358062795409593,0.115138351509235,0.189351100375295,0,0,0.0727087199336328,0,0,0.185909347676383,0,0,0,0,0,0,0,0,0,0.0695942818863512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100083713657215
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,-0.0852602429688298
X601328.CH.EQUITY,0,0.10032104778777,0.111951082222878,0.315942952618628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332229339004166,0.0561482594746291,0.0116989211310033,0,0,6.93889390390723e-18,0,0,0,0.194363930676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912506981141043,0.115461310600554,0,0,0,0,0,0,-0.249132833057299
X600000.CH.EQUITY,0.0402104536049686,0,0,0.181114158977969,0,0,0.287294693458882,0,0,0,0,0,0,0,0.053179975853045,0,0.0131455867137501,0,-0.0110909619956889,0,0.0471764249506543,0,0,0,0,0.391038251383938,0,0,0,0,0,0,0,0,0,0.0514493278529434,0,0,0.104339287461378,0,0,0,0,-0.0979306224376283,0,-8.67361737988404e-19,0.0188886442059699,0,0.119713046770292,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.081894777658079,0,0.175634787520369,-0.0772151366270656,0,0,0,0,0,0,0,0,0.304684835998224,0,0.277191909558014,0,0,0,0,0,0,0,0,0,0,0.400267757571161,0.2768786035174,0,-0.181042860123834,0.0508320692597663,-0.326086023503918,0,0,0,0,0,0,0,0.12287157242961,0,0,0,0,0,0,0,0,0.0354051184626512
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187046849345165,0,-0.0621849273049973,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0536119132988338,0,0,0,0,0,0.131678263054455,0,0,0.00739324161973849,0.0740972622857189,0.0987875731035804,0,0.0675400581751692,0.0119324818675018,0,0,0,0,0,0,0,0,0,0.495352216103171,0,0,0,0,0.0850184528002688,0
