,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.374876764593508,0,0,0.171581047538487,0,0,0,0,0,0,0,0,0,0,0,0.0374792374191266,-0.0391197317716279,0,0,0,0,0,0,0.110487808834609,0,0,0,0,0,0,0,0,-0.00689503046718086,0.195195490467823,0,0,0,0,0,0,0,0.18874046658351,0,-0.1274373413103,0,0,-0.222143609538796,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803716379765856,0,0,0,0,0,0,0,0,0,0.114065605495577,0,0,0,0,0,0,0,0,0.225802753168056,0.0139592751785807,0,0,0,0,0.323618966895973,0,0,0,0,0,-0.0036770531310062,0,0,0.100255476541814,0,0,0,0.0107796674853102,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230665069224362,0,0,0,0,0.163299035303954,0,0,0.221236031165405,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306802972430516,0.138829406175839,0,0,0,0.12629947352765,0,0,0.273125327717579,0,0,0,0,0.0150935633203044,0,0,-0.0593885571650617
X5.HK.EQUITY,-0.0256495575621987,-0.194355490395542,0,0.41636095841447,0,0,0,0,-0.308159434948673,0.0261052012297661,0.181351150894237,0.148355735179073,0,0,0,0.206948222456757,-0.0267097147893509,0.27199413036182,0,0.192684260324343,0,0,0.374486843261626,-0.215202688662928,0,0,0,0,0,0,0,0,-0.112040708641833,-0.14125659083336,0,0,0,0,0,0,1.0842021724855e-19,0,0.171870505659602,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00635320695956937,0,0.00513157562803473,0.386644794066353,0,0,0,0,0,0.132250178363298,0.154514468758232,0,0,0,0,-0.0608166014543529,0,0,0,0,0,0,0,0,0,0,0.142316257320781,0,0,0,0,0,0.113580790430524,0,0,0,0,0,0,0,0,0.0971474474751443,0,0,0,0,0,0,0,0.153633992974207
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0.11908531921601,0,0,0,0,0,0,0,0,0,0,0,-0.0524342665160189,0.168095615289133,0,0,0.193515372928637,0.23376015021184,0,0.180436138214294,0,0.0256607163464017,0.0511783899334508,0,0,0,0.0638393165892703,0,0,0,0,0,0,0,0,0,0,-0.211651174156978,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0291407102190205,0,0,0.0778994093251821,0,0,0,0.233285825890833,0,0,0,0,0,0.0796785264561039,0.0713579935234162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736504884976,0,0.192787295437028,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,-0.107765350499199
