,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0210434976874074,0,0,0.178666135246494,0,0,0,0,0,0,0,0,-0.010616003659042,0,0,0,0,0,0,0,0.0418753869871204,0,0,0.113394520617251,0,0,0,0,0,0,0,-0.165156546455443,0,0.0639754198992869,0,0,0.224537365204151,0,0.0388964356626826,0,0,0.0877077572151887,0,-0.12083154640572,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0
X601939.CH.EQUITY,0.241320465461399,0,0,0,0.0172239944856416,0,0,0,0,0,0,0,0,0.179871245036331,0,0,0,0,0,0.184826062066491,0.0698697523921901,0,0,0,0,0,0,0,0,0,0,0,0,0.0676675270217358,0,0,0,0,0.0645632440335191,0,0,0.124405206738486,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350279363090481,0.00152428947343726,0.094684402960771,0,0,0,0,0,0.131148181848224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130057017965846,-0.0511454495129279,0,0,0,0.117167909497301,0,0,0.232244978170277,0,0,0,0,0,0.127834146898824,0,0
X5.HK.EQUITY,0,-0.190247831630432,0,0.45188503783443,0,0,0,-0.0893127927228041,-0.0539550744416509,0,0.127728564278866,0,0,0,0,0.118246229234983,0,0.158716741730792,0,0.0247139489524381,0,0.459686290625013,0,-0.168904450823761,0,0,0,0,0,0,0,0,-0.0285667588435982,0,-0.175748406737876,0,0,0,0.0384700899323827,0,0,0,0.179834656923319,0,0,0,0,-0.234636658015162,0,0
X601988.CH.EQUITY,0,0,0.0983095118612972,0.233352806894111,0,0,0,0,0.0198543973988852,0.20832560187498,0.342518680292908,0,0,0,0,-0.0578018796543112,0,0,0,0,0,0,0.180084060624584,0,0,-0.122800490578063,0.0153700186441013,0,0,0,0,-0.114399673909137,-0.0324091373270439,0,0,0,0,0,0,0,0,0,0.0385116095362107,0,0,0,0,0,0.00110793682885467,0.14972039751748
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0996503758964657,0,0,0,0,0,0,0,0,0,0,0,-0.0140801671890236,0.0895190165950614,0,0,0.126033764786875,0.234365294503873,0,0.182656354446904,0.158513071225897,-0.0212225115392733,0.100137550637992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240196991056407,0,0,0,0,0,0,0,0,0,0,-0.0544027259871283
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,-0.10672814668294
X601328.CH.EQUITY,0.134324134917986,0,-8.67361737988404e-19,0,0.107648532490389,0.420343024934665,0,0,0,0,0,0.116040441267257,0.0969233432578015,0,0,0,0,0,0,0,0,0,0.0107064433214929,0,0,0.00495787753732207,0,0.0146865943532963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921662569609815,0,0,0.0184701345896578,0,0,0,0.119967854207897,0
X600000.CH.EQUITY,0,0.158571576115213,0,0,0,0.0660687820533801,0.279866614826917,0,-0.0264045851299701,0,0.181103157953304,0,0,0.0364868737640752,0,-0.0512769374152944,0,0,-0.043453907905825,0,0,0,0.201972780294234,0,0,0,0,0,0,0,0,0,0.0404866743160279,0,0.122174218358584,0,0,0,0,0,0,0,0,0,0,0.00365316180134844,0,-0.109579598793179,0,0.0419227790088631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193527852735456,0.0171191270419645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.118753408507993,0.324865962123531,0,0,0,0,0,0,0,0,0,0,0,0.053071510737636,0,0.0707045511857448,0,0,0,0.419002507665769,0,0,0.18009743262518
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.0113033597739121,0,0,0,0,0.538145470865053,0,0,0,0,0,0,0,-0.0129668734913332,0.0693348421934633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313494274620026,0,0,0,-0.420455538467296,0,0,0.136240746813165,0,-0.0493364040681956,0,0,0,0,0,0.541023489995536,0
X601998.CH.EQUITY,0,0,0,0,0.0701599530181574,0,0,0,0,0,0.127533570533968,0,0,0,0,0,0,0,0,0,0,0,0.0641935371308664,0,0,0.217894245051097,0,0,0.0645839527563523,0.0673584946219085,0,0,0,-0.0820080182429868,0,0,0,0,0,0,0,0.0225251950305292,0,0.116605938740843,0,0,0.0433278861035931,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367820087622151,0,0.00646599217442311,0,0,0,0,0,0,0,0.081721731640624,0,0,0,0.0883861414486861,0,0,0,0,0.156216380972657,-0.0363041014891963,0,0,0,0,0,0,0.11694596347902,0,0.0769352798544006,0,0,0,0,0,0,0,0,0,-0.005771197357539,0,0,0.10754911123435,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574242017130745,0,0,0.0376198885995976,0,0,0,0,0,-0.0185990963798985,0.155788718198853,0,0,0.118392281984569,0,0,-0.0741791293922164,0,0,0.368555604833337,0,0,0,0,0,0,0,0.0223217919810983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144923362785319,0,0,0,0,0.0402188821083382,0,0,0,0,0.0141463760622376,0,0.147976545681518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657024641993592,0,0,0.0619341260511307,0.00634072343820445,0,0,0,0,0.0971191941942596,0.0512367529749174,0,-6.93889390390723e-18,0,0.410314513866538,0.119086030660202,0,0,0,0,0.0666695046388638
X688.HK.EQUITY,0,0.102495209810383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236546903310597,0,0,0.305044425941526,0.116880133760624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026413080792,-0.199984123630145,0,0,0.0546402636268858,0
X600030.CH.EQUITY,0,0.0636946334942902,0,0,0,0,0,0,0,-0.0555640165600569,0,0,0,0,0,0,0,0.05788730064871,0.165608228044088,0.0259494685718588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130963927646477,0.411902335554785,0,0,0.169221841603331,0,0,0.0317604216959436,0,0.0339451398133647,0,0,0,0.0769024008389924,-0.00197714148128048
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885334577629524,0,0,0,0,0,0,0,0,0,-0.172588936323208,0.306260035316633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600672976175666,0,0,0,0.0438433436928283,0,0,0,0.309513273894625,0,0.0951852126309754,0,0,0,-0.0197123922920436
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227749957112713,0.206758809834742,0.172914639411529,0.0654819310479289,0,0,0,0,0,0,0,0.390419579847555,0,0,0.0422546626237645,0,0,0,0,0,0,0,0,0,0,0,0,-0.221462908736871,0,0,0,0,0,0,0,0,0,-0.0547262792407072
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859719645613,0,0,0,0,0.222598044781327,0.0262591298910829,0,0.263563227397543,0,0,0.09812284295354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865761713272201,0,0,0,0,0,0,0,0,0,0,0.0272390578129905,0.126646967383312,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0.099112121088793
X12.HK.EQUITY,0.0483404392377473,0,0,0,0,0,0,0.33051171700386,0,0,0,0,0,0,0.298068064674152,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0544064650797731,0.098619523523215,0,0.203315357681183,0,0,0,0,0,0,0,-0.0723181255936448,0.0836818834154162,0,0,0,0,0.0606705084796147,0.0935116022120673,0,0,-0.0813108524292516
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0.0446153330331106,0,0,0,0,0,0.0298298584778716,0,0,0.0670572911677847,0.118605756455234,0.00593586181883993,0,-0.316985288632506,0,0,0,0,0,0,0,0,0,0,-0.0447896397530849,0.191028521935762,0.315581254975999,0,0,0.137616211907263,0,0,0,0.135625960572053,0,0,0.103774582249059,0,0.0865204502679772,0.20716162005279,0,0,0,0,0,0,0.0749030781721425
X601688.CH.EQUITY,0.115413236469972,0,-3.46944695195361e-18,-0.44188516316463,1.73472347597681e-18,0,0.478769305941614,0,-0.11379522095472,0,0,0,0,0,0,0,0,0.0285559808652838,0,-0.345089185165335,0,0,0,0,0.0427182763310063,0,0.468969399056184,0,0,0,0,0,0,0,0,0,0,0.715142636914806,0,0,0,0,0,0,0.0643645807100296,-0.099644806333792,0.0449001643144117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218089971729992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829893694939198,0,0,0,0,0,-0.118233972144647,0,0,-0.0114423484339828,0,0,0,0.160342965180752,0,0,0,0,0,0,0,0.324952608578587,0,0,0.300202225043987,0,0.0516261517034597
X601229.CH.EQUITY,0,0,0.397089159177677,0.178359548439469,0.0611402520445851,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0030519756215928,0,0,0,0,0,0,0,0,-0.205522760592845,-0.0474220403960459,0,0.11062127517555,0,0,0,0,0.0395912964018927,0,0,0,0,0,0,0,-0.101043798296052,0.123782289903968,0,0,0,0.338962392912495,0,-0.159450320554158
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0631552958055857,0,0,0,0.0746742220350523,0.0787582920974223,0,0,0,0,0.443524255683574,0.0997371373404123,0.0170377043802127,0,0,0,0,0,0,0,0,0,0,0,0,0.248086286413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212691997381935,0,0,0.0102296503875215,0,0,0.160002798176107
X2882.TT.EQUITY,-0.132538811553363,0,0,-0.0116332287684684,0,0,0,0,0,0,0,0,0.0694618190321526,0,0,0.134115857858554,0,0,-0.0345063954957045,0.107042545744539,0,0.0333850451211133,0,0,0,0,-0.000202844200572364,0,0,0,0,0,-0.0194364601103081,0,0,0,0,0,0,0,0,0,0,0,0,0.37948706770521,0,0,0.119786236622549,0
X600015.CH.EQUITY,0,0,0,0,0.204393279919512,0,0,0,0,0,0,0,0,0,0,0,0,0.0356999075000737,0,0,0,0,-3.46944695195361e-18,0,0,0.398711495284787,0,0,0.0210422173718931,0,0,0,0,0,0,0,0,0,0.0440212884016353,0.116544822164947,0,0.247433982742006,0,0,0,0.0223439645740956,0,0.0362966588203736,0,0
