,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470323406534002,0.172178428095003,0,0.1295491275433,0,0,0,0,0,0,0,0,0,0,0.00919875584634522,0.203488615885257,0,0,0.393037447778757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127425144292158,0,-0.00838953384546961,0,0,-0.0479668525814669
X601658.CH.Equity,0,0,0,-0.258985125272174,0.141272600206716,0,0.062376453746306,0.332116563079985,0,0,0.33938608257065,0,0,0,0,0,0.354461126376967,0,0,0.196365979455994,0,0,0,0,0,0,0,0,0,0,0,-0.369813587582408,0,0,0,0,0,0.136164618579202,0,0,0,0,0,0,0,0,0,0,-0.0149696240985401,0,0
X000001.CH.EQUITY,0,0.146556896635942,0,0.0367477597078809,0,0,0,0.237064745361578,0,-4.33680868994202e-19,0.423063474217634,0,0,0,-0.0495416227115716,0.0273813665743386,0,0,0,0,0,0,0.161952249461606,0,0,0,0.300071273942198,0,0,0,0,0,-0.300025372302349,0,0,0,0,-0.108071384837108,0,0,0,0,0,-0.0513459902194474,0,-0.0571513069095284,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.032277078764039,0,0,0,-0.0169122557920629,0,0,0,0.183243540842903,0.191907347562289,0,0,0,0,0,0,0,0,0,0,0,0.0792503848181413,0,0.286562570649763,0.0609817588596867,0,0,0.0603313178480987,-0.0196484211176217,0,0,0,0,0,0.298304883514012,0,0,0,0.00998547013105765,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717008815000217,0,0,0,0,0.0436393728495859,0,0,0,0.195438758526583,0,0,0,0,0,0.200530672051046,0,0,0,0,0,0.0782511769381338,0.159557389573614,0,0,0.0174656862346968,0,0,0,0,0,0,0,0.0667839385455276,0,0.119859378868483,0.0050202079223147,0,0,0,0,0,0.0690111074990542,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0
X601319.CH.EQUITY,0,0.0587660842747863,0.214909728231679,0.00114206076631844,0,0,0,0,0,0,0,0,0,0.229324433907563,0,0,0,0.0699046523658038,0,0,0,0,0,0,0,0,0,0,0,0,0.00980959033808912,0,0,0,0.149238477973593,0.0185973069608616,0,0,0,0,0,0,0,0,0.0337379009866725,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111967094903407,0,0,0,0,0,0,0,0,0,0,0,-0.0464517395362519,0,0,0,0,0,0,0.12348858820734,0.0820834198294789,0,0,0.0380483028162278,0,0,0,0,0,0,0,0,0,0,0,0.0938089082348959,0.252756260799129,0.505402474711428,0,0,-0.0621139139896838,0,-0.504766885157871,0,0.126632939634365,0
X11.HK.EQUITY,0,0,-0.172507910825914,0,0,1.73472347597681e-18,0.0429729322684921,0.0656882276335784,0.762435772918677,0,0,-0.0608257222747834,0.00816001277614534,0,0,0,0,0,0,0,0,0,0,0,0,0.0987315699775028,0,0.0141001327862673,0,0,0,0,0.149004990780167,0,0,0,0,0.19826412683685,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0351380674441728,0
X601998.CH.EQUITY,0,0,0,0,0.354443357201748,0.263374636099843,0,0.0796609568916892,0,0,-0.159102562481337,0,0,0,0.085275783503216,0,0,0.188873027473088,0.0170907936608409,0,0,0,0,0,0,0,0,0.0655116384829227,0,0.376057295141102,0,0,0,0,0,0.0178403570174302,0,0,0,0,0,-0.060163811478751,0,0,0,0.0624156786338799,0,0,-0.162897598285794,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466022036056312,0,0,0,0,-0.075113840655028,0,0,0,0,0,0.185469524011858,0,0,0,0,0,0,0,0,0,0,0,0,0.152473939115979,0,0,0.526766106677585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623736111689281,-0.000891542892798799,0,0,0.319049280089385,0,0
X2388.HK.EQUITY,0,0,0,0.0307473600975734,0,0,0,0,0.0610088736329765,0,0,0,0.106144894862746,0,0,0,0,0,0,0,0,0.177479012980574,0.415413085413652,-0.0461817417013116,0,0,0,0,0.10484727640561,0,0.058991972349963,0,0,0,0,0,0,0,0,0,0,0.108936083522041,0,-0.0146221908920936,0,-0.0987331053149332,0,0,0.154770547823388,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429
X2007.HK.EQUITY,0,-0.0147812659684157,0,0,0,0,0,0,0,0.131301924902266,0,0,0,0,0.196835544239201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331922070183901,0,0.142411430279114,0,0.0580422205110377,0,0,0,-0.0929124897251819,0.17636648681785,0,0,0,0,0,-0.0212345912230442,-0.077977890490873,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0402829075931205,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0279604371776814,0,0,0,0,0,0,0.0143929934015346,0,0.187574986325951,0,-0.0378447717321222,0,0.0561408357309978,0.286018734770465,0,0,0,0,0.0793016726239814,0.196606497563542,0,-0.0564105532060107,0,0,0,0,0,0,0,0,-0.0528473374690636,0,-0.0856609967994863,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171582116415821,0,0,0,0.0724453136208726,-3.46944695195361e-18,0,0,0,0.567384363974899,0,0,0.164810840793528,-0.160088847037497,0,0,0,0,0,0,0,0,0,0,-0.120737760131986,0,0,0,0,0.167962791948448,-0.0164394016046275,0,0.139198546255489,0,-0.034448951967974,0,0,0,0,0,0,0,0,0.476782555685179,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.171906382529361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104446802918495,-0.254125219175075,0,0,0.0479726418221954,0,-0.0420905118805433,0,0,0.282544748737306,0.482566112515203,0,0,0,0,0,0,0,0,0,-0.182559845093795,0,0,0,0,0,0,0,-0.140511370312163,0,0,0,-0.0606078860616121
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937047785031998,0,0,0,0,-6.93889390390723e-18,0.179421524636836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234627128120984,0,0.0563334366804719,0,0,0,-1.38777878078145e-17,0,0,0,0.0522049612483912,0,0.150762937640336,0,-0.42942264818227,0.20310539688323,0,0,0,0,0,0,0.0190098844849362,0,-0.148651807960139
X2882.TT.EQUITY,0,0,0,0,0,0.342106766549303,0,0,0,-0.0682443970416705,0,0,0,0,0,0,0.099084017880461,0,0,0,0,0.0948841021250203,0.046727914552009,0,0,-0.0837250606592009,0.0312917623450016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529076700082239,0.0189314362588718,0,0,0,0,0.534907418178181,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582541140142826,0,0,-0.017847937952022,0.0668916758437824,0,0,0.199378019959755,0,0,-0.125239405484548,0,0.130002983770024,0,0,0,0.0626885422008037,0,0,0,-0.0361884366490235,0,0,-0.0444732270270974,0,0.0289046991948195,0,0,0,0.226600857010697,0,0,0,0.127115754715535,0,0,0,0,0,0,0,0.158130052533898,0.153895680544088,0,0,-0.0871611953899299,0,-0.23173164826843,0.0317272415713151
X823.HK.EQUITY,0.0804478353196461,0,0,0.148158922987449,0,0,-0.0401294415558643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588368037483,-0.0270566483268405,0,0,0,0.083021226701474,0,0,0,0,0,0,-0.36426392685145,0,0,0.0807296234404581,-2.16840434497101e-19,0,0,0,0,0,0,-0.016007500422495,0,0,0,0.186021222045105,0.097668054813936,-0.0374966872390426
X12.HK.EQUITY,0,0.0837077787450382,-3.46944695195361e-18,0,0,0,0,-0.0988430073770936,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853320319798556,-6.93889390390723e-18,0,0,0.0988920920298233,0,0,-0.273721144205857,0.0866386029462504,0,0,0,0,0.121367512620469,0,0,0,0,0.501389232858326,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172119976749573,0,0,0.0201190864426473,0,0.0789453557372028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953408105225687,0,0,0,0.222122282776671,0,0.0262890734664947,0,0,0,0,0,0,0,0,0,0,0.279576543423656,0,0,0.0437449985830183,0,0,0,0,0,0,0,0,0.000251431894745449
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460277599057,0,0,0,0,0.0706057580191021,0,0,0,0,0,0,0,0,0,0,-0.0432712394022945,0,0.158599929240928,0,0,0,0.0876751518238571,0,0,0,0.0653269766887826,-0.036413888828059,0,0,0,0.0297430365064783,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574857820539,0,0,0,0,0,0.109725195850115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598799399481183,0.177907129064835,0.354484243493138,0,0,0.0491178771397848,0,0,0,0.173650957822382,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.0929931154281753,0,0,-0.0440712294192067,0,0,0.15577278577297,0,0,0,0,0,0,0,0,0,0.0231123619835477,0,0,-0.00990112069263122,0,0,0,0,0,0,-0.0328293633445944,0,0,0,0.265993619819841,-0.127915322222715,0,0,0,0.180556758897128,0.631861510091798,0,-0.0693030855292689,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130173032324396,-0.196891006518733,0.0941499714277498,0.0876804073224034,0,0,0,0,0,0,0.104096069494322,0,0.397127312103609,0,0,0,0,0,0.257049037087867,0,0,0.14006999068896,0,0.39998044484576,0,0,0,0,0,0,-0.124155632965027,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502615541402151,0,0,0,0,0,0,0.0830527670383793,0,0,0,0,0,0,0,0,0.0716253371094884,0.430866091418391,0,-0.0325890036347426,0,0,0,0,0,0,-0.0190210938296589,0,0,0,0,0,0,0.312946152702797,0,0,-0.0412082252670629,0.00863738644397402,0,0,0,0,0,-0.0329505968571088,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0928900785133478,0,0,0,0,0.111773840476385,0.0158340207177202,0,0.196130389650349,0,0,0,0,0,0,0,0,0,-0.0744084611126457,0,0,-0.0455255632920193,0,-0.0345697232155818,0,0,0,0,0,0,-0.0652160279439114,0,0,0,0,0,0.26479065342293,0,0,-0.521533953499298,0,0.0433427558443906,0,0.410537402551218,0,0,-0.0419084585078114
macro_return_add,-0.0983159407806042,0,0,0.340395958141849,0,-0.928794746971735,0,0,0,0,-0.0963414174634896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22201002150017,0,0,0,0,0,-0.107781488007225,0,0,0,0,-0.0631576055057374,0,0.122891772482202,0.522544246553805,0,0,0.0469263961262948,0,0,0,0,0,0,0,0
