,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508501710975575,0.155286381649039,0,0,0,0,0,0,0,0,0,0,0,0,0.0681405630332069,0.304971997318015,0,-8.67361737988404e-19,-0.033171372469083,0,0,0,0,0,-0.0170733248209612,0,0,0,0.00629621728086924,0,0,0,0,0,0,0,0,0,0,0.21247349034248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.09989091841589,0.0143913597428511,0,-0.0276523542702638,0.0534601847864481,0,0,0,0.11245072405046,0.0129805890352062,0,0,0,0,0,0,0,0,0,0.011975467038375,0,0,0,0.054223412577105,0,0,0,0.588181326879291,0,-0.0494458564123487,0,0,0,0,0,0,0,0,0.0251337932268407,0.0705476676287468,0,0.0592328806412115,0,0,0,0.0183276292540433
X601166.CH.EQUITY,0,0,0.0241091971425356,0,0.544145254633139,0,0,0,0,0.0254771059140848,0.0715463569848612,0,0,0,0,0.073608345833433,0.0136572504109003,0,0.0916462659238363,0,0,0.0526089036649758,0,0.052776511452986,0,0,0.0768691119647785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721924306564,0,0,0,0,0,-2.77555756156289e-17,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23163727302205,0.031532174830402,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315326429210765,0,0,0,0,0,0.238507397687828,0,0,0,0,0,0.0195011882403459,0,0,0.0316818501868768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253901198201122,0,0.0417891448338283,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106814829723791,0.0942659083593133,0,0,0,0,0.0483149244775287,0,0,0,0,0,0,0,0,0.0811650487360335,0,0,0,0,0.00610902702216572,0,0.100970829771807,-0.0389281295248387,0.00920216488683431,0,0,0.0986181397267988,0.0374570046217162,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13960174745701,0,0,0.0421351608503345,-0.077939204652525
X601319.CH.EQUITY,0,0,0,0.194414747073655,0,0,0,0,0,-0.0124695720080808,0,0,0,0.0455513905299195,0,0,0.0396677424491633,0,0,0.231298897239476,0,-0.0203672727888603,0,0.0336128826411495,0,0,-0.0941573514606176,0,0,0,0,0,0.0482706843046248,-0.0515023363538154,0,0,0,0,0.113960528339808,0,0,0,0,0,0,0,0,0.346154734286157,0,0,-0.0368135209070004
X000001.CH.EQUITY,0,0.0813897958672462,0,0,0,0,0.116624684965459,0,0,0,0,0,0.127895132333766,0,0,0.116418323955214,0,0,0,0.0921694752405619,0,0,0,0,0,0.0969085077428877,0,0,0,0,0,0,0,0.110376135362438,0,0,0,0.0746446365380678,0,0,0.0296566586812167,0,0.0138052780240644,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115253699163598,0.105024977412461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934877778849353,0,0.0621609238952221,0.151328541346231,0,0.0423556796398369,0,0,0,0.157413425347366,0,0,0,0,0.179833247151479,0,0,0,0.167440176477181,0,0,-0.103815109382202,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227293674419476,0,0.145493601486575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225115651167677,0,0,0.174959331676352,0,0,0,0,0,0,0,0,-0.0348078575513711,0,0,0,-0.480875653881499,0.483059019775938,0,0,4.33680868994202e-19
X688.HK.EQUITY,0.194419719547044,0,0,0,0,0,0,0,0,0.00323130601150081,0,0,0,0,0,0,0.126245288711494,0,0,0,0,0,0,0,0,0,0,-0.0343374315002684,0,0.441918847781917,0,0,0,0,0,0,0,0,0,0,0,0.15998369984237,0,0,0,0,0,0,0.293168860086728,0,0
X601998.CH.EQUITY,0.261396772581615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14222317231118,0,0,0,-0.155127049621608,0.0114573528318214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413508956485369,0,-0.0569064311718315,0,0,0,0,0.162126808294715,0,0.573902516490629,-0.0662118991337299
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127493150120205,0,0.124408479643483,0,0.209204821919591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112604409316183,0,0,0,-0.265431041866074,0,0,0,0,0.0711327687620532,0,0,0,0,0,0.163982006811343,0.101630869517944,-5.42101086242752e-20,0.0213676805782159
X11.HK.EQUITY,-0.127477263828156,0,0,0,0,0.169286604976034,0,0.0438962729909697,0.407403094174196,-0.16071038007148,0,0,0,0,0,0,0,0,0,0,0.0394247406818287,0,0,0,0,0,0,0.311599499438918,0,0,0,0,0,0,0,0,0.015957492034295,0.0663892059558623,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787459587186
X1109.HK.EQUITY,0,0,0,0,0,0,0.299495470852035,0,0,0.0847909680820305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744494074241074,-0.1021568124708,0,0,0,0,0.364154574441836,0,0,0,0.125679926926839,-0.0663386985252895,0,0.264127134033205,0,0,0,0,0,0,0,0,0,0,0,0,0.130813942443282,-0.0138180409229499
X2388.HK.EQUITY,0,0,0,0.0450542979294346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725674198445009,0,0,0,0,0.337520463735769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635794921124087,0,0,0,0,0.00653241680453901,0.493105344570531,0,0,0,0,0
X2007.HK.EQUITY,0.0687496753801901,0,0,0,0,0,0.115430545128769,0.22221418316933,0.0851052895121634,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0414895324537493,0,0,0.115464735762478,0,0.145534082888707,0,0,0,0,0,0,0,0,0,0.034924023302865,0,0,0,0,0,0,0,0,0.155063985186651,0,0,0.0310903710841486,0,0
X267.HK.EQUITY,0,0.0570813323105676,0,0,0,0,0,0,0.0364099894401839,0.187480485208657,0,0,0,0,0,0,0,0,0,0,0.0761704764641618,0,0.0279538109992004,0,0,0,0,0,0,0,0,0.0511952097448118,0,0.0255221469126541,0,0,0,0,0,0,0,0,0,0.0362767102109354,0,0.0520122510582249,0,0,0.306057744486444,0,-0.0954277530831085
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256881024854321,0.0662555119202578,0,0,0,0,0,0,0,0,0.0491888795300966,0.00983911280343462,0.0896794239519421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145075362089683,0,0,0,0,0.0448937560298465,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846392047209193,0,0,0,0,0,0,0,0,0,0,0.17085726047937,0,0,0,0,0,0,0,0,0,-0.0847354954635335,0.0759295489842711,0,0,0,0,0,0,0,0,0,0,0,-0.00884818285684875,0.162708514224445,0,0,0,0.412166349195396,0,0,0,0,0.102045067368429,0,0.0533283181005988,0.165482357698223,0,0,0.0246266385310423
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.273965365145339,0,0,0,-0.03741642400598,0,0,0,0.346203214510642,0,0.730962239441117,0,0,0,0,0,0,0,0.0851577709337484,0,0,0,0,0,0,0.175721148810823,0,0,0,0,0,0,0,0,0,-0.923105612147612,0,0,0,0,0,0.0221912171288426,0,0,0,-0.00702216249316792
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432316488223958,0,0.0103379476050128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311538852699678,0.25138392958878,0.144578577429674,0,0,-0.113999138362169,0,0,0,0.0443907404588671,0,0,0,0,0,0,0.114226129531793,0,0,0.225946139239554,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.015834384599974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871818801805228,0,0,0,0,0,0,0,0,0,0,0.00622133746061185,0,0.186219397658583,0,0.58114937218605,0,0,0,0.0543187872679523,0,0,0,0,0,0.0591839878164864,-0.0335494958106544
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474637709711928,0.757213709860778,0.0379952026105575,0,0,0,0,-0.0418772417182842,0,0,-0.0309918235412677,0,0,0.0675661829762911,0.0496212805819908,0,0,-0.0037054106210135,0,-0.0868261736837878,-0.0131896080734947,0,0,0,0,0,0,0,-0.0653970306364935,0,0,0.0461412082390107,0,0,0.0278791705527543,0.150418423221667,0
X12.HK.EQUITY,-0.208067773257505,0,-0.2837289131007,0,0,0,0,0.121455766353573,0,-0.00461086775570115,0.542707514524263,0,0,0,0,-0.0336109650025775,0,0,0,0,0.43966293650898,0.0727731277608626,0.187138672466806,0,0,0.23486112910039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593938100979633,0,0,0,0,0,0,0,0,0,0,0,0.0797866836891738
X2882.TT.EQUITY,0,0,0,0.0546383196402053,0,0,0,0.497454225194913,0.0662076148883082,-0.0893328057931277,0.14253808333818,0,0,0.00620208404006948,0,0.0365955951807999,-0.560632846562223,0,0.193999300409425,0.298168661463173,0,0,0,0,0,0,0,0,0,0,-0.0373675686079168,-0.425659548172704,0,-0.176781647977208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730435844916,0,-0.0542178249955907
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550787619914,0,0,0,-0.0772517651111992,0.0464378057532807,0.140861492979435,-0.139123744443487,0,0,0,0.167510681257599,0.103675474465067,0,0,0,0,0,0,0,0,0.236583772959497,0.0757859016232242,0,0.0924633694271163
X601229.CH.EQUITY,0.829717799392622,0,0,0,0,0,0.06553215892911,-0.0572719911775135,0.541611724545503,0,0,0,0,0,0,0,0,0,0,0,0,0.00846664076264212,0,0,0,0,-0.368100025383386,0,0.212488669397904,-0.196721300298296,0,0,0.239851604190584,0,0,0,-0.11484274196592,0,0,0,0,0,-0.211667636385869,0,0,0,0,0,0,0,-0.0562600791835668
X823.HK.EQUITY,0,0,0,-0.0408143533419942,0,0,0,0.0298756798949188,-0.0737417951634368,0,0,0,0,0,0,0,0,0,0,0,0.494718847217125,0,0,0,-0.0767871613207445,0,0,0.325149699236441,0.121106625164873,-0.0759155071810418,0,0,0,-0.138618883612523,0,0,0.0398058884618171,0.153959946432568,0,0,0,0,0,0,0,0,0,0,0.217966237877539,0,-0.152185634352637
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407974214893101,0,0,0,0,0,0,0,0,0,0,0.414997666934981,0,0,0,0.230900400432743,0.0186636233343087,0,0.0234227732237616,0,0,0,0,0,0,0,0.308492811581115,-0.0845567333970592,0.0342536511626982,1.73472347597681e-18,0,0,0.0865068645827229,0,0,0.0620314976949846,0,0,0.0886763745366155,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201938313459504,0,0,0,0.282913590940986,0,0,0,-0.359734875844823,0,0,0,0,0,0,-0.0512695109808927,0,0,0,0.0170397706052851,0,0,0,0,0,0,0,0,0.204062857897782,0,0,-0.0447119922448551,0.116342272395744,0,0,0.243934429713036,0,0.605431406962294,0,0,0.0731993239865861,0,0,0,0,0.186809899582615
X601169.CH.EQUITY,0,0,0,0,0.799876928849865,0,0,0,0,0,0,0,0,0,0,0,0.0396044448527047,0,0,0,0.0668398719133816,0,0,0.0468379583350247,0,0,0,0,0,0,0,0,0.0258093566528844,-0.0346369965495852,-0.0142961168408494,0,0,-0.00468090879988366,0,0,0.00607098649523234,0,0,0,0,0,0,0.042677326615065,-0.0470522364112094,0,0.0244322665580198
macro_return_add,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651178,-0.0371648341892718,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385573,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603406,0,0.0796013963366017,0.0774036578504776,0
