,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232675884752954,0,0.116786487070375,0,0,0,0,0.253905646313945,0.0582954541105727,-1.38777878078145e-17,0.160887851451861,-6.93889390390723e-18,0,0,0,0,0.107290723114297,0,0,0.0148964197949802,0,-0.066437620288109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366593306922354,0,0,0,0,0,0,0,0,0.0301754340730138,0,0,0,0,0
X601939.CH.EQUITY,0.458512204805718,0,0,0.0178148860597296,0,0,-0.0321529635302896,0,0,0,0.191704026102478,0,0.228246244163301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086173549325204,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000195119286533563,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424711095982836,0,0.0178029996071688,0,0.209114186126034,0,0,0,0,0,0,0,0.0163025658436576,0,0,0,0,0,0,0.0720516313987475,0.119488868143689,0.0417387487772722,0,0,0,0,0,0,0,0,0.0183593148280462,0,0,0,0,0,0,0,0,0,0.0307745251608062,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235805715701623,0,0,0,0,0,0,0.278941208757694,0.310621833408501,0,0.0919051878622212,0.0308935343357487,0,0,0,0,0,0,0,0,0,0.036496273399935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533195166030804,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.349353544975831,0,0,0,0.0706099132176299,0.0994371784351984,0,0,0,0,0,-0.340590282915568,0,0,0,0,0,0,0,0.086878934705828,0,0,0,0,0,0,0.72642595785967,0,0,0,0,0,0,0,-0.0160913107221239,0,0,0,-0.122799608245398,0,0,0,0.474658779748182,0,0,0,-0.117753888200727,0
X601328.CH.EQUITY,0,0,0,0.249835659930529,0,0,0,0,0,-0.0811198981449129,0,0,0.306059842154762,0.00456360821581442,0,0,0,0,0,0.132300208157545,0,0,0,0,0,0,0,0,0,0,0.195747140314084,0.0417698587469343,0,0.125547500588557,0,0,0.0218964443658264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02863580395028
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0208875406473798,0,0,0,0,0,0,0,0,0,0,0,0.503072666871815,0,0,0,0,0.211307683788047,0,0,0,0,0,0,0,0,0,0.0768799013863768,0,0,0,0,0.197859939705938,-0.166686863387657,0,0.100563371880884,0,0,0.0856747966889356,0,0,0,0,0,0,0,0,0,0.0116591913993154
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0990884957865013,0,0,0.0917094797156722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724423610937,0,0,0.314740681419967,0,0,0,0,0,0,0,0,0,0,0,-0.0441048148924822,0,0,0,0,0.15653770405787,0,0,0,0
X600016.CH.EQUITY,0,0.111086726159381,0,0.0660155555912582,0.133798209936933,0,0,0,0,0,0.213533991344596,0,0.110784320140289,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133608104770448,0,0,0,0,0,0,0,0,0,0.0915292983785359,0,0,0,0,0.257568231738192,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0764291543575702,0,0,0,0,0,0.118328852064637,0,0.189250124100132,0,0.014038198582051,0,0,0,0,0,0,0,0,0.143275209849085,0,0,0,0,0,0.058635259310206,0,0,0,0,0,0.25793838982526,0,0,0.00998913748546455,0,0,0,0.0540001883931399,0.030545621100147,0.0474250317579188,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.174253367067752,0.313535154813928,0,0.0826977042700367,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.593167706589117,0,0,0,0,0,0,0,0,0,0,0,0,-0.121936718267796,0,0,0,0,0,0,0,0,0,-0.0682503934431104,0,0,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.075582400107273,0,0,0,0,0,0,0.251373364927338,0,0,0,0,0,0,0,0.346426542731804,0,0,0,0,0,0,0,0,0,0,0,0.267646774663847,0.0594814725822238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0296429639438653,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361294914499731,0,0,0.25326129398138,0,-0.0431825540177597,0.0131177098071843,0,0,0,0,0.110651648022602,-0.00632996369227689,0,0,0,0,0,0,0.0141491249460301,0,0,0,0,0,0,0,0,0,0.0685522570057806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542156091561,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119030689751617,0.0707128707077577,0,0,0,0,0,0,0.114048143584854,0.26850779890587,0,0.0470508085528978,0,0,-0.00239338255570735,0,0,0,0,0,0,0,0.00994016426559939,0.390025166699824,0,-0.0435493538000029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973771104843916,0,0,0.0571851678850151,0,0,0,0,0.0530044765283795,0,0.164950467407137,0.0394474793088845,0,0,0,0,0,0.0057832162843933,0,0,0,0,0,0.334995586430918,0,0,0,0,0.246444673075862,0,-0.0132087486759759,0,0,0,-0.0647626944128826,0,0,0,0,0,0.130541828756189,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433346070131,0.281352296364387,-0.0098997717791246,0,0,0,0,0,0.270015344603948,0,0,0.396587658033231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949353413588,0.334219839228363,0,0,0,0,0,0.127109226731529,0,0,0,0,0,-0.0778745620692549,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510511422868,0,0,0,0,0,0,0,0,0,0,-0.0181485179949276,0,0,0,0.0443022247686738,0.176149612732157,0,0,0,0,0,0,0,0,0,0,0.168510044501439,0,0,0.177878867272497,0.0879340606498009,0,0,0,0.0296799285060308,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0192509310153974,0,0,0,0,0,0.423298065511172,0,-0.0676139474096648,0,0,0.178839618658197,0,0,0,0,0,0,0,-0.0460422529044198,0,0,0,0,0.284795227994179,0,0,0,0,0,0,0,0,0,0,0,0,0.172274339513208,0,0.057096110793209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554475138726,0,0,0.181600248446292,0,0,0,0,0,0,0,0,0,0,0,0,0.0454913525256031,0,0,0,0,0.148765131452619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821428775545,0,0.246235595311303,0,0,-0.0542015703517334,0
