,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165367108227797,0,0.056644995625777,0.294141513128557,0,0,0,0,0,0.167508142329964,0,0,0,0.0101553567397744,0,0,0.0212681918196617,0.176254653186401,0,0,0,0.162836428610816,0.11976865142874,0,0,0.0268602343283223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885297983791805,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011189153047,0,0,0,0.0219534561173169,0.241725717867749,0,-0.0396543180812122,0,0.226739616151465,0,0,0.0268013178427569,0,0,-0.0147734744068429,0,-0.0205532304204278,0,0,0,0,0.183566559729313,0,0,0,0,0,0,0,0.0600495822260287,0,0,0,0.128588122878238,0,0,0,0,0,0,0,0,0,0,0,-0.108583992370537,0,0.0550216383438715
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492427657268775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743363809509965,0,0,0.0329876468951279,0,1.38777878078145e-17,0.428736457061614,0,0.232468502027149,0,-8.67361737988404e-19,0,0,0,0,0,0.0873829215029123,0,0.0829000589808754,0.152857198292415,0,0,0,0,0.174406581300187,0,0,0.110913063913251
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269377113940706,0,0.0200995414198107,-0.0830289472536509,0,0.714097654770278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791836675960445,0,0,0,-0.140074265482422,0,0,0,-0.149734915896518,0,0,0.301376237219114,0,0,0,0,0,0,0,0.133337497703545,0
X601998.CH.EQUITY,0,0,0,0,0.0791795062772522,0,0,0,0,0,0.12931181993139,0,0,0,0,0,0,0,0,0,0,0,0,0.133930190481773,0,0,0.26739364899639,0,0.0947687155043741,0.066208683903007,0,0,0,-0.114317121688253,0,0,0,0,0,0,0,0,0,0.0564793903980008,0,0,0.0143787508102308,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475787781869,0,0,0,0,0,0,0,0,0,0.135811670696418,0,0,0,0.1208881005423,0,0,0.137900683886783,0.0517635418390644,0,0,0,0,0,0,0,0,0,0.0119511601314409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10693790042425,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497490841672771,0,0.049187161377367,-1.73472347597681e-18,0,0,0,0,0,0,0,0.279384095508556,0,0.270315643599091,0.0814432981998097,-0.0133902382166342,0,0,0,0,0,0,0,0,0,0,0,-0.00201972507635838,0,0,0,0,0,0,0.112744850018436,0,0,0,0,0,-0.259881714569861,0,0,0.192008895246543,-0.0147134857225752
X2388.HK.EQUITY,0,0,0,0,0.503037009048656,0,0,0,0.0781349563675798,0,0,0,0,-0.0689961191102488,0.172567634203311,0,0,0.0626758661589406,0,0,-0.0837807469761757,0.471083874225653,0,0,0,0,-0.0153618848768434,0,0,-0.0442965433994395,0,0,0.0786004509876778,-0.0185136241907459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14116420647512,0,0,0,0,0.0639213716595722,0,0,0,0,0,0,0.167531447398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404472091776573,0,0.0763242992206356,0,0.0154718926183924,0,0,0,0,0.117383793606933,0.0613419036230154,0,0,0,0.372181131671898,0.121530355902714,0,0,0,0,0.0566166534275374
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823949708746613,0,0,0,0.188450515215678,0,0,0,0,0,-0.209243293211946,0.450414346499999,0,0,0,0,0,0,0,0,0,0.089031889021818,0,0,0,0,0,0,0,0,0,0.0136689996538944,0,-0.179178948717509,0,0.0851219569315879,0,0,0,0,0,-0.151734862551652
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224819456814127,0.196981072008569,0.173844590699515,0,0.0592308473813972,0,0,0,0,0.391604248830233,0,0,0,0.0595369358967126,0,0,0,0,0,0.0239578953362589,0,0,0,0,0,0,0,-0.205279292450269,0,0,0,0,0,0,0,0,0,-0.0776165933202164
X1113.HK.EQUITY,0,0.0265782682511138,0,0,0,3.46944695195361e-18,0,0,0,0.256240854465122,0,0,0,0,0.310163128268848,0,0.142011969725939,0.150558281627929,0,0,0.138655613105061,-0.0283225038335991,0,0,0,0,-0.177473762251652,0,0,0,0,0,0.00908861010260273,0,0,0,0,0,0,0,0.0348639711466795,-0.085852312885297,0,0,0,0.0472583529540874,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410557686946824,0,0,0,0,0,0,0.0990827835483505,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0423910771937198,0,0,0.216541673850707,0,0,0,0,0,0,-0.0683464021096053,0.195982431783312,0,0,0,0,0.064613920406179,0.127721233360355,0,0,-0.0489379892717236
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.0734351964253299,0,0,-0.436105511648787,0.177007996940832,0,0.316342992115888,0,-0.0201172902448777,0,0,0,0,0,-0.193043250905226,0,0,0,0,-0.401989409388862,0,0,0,0,0.350160460478542,0.414383898767801,0,0,-0.0696776254136937,0,0,0,0,0,0,0,0,0.517622627050893,0,0,0,0,0,0,0.0922739398870017,-0.152618264083883,0.238998047528689,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11287179820369,0.1572975795892,0.132248601641268,-0.297062124789049,0,0,0,0,0,0,0,0,0,0,0,-0.0826859782313523,0.0888717627109561,0.391507710450135,0,0.174614132355137,0,0.123364096952278,0,0,0,0,0,0.11755038876671,0,0.0929500615967449,0,0,0,0.0116726813996965,0,0,0,0.0743708880214633
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810737512590352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150585118563264,0,0,3.46944695195361e-18,-0.0352400784970235,0,0,0,-0.0935994502571962,0,-0.0390437929096048,0,0,0,0,0.146014531343304,0,0,0,0,0,0,0.00571276725171592,0.248077183421504,0,0,0.32632143901423,0.178109012922762,0.0262175142560342
X601229.CH.EQUITY,0,0,0.407388092861969,0.213969530966157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173245786372444,0,-0.073750121410676,0,0.125867401820267,0,0,0,0,0,0.0107460576511731,0,0,0,0,0,-0.102531672480386,0,0.13692099813588,0,0,0,0.332600511011164,0,-0.184582795801807
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106403366657514,0,0,-0.0413633240349909,-1.73472347597681e-18,0,0,0,0,-0.0387855267671262,0,0,0.0660062139784404,0,0,0,0.176748268122829,0,-0.0307266917877821,0.068148120602916,0,0,0.0522913188206558,0,0,-0.0396856326260086,0,0,0,0,0,0,0,0,0,0,0.0574954695192556,0,0,0,0,0,0,0,0,0.305621331651585,0,0,0,0
X601169.CH.EQUITY,-0.0396953176860982,0,0,0,0.0847838824391238,0.00727479806854049,0,0,0,0,0.374388864222589,0.108479115302792,0,0,0,0,-0.011004127188165,0,0,0,0,0,0,0,0,0.122975548184522,0.17431980259104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368027840212191,0,0,0.0143116528647041,0,-0.0211694039859716,0.160956850873954
X600015.CH.EQUITY,0,0,0.0168319082991754,0,0.219171232437277,0,0,0,0,0,0,0,0,0.0291465967516793,0,0,0,0.030492125742469,0,0,0,0,-6.93889390390723e-18,0.0133152839342268,0,0,0.405103994164938,0,0,0,0,0,0,0,0,0,0,0.0332142278142725,0,0.123699883042736,0,0,0.265743897207906,0,0,0.0306028657312126,0,0,0,0
X000166.CH.EQUITY,0.0955950889460546,0,0,0,0,0,0,0,0,0,0,0,0.129388864048546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723327451065554,-3.46944695195361e-18,-0.0287695947938118,0,0,0.140751647080497,0,0,0,0,0.138876132069301,0,0,0,0,0,0,0,0.132612046554771,0.382448884691491,0
X2881.TT.EQUITY,0.0262729252034391,0,0,0,0,0,0,0,0,0,0,0,0.142136718417805,-0.163886432513506,0,0,0,0.193984718660274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246890467117957,0,-0.115585540510419,0,0,0,0,0,0.132413938717304,0,0.529298961546879,0,0.0054867262395836,0,0,0,0,0,-0.21685857694456
X17.HK.EQUITY,0.06427431314682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255891412620584,0,0,0,0.0177849968067838,0,0,0,0,0,0.197786815967489,0,0.284841340999397,0,0,0,0,0,-0.0131131439495667,0.103658423637227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152827883953786,0,0,0,0.218295772437469,0,0.186211847057586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682044962209905,0.0768394787329293,0.263112009076599,0.0212038176942564,0,0,0,0,0,0,0,0.155492032063138,0,0,0,0,0.0723494613585838
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
