,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232100987181479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624135887519,0.191083534506071,0,0,-0.0958910966209838,-0.00501303591376128,0,-0.118329134930201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839280894246495,0,0,0,0,0.373955776390379,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.135847873843545,0,0.0693166984626314,0.0218837844454129,0,0,0,0,0,0.00573855907266366,0,0,0,0.493503259171351,0,0,0.00599970916978217,0.0898544576378393,0,0,0,0,0.0561876858878409,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094722099245117,0,0,0,0,0,0,0,0,0.00301307626269212
X601328.CH.EQUITY,0.264611139402176,0,0,0.18176818046145,0,0,0,0,0,-0.00324409719259398,0,0.0663898895061822,0,0,0.0364476380978642,0,0,0,0,0,0.330702872501962,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987871684718987,0,0,0,0,0,0,0,0,0,0.0356475177265721,0,0,0,-0.0156860304302003,0.0462005935583001,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516978866726272,0.00737872770099733,0.042327324053649,0.00711279687870266,0,0,0.610438393612572,0,0,0,0,0,0,0,0.0802303288775641,0,0,0,0,0,0,0.0109021860172957,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209676591002749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863580294223,0,0,0,0,0.104772360584458,0,0.00488942943987226,0,0,0,0.192145088205757,-6.93889390390723e-18,0.0872004357968782,0.202924680256138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153771269319477,0.0836656825762364,-0.0232034056110826
X601319.CH.EQUITY,0,0,0,0.273004291948447,0,0,0,0,0,0,0,0,0,0,0,0,0.0324845139893252,0,0,0.0673070426716435,-0.033717011467541,0,0,0.0216291481359458,0,-0.0436273398398629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222221457018575,0,0,0.0604351568356455,0,0.404678135974117,0,0,-0.0800631823950218,0,-0.0605348038377073
X000001.CH.EQUITY,0,0.335685727959665,0,0,0.175352550929897,0,0,6.93889390390723e-18,0.0773740668488578,0,0,0,0,0,0,0,0,0,0,0.0964936618222128,0,0,-0.0278226303571695,0.166562356983953,0,0,0,0,0,0,0,0,0,0.139773846021065,0,0,0,0,0,0,0,-0.00845661854402576,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0353403467523034
X601601.CH.EQUITY,0,0.851567299429875,0,0,0,0,0,0,0,0.0316952497603921,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0976307759135785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297129047267846,0,-0.0841992309710466,0,0.163302504462344,-0.16757678506058,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977650339457005,0.105815377544368,0,0,0,0,0,-4.33680868994202e-19,0,0,0.267746677356252,0.0525492260170516,0,0,0,0,0,0,0.206982273382249,0,0.0161007454256469,0,0,0,0,0.00341916390228456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109797711559645,0,0,0,0,0.0651253221063186,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0710271876259782,0,0.0200648531069511,0,0,0,0,0,0.0160303611264718,0,0,0,0,0.175856555223203,0,0,0,0,0,0,0,0.194753843580995,0.00711964935092691,0.0325882710815791,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.317630105838721,0,0,0.423184195151992,-0.0129671041522233,0,0,0,0.365382805084463,0.0400726329468713,0,0.0453023081361411
X688.HK.EQUITY,0.139781074535453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587866625805,0,0,0.0254094340541004,0.0210726203495194,0,0.586237551812583,0,0,0,0,0,0,0,0,0,0,0,0.0184179544863935,0.0907806909085576,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154074802761689,0,0,0.0395414301172683,0,0,0,0,0,0,0,0,0,0,0.0274186615376203,0,0,0.0771749618854461,0.0354967091660784,0.0203794017942911,0,0,0,0,0,0,0,0,0.101132297714162,0,0.0320619349887415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362640019054348,0,0.548354951977881,0,0,-0.295779468420396,0,0
X1109.HK.EQUITY,0.214008339247023,0,0,0,0,0.0568400470204795,0.0311281354705477,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.100667159436089,0,0,0,0,0,0,0,0,0,0.337608075186731,0,0,0,0.447404232447748,0,0,0,0.0893492536524774,0,0,0.0353638023064194,0,0,0,0.0472223954876808,0,-0.138086737005695
X11.HK.EQUITY,-0.0977549975125309,0,0,0,0,0.0847910663542228,0,0.0250865807728588,0.356402213164403,-0.0775431724765526,0,0,0,0,-0.0897531885628513,0,0,0,0,1.73472347597681e-18,0,0.147606126112526,0,0,0,0,0.217193947057344,0,0,0,0,0,0,0.0614458149542142,0,0,0,0.0479805207241445,0,0.133310730155075,0,0,0,0,0,0,0,0,0,0,0.0490906065014542
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238074490878006,0.108448764955215,0,0,0,0,0,0.0410781171031348,0,0,0,0,0,0,0,0.0444058697647798,0,0,0,0.141614069249524,0,0,0,0,0,0,0,0,0,0,0,0.0873010997937207,0,0,0.0467609321011451,0.0566609214122201,0,0.0638552400004568,0,0,0,0.369506503248324,-0.072010613239536,0,0
X2007.HK.EQUITY,0.0708963849755724,0,0,0,0,0,0.0948544055877233,0.188929241335086,0.147363430397786,0,0,0,0,0,0.0217132248153634,0,0,0,0,0,0,0.00634926556556815,0,0,0.107973330282422,0,0.0388423777193891,0,0,0.090512130942761,0,0,0,0,0,0,0,0.0428875625660678,0,0,0,0,0,0,0,0,0,0.12085424610152,0,0,0.104783583558564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381652305650525,0,-3.46944695195361e-18,0,0,0,0,-0.020480141439279,0,0,0,0,0,0,0,0,0,0,0.152753490770347,0,0,0,0,0,0,0,0,-0.0183039053118266,0,0,0,0,0.0490574946345987,0,0,0,0.398334789756593,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123485409031709,0,0,0.268836869409146,0.157208014097725,0,0,0,0,0,0.0706022541627381,0,0,0,0,0,0,0.132582462211932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194917666197798,0,0,0,0,0,3.46944695195361e-18,0.0177471691267493,0,0
X601818.CH.EQUITY,0,0,0,0.368646825064059,0,0,0,0,0,0,0.0118748204032127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354109831872597,0.0487857679528375,0,0,0,0,0,-0.0298301758608159,0,0,0,0.0838215274685681,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706889860497242,0,-0.0400743238740821,0,0,0,0,0,0,0.0585516336581422,0.0454325543809251,-0.0051779584908254,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00375993930131598,0,0,0,-0.0494495658438234,0.210965283156858,0,0,0.447301006141977,0,0,0,0,0,0.0352225712363027,0.279320208971534,0,0,-0.0255755348156106,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838462289444,0,0,0,0,0,0,0,0,0,0.090768465797128,0,0,0.00508896242904179,0,0,0,0,0,0,0,0,0,-0.102968691475701,0,0.150931390715444,0,0,0,0,0,0,0,0,0,0,0,-0.0440170816639766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138879177633332,0,0,0,0,0,0,0.0566078750522946,0,0,0.0243497181428438,0,0.29070521914922,0,0,0,0,-0.0686564124419327,0,0,0,0,0,0,0,0,0,0,0.0831557652570707,0.0748575469846241,0,0,0,0,0
X1113.HK.EQUITY,-0.0407392620797082,0,0,0,0,0,0,0,0,-0.0541150252604172,0,0,0,0,0,0,0,0,0,0,0,0.410841865989139,0,0,0,0.0204906863986871,0.131370120447933,0.339670687729199,0,0,0,-0.0234982334376568,0,0,0,0,0,0,0,0,0,0.0595401613424495,0,0,0,0,0,0.0927126246046092,0,0,-0.0981250399072359
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0.00239204041462269,0,0,0,0,0,-0.0457718089347019,0,0,0,0,0,0,0.0977455797390856,0,0.145524045424261,0,0,0,0,0,0,0,0,0.0747633017639071,0,0,0,0,0,0,0,0,0,0,0,0.274238864041984,0.0898381280140761,0,0.0487540682658991,0,0,0,0,0.104748881440077,0.0290445648623841,0,0.107775552397639,-0.0740040597792852
X600918.CH.Equity,0,0.00274201427004459,0,0,0,8.67361737988404e-19,0,0,0,-0.0206107690158838,0,0,0,0,0,-0.0280907533620937,0,0,0,0,0,-0.0200369651715985,0,-0.375500324639347,0,0,0,0,0,0,0,0.151956900619374,0,0,0,0,0.0153770784295516,0,0.301524947192793,0.084222918967508,0,0,0,-0.0149443630288057,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.178840277527477,0,-0.144579393925809,0,0,0,0,0.193334429547931,0,-0.112485586886095,0.472003842422004,0,0,0,0,0,0,-0.0513641725091858,0,0,-0.0162735028959022,0.547849920325626,0.162719816865924,0,0,0,0,0,0,0,0,0,0,-0.00883486725308115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0311838974760542
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.53330770536873,0.423440625954377,0.0284675364137601,0,0,0,0,0,0,0,0,0,0.050522320611236,0,0,0,0,0,0,0,0,-0.185654399807007,0,0,-0.334478753394607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040016402417363
X601229.CH.EQUITY,0,0,0.423142130270123,0,0,-0.501629130548197,0.045818977624073,0,0.168230333277753,-0.0842726946453303,0,0,0,0,0,0,0.185954182411329,0,0,0,0,0.0178120792134204,0,0,-0.0775853746799301,0,0.0306702911212927,0,0,0,-0.0637134384891673,0,0,0.0504734581368509,0,0,0.0579658893068057,0,0,0,0,0,0,0,0,0,0,0.0432085018292632,-0.110945156536632,0,0.0302786245209315
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103315922908778,0,0,0,0,0,0,0,0,0,0,0,0,0.122138857995019,0,0,0,0.00564294778837162,0,0,0,0,0.524340575105786,0,0.0070680851210624,0.0189664229020856,0.00220124891640548,0,0.192289987521228,0,0.169660910442099,0,0.0258871626073965,0,0,0,0.0131277888511047,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0.220247294308188,0,-0.313385256230129,0,0,0,0.431929949596874,0,0,0,0,0,0,0,0,0,0,0.261852310465599,0,0,0.248699015682736,0,0,0,0,0,0,0,0,0,0,0,-0.0273397940133191,0,0,0.0523460158739763,0.0639265463177407,0,0,0,0.0643010548589304,0,0.116790384239433,-0.0117252461210881,0,0,0,-0.041045065634518,0,-0.164017098093895
X601788.CH.EQUITY,0,0,0.0194349390545126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123848479097456,0.147434627009252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124754086366004,0,0,0,0,0,0,0,0,0,0,0,0.176820186004916,0,0,0,0.198909985779346,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0.024244505810242,0,0,0,0,0.0318630643672514,0,0,0,0,0,0.0911480110270971,0,-0.0405849933931741,0,0,-0.187474285078603,0,-0.161976956305423,-0.198060352802895,0,0,0,0,0,0,0,0,0,0.635263400905074,0,0,0,0,0,0,0,0.328871146018472,0,-0.157701131666601,0,0,0,0,0,0,0
