,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308347488662549,0,0,0,0,0.368199249720788,0,0,0,0,0,0,0,0.0349669063747186,0,0,0,0,0,0,0,0.131254133474881,0,0,0.0292615732465749,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105985560908706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.470285320160288,0.0814124525667704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919144487124789,0,0,0,0,-0.134886799837074,0,0.079713071108816,0,0,0,-0.0650687604659771,0,0,0.210356161120468,0,0.245205130922517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147580502696347,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.52723857293874,0,-0.0769221589051583,0,0.0750742735301122,0,0,0,0,0,0.00732606461577685,0,0,0,0,0.0700034217225631,0.13977327514008,0,0,0,0,0,0,0.120088670553273,0,0.0333833800635189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424940657420352,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0.0199648218170891
X1299.HK.EQUITY,0,0,-0.271314820220853,0,0,0,0,0,0,0.173192912046146,0,0,0,0,0.104725694131888,0,0,0,0,0,0,0,0.071084338413769,0.0128194299557964,0,0,0,0,0,0,0,0,0.228611837404249,0,0,0,0,0,0.188238101878396,0,0.0347272770174342,0.0931644967930448,0.308334523098702,0,0,0,0,0.218381823390147,0,0,0
X601628.CH.EQUITY,0.167979063279955,0,0,0,0,0,0,0,0,0,0,0.0258826898965081,-0.0530591124427674,0,0,-0.231870286438333,0,0,0,0,0,0.0658904108943199,0,0,0,0,-0.0672814044766458,0,0,0,0,0,0,0.135222747269912,0.576125688730425,-0.0197394999438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396000382334
X601988.CH.EQUITY,0.109519189437214,0,0.0956353202917428,0.31985988268354,0,0,0,0,0,0,0,0,0.27453955602044,0,0,0,0.0805135776158748,0,0,0,0,0,0.0253838991225714,0.0255340526581628,0,0,0,0,0,0.170262218094337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392974491232809,0,0,0,0,0,0,0,0,-0.0451428989564465,0,0,-0.279084375168561,-0.114771999583603,0,0,0,0,0,0,0,0.209736139759303,0,0,0.164313001858807,0,0,0,0,0,0,0.0170857904024025,0,0,0,0,0,0,0,0.308113232952623,0,0.072671185449743,0,0,0,0.0658236526186618,0,0,-0.00988561938878939,-0.0759070521798594
X388.HK.EQUITY,0,0,0,0,-0.288342005621518,0.200648390948796,-0.0585123954568244,0,0,0,0,0,0.0756883864570518,0,0,0.0770460680565022,0,0,0.0462419097731106,-0.0290511062351274,0,0.540335820378164,0,0,0,0,0,0,0.0514161768244021,0,0,0,-0.115561006220817,0,0,0,0,0,0.0922463220115195,0.136871387879185,0,0,0,0,0,-0.252831409050282,0,0.0608190742288127,0,0,0
