,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222299310281107,0,0,0,0,0,0,0,0,0.00132715721388301,0,0,-4.33680868994202e-19,0,0.29222854162644,0,0,-0.0672991012041172,0,0,0,0,0,0,-0.0448295408402628,0,0,0.0557906991747951,0,0,0,0,0,0,0,0,0,0,0.291403992043926,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112050272706332,0,0,0,0.0503743480557029,0,0,0,0.0203049132818019,0.115420688860663,0,0,0,0,0,0,0,0,0,0,0.0151513247171691,0,0,0.0472768002191937,0,0,0,0,0.591967295074706,0,0,0,0,0,0,-0.0411333601026272,0,0,0.0256095063310653,0.0441881121624719,0,0.0493027182310425,0,0,0,0
X601166.CH.EQUITY,0,0.0368611485594384,0,0,0.542003571010838,0,0.0153335593069808,0,0,0.019491648184193,0.0676589710059026,0,0,0,0,0.0702136844030064,0.0389497148163976,0,0.0710906704704508,0,0,0.0606208751121721,0,0.0577810005960013,0,0,0,0.0726217649483642,0,0,0,0,0,0,0,0,0,0,0,0,0.0152692889086989,0,0,-0.0360272344394079,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219930337804679,0.0333227124382222,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.0337326565502852,0,0,0,0,0,0.235892088453828,0,0,0,0,0.0335241220284272,0,0,0,0.0339052169106607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251326279829206,0,0.0410879195807022,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.133107809514391,0.0606181467030048,0,0,0,0,0,0,0,0,0.0257838071307844,0,0,0,0,0.0977291657454515,0,0,0,0,0.0142169838549476,0,-0.0210421064539282,0.0742493711391202,0,0,0,0.100788932048585,0.0492068468246586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153921576253254,0,0,0,-0.0456751515966996
X601319.CH.EQUITY,0,0,0,0.229552655185392,0,0,0,0,-0.0208175544190382,-0.0104895460730623,0,0,0,0,0,0,0,0,0,0.118869728307834,0,0,0,0.0753724870760369,0,0,0,-0.0746131349636865,0,0,0,0,-0.0591217568676266,0.0807401788915346,0,0,0,0.126673462083042,0,0,0,0,0,0,0,0,0,0.381835610316963,0,0,-0.0281600319963286
X000001.CH.EQUITY,0,0.0694677382202347,0,0,0,0,0.120163180947528,0,0,0,0,0,0.128610230351381,0,0,0.117053698388001,0,0,0,0.0947763907068026,0,0,0,0,0.100256256776142,0,1.73472347597681e-18,0,0,0,0,0,0.110320187838242,0,0,0,0.075809619551997,0,0,0.0284521188683017,0,0,0.0098973862592443,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789788908009688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274020026430675,0,0.0196331847363812,0,0,0.152829374117444,0.150186399631995,0,0,0.0234942608884296,0.0736411378666198,0.0728970927193455,-0.0586365076587198,0,0,0,0,0.0855952311606398,0,-0.000866824047782733,0,0.19270465122291,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217188162891646,0.149948258277558,0,0,0,0,0,0,0,0,0,0,0,0,0.0447818262432779,0,0,0,0.0243162968971676,0,0.144030893318322,0,0,0,0,0,0,0,0,0,-0.0509690114292986,0,0,0,-0.422477985982409,0.442642869535915,0,0,0
X688.HK.EQUITY,0.156968691413411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535616789774342,0,0,0,0,0,0,0,0,0,-0.141478206922164,0,0,0.618578854016521,0.0740983237817042,0,0,0,0,0,0,0,0,0,0,0.0361037260471402,0.00854134401996056,0,0,0,0,0,0.241560607788269,0.181723839910544,0
X601998.CH.EQUITY,0.24562879911321,0,0,0,0.416224822494772,-0.119934746560443,0,0,0,0,0,0,0.0347199555189335,0,0,0,0.00653931649956683,0,0,0,0,-0.206800647070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778287608451831,0,0.00699997466309216,0,0,0,0,0,0.435976604006621,0,-0.0740831108035516,0
X11.HK.EQUITY,-0.136937345954809,0,0,0,0,0.119865563728774,0,0.0870384069856683,0.424681588758994,-0.193723669233624,0,0,0,0,0,0,0,0,0,0,0.0287317036542341,0,0,0,0,0,0.279536389324008,0,0,0,0,0,0.0254443081650164,0,0,0.0217997390696517,0.079863563273495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123359137225487,0,0.116800791938858,0,0,0.213474432177479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139844007171299,0,-0.263188097406722,0,0,0,0,0,0.0692165740375201,0,0,0,0,0,0.136256874795623,0.114763866744139,0,0.0175938186481757
X2388.HK.EQUITY,0,0,0,0.0408116636062931,0,0,0,0.0193592566156428,0,0,0,0,0,0,0,0,0,0,0,0,0.152203389023247,0,0,0,0.288732332725295,0,0,0,0,0.0618729208394447,0,0,0,0,0,0,0,0,0.0593955426349028,0,0,0,0,0,0.029363949930098,0.423275597730784,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.2138403150439,0,0.359528345292314,0,0.0730217023985836,0,0,0,0,0,0,0,0,0,0.100846243799445,0,0,0,0,-0.195884693104571,0,-0.0376755261173272,0,0,0,0.44205848419505,-0.21708277610471,0,0.143514545141579,0,0,0.232589509489821,0,0,0,0,0,0,0,0,0,0,0,0,-0.149374402093914,0,0
X2007.HK.EQUITY,0.0686330429823566,0,0,0,0,0,0.11525167241333,0.221915155107055,0.0847728130962919,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414137095450729,0,0,0,0.115395130193589,0,0.145331804001452,0,0,0,0,0,0,0,0.0350309250321108,0,0,0,0,0,0,0,0,0,0.155862638363845,0,0,0.0329748620905533,0,0
X267.HK.EQUITY,0,0.0585883201844268,0,0,0,0,0,0,0.0573185360008482,0.184394631291706,0,0,0,0,0,0,0,0,0,0,0.0588149888028888,0,0.0275853881139538,0,0,0,0,0,0,0,0,0.0710473201565491,0.0636569658057111,0,0,0,0,0,0,0,0,0,0,0.0352931334464005,0,0.0483024535788877,0,0,0.317143335883737,0,-0.099665604499252
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256457440011326,0.0661303935535447,0,0,0,0,0,0,0,0,0.00982476296728132,0.0491828033309617,0.0895003711371958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144791647719391,0,0,0,0,0,0.0448507176767456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411170644910731,0,0,0,0,0,0,0,0,0,0,0,0.152966769666386,0,0,0.201693728469006,0,0,0,0,0,0,-0.0871339342858297,-0.180153925787696,0.231817581459037,0,0,0,0,0,0,0,0,0,0.0578409205393394,-0.00647301024438645,0,0,0,0,0,0,0.352400316094094,0,0.0670920186747402
X601688.CH.EQUITY,0.0106836446813842,0,0,0,0,0.00882786467939976,0,0,0,0,0,0.153163025704959,0,0,0,0,0,0,0,0,0,-0.0892108666155966,0.078215156099617,0,0,0,0,0,0,0,0,0,0,0,0.155780506833269,0,0,0,0.42896175540292,0,0,0,0,0,0.103510506142889,0,0.0578730799163302,0.156887232087981,0,0,0.0237829431671933
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507280731877856,0,0.0317690800397986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213750476492948,0.37243601311586,0.183908093368683,-0.0892463989746092,0,-0.275176983982611,0,0,0.110344387502505,0,0,0,0,0,0,0,0.128008625876598,0,0,0.253463267589139,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515911137293442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212440696224288,0,0,0,0,0,0,0,0,0,0,0.138952102290129,0,0.582445096179034,0,0,0,0,0.0618565615456603,0,0,0.0664381400208451,0.0616034725143775,0,0,-0.0304375240655421
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264308155580613,0,0,0,0,0,0,0,0,0.0395188240068455,0,0.748782637015158,0.0516778600542773,0,0,0,0,0,0,0.0937578364542519,0,0,0.122539011629635,0,0,0,0,0,-0.0827609825065431,0,0,0,0,0,0,0,-0.161148093543139,0,-0.0709018776659681,0,0,0.0134738274472562,0.0928429887373041,0,0.0732374625335784,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.280051090847903,0,0,0,-0.0486353971474279,0,0,0,0.0130510053765936,0.350551286622071,0.754538469771193,0,0,0,-0.0427731084915217,0,0,0,0.117961124242944,0,0,0,0,0,0.0563901236844402,0.19252567612748,0,0,0,0,0,0,0,0,-0.942651125292905,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.20567834395039,0,-0.209339836976606,0,0,0,4.33680868994202e-19,0.179932821994943,-1.38777878078145e-17,0,0.534925562655884,0,0,0,0,-0.0316617511008929,0,0,0,0,0.442020814192649,0.0474192127792305,0.146003196438233,0,0.195216511344387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911351193803637,0,0,0,0,0,0,0,0,0,0,0,0,0.0505725432296386
X2882.TT.EQUITY,0,0,0,0,0.0198442599860753,0.097784255213865,0,0,0.198106272880112,0,0.152583668883632,0,0,0,0,0,-0.350610767663523,0,0,0.147920009958617,0,0,0.302057176104976,0,0,0,0,0,0,-0.0929162258369875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115960924790848,0,0.552997498305297,-0.0935371188522592
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359483086801434,0,0,-0.0774033104328435,0.0464853030575886,-0.139153614439883,0.14082442312654,0,0,0.167425583484075,0.103567091484752,0,0,0,0,0,0,0,0,0,0.236384426234425,0.0804339758151594,0,0.092345235765334
X601229.CH.EQUITY,0.944909797765962,0,0,0,0,0,0,-0.0913553689149912,0.492945522108312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21813788625833,0.131024910538404,-0.29343412199393,0,0,0,0.206482906011356,0,-0.0592255418714849,0,0,0,0,0,0,-0.0617433327019111,0,0,0,0,0,0,0,-0.0700586316206056
X823.HK.EQUITY,0,0,0,-0.118665627309268,0,0,0,0,-0.085835946915833,0,0,0,0,0,0,0,0,0,0,0,0.526951571893969,0,0,0,0,0,0.265563486135428,0,0.0544249454183015,-0.030603876949931,0,0,0,0,0,0.0706663454799506,0.123585975303169,0,0,0,0,0,0,0,0,0,0,0,0.280774303663694,0,-0.125065672598509
X002736.CH.EQUITY,0,0,0,0,0.149090176429317,0,0,0,0,0,-0.0852190553666884,0.473858326023474,0,0.111960398899772,0.0319556997210265,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961436243421,0,0,0,0,0,0.342416677211201,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178967452683021,0,0,0,0,-0.108053502332801,-0.0254847316173568,0.117225254989662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446692257746439,0,0,0.122724875425587,0.215287509156894,0,0,0,0.025973786789975,0,0,0,0,0,0,-0.0469150166162903,0.232075302269547,0.028057228217836,0,0,0.155296855648229,0,0,0.0339937548552522,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627476531527552,0,0,0,0,-0.28362679659193,0,0,0,0,0,0,0,0,0,0,0.0356846680550357,0,0,0,0,0,0,0.29604060494565,0,0,0,0,0,0,0.204012686330618,0,0,0.340621127097087,0,0,0.0614030763926978,0,0,0,0.25630464477012,0.121407696708565
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213216050299626,0,0,0,-0.0185943214466696,0.108437370206909,0,0,0,0,0,0,0,-0.127293954188326,0,0,0,0,0,0,0.809017506301846,-0.0179256470009893,0,-0.000896790899900326,0,0,0.0429227527105334,0,0
macro_return_add,-0.0150203661963613,0,0,0,0.0737885868457124,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452624,-0.0563081724391683,0,-2.16840434497101e-19,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244177,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176819,0,0
