,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319989353239527,0,0,0,0,0,-0.0436590898317018,0,0,0.366132665237639,0.0502991170176139,0,0,0,0,0,0.161325068413401,0,0,0,0,0,0,0,0,0,0,0.0292055632868031,0,0,0,0,0.0205827174329524,0,0.0734197177175434,0,0,0,0,0,0.0525153381777449,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421208432818076,0,0.0476358895331141,0,0,0,0.203463353454146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160889516039268,0,0,0.202954295055218,0,0,0,0.192736483681415,0,0,0,0,0.127311629015804,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219280772885472,0,0,4.33680868994202e-19,0.45185867412402,0,0,0,0,0,0,0,0,0,0,0,0.0338585781565732,0,0,0,0,0,0,0,0,0.0396310392820221,0,0,0,0,0.00659533054547273,0,0,0,0,0,0,0,0.00463288391151866,0,0,0.00408892163255704,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885051120891208,0.0683246257502539,0.0770694150860594,0,0,0,0,0.0240609283546932,0,0,0,0,0,0,0,0,0,0,0.332978247791055,0,0,0.317032728565119,0,0,0,0,0,0,0.0579820193799183,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562806856136542,0,0.00326542541251689,0,0,0,0,0,0,0.25323474127922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417603154334068,0,0,0,0,0,0.105247279863891,0,0,0,0,0,0,0,0,0.00443757477522443,0,0,0,0,0,0.118311448208382,0.0204980192965642,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170426038890761,0,0,0,0,0,0,0,0.0835320172066599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.249650113561345,0,0,0.123302457591115,0,0,0.328772792844195,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118837721935737,0.305365237429166,0,0.0840541196545488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514227697106416,0,0,0,0,0,0,0,0,0,0,0,-0.121533359108132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777572774220275
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843759507147295,0,0,-0.0206109158953866,0,0,0,0.0450095961417464,0.0560239811536005,0,0,0,0,0,0.39755230274744,0,0,0,0,0,-0.0571734157572103,0,0,0,0,0,0,0.379807724291599,0,0.0727062749871064,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0506720478621033,-0.0248696940691902
X601998.CH.EQUITY,0,0.0152608344641455,0,0,0.276331792130196,0,-0.0700804018714034,0,0,0,0,0,0.0578357822108436,-0.0580978638644396,0,0,0,0,0.0102641801943575,0,0,0,0,0,0,0,0,0.0386186360163354,0,0,0.132129908895264,0,0,0,0,0,0,0,0,0.0653859153613781,0,0,0,0.0148071952674213,0,0.50852890763809,0,0,0,0.0270751694064713,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256603707258954,0,-0.041957330358629,0,0,0,0.293234291441255,0,0,0,0.434158210969389,0,0,0,0,0,0,0,0,0.317000791219323,0,0,0,0,0,0,0,0,0,0,0,0.0900479326383653,0,0,0,-0.179780848443421,0,0,0,0,0,0,0.021977805051015,-0.0287528749497164
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713054558645,-0.252411254471938,-0.153368134615331,0,-0.0529440936952829,0,0,0,0,0,0,0,0,0.22145731485747,0.255962348054985,0,0,0,0.331679379502639,0,0,0,0,0,0,0,0,0,0.0529333659833392,0.123113910206598,0,0.0515288433406341,0.0848632144780404,0.0099954792288432,0,0,0,0.19604566945646,0,0,0,0,0,-0.0226494203617417
X601066.CH.EQUITY,0,0,0,-0.152850883625378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191268300790147,0,0,0,0,0,0,0,0,0,0,0,0,0.136930484645059,0,0,0,-0.096435072339451,0,0.100207030506725,0,0,0.203569257682549,0,0,0,0,0,0,0.930555173777756,0,0,-0.0338627894722466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824171283810704,0.0884241816938676,0,0,0,0.0973912772086658,0,0,0,0,0.0628692473586727,0,0,0,0,0,0,0,0.44882383135285,0,0,0,0,0,0,0,0,0,0.144981436335704,0,0,0,0.041887161696072,0,0,0,0.0601469711201105,0,0,6.93889390390723e-18,0,0,0.0688014710212697,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.0681751728146084,0,0,0,0,0,0,0,0.505225228517741,0,0,0,0,0,0,0.00990631695247434,0,0,0,0,0,0.460013322971697,0,0,0,0,0,0,-0.0203731134576246,0,0,0,0,0,0,0,0,0,0,-0.0662705718684508,0,0,0,0,0,0,0,-0.00129469255559834
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410814418080205,0.0635781226825939,0,0,0,0.155815383020046,0.251612809031976,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790626579216929,0,0.0276573271709844,0,0,0.256778783701488,0,0,0,0,0,0.252271917681005,-0.171886714421755,0,0,0,-0.182514304217138,0,-0.0569555742952674,0,0,0,0,0.226394811616847,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.187837851855637,0.259304008533906,0,0,0,0,0,0,0.22980164635944,0.485914241313817,0,0,0,0,0,0,0,-0.0805286009535917,0.102141826581289,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.190983107172003,0,0,0.348903687563266,0,0,0,0.0899529578839796,0,0,0,0.00261977281160473,0,0,-0.116642583702527,0.0925332297076257
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0.106980972155117,-0.0351563741670032,0,0,0,0,0,0,-0.120358026891462,0,0,0,0.400033005319849,0,0,0,0,0,0,0,0.193058080944004,0,0,-0.0240501425521767,0,0,-0.0674197228635069,0,0,0,0,0,0.246648256235228,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218650502787225,0.00128565261838751
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294603984182079,0,0,0.216085330972872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140360965189267,0,0,0,0,0.0272228495258652,0,0,0,0,0,0,0,0,0.175896889420778,0,0.232474712528371,0,0,-0.0620678403676306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13949985781449,0.447439510670437,0,0,0,0,0,0,0,0,0,0,0.0482452966774851,0,-0.252411918462054,0,-0.0425896646176033,0.257354193287084,0,0,0,0,0,0,0,0,0,0,0.114838665655163,-6.93889390390723e-18,0,0,0,0,0.138836578610613,-0.0167878657809421
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215173437531,0.0531641486811173,0,0,0,0.0852864902320887,0.220461198228499,0.0998080761756816,0,0,0,0,0,0.12603667409444,0,0,0,0,0,0,0,0,0.0503024866146678,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341351737662383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291813471553314,0,0,0,0,0,0,0.0620809087692051,0,0,0,0,0,0,0,0,0,0.333872618115135,0.0413810407519188,0,0,6.93889390390723e-18,0,0,0.124372490070339,0,0.0843270285878052,0.0158071781994652,0,0,0,0,0.089951034899564,0,0.0325211350249035
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937796060330852,0,0,0.226907156485611,0,0,0,0,0,0,0,0.048314281799323,0,0,0,0.135408953454779,0,0,0,0,0,0,0,0,0,0,0.0630670141913464,0.00474380740622899,0.0753003461947185,0,0,0,0.175528668574792,0,0,0,0,0.278295179735977,0,0,0,0
X600015.CH.EQUITY,0,0.125039666788304,0,0,0,0,0,-0.0470418800179573,0.0391661932946489,0,0,0.508948995510901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624331692779284,0,0,0,0.283367604203338,0,0,0,0.0390389811189497,0,-0.0214525473720298,0,0,0,0,0.0103278018101671,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823790160591491,0,0,0,0,0,0,0,0,0,0,0.109358315258861,0,0,0,0,0,0,0,0.0265277232721488,0,0.36199035338642,0,0.029689582481315,0.0636585697281897,0,0.201546673175972,0,0.0683728280968853,0,0,0,0.157999455318048,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580958958881,0,0,0,0,0.0194015271665798,0,0,0,0,0,0,0,0.100616016476309,0,0,0,0,0,0,0,0,0,0,0,0.340891877602089,0,0,0,0,0,0.0305280840914533,0.200526677057954,0,0,0.0902396448406747,0,0.11523920813056,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932542043062948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200805436808644,-0.152999383315826,0,0,0,0,0.57959637385447,0,0,0,0,0.456739064298541,0,0,0,-0.145039520582052,0,0,0.260663581319532,0,0,0,0,0,0,0
macro_return_add,0,-0.39677805973509,0,0,0,0,0,0,-0.777638596961842,0,0,0,0,-0.712775678146289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810882877105631,0.41212228779886,0.0580534797757727,0,0,0,0,0,0.757797648006742,0,0.132871688597204,0,0,0.364223683667628,0
