,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.018232605584389,0.504615782933725,0,0,0,0.0464050585856993,0,0,0,0.0563177523664692,0,0.0982606450687513,-0.0441067765654516,0,0,0.096249169158635,0,0,0,0,0,0,0,0.05669721021255,0,0,0,0,0,0,0,-0.0487137182021471,0,0,0,0,0,0.0798318776444832,0,0,0,0,0,0,0,-0.0594792553995248,0,0,0.00981359320152106
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.157158310137581,0,0,0.590034026346334,0,0,0,0,0,0,0.00769900969042094,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0226971835580998,0,0,0,0,0,0,0,0.139310428536636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321492049621012
X601288.CH.EQUITY,0,0.129548749195234,0.208799710116699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394724126245567,0,0.0826212846522748,0,0,0,0,0,0,0,0.0280289177885052,-1.38777878078145e-17,0,0,0.00950282633747586,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299543600510649,0,0,0,0,0,0,0,0.552640858264186,0,0.0749861808630353,0,0,0,0,0,0,0,0,0,0,0,0.298578527983881,0.0053448879456097,0,0,0.235273946244893,0,0,0,0,0,0,0,0,0,0,0,-0.328684437119435,-0.156249268514584,-0.0729276517083383,0.00480584004162592,0
X601988.CH.EQUITY,0.2589252511079,0,0,0,0,0,0,0,0.0988932807058551,1.38777878078145e-17,0,0,0,0,0.18543662410566,0,0.0088138403983365,0,0,0,0,0.391072336722205,0,0,0,0,0,0,0.0504594086255184,0.0458301713333484,0,0,0,0,0.0483982828873918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285036136248026,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955368,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,0,0,0,0,0,0,0.753859368636664,-0.00620517608797015,0,0.0329163581628266,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786151,0,0.0710408128535658,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267370159634738,0,0,0,0,0,0,0,0.191729645060094,0,0,0,0,0,0.0912565870630432,0,0.0449367777305184,0,0,0,0,0,0.104723230478295,0,0.0888617187819244,-0.00482904128193342,0,0,0,0.158125639661177,0,0.107226413284088,0,0,0,0,0,0,0,0,-0.146652839906987,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17136832219628,0,0,0,0.115680615161287,0,0,0,0,0,0,0,0.261846500428232,0,0,0,0,0,0,0,0.228145256078973,0,0,0,0,0.0671684223328179,0,0,0,0.00573169350270979,0,-0.00584321097548881,0,0,0,0,0.203137534742249,0,3.46944695195361e-18,0,0,0,0.00224751428353301,0,0,0,0.0287590581328126,0
