,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225191690704154,0,0,0,0,0,0,0,0,0,0.00187075738245419,0,0,0,0.287382898572398,1.73472347597681e-18,0,-0.106991016141696,0,0,0,-0.0745173020265312,0,0,0,0,0,0.0596182757653504,0,0,0,0,0,0,0,0,0,0,0,0.343155684532048,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159327697858623,0,0,0.0141541646461886,0,0,0.0296313514207836,0,0.0764787238666479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107873580200751,0,0,0,0.661881744502064,0,0,0,0,0,0,-0.0298896905554711,0,0,0.0128718795002358,0.0118389423211454,-0.021091082659977,0.00471934242652667,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212819597711014,0.0105525092118139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327662730659605,0,0,0,0,0.00468259293926347,0,0,0,0,0,0,0,0,0,0,0.0260244906588876,0,0,0,0,0,0.248322861858994,0,0,0.0473797050461119,0,0,0,0
X601166.CH.EQUITY,0,0.0616675741735485,3.46944695195361e-18,0,0.540159489233874,0,0,0,0,0.0134629130982133,0.0628875191880389,0,0,0,0,0.0736287042577851,0.0456244386672639,0,0,0.0605579159829046,0,0.0592580862405149,0,0.0610523899976495,0.0713092911823933,0,0,0,0,0,0,-6.93889390390723e-18,0.00798882956142226,0,0,0,0,0,0,0,0.0183739728328092,0,0,0,-0.0376087838723607,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124337879052721,0.221907592709901,0,0,0,0,0,-0.0319408490122178,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0633861161022183,0,0,0,0,0,0,0.119938475312741,0,0,0,0,0,0.665192540066071,0,0,0.237357735315228,0,0,0,0,0,0,0,0,0.141908941097856,0.0168458132750538
X000002.CH.EQUITY,0,0,0.076915954649586,0.118998563962999,0,0,0.0286250279464793,0,0,0,0,0,0,0.0137177560620738,0,0,0,0.140426661016753,0,0,0,0,0.0489881358195107,0,0,-0.0175641581096298,0,0,0,0,0.0215802802197416,0,0,0,0.0382096235640487,0,0,0,0,0,0,0,0,0,0,0,0.124391281367009,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210999774769335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806005317317,0,0,0,0,0.0764579018125585,-0.087685110610013,0,0,0,0,0,0,0,-0.0330760919013026,0.0658704263900557,0,0,0,0,0.155517785904019,0,0,0,0,0,0,0,0,0.372608250881694,0,0,-0.0235612802314954
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502
X000001.CH.EQUITY,0,0.0668089515120501,0,0,0,0.132076909354586,0,0,0,0,0,0,0,0.130053443284907,0,0.11305936565105,0,0,0.0948428246226156,0,0,0,0,0,0,0.0964688223296123,0,0,0,0,0,0,0.114852707200639,0,0,0,0.0694692568628584,0.0325654418694032,0,0,0,0.00387423085264642,0,0,0,0,0,0,0,0.01572935665926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895702696334495,0.31857858920182,0,-0.0216747791484902,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123643646230294,-0.00510057752278447,0,0.12229741647441,0,0.125024949661803,-0.0296395885156226,0,0,0,0,0,0.103482212587611,0,-0.021442684214584,0.192515954788848,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.123996290836156,0.182697777961107,0,0,0,0,0,0,0,0,0,0,0,0,0.029659271385676,0,0,0,0.0390199551638829,0.0383061608429949,0.207529591686433,0,0,0,0,0,0,0,0,-0.0479749434837237,0,0,0,0,-0.244425735255854,0.268952315487844,0,0,-0.0836710701683588
X688.HK.EQUITY,0.153545882254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525245710881022,0,0,0,0,0,0,0,0,0,-0.138652558911622,0,0.627283626176459,0,0.0721583997665354,0,0,0,0,0,0,0,0,0,0,0.00859185141370943,0.0354406299677437,0,0,0,0,0,0.237449418529858,0.182492647033682,0
X601998.CH.EQUITY,0.160480354117867,0,0,0,0.399592834398634,0,-0.0310251302489784,0,0,0,0,0,0,0.0762307908713819,0,0,0.0872478212328806,0,0,0,0,-0.221814673703237,0.145478991949961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052707926654662,0,0,0,0,0,0,0,0,0,0.301242168240756,0,-0.00893891301205579,0
X1109.HK.EQUITY,0,0,0,0,0.0616694210362319,0.253785859870052,0,0,0.337407433407124,0,0,0,0,0,0,0,0,0,0,0,0,0.0375918557999513,0,0,0,0,0,-0.028514045344969,0.0319834266799894,0,-0.0843494947161164,0,0.206383933195522,0,0,0.380427240898585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899694028852616,0,0
X11.HK.EQUITY,-0.0510902536625919,0,0,0,0,0,0.167390511429879,0.0501007955313773,0.306431076100998,-0.103351623072034,0,0,0,0,0,-0.160423648869742,0,0,0,0,0.163396854152584,0,0,0,0,0,0.159549615753414,0,0,0,0,0,0.154237901749503,0,0,0.103339720625703,0.0246674280798529,0,0,0,0,0,0,0,0,0,0,0,0.0240541386939172,0,0.0338893157658686
X2388.HK.EQUITY,0,0,0,0.043949495913803,0,0,-0.0284666959604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122142497709225,0,0,0,0,0.282664739304322,0,0,0.00927902893037372,0,0,0,0,0,0,0,0,0,0,0.113107748982409,-1.73472347597681e-18,0,0,0.0343430407479595,0,0.486573924350653,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123872852426975,0,0.116732060934191,0,0,0.21107107114148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140462841912383,0,-0.266968048473692,0,0,0,0,0,0,0.0703504753269524,0,0,0,0,0.137484950015073,0.116749264601077,0,0.0184915527505951
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700533865063041,0.0744548777637772,0.133024724119257,0,0,0,0,0,0,0,0,0,0,0.0496082541568942,0,0.0343405045192127,0,0,0,0,0,0,0,0,0.0792776787844334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440385040124258,0,0,0.240454642269016,0,-0.0452974652696999
X2007.HK.EQUITY,0.0825738162173892,0,0,0,0,0.0643231112490648,0,0.252774764511182,0.0939456875502274,0,0,0,0,0,0,0,0,0,0,0,0,0.0474302973208652,0,0,0.138682092701965,0,0,0.101051690965825,0.0992266243267641,0,0,0,0,0,0,0,0.0326580169550583,0,0,0,0,0,0,0.0219755170915378,0,0.0881797319413727,0,0,0.066106826038207,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225527088442127,0.275054920532788,0.0225509702333544,0.038717923060788,0,0,0,0,-0.0271688321814688,0,0,0.0219610289537808,0,0,0.0736440245324753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175884661168513,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0.0666370240754142
X601688.CH.EQUITY,0.00423957582686468,0,0,0,0,0,0,0,0,0,0,0.195002816526299,0,0,0,0,0,0,0,0,0,-0.090667504624634,0.0738212789340133,0,0,0,0,0,0,0,0,0,0,0,0.25804579998333,0,0,0,0,0.343717586070089,-0.0260565964353609,0,0,0.100249793173876,0,0,0,0.176594005191789,0.0107378546595126,0,0.034647085806701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15533977155714,0,0,0,0.275590237504564,0,0,0,0,0.210255642726061,0.0644088295490797,0,-0.0214095808213053,0.364492441366091,0,-0.322111859741669,0,0,0,0,0,0,0,0,0.0365183280842355,0,0,0,0.0774432301933913,0.102593594270879,0,0,0,-0.0119217283227447,-0.0903358704386432
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0470977890690185,0,0,0,0,0,0,0,0.0424279101963252,0,0,0.625708674546591,0.0501031264148121,0,0,0,0,0,0,0,0,0,0.15109042129172,0,-0.127072489024353,0,0.315177754371036,0,-0.251248981782911,0,0,-0.0992488564135485,0,0,0,0,0,0,0,0,0,0,0.032040510451541,0,6.93889390390723e-18,0,0.0219370979237593
X000166.CH.EQUITY,0,0,0,0,0.0459449534195548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948095135989723,0,0,0,0.00619004966816931,0,0,0.176345696326673,0,0.1455510613582,0,0,0.444353510165195,0,0,0,0,0.0630000258836699,0,0,0.0469345608267333,0,0,-0.065060629433753
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.14166743838008,0,0,-0.0531796786154735,0,0,0,0,0.400200854614946,0.502026869686299,0,0,-0.210512586784755,0,0,0,0,0,0,-0.0612736264055143,0,0,0,0,0.109980497789068,0,-2.77555756156289e-17,0,0,0,0,-0.628269910768134,0,0,0,-0.00395600188671653,0,0,0,0,0.206627139402028,0,0,0,-0.339413364806714
X2882.TT.EQUITY,0,0,0,0,0,0,0.112559465151597,0,0.150631103440699,0,0.246470784895202,0,0,0,0,0,-0.338034398851137,0,0.114209886813215,0.00736287404230848,0,0,0.326100632986853,0,0,0,0,0,-0.107972466450385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782331487057878,0,0,0,-0.0938738684368412,0,0.560373846957568,-0.080294947857846
X12.HK.EQUITY,-0.201417247841964,0,-0.0534521737018659,0,0,0,0,0.25539050710302,0.00601054777853142,-8.67361737988404e-19,0.515995318043015,0,0,0,0,-0.0488025629283296,0,0,0,0,0.432984531404535,0,0.0816127310161443,0,0,0.125676032260832,0,0,0,0,0,0,0,0,0,0,0,0,-0.132567470313311,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.844140699247796,0,0,0,0,0.0978608743546525,0,-0.137649066236384,0.488399877225904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211670071508248,0,0,0,-0.382925165782294,0.198125492380848,0,0,0,0.215367840773057,0,-0.016103576103498,0,0,0,0,0,-0.0403900663345653,0,0,0,0,0,0,0,0,-0.122395188594696
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363756800173389,0,0,0,0,0,-0.0772337127965264,0.0465271891653804,-0.143922047089269,0.140046215889901,0,0,0.166157706670223,0,0.103599984823552,0,0,0,0,0,0,0,0,0.236094669625493,0.0810058360018295,0,0.0961419380086872
X823.HK.EQUITY,0,0,0,-0.0451825639656357,0,0,0,0.0297929181941165,-0.0713381994172387,0,0,0,0,0,0,0,0,0,0,0,0.507962838317089,0,0,0,0,0,0.325010071265648,-0.0796302809878955,-0.0764287548309072,0.110832782824446,0,0,-0.13162988102644,0,0,0.0393191128633484,0.154297464234243,0,0,0,0,0,0,0,0,0,0,0,0.233319129979043,0,-0.15912752885259
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,-0.02262106690378,0,0,0,0,0,0,0,0,0,0,0,0.443619767496193,0,0,0,0.211146447850963,0,0,0,0,0,0.00909232849872209,0,0.0641604397980319,0,0,-0.0850209904663345,0.189206979721641,0.110905168861485,0,0,0,0.109742814328069,0,0.0544552397434247,0,0.0933080791485784,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143327022542495,0.0254681308281401,0,0,0,0,-0.283231820576579,-0.0738878649651321,0,0,0,0,0,0,0,0,0,0,0,0.0619509813935801,0,0,0,0,0.335807398223092,0,0,0,0,0.195004109429504,-0.0140303246003903,0,0,0.206003550739469,0,0,0,0,0,0,0,0.40175926760033,0.0721900270864249
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987914123051389,0,0,0.0403700158423551,0,0,0,0.2271745158282,0,0.0216759538937641,0,-0.0422261437401267,0,0,0,-0.0800787014681601,0,0,0,0,-0.0367453870295214,0,0,0,0,0,0.795360702661377,0,0,0,0,0.0140595355286032,0,0.112820004396314,0,-0.0836676466057066
macro_return_add,0.0724876329231319,0.263862644749263,0,0,0.207742460875837,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464375,0,0,-0.109940030304153,-0.236077348762174,0,0.00167696187620345,-0.0788602546868075,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774671,0,0,0,-0.0734787285701612,0,0,0.126882947497901,0,0,0,0.0369648806948687,0,0
