,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0901080864584872,0,0.0182911031005632,0,0.0910852156065366,0.26921673497454,0,0,0,0.285282951559616,0,0.151724224264066,0,0,-0.055082735803464,0,0,0,0,0,0,0.0582832718584132,0,0,0,0,0.0980589635101785,-0.0095885063176737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904729681791,0,0,0,0.0655855197551482
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,-0.143079384537273
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0
X16.HK.EQUITY,0.0484989731509995,0,0,0.100041526096745,0,0,0,0,0.131093384372014,0,0,0,0,0,0,0,0,0,0,0,0,0.103912959097169,0,0.244325615130211,0,0,0.035476339799216,0,0.0730018344941289,0.0167579829013264,0,-0.0574683909892349,0,0,0,0,0,0,0,0,0,0.228847846637857,0,0,0,0,0,0,0.263187337808738,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177617857756542,0.0241879898037968,0,0.307614894792241,0,0,0,0,-0.0343554728512999,0,-4.33680868994202e-19,0,0,-0.0684595768504613,0,0,0,0,0,0,0,0,0,0,0,0.139548740741451,0,-4.33680868994202e-19,-0.0568548653166247,0,0,0,-0.276702045833133,0,0,0,0.410256905635572,0.112905847292794,0,0,-0.0838712800205274,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715534140229362,0,0.0280800494661859,0,0,0,0,-0.0275341299705232,0,0,0.250458680810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841778639935892,0,0.0614911236511714,0.111823639629178,0,0,0,0,0,0,0,0,0,0.0978758663373087,0,0.0461633475164262,0,0,0,-0.0667182365783853,0,0,-0.06931305750162
X267.HK.EQUITY,0,0,0.00957983104209759,0,0,0,0.0199833297747681,0,0.247309728222899,0,0,0,0,-0.152703141946999,0,0,0,0.329004082854019,0,0.346560232005081,0,0,0,0.159870025889649,-0.0470877389096098,0,0,0,0,0,0,0,0.0428793079598209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510399824908077,0.0913295766211933,0.0357446476494202
X688.HK.EQUITY,0,0.105372664340443,0,0,0,0,0,0,0,0,0,0,0,0.176240314792951,0,0,0.402760378906459,0,0,0,0,0,0,0.048475161112242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501857160954,-0.1265573198179,0,0,0,0
X600016.CH.EQUITY,0,0.21722358289193,0,0,0,0,0,0,0,0,0.314604679766137,0,0,0,0,0,-0.034519945438664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707971866678342,0,0,0,0,0,0,0.00531385483819443,0,0,0,0,0.334332132199142,0.0640850631126278,0,0.105865345964571,0,0,0.0597377858971094
X2388.HK.EQUITY,0,0,0,0,0.570286432374134,0,0,0.0446168108483021,0.0104236604359694,0,0,0,0,0,0,0.198656151520906,0,0.0754149167912516,0,0,-0.0509689071914675,0.453841416977172,-0.0556017676425612,0,0,0,0,-0.0266022861594457,0,0,0,0,0.0135122204170499,-0.0344352755077754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159402891990407,0,0,0,0.0480995899718266,0,0,0.0279535787607583,0,0,0,0,0,0.391351677140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486824332461,0,0,0,0.271755115702367,0.133106937235482,0,0,0,-0.161384209402377,-0.0834595150974106,0,0.346500099843455,0,0,0,0,0,0,0,0,0,0.124853460889043,0,0,0,0,0.0753741756372404,-0.0304197649123225,0,0,0,0.082114914566995,-0.152234260167098,0,0,0.0152777383777268,0,0.050898640801018,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978249802841992,0,0.0285659621994366,0,0,0.330338863659288,0,0,0,0,0,-0.0415682198790168,0.364011146108524,0,0,0,0,0,0.0558587857269543,0,0,0,0,0,0,0.148762460837478,0.1164685164543,0,0,0.214634399362471,0,0.0139212208153524,0,0,0,0,-0.102736411617523,0,0,0,0,0.0186121185038472,0,0,0,0.00940133982612138,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239489507897256,0,0,0,0,0,0,0,0,0,0.122969027924321,0,-0.0650969946003186,0,0,0,0.439456495762721,0,0,0,0,0,0,0.109874750506169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268735554481826,0,0,0,0,0,0.159425641246632
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24923172959872,0,-0.162488029075864,0,0,0,0,0,0,0,0,0,0,-0.0658927790686194,0,0,0.00201632045391686,0.197951180699183,0.174940752146777,0,0,0,0,0,0.0704952004489638,0,0,0.264230052553497,0,0,0.140915161441649,0,0,0.059379194920649,0,0.0812166920485978,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589964221538,0,0.0443025622377405,-0.16234161304851,0,0,0,0,0,0,0,0,-0.099837086402622,0,0,-0.488324208744512,0,0,0,0,0.924475266379618,0,0,0,0,0,0,0,0,0.0666952886655312,0,0,0.0808276905862296,0,0,0,0.116995993868619,0,0,0,0,-0.0252088875540187,0,-0.043578610630913,0,-0.0422282655129099
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130505411170009,0,0,0.0288620438555644,0,0,0,0,0.0885153065829273,0,0,0,0.46286903076914,0,0,0,0,-0.0848951847136482,0,0,0,0.0719069844951653,0,0,0,0,0,0,0,0,0,0,0,0,0.346355852165856,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687076960364712,0,0,0,0,0,0,0,0,0,0,0.173879015518627,0,-0.0413443943486506,0,0,-0.0341749860396452,0.079163918868017,-0.0575317682241291,0,0,0,0,0.115138851156124,0,0,0,0,0,0.0808449131003111,0,0.431761432033042,0,0.0947676460262927,-0.130069749700183,0,0
X601229.CH.EQUITY,0,0,0.235032620079337,0.242266653923285,0.0323867174072073,0,0,0,0,0,0,0,0,0,0.0141565578068919,0,0,0,0,0,0,0,0,0,0.0545409220203284,-0.118841326372507,0,0,0,0,0,0,0,0.168222587493098,0,0,0.264851989978074,0,0,0,-0.143809705063612,0.0854205630046791,0,0.123076539341301,0,0,0,0,0,-0.190033247695386
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0
X2882.TT.EQUITY,-0.0523998432666779,0,0,-0.0336985344575553,0,0,0,0,0,-0.0140449487639991,0,0,0,0.13866560578964,8.67361737988404e-19,0,0,0,0,0,0,0.0681904038587379,0,0,0,0,0,0,0,0,0,-0.0245336453357667,0,0,0,0,0.151333505418162,0,0,0,0,0,0,0,0,0.322485269125951,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0
X601169.CH.EQUITY,-0.141386048218717,0.0724825698718139,0,0,0.0147967104185545,0,0,0,0,0,0.432361738910507,0,0,0,0,0,0.0160721981335292,0,0,0,0.0759157221853096,0,0,0.0695539929696789,0,0,0,0.247866957752697,0,0,0,0,0,0,0,0.0125204357991917,0,0,0,0.034865956978846,0,0,0,0.351889046644231,0,0,0,0,0,0.0724750453918152
X600015.CH.EQUITY,0,0,0.0259847006605231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103792408406203,0,0,0,0,0,0,0,0,-0.0865278210016299,0.274513359967477,0,0,0,0,0,0,0.00811343979485316,0,0,0.0268021020097461,0,0.151443104738332,0,0,0.392289008001035,0,0,0.0698549047024066,0,0,0,-0.0227461391134848
X000166.CH.EQUITY,0.0595318894141939,0,0.173392624017916,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0414240777856787,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783262075580776,0,0.108872223810209,0,0.0580106150105888,0,0.042286950095764,0,0.120496383454601,0,0,0,0,0,0,0.485861146039248,0,0,0
X2881.TT.EQUITY,0.12196628589124,0,0,0,0,0,0,0,0,0,0,0,-0.0608658850999823,0,-0.111291620968965,0,0,0.121002888281559,0,0,0,0,0,0,0,0,0,0.0823521607371887,0.0480128743800813,0,0,-6.93889390390723e-18,0,0,0.057759619666853,0,0,0,-0.125544203690756,0,0.665514798659947,0,0,0,0,0,0,0.0654636910218866,0,-0.183909574505381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362855167883816,0,0.0739845584732527,0,0,0,0,0,0,0,0,0,0,0.108774034818755,0,0,0.00999492480554061,-0.138560876790781,0,0,0,0,0,0,0,0,0,0.379262549455163,0.158268194850585,0,0,0,0,0,0,0,0,0,0.119484093823622,0,0
X2891.TT.EQUITY,0,0,0.0308564690058839,0,0,0,0,0,0,0,0,0,0.23354330239124,0,0,0,0.229088995652258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257862030029944,0,-0.0503185481084786,0,0,0,0,0.0715811502297405,0,0.136154522533257,0.0895849044566783,0,0,0,0.316802802048727,0,0,0,0.100950214849639
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119868480350881,0,0.0175142013019145,0,0,0,0,0,0,0,0.00988583528186382,0.270770980470541,0,0,0,0,0.227645987067449,0,0.0563420631741061,0,0,0,0,0,0,0,0.00457440160865638,0,0,0,0,0.025473330985593,0,0,0,0,0,0.28659310316799,0,0,0,0,-0.106649609732121,-0.127376691782053,0,0
macro_return_add,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0
