,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412366518206823,0,0,0,0,0,0,0,0,0.0714508301887966,0,0,0,0,0,0,0,-0.0283566487369565,0,0,0,0,0,0,0,0.0440993755685059,0,0,0,0,-4.33680868994202e-19,0.375509215192522,0.104877965767972,0,0,0,0,0,0,0,0,0,0.412121316187196,0,0.0261939425673612,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098699896004189,0,0,0,-0.0174266167966201,0,0,0,0,0,-0.0753923360001675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19809565030994,0,0.0675879047599668,0,0,0,0,0,0,0,0.40897976504925,0,0,0,0.189992830034667,-0.53046373494547,0,0.0987826425664698,0,-0.058513079668384,0,-0.00333180357378855
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313586223704237,0,0.149728065925299,0,0,0.126683060758241,0,0,0,0,0,0.0396363662219583,0,0,0.247497957617549,0,0.0865808005739324,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122573307969795,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241484920940511,0,0,0,0,0.0815899975987339
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13499466681969,0,0.222254814731335,0,0,0.0654346335857694,0,0,0,0,0,0,0.0811416773542144,0,0,0,0,0.0735010254791396,0,0,0,0,0,0,0,0,-0.195667627489242,0,0.0225160135500673,0,0,0,0,0,0.163359261425988,0,0,-0.0905564992310289,0.29517136148346,-0.10062438055071,0,0,-0.145959312889564
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,0,-0.0358006275956184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256976,0.0393412198861245,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431608,0.00414461627407027,0,0.0608113098108868,0,0,0,0,-0.0386243264304264
X11.HK.EQUITY,0,0.0133611573425975,0,0,0.145319433605672,0,0.00994716687493753,0.022629265228427,0.60076097454726,0,0,0.0960579785574447,0,0,0,0,0,0,0,0,0,0,0,0.18246729479577,0,0,0,0,0,0.0576318162721189,0,0.0524211523813426,0,0,0,0,0.0847553931767076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075624367553052
X600016.CH.EQUITY,0,0,0.227709558532503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187922147946796,0.115500546680746,0.0482633861051304,0,0,0.745213664575541,0,0,0,0,0,0,0,-0.542208023186927,0,0,0,0,0.1990313294927,0,0,0,0
X601818.CH.EQUITY,0,0.218558536499842,0,0,0.0859970829640367,0,0,0,0,0.388557807854085,0,-0.0343480580683344,0,0,0,0,0,0,0,0,-0.0670670015530287,0,0,-0.0124225488683148,0.074987085093393,0,0.00241525780393746,0,-0.0253187354250414,0.0229515822907783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557237109556,0.118837067166397,0,0,0,-0.153835283508191
X600048.CH.EQUITY,0,0,0,0.0964781598171048,0,0,0,0,0,0,0,0.152648406894412,0,0.50600231727718,0,0,0,0.106324248767929,-0.0841363953457006,0,0,0,0,0,0.142185119038201,0,0,0,0,0,0.0249747647477229,0,0,-0.0711583888120819,0,0,0.264449504503628,0,0,0,0,0,0,0.0311887510875506,0,0,0.0765769473765074,0,0,0,0
X1109.HK.EQUITY,0,-0.0512302404932939,0,0,0,0.104268067285046,0,0.0989009544432729,-0.122535166406849,0,0,0,0,0,0,0,0,0,0.0131409263846985,0,0.138078625204542,0,0,0.0512144209487645,0,0,0,0,0,0,0,0.209163942908778,0,0,0,0.023466514474341,0,0,0.110667702779625,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397544655565389,0,0,0,0,0,0,0,0,-0.510108389317364,0,0,0,-0.196467311295184,0,0,0,0,0,0,0,0.0691185023377617,0,0,0.392148948366928,0,0,0,6.93889390390723e-18,0.137968620451791,-0.114769676726905,0.0258364040310123,0,-0.0256186347731802,0,0,0,0,0,0.377001353668624,0,0,0,0.167007192386567
X688.HK.EQUITY,0,-0.192738908118445,0,0.0514071180010045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966720967258435,0,0,0,0.123198113888957,0.200253334062895,0,0,-0.0836364849580457,0.29971716063737,0.492787668758547,0,0,0,0,0,0,0,0,0,0,-0.0782766492827386,-0.21518629362333,-1.73472347597681e-18,0,0,-0.0569922436915843,0,0.134820260317732,0.0284961136620982,-0.0896656609990425
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449167213465292,0,0,0,0,0,0.0264500400320782,0,0.00363579536416812,0,0,0,0,0,0,0,0,0.143764305651534,0,0,0,0,0,0,0,0.254073174965535,0,0,0.157151524459538,0,0.0753285131156377,0,-0.149332912425335,0,0.0355834231947533,0,0,0,8.67361737988404e-19,0.155585788498726,0,0,0,0.0569589843130413,0,0,0,0,0.151705724619412,0,0
X600837.CH.EQUITY,0,0.128149486413285,0,0,-0.0602285980408835,0,0.00413903537461863,0,0,0,0,0,0,0,0.0698050350700251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439490022865255,-0.00271081858912912,0,0,0,0,0.00236263074372967,0,0,0,0,0,0,3.46944695195361e-18,0.0212373231624796,0,0,0,0,0.268057272581249,0,0.223679082959643,-0.0688672778640285
X1113.HK.EQUITY,0,0,0,0,0,0,0.184195354054183,0,0.0673701093757535,0,0,0,0,0,-0.11435582664466,-0.142434057416662,0,0.0222600306567556,0,0,0.0784317634351779,0,0,0.239653198847246,0,0,0,0,0,0,0,0,0,0,0,0,0.123439009096368,0,0,0,0,0,0.142952990346541,0.0977427545327637,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845700234474442,0,0,0.0713003572295607,0,-0.104035291708581,-0.0678750714152942,0,0,-0.0730169737496117,-0.146527464337024,0,0.211640090742884,0,0,0,0,0,-0.131661493485051,0,0.150504133880896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714691046737774,0,0,0,0,-0.0853363358179938,0,0,-0.0351712199442859,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437740195653,0,0,0,0,0.121308470604133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361881751027,0,0,0,0,0,-0.116879403935301,0,0,0.193647153031333,0,-0.298601802839481,0,0,0,0.234144826183789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149323918753342,0,0,0,0.0326416745858665,0,-0.0139094385398578,0,0,0,0,0,0,0,0,0.370258669965096,0,0,0,0,0,0,0,-0.0647046176602249,0,0,0,0.0810918692154999,0,0.354789165631352,0,1.73472347597681e-18,0,0,0.0615286144886269,0,0,0,0,0,0,0.062800245091268,-0.164238943480899,0.230623582546763,0
X2882.TT.EQUITY,0,0.0774637293219036,0,0,0,0,0.129980244773505,0,0,0,0,0.0942918573068146,0,0,0,0,0.093304625794254,0,-0.16485555882805,0,0,0,0,0,0,0,0,0,0.016968882150142,0,0,0,0,-3.46944695195361e-18,0,0.0549179606123239,0.194353982728755,0,0,-0.0524631459096989,0,0,0,0.0997156234150537,0,0,0,0,0.678998333383975,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217838186007,0,0,-0.172210723631488,0,0,0,0,0,0,-0.213906974881963,0,0,-0.151121631150697,0,0,0.253907036638646,0.0113139524525501,0.0350477935650557,0.365545470406842,0,0,0.143880173408538,0,0,0,0.036961165491098,0,0,0,-0.306298587009251
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146400459285146,0,0,0,0.12542462942948,0,0,0.408053917103126,0,0,0,0,0,0,0,0,0,0,0.0720058151954704,0,0,0.25354252084742,0,0.00220449624108124,-0.0370703486656454,0,0,0,0,-0.00559173761809279,0,0,-0.0335467029685175,0,-0.0767649092199885,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202481355188504,0,0,0,0,0,0,0.206996387766275,0.19922402131108,0,0,0,0,0.203750707590824,0,0,0.305024374731068,0,0,0,0,0,0,0,0,0,0,0.0334217645585601,0,0,0,-0.163578454113122,0,0,0,0,0,0,0.30392163908659,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103930306468118,0,0,0,0,0,0,0.251197855399161,0,0,0,0.0713814913387178,0,0,0,0,0.0424644112851826,0,0,0.00278357744216508,0,0.160795819871108,0,0,0,0,0.0041045000332892,0,0,0,0,0,0.304081282140473,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600277203107502,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605841244887,0,0,0,0,0,0,0.103980623305008,0,0,0,0,0,0,0.0460904576865214,0,0,0,0.169713816634189,0,0,0.214659300963002,0,0,0,0,0.0299542343228035,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394758678916279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495697492125003,0,0,0,0,0,0,0,0,0,0,0.169555409762845,0,-0.0715117288082452,0,0,0,0.515865011506346,-0.0498535250222678,0,0,-0.00427689561095161,0,0,0,0.06759598907963
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134536586696629,0.0677085893072345,0,0,0,0,0,0,0.180176574891591,0,0,0,0,0.0761326262875235,0,0,0,0,0.00313539142047746,0,0,0,0,0.00794711414469837,0.0181187894628891,0,0,0,0.0444784784906924,0,0,0,0.102680196230155,0,-0.0127885404468623,0,0.258598437626407,0,0,0,0,0
macro_return_add,0,0.384601144328349,0.074946002972659,0,0,0,0,0,0,0,0,-0.027586005442191,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887383,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039423,0.00239457105838074,0,0,0,-0.0362971986043873,0,0,0.280567877408736,0,0,0,0,0
