,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.54923675050315,0,0.0332470309752882,0,0.0700516804572692,0,0,4.33680868994202e-19,0,0.092000538162132,0,0,0,0,0,0.128139115470834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533063611396913,0,0,0,0,0.082884595277627,0,0,0.0728349950645926,-0.0538827027549292,-0.01836814601544,0,0,-0.022127821553296,0,0.00439171499819643
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0
X601939.CH.EQUITY,0.0645130302666831,0,0,0.537729144339682,0,0.0375497116415076,0,0,0,0.0263466809534832,0.0647780191529757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147123077141883,0,0,0,0.00415276921939789,0,0,0,0,0,0,0,0,0,0,0,0.0136476143319721,0.03236262884743
X601288.CH.EQUITY,0.251026908966995,0,0,0,0,0.0376789150980481,0,0,0,0.124836466260355,0,0,0,0,0,0,0,0.048300684673464,0,0,0,0,0,0,0.0556971665632031,0.17200058181294,0,0.0084123423738635,-3.46944695195361e-18,0.133128809114755,0,0,0,0,0,0,0,0,0,0,0,0.108895690551945,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0102063913417012,0,0.572830319593093,0,0,0,0,0,0,-0.231246336262011,0.0307839941154566,0.216881815961595,0,0.252097483795915,0,0,0,0,0,0,0,-0.157412159545979,0,0,0.127365193064552,0,0,0.19443322887366,0,0,0,0,0,0,0,0,0,0,0,-0.744241960963054,0,0,-0.0912406988079255,0,0
X601988.CH.EQUITY,0.206553899776414,0,0.12861746257067,0,0.0119230120229163,0,0,0,0.0428876743496474,0,0,0,0,0.130552367566507,0,0,0,0.0808987009053333,0,0,0,0,0.371208752854729,0,0,0,0,0,0,0.0232998805217106,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0706048263132413,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392530669960945,0,0,0,-0.0192269099532917,0,0,0,0,0.05958940334798,0,0,3.46944695195361e-18,0,0,0,-0.00588338823358089,0.665886566275786,0,0,0.0442764328753025,0.100872041315839,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0676248830600809,0,0,0.044495691101917,0,0,0,0
X1299.HK.EQUITY,0,0.214843340121421,0,0,0,0,0,0,0,0,0,0.168574969061174,0,0,0,0.0316405773365714,0.174021547484285,0,0,0,-0.0857821915230865,0,0,0,0,0,0,0.21754705893647,0,0,0,0,0,0,0.0718702303454429,0,0,0,0,0,0,0,0,0,0.0388307351656231,0,0,0,0,0.0938484935902257
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0,0
X601328.CH.EQUITY,0,0.00821285030829954,0.129762089610325,0,0,0,0.126715700441697,0,0,0,0,0.0217941860397206,0,0.241922843247642,0,0,0,0,0,0,0,0.23294546241492,0,0,0,0,0,0,0.0543395064784694,0,0,0.013656129211309,0,-0.00896942835453336,0,0,0.00716472158178494,0,0,0.217074746057182,0,0,0,0,0,0.0186715928472826,0,0,0,0
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785
X11.HK.EQUITY,0,0,0,0,0,0,0,0.27260120006301,0,0,0,0,0,0,0,-0.0392120037858888,0.178593403637261,0.216943897165183,0.255386110853976,0,0.0601084657101564,0,0,0,0,0,0.131845336542399,0,-0.195261603843528,0,0.00611761908429422,0,0,0.179022883479821,0,0,0,0,0,0,0,-0.00806628700069952,0,0,0,0.101990947607082,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162111887433428,0,0,0,0,0,0,0,0,0,0,0,0,-0.20031568282287,0,0,0,0,0.134260561734174,0,0,0.1481692039531,0.134401494253133,0.295235893046211,0,0.245851967360542,-0.0321874767338577,0,0,0,0.0446076435049448,0,0,0.0832807911168367,0,0,0.179236945975293,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.053296650107634,0.181927022932942,0.0669883219187849,0,0,0.255048215264125,0.0965138173467306,0,0,0,0,0.0675565121313638,0,0,0,0,0,0.022771292296492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631624834682,0,0.0116930624856826,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,-0.0497847111464331,0,0,0,0,0,0,0,0,0,0,0,-0.00563683160062265,0,-0.0291170793603088,0,0,0,0,0,0.0901082737120853,0,0.0225031940064137,0,0,0,0.067174242710671,0,0.753190069384394,0,0,0,0,0,0.181085209006446,0,0,0,0,0,0,0.0328829342987892,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.117854368540715,0,0,0,0,0,0,0.22281276184283,0,0,0,0,0,0,0,0.189159072658012,0.101282480997535,0,0,0,0,0,0,0,0,0,0.10156636253588,0,0,0,0,0,0,0,0,0,0,0.0567150236179252,0,0,0.0229970847210805,0,0,0,0,0
