,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396410801689068,4.33680868994202e-19,0,0,0,0,0.0773338970016789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140952811211296,0,0,0,0.261775923041755,0,0,0.0596795068765183,0,0.0143251439903413,0,0,-0.00288786044257673,0,0,0.0947616848044723,0,0,-0.0327175296072221
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090107376723,0,0,0,0,0,0.0149580961178756,0,0.0268343130268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0774361239586892,-0.0631094024158321,0,0.127299195053704,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.09542577328153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139257201294147,-0.353694152733843,0,0,0,0,0.103665848614586,0,0,0.0197596551491099,0,0.0500028683896278,0,-0.131045821455721,0,0.201843946153352,0,0,0,0.0673649227452774,0,0,0,0,0,0,-0.0128729327948792,0,0,0
X12.HK.EQUITY,-0.163986727620976,0,0,0,0,0,0,0.23073180155926,0,0.441670479507221,-0.133212371410303,0,0,0,0.120983719931443,0,0,0,0,0,-0.0806422288330002,0.485127365744393,0,0.19226849510577,0,0.00398334047980221,0,0,0,0,0,0.00293979468936902,0,-0.0050747823782645,0,0,0,0,-0.0781877736640498,0,0,0,0,0,-0.0524203519432525,0,0,0,0,-0.0839674095730973,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783678949139383,-0.533819755233869,0,0,0,-0.0813541606813421,0,0,0,0,0,0.0894914653983126,0,0,0,0,0,0,0,0,0,0,0,0.0880561425846269,0,0,-0.054164979699847,0,0,0,0,0,0,0,0,0.159068291520035,0,0,0,0,-0.0215881199971788,0,0.169279277961175,0,0,0.0206743550477531
X2882.TT.EQUITY,0,0,0.512053914743311,0,0,0,0,0.240149405924705,0.453163491408256,0,0.173149881629782,0,0,0,0,0,0,0,0,0.023842326501523,0,0,0,0,0,2.77555756156289e-17,0,-0.347209254562839,0,-0.0780390675934491,0,0,0,0,0,0,0,0,0,0,-0.160498983743881,0,0,0,0,0,0,0,0,0,-0.0983913215695575
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240001848023464,0,0,0,0,0,0,0.301455990439691,0,0,0,0,0.0131023003007182,0,0,0,0,0,0,0,0,0.00947347924146324,0.44810478963815,0,0.0514676532821304,0,1.73472347597681e-18,2.16840434497101e-19,0.00774609796633175,0,0,0,0.0650875715684551,0,0,0,0,0,0,0.0261863279894293,0
X823.HK.EQUITY,0,0.261441830421724,0,-0.204972979994904,0,0,0,0.386468619563907,0,0,0,0,0,0,0,0,0,0,0.23030075720624,0,0,0.345726861137942,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0369622812106803,0,0,0,0.0142530291791839,0,0,0,0,0,0,0.101258941209784,0,0,0,0,0,-0.177189713257626
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304301288245303,0,0,0,0,0,0,0,0.0449989011497936,0,0,0,0,0.239434381704337,0,0.0472224330866513,0,0,0,0,0.284978857057053,0,0,0,0,0,0,0,0.117738593725426,0,0.154423202049721,0,0,0.0234357139133723,0,0,0,0,0.026651823106505,0,0,0,-0.0761946313812497,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189521285849211,0,0,0,-0.120155960766021,0,-0.0374059576949138,0,-0.154191617079553,-0.238019517225507,0,0,0,0,0.0713698682718523,0,0.0336294571010036,0,0,0.539797904471856,0,0,0,0,0,0,-0.0702122996580379,0.31460256123246,0,0,-0.0776483622060334,0.0546153427310207,0,0,0,0,0
