,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113175357811181,0,0.171693808617884,0,0,0,0,0,0,0,0.199682818421146,0,0,0,0,0,0,0,0,-0.0625654554487018,0,0,0,0,0.0289237341333737,0,0,0,0,0,0,0,0,0.148125491150499,0,0,0,0.143295420615679,0,0,0,0,0,0,0,0,0.164871143152378,0,0.0906504764741554,0.0339908268586684
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0
X601939.CH.EQUITY,0.52107869666692,0,0,0,0.00555125604753211,0,0,-0.0369520879398453,0,0,0,0.13088971934579,0,0,0.109138348186295,-0.0436722684260632,0,0,0,0,0,0,0,0.037757684585716,0,0.217157164700611,-0.127939595135081,0,0,0,0,0,0,0,0,0,0,0.101673033519972,0,0,0.305833788149745,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285948663053776,0,0.10138984591411,0,0,0.382648274928704,0,0,0,0,0.0694918495247869,0,-0.0537608580333327,0,0,0.0128099072330497,0.0843395150430372,0,0,-0.0657675860883684,0.0239550653751506,0.0245024336657582,0,0,0,-0.0741530760301361,0,0,0,0,0,0,0,0,-0.0942144030629268,0,0,0,0,0,0.208410632845717,0,0,0,0,0,0,0.131086807127985,0,0,0
X5.HK.EQUITY,0.0777963313439333,0,0.102751881702374,0.169807982928114,0,0,0,-0.051860875214435,0,0,0,0,0.123216112738766,0,0,0,0,0,0,0,0,0.452457664735298,0,0,0,0,0,0,0,0,0.213672119460612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184748334953705,0,-0.0706589416711429
X601988.CH.EQUITY,0.255420114491742,0.0835376751142883,0.0899303609526728,0,0,0,0,0,0.192995294744262,0,0,0.27305985790173,0,-0.1141586118033,0,0,0,0,0,0,0,0.0118344899164174,0,0,0,0.0506571869444303,0,0,0,0,0,0,0,0.192687594097907,0,0,0,0,0,0,-0.040130890535743,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996721963541802,0,0,0,0.115781312971207,0,0,-0.106874579661749,0,0.0183033794511221,0.244244717459099,0,0,0,0,0.0392042710551893,0,0,0.0623725197959566,0.0505861926561872,0.0796589468597084,0,0,0,0,0,0.0250811597442763,0.22052598381853,0,0.0240012861324427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183419056460879,-0.421659404560684,0,0,0,0,-0.138964627186264,0,0,0,0,0,0.700367193834925,0,0,0,0.136422998314966,0,0,0,0,0,0,0,0.0728010351798215,0,0,0,0,-0.720538165818644,0,0,0,0,0,0.560462358123769,0,-0.162731939143112,0,0,0.0434331713831878
