,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347666173307996,0,0.120073225248622,0.0309612280586412,0,0,-0.0435786737383154,0,0,0,0,0,0,0,0.0413592092724797,0,0,-0.0214596870901597,0,0,0,0,0.0250037104885113,0,0,0.0111448186185932,0,0,0.0319823458993945,0,0,0,0,0.0570613610025697,0,0,0,0,0,0,0,0.306391672862046,-0.0291561667469461,0,0,0,0,-0.0336486714012826
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755657873600791,0,0,0,0,0,0,0.0739545123574234,0,0,-0.0326148602543253,0,0,0.138698016481406,0,0,0.0885785760245917,0,0.00922123510146514,0,0,0,0,0,0,0.0457849484041238,0,0,0,0,0,0,0.0132199899485141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76479761079415e-05
X601288.CH.EQUITY,0,0,0.825136607961356,0,0,0,0,-0.0447431664092435,0,0,0.0461424112285113,0,0,0,0,0.0455516379795187,0,0,0,0,0.0245476968957953,0,0,0.250444840762052,0,0.0510556600604419,0,0,0,0,0,0,0,0,0,0,0,0,-0.137021568767049,0,-0.0150563429857759,-0.183454522505401,0,0,0,0,0,0,0,0,-0.00510656202922153
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0886773122444099,0,0,0,-0.113903657905232,0,0,0.0142015653820232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282192245333601,0,0,0,0,0,0,0,-0.0366186287460231,0,0,0,0,-0.0466780633745819,0,0.981137399267903,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233554765417516,0,0,0,0,0,-0.139547568429954,0,0.0276470707128683,0,0,0,0,0,0.349593553961295,0,0.0393933016913903,0.00681689296852724,0,0,0,0,-0.0230040349023744,0,0,0.259709090795135,0,0,0.100108592366973,0,0,0.111892499649054,0.230803359918229,0.027757000575214,0,0,0,0.311802750420499,0
X388.HK.EQUITY,0,0.261331788646508,0,0,0.170881968234822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272438745900863,0,0.0583531824429296,0,0.10226193395909,0,0,0,-0.069167502499486,0,0,0,0,0,0,0,0,0.275216875853242,0.0575357803117316,0,0,-0.046118962317573,0,0,-0.224970882328695,0.218190458160502,0,0,0,-0.0610475664623802,0.202091922076683
X601658.CH.Equity,0,0.0516087061252445,0.0414953166517757,0.224123094175983,0,0,0,0,0,0,0,0,0,0,0,0,0.138649208485705,0.00928364770173233,0,0.0250473190943526,0,0,0,0,0,0,0,0.0324526167252568,0,0,0,0.199637386994814,0,0,0,0,0.0173834148596265,0,0,0.0858478024733108,-0.0275153285680128,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
X601166.CH.EQUITY,0,0,0.0344232757796869,3.46944695195361e-18,0,0.0484696581035322,0.183913582534835,0,0,0,0,0,0,0,0,0,0.0598403372447,0.000820660050120829,0,0,0,0.063951538691009,0.0632104202753794,0.354443450939666,0,0,0,0.0118443166163358,0,0,0,0,0,0,0,0,0.0693306044462722,0,0,0,0,0,0,0,0,0,0,0,0.196892305899721,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0.218868362359882,-0.165893043200922,0,0,0,0.267609263813073,0,0,0,0.0670884459484632,0.339745305953684,0,0,0.0163207633505261,0,0,0,0,0,0.14573521991754,0,0,0,0,0,0,-0.0374803441957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160065601126486,0,0,0,0,0,0,0.0805833686859518
X601328.CH.EQUITY,0.311304657252389,0,0,0.0158671956898482,0,0.0153765485738209,0,0,0,0.00198507939367534,0,0.0067939532227639,0,0,0,0,0,0.112221893328394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159934487672496,0,0,0,0,0,0,0.0545614780818863,0,0,0,0,0,0.142866338460539,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.423430131148113,0,0,0.228079907919631,0,0,-0.0548709104560515,0,0,0,0,0,0,0.0424294230534373,0,0,0,0,0.249320713030626,0,0,0,0,0,0.0441534623957081,0,0,0,0,0,0,0,0,0,0.0647076534491556,0,0.0714106360183642,0,0,0,0.0986942963211314,0,0,0,0,0,-0.0326639336227234,0,0,0
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439
X16.HK.EQUITY,0,0,0,0,-0.0246931039452007,0,0,0,0,-0.0171242627577622,0,0,0,0,0,0,0,0,0,0,0,-0.0883305450749419,0,0,0,0,0,0,0,0.20972798283018,0,0,0,0,0,0,0,0,0,0,0,0.000780264066056364,0.470989797788919,0,0,0.126369615374531,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.107653286442063,0,0,0,0,0,0,0,0,0,0,0,-0.113343868173678,0.267642585697369,0,0.107183450879369,0.00398981695646788,0,0.0430252074814893,0,0,0,0,0,0,0,-0.0404692743112433,0,0,0,0,0,0,0.0736962749309507,0.347295913987142,0,0,0,-0.109741733438954
X1109.HK.EQUITY,0,0,0,0,0.291459450443071,0,0.0364211145885869,0.174651368144464,0,0.105858589409604,0,0,0,0,0,0,0,0,0,0,0.148680313570578,0,0,0,0,0,0,0,0,0.133630338603974,0.193685182108469,0,0,0,0,0,0,0.0227884657744322,0.0611838691980287,0.0776305684856652,-0.017393248995108,0,0,0,-0.0410097446511701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325822789059208,0,0,0,0.0245309670848309,0.223091505322249,-1.73472347597681e-18,0.086060654793875,0,0,0,0,0,0,0,0,0,0,0,0.0571878664517629,0,0,0,0,0,0,0,0.0278233380783679,0.0221800174992968,0.081206954797714,0,0,0,0.0662168516085687,0,0.562134088716307,0,-0.001218230187411
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.210163319000705,0,0.361424570877155,0,0,0,0,0.133182540275117,0,0,0,0,0,-0.0888183559676974,0,0,0,0,0.0238286524350077,0.0918871296588039,0,0,0.351411215431533,0,-0.0150705769753567,0,0,0,0,0,0,0,0,0,0,0,0,0.0687242400726474,0,0,0,0,0,0.0556332640182865,0.0238326575726127
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.264246721761754,0,0.358046301405366,0,0.128884434535297,-0.0181549156502758,0,0,0,0,0,0,0.0509438368812224,0,-0.312789336661876,0,0,0,0,0,0,0,-0.141265770764328,0,0,0.00786488392056801,0,0,0,0.241638222992959,0,0,0,0,0,0.0878405291166798,0,0,0,0,0,0,-0.319620050326865
X688.HK.EQUITY,0,0,0,0,0,0,0.10974409327642,0,0,0,0,0,-0.0778995649735533,0.0419745605725897,-0.0319431304847735,0,0,0,-0.00525786261772703,0,0.340986568462205,0,0.143128251229453,0,0,0,0,0,0,0,0.23408491172535,0,0,0,0,-0.220357944194015,0,0.280889657575024,0,0,0,0,0.0229745694768821,0,0,0,0,0,0,-0.00303871040318755,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00667968839536909,0,0,0,0,0,0,-0.0869680792597674,0,0,-0.0150436893445129,0,0,0.110594849710179,-0.0982375752792215,0,0,1.73472347597681e-18,0,0.0876711085313512,0,0.372567119979171,0,0,0,0,0,0,-0.122834904161767,0.698447870217428,0,0,0.0627516299084672,0.0957005430231285,0,0,0,0,0,0,0,0,0.274309289972364
X601818.CH.EQUITY,0,0.0547709795115856,0,0.125746056440991,0,0,0,0,0,0,0.117175116858816,0,0.268276853241719,0,0,0,0,0.0116164685819505,0,0.176439089212407,0,0,0,0,0,0,0,0.0329561724504599,0.0294483690247165,0,0,0,0,0,0,0.0517871396252909,0,0,0,-8.67361737988404e-19,0,0,0,0.00727892645518404,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501213762358404,0,0,0,0.0552094273563097,-0.258213895992929,0,0,0,0,0,0.0517933694867282,0,0,0,0.152881515560563,0,0,0,0,0,0,0,0,0,0.358092805565418,0,0,0,0,0,0,0,0,0,0,0.0403529775567848,0,0.142002011024227,0,-8.67361737988404e-19,0.0465143934347856
X600837.CH.EQUITY,0,0,0,0.0306448954470401,0,0,0,0,0,0,0,0.285633847345482,0,0.0133036881790212,0,0,0,0,0.0794884378374423,0,0,0,-0.0642214875594815,0,0.0394318678479123,0,0,0,0,0,0,0,0.368367425506384,0.00999710519535969,0,0,0,0,-0.0213113320275622,0,0,0,0,0,0,0.057543583582923,0,0.0594442812929751,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392160909901895,0,0.0355367353288981,0.072830703516003,0,0,0,0,0,0,0,0,0,0,0,0.140727691331714,-0.0185813060016957,0,0,0,0.0800857720132197,0,-0.121715480579464,0,0,0,0,0,0.206424285618268,0.125143981138458,0,0,0,0,0.077394217805375,0.0781287133346663,0,0,0,0,0,0,0.0477543792660772,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.026508487964882,0.125801206797278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074772090061371,0,0,0.279441378033235,0.0937286273802828,0,0,0,0,0.248714044096746,0,0,0,0,0,0,0.161241153258377,0,0,0,0,0,0,0.159601248917184,0
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554966315823224,0,0,0,0,0.0997628068792401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283714085442357,0.0329201570828751,0.274429688671913,0,0.288382546932138,0,0.0122034350133026,0,0,0,0,0,0,0,0.149218584620422,0.0459930556234776,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25155044880522,0,0,0,0,0,0,0,0,0,0,0,0.0277668258589265,0,0.258876211790277,0,0,0,0,-0.0733805279986399,0,0.0705774443422564,0,0,0.490798942353465,0,0,0,0,0.0627040633903546,-0.651139894752139,0,0,0,0,0.142608926163278,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665864617132,-0.0957782017974357,0.0844931703838627,0,0,0,0,0,0,0,0,0,0.144358465359105,0.401677751136989,0,-0.0825299533842188,0,0,0,0,0,0,0.147688255499971,0,0,0,0,0,0,0,0.0482843062195803,0,0,0,0,0,0,0,-0.121196087934469,0,0,0,0,0
