,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204637955951321,0,0.0311944849755083,0,0,0.40076408584602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254500771265344,0,0.0349152184169702,0,-3.46944695195361e-18,0,0,0,0,0.0807118071285432,0,0.0501442509026243,0,0,0,0,0,0,0.0116135984066461,0,0,0,-0.092499243523423,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.465417259971351,0,0,0,0,0,0.00503942302031337,0.248015081084003,0.288989611890664,0,0,0,0,0,0,0,0.00694294697429098,0,0,0,0,0,0,0,0,0.0772043434276011,0,0.281469888650329,0,0,-0.0435270336827331,0,0,0,0,0.0123172495815223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0338462605006387,0,0,0,0,0.48174165856136,0,-0.0445551530832148,0,0.0363561984390993,0,0,0,0,0,0,0,0.107053098528629,0,0,0.0861681225842645,0,0,0,0.0778576873202971,0.0839947877889415,0,0,0,0,0,0,0,0.0238542873810821,0,0,0,0,0,0,0,0,0,0,0.0391072759289023,0,0.0192823853169663,0.0846987104606539,0
X1299.HK.EQUITY,0,0,-0.0594969773543743,0,0,0,0,0,0,0.160007788951532,0,-0.0938182847698328,-0.0743617183154136,0,0,0,0,0,0,0,0,0,0.159735253871395,0,0,0,0,0,0,0,0,0,0,0,0,0.116968639200935,0,0.0523464200081013,0,0.227855602871226,0,0,0,0.250705320487645,0,0.0831531709680676,0,0,0.183272613824832,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0709066288786527,0,0.451690119429573,0,0,0,-0.0894337596214602,0,0,0,0,0,0,0,0.277571571294654,0,0,0,0,0,0,0.0477278274138282,0,0,0.0767167323700626,0,0,0,0,0,0,0,0.00273667594795333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664718316566809,0,0,0,0,0,0,-0.0137049970720412,0.157845369092528,0,0,0,0,0,0,0,0,0,0,0,0.116724879976525,0,0.0527438339828068,0,0,0,0,0,0,0,0,0,0,0.161858228148381,0,0.0297503259430469,0,0,0.358657370014986,0,0,0.0918646849171121,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805466423168,0,0.238903586303448,0,0,0,0,0,0,0,0,-0.00406686952845699,0,0,0.162156172062756,0.213979546014375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884729038443336,0,0,0.176647116579369,0,0,0,0,0,0,0.143525346424037,0,0,0.0390277736364373,0,-0.0614487329447528
X601166.CH.EQUITY,0,0,0,0.228425115628233,0,0,0,0,0,-0.0199202667972792,0,0.0700782960235077,0.423145591704755,0,-0.0587419248481579,0.0458377467365265,0,0,-0.144370513180411,0,-0.1068797770077,0,-0.0550269591979528,0,0,0,0,0.200989945152321,0,0,0.00106500742760614,0.0361354210615137,0,0,0,0.121576896795371,0.0851667157640377,0,0,0,0,0,0,0,0,0,0.0162389616014091,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230269743163527,-1.38777878078145e-17,-0.0772337982965191,0.0592135449418479,0.437416834890504,0,0,0.359807540372055,0,0,0,0,0,0.268882394444127,0,0.197035765008118,0,0,0,0,0,0,0,0,0.0610080899514304,-0.384768966417681,0,0,0,0,0,0,0,-0.043755166541627,0.195530265928288,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.0060071486338767,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678168,0,-0.128349756568077,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887936904456587,0,0,0,0,0,0,0,0,0,0,0.082825371828515,0,0,0,0.306603568726009,0,0,0,0.0917607496765068,0,0,0,0,0,0.433616049619107,0,0.020013276048369,0,0,0.0176825042593049,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451536414003817,0,0,0,0,0.0691480836803121,0,0,0,0.183191586352158,0,0,0,0,0,0,0,0.329272162844548,0,0,0.0251961883549056,0,0,0.138661889418083,0,0,0,0,-0.00938557763556096,0,0,0.108306897455991,0,-0.0702104299151659,0,0.149906525000658,0,0.010284463976759,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233
