,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.363158185328524,0,0,0.0971304248564819,0,0.314044915230994,0,0,0.106714322296873,0,0,0,0,0,0.0904260318829148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152463169119877,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.421355487467712,0,0,0.041536430082562,0,0,0,-0.113954159538056,0,0.0468699956961968,0,0,0.431424466616977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487580552505542,0,0,0,0,0,0,0,0,0.0481242924350518,0,0,0,0,0,0,0,0,0,0,0.0270607898352544,0,0,0.0392648967266936,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.415465075455082,0,0,0,0.400625638313849,0,0,0,0,0,0.0655686745630834,0,0,0,0,0.069753561076266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340697257751932,0,0,0,0,0,-0.0145443457338328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277444280531918,0,0,0,0,0,0.00163630540099544,0,0,0,0,0,0,0,0.136280342233649,0,0.13530879309915,0,0,0,0,0,0,0,0,0.0014916233547193,0,0.0662317108480081,0,0.0119005472488169,0,0,0,0.0468188247289167,0,0,0,0,0,0,0,0.165859795025881,0,0.149469053245606,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175641085709813,0,0,0,0,0,0.0452808719388315,0,0,0,0,0,0,0,0,0,0.19183046343261,0,0,0,0,0,0,0,0,0,0.227134216292978,0,0,0,0,0,0.423490509091263,0,0,0,0,0,0,0,0,-0.0609992823623885
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251809267031817,0.06076694488346,0,0,0,0,0,0,0,0,0.280325049261381,0,0,0,0,0,0.149286277431755,0,0.0570052661890898,0,0,0,0.136483546631576,0,0,0,0,0,0,0,0,0.204403368852682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629096748226237,0,0,0,0,0,0,0,0,0,0,0.0774004749358883,-4.33680868994202e-19,0,0,0,0,0.221846672478809,0,0,0,-3.46944695195361e-18,0.172857677043804,0,0,0,0,0,0,0,0.0346435055742232,0,0,0,0.0598006470625506,0,0,0,0,0.181092140415766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846509993818875,0,0,0,0,0,-5.55111512312578e-17,0,0.0451137837951981,0,0,0,0,0,0,0.422660422630674,0,0,0.173633127258406,0,0,0,0,0,0,0.0821693109428817,-0.407825430036555,0,0,0,0,0.740067061253145,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.261591773439187,0,0,0,0,0,-0.0319421026336458,0,0,0.236923246976241,0,0,0,0,0,0,0.346807891631611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962332275595006,0,0,0.0801873215713417,0,0,0,0.0353326888330668,0,0,0,0,0,0,0,0.0152400919779669,-0.0168111508958745
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200902335129719,0,0,0,0,0.468110337815163,0,0,0.0355879883015034,0,0,0,0,0,0,0.0365953524216093,0,0,0,0,0,0,0,0,0.0466828451903116,0,0,0,0,0,0,0.00213227936733048,0,0,0,0,0,0,0,0.0227246063621395,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722103683816219,0,0,0,-0.12772591186034,0,0,0.127269690105948,0,0,0.103123191925868,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0265787933545672,0,0,0,0,0,0,-0.0686416823509653,0,0.153367934264066,0.174871431667007,0,0.266713598484353,0.180900363589985,0,0.0853968033302079,0,0,0,0,0,0,0,0,-0.00157840571411069
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518894420409593,0,0,0,0,0,0,0.0501962480086116,0,0,0,0,0,0,0,0,0.0623829018886905,0,0,0,0,0,0.041202879239447,0,0,0,0,0,0,0.0529604561283194,0,0,0.437794704462904,0,0,0,0,0.290386514069115,0,0,0
X600016.CH.EQUITY,0,0.134255950142093,0,0,0.219663226976362,0,0,0,0,0.0243916844261853,0.258199920565417,0,0,0,0,0,0,0,0,0,0,0,0.0434738942635908,0,0,0,0,0,0,0.00247570144598346,0,0,0.0173565316523714,0,0,0,0,0,0,0.117505448011549,0,0,0,0,0,0.206117021579127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019429955755385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966475256902,0,0,0.603167485200851,0,0,0,0,0.123749626844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389643926844431,0,0,0,0,0,0.0427498902971814,0.215309612605269,0,0,0,0,0,0,0,0,0,0.307117221460981,0,0,0,0,0,0,0,0,-0.104003135936481,0,0,0,0,0,0,0.213084349442799,0.273266421286555,0,0,0,0.0208619244720933
X11.HK.EQUITY,0,0,0,-0.174468556833755,0,0.292517728473481,0,0.201901953232089,0,0.0730461693964846,0,0,0,0,0,0,0,0,0,0,0.0353120980939364,-0.124652541304733,0,0,0,0.763070628452573,0,0,0,0,0,0,0,0,-0.0823181565857452,0,0,0,0,0,0,-0.109762517660013,0.0827047537450332,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323324563869726,0,0.0855435852708507,0,0,0,0,0,-0.106727761119784,0,0,0,0,0,0,0,0,0.243426280264631,0,0,0,0,0.0287381959087474,0,0,0,0.601904658133195,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949753517938663,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938082238971065,0,0,0,0,0,0,0,0.447256477181836,0,0,0,0,0,0,0,0,0,0.0242926782883942,0,0,0.2714195086993,0,0,0,0,0.168846595524131,0,0,0,0,-2.71050543121376e-20,0,0,0.0866540694854944,-0.030941562169301
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0,0
X1109.HK.EQUITY,-0.0458186983224399,0,0,0,0,0,0,0.0725372394814527,0,-0.103480246151813,0,0,0,0,0,0.0753760921286455,0,0,0,0,0,0.646005180860621,0,0,0.221010615754368,0,0,0,0.115647654231172,0,0.100681759725518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22734644070958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395106957747599,0,0,-0.055247736420278,0,0,0,0,-2.77555756156289e-17,0,0,0.578287551150615,0,0,0,0,0,0,0,0,0,0,0.0551126676997736,0,-0.0271288243387097,0,0,-0.00628022584767441,0,0,0,0,0,0,0,0,0,0,0.0139300406068018,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276929708719361,0,0,0.0291046272660793,0.0694625267282607,0,0,0,0,0,0,0,0.439630936945519,0,0,0,0,0,0,0,0,0,0,0,0,0.00462605417560538,0,0,0,0,0,0,0.139703028718443,0,0,0,0.193396740213665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0,0.120286360637054,0,0,0.0065735944140631,0.183678707175983,0,0.125649831428608,0,0,0,0,0,0,0,0.292715673910772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719908831432,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783828316999085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164874043366176,0.0910178905021582,0,0,0,0,0,0,0,0.0221981665289121,0,0,0,0,0.166484081140095,0,0,-6.93889390390723e-18,0,0,0.426739111076876,0,0,-0.166782992820688,0,0,0,0,0,0,0.21280018087942,0,0,0.0759370581368893,0
