,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348853818651144,0,0,0,0,0,0,0,0,0,0,0,0,0.230827334326961,0,0,0,0,0,0,0,0,0.0565820518014543,0,0,-0.0572680647803158,0,0.0375947230061341,0,0.265807200593726,-0.0729440542830239,0,0,0,-0.0575901882076716,0.12200714495357,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135066912641095,0,0,0,0.118799181690727,0.121211691133684,0,0,0,0,0,0,0,0,0,0,0,0,0.302628496207862,0.000962133764832138,0,0,0,0,0,0,0.216323361379016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423935889544277,0,0,0.193191588306476,0,0,0,0,0,0,0.271989822961312,0.0541486835220515,0,0.0600454789501769,0,0,0,0.183014347445443,0,0,0,0,0,0,0,0,0,0,0,0,0.0191720688998344,0,0,0,0,0,0,0,0,0,0,0,0.118689592770245,0,0,0.07090731420523,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161014508111901,0,0,0,0,0,0,0,0,0,0,0.154851087276102,0.0223976925056539,0,0,0,0,0.0893093043149517,0.000901880495626853,0,0,0,0,0,0.255924842349277,0,0,0.0727541942482832,0,0,0,0,0.1520283288468,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128270467519189,0,0.765783814554932,0,0,0,0,0,0,-0.10961991482642,0,0,0,0,0,0,0,0.122276832618211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778986631744739,0,0,0,0,0,0,0,0,0,0,0.0141622106430498,0,-0.0208991791785547,0,0,0,0,0,0,-0.0610110154403711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0184614154667278,0,0.126696645487471,0,0,0.0264691190442453,0,-0.0270127289563355,0.277625137618594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215512132790354,0.0560124808137652,0,0.410391926939304,0,-0.160246307098451,0.0293296544665394,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0592651750949303,0,0.18555152379382,0.00626967906227187
X601998.CH.EQUITY,0,0.191176315744745,0,0,0.0712627100688612,0,0,0.02356063248517,0.0477449377205512,0,0.107282052755293,0,0,0.115029696636596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140145605685997,0,0,0,0,0,0,0,0,-0.0354933800464197,0,0,-0.0213835952211479,0.0432258949854108,0,0,0.441080074174689,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246872803920124,5.42101086242752e-20,0,0,0,0,0.0759346739847468,0,0,0,0,0,0,0,0,0,0,0,0,0.39710929261657,0,0,0,0,0,0.0272409400120465,0,0,0,0.19261986420667,0,0,0,0,0,0.0363708825705808,0,0.0674413590290557,0,0,0,0.00307308966700867,0,0,-0.0427647704489894
X11.HK.EQUITY,0,0,0,0,-0.0710161720256402,-1.38777878078145e-17,0.133175409493521,0.293410569605845,0.0161803464404547,0.0690577479847388,0,0,0,0,0,0,0,0,0,0,0,0.215740219319632,0,0,0.484362408303521,0,0,0,0,0,0,0,-0.0496087785802872,0,0,0,-0.138156008085902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521644926857689,0,0,0,0,0,0,0,0.276516522206892,0,0,0,0.0428292672098015,0,0.251171039786211,0,-0.0343232419317675,0,0,0,0,0.256651692050532,0,0,0,0,0,0,0,0.0175690189223828,0.194231682488476,0,0,0,0,0,0,0,0,-0.128639219313576,0,0,0.124988667785078,0,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318699594539938,0,0,0,0,0,0,0.118532929385926,0.00187683022477372,0.545861347436019,0,0,0,0,0,0,0,0,0,0,0,0.0461863846417765,0,0,0,0,0,0,0,0,0.262439112063051,0,0,0.0296369282875203
X601818.CH.EQUITY,0.075484577379263,0,0,0.328932222943486,0,0,0,0.0109639574692542,0,0,0,0.383990601591922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137840916970094,0,0,-0.038317180273741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304077760347135,0,0,0,0,0,0,0,0,0,0,0,0.077222205867515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352778035575128,0,0.0767617969713654,0.294597377997444,0,0,0.0479692632992096,0,0.0751266417151815,0,0,0,0,0.453172053577201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119914995339451,0,0,0,0.0719717788332733,0,0.0579567433677393,0,0,-0.118229911224949,0.372164647107777,0,0,0,0,0,0,0.336200273144255,-0.0374344905502383,0.00791525688789442,0,0,0,0,0,0,0,0,0,0,0.124767277025,0,-0.0933747507362541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912324229458,0,0,0,0.054859812035239,0.130081577896651,0,0,0,0,0.141210406546501,2.16840434497101e-19,0.00467577164733683,0,0,0,0.0325441994195583,0.0335255521828333,0,0,0,0,0.382602733810397,0,0,0,0,0,0,0,0,0,0,0.00799415843489724,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846792154386612,0,0,0,0,0,0,0,0,0,0,0,0,0.380846226959695,0,0,0.619484255293462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413438439226032,0.00446072047521145,0.0239772012986934,0,0,0.0670093438318394,0,-0.134881830173507,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637258049222,0,0,0,-0.0098383195601844,0.27450633681425,0,0,0,0,0,0,0,0,0,0.243111606804397,0,0,0,0.0881631208896099,0,0,0,0,0,0,0,0,-0.0299665471861444,0,0,0.0297108864330307,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494898059279451,0,0,0,0.0705166945742347,0.0190434058791663,0,0,0,0,0.0993864768702209,0,-0.0311955081428661,0,0,0,0.0907340938338505,0,0,0,0,0,-0.158208622244961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637896852903669,0.129607948016224,0,0,-0.0976989045681612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.223447326249806,0,0,0,0.10015467580627,0,0,0,0,0,0,0,0,0,0,0.74792971702641,0,0,0,0,0,0,0.0786282450448739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664089971356767,0,0,-0.29412932253886,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499723447791005,0,0,0.159006588875799,0,0,0,0,0,0,0.00419006856922036,0,0,0,0,0.339357964119421,0,0,0,0.20286241530274,0,0,0,0,0,0,0,0,0,0,0,0,0.0755822867138109,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126736080412156,0,0,0.409453471201665,0,0,0,0,0,0,0,0,0.23447048515383,0,0,0,0,-0.256224128864525,-0.0740554515911102,0,0,0,0.193708993241519,0,0,0,0.0347184731819872,0,0,0.0210296611945492,0,0,0,0,0,0,0,0,-0.0322219614000439
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214148487526818,0,0,0,0,0,0,0,0.131806796036368,0,0,0,0,0,0,0,0,0,0.110070070257186,0,0,0,0.0644015443900372,-0.0209588881867888,0,0,0,0,0,0,0.191949562904588,-2.77555756156289e-17,-0.0262848312928446,0,1.73472347597681e-18,0,0,-0.0684060469544733,0.223640454658426,0,0,0,0,0,0,0,0.0123638966581004,0.4420807280116,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118000977906087,0,0,0,0,0.0354100684529539,-0.192407213309779,0,0,0,0,0,0,0,0,0,0.0142803296896779,0,0,0,0.0199260107707724,0.613533326463948,0,0,0,0,0,0,0,0,0,0.333420342993833,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735807018011664,-0.0986335490043872,0,0,0,0.190624149615263,0.166095508393963,0,0,0,0,0,-0.13091714113835,0,0,0,0,0,0,0,0,0,0,0,-0.0388728241302268,0,0,-0.0357037601759068,0.248499615979074,0,0,0,0,0,0,0,-0.0367101956022968,0,0,0,0,0,0,0.56364959610192,0,0.177708011083778,0,0
X600015.CH.EQUITY,0,0.145863557554207,0,0,0,0,0,0,0,0,0,0.2582602809796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095565541157,0,0,0,0.263844897363875,0,-0.0430383473085444,0,0,0,0,0,0,0,0.20071091429774,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206999650401907,0,0,0,0,0.180572527735778,0,0,0,0.0405274215243,0,0,0,0,0,0,0,0.165405223576255,0,0,0,0.00193785171466179,0,0.000410326440557034,0.265288882077626,0,0,0,0.152969462523863,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.252898869891484,0,0,0,0,0.00400975846774865,0,0,0,0,0,0,0,0,0,-0.0952754671773201,0,0,0,0,0,0,0,0,0,0,-0.302281339447668,0,0,0,-0.0716766165009849,0,0,-0.0410797461841353,0,0,0,0,-0.0178130231488501,0,0,0,0,0,0,0,0
