,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14956683235002,0,0.0916271476436364,0,0,0,-0.0381237866784301,0,0,0,0.415762518249634,0,0,0,-0.0993986827609977,0,0,0,0,0,0,0,0,0,0,0,0,0.0230359821021816,0,0,0,0,0,0,0,0,0,0.150923758881706,0,0,0,0,0,0.118419107334633,-1.73472347597681e-18,0,0.0432133042367924,0,-0.0159612487764735,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.56245105107263,0,0,0,0,0,0,-0.0742394880520106,0,0,0,0.0764091260073899,0,0,0.111876256407878,0,0,0,0,0,0,0,0,0,0.181706827842484,0,0,0,0,0,0,-0.0183620885063077,0,0,0,0,0,0.104307024398805,0,0,0.308776380455715,0,0,0,0,0,-0.00272691652892595,0,0,0,0
X601288.CH.EQUITY,0.295722892082388,0,0.180043952206823,0,0,0.234721844560043,0,0,0,-0.0767684533231641,0,0,0,0,0,0,0.068454105974246,0,0,-0.00396443466666488,0.00261687077764849,0,0,0,0,0.0400759478760968,0,0,0,0,0,0,0,-0.086712573129706,0,0,0,0,-0.0257523781408934,0,0.22287503656438,0,0,0,0,0,0,0.165582332795696,0,0,0
X5.HK.EQUITY,0,0,0.0394355490846907,0.229917667201203,0,0.168827707130404,0,-0.312829811057552,0,0,0,0,0.0806352541759713,0,0,0,-0.0431367207509492,0,0,0,0,0.419190022617293,0,0,0,0.415885735139584,0,0,0,0,0,0,0.0625301567249412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822621915788,-0.109791681073093,0,0
X601988.CH.EQUITY,0.240522386603441,0.0514851983032953,0.205891203556905,0,0,0,0,0,0.175799238166599,0,0,0.205302690631236,0,-0.149465210608481,0,0,0,0,0,0,0,0,0,0,0.024252841978815,0,0.0778868877920141,0,0,0,0,0,0,1.73472347597681e-18,0.0710998504354406,0,0,0,1.73472347597681e-18,0.184990635381706,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632841863634607,0,0,-0.0875247005857814,0,0.140590117388498,0.295735026445587,0,0,0,0,0.162934672940901,0,0,0,0,0.143817606829797,0,0,0,0,0,0.00970313841862794,0,-2.16840434497101e-19,0,0,0,0.102838966490943,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306075057760894,0,0,0.093100076583884,0.0354438801442987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336108321068156,-0.0611133107493218,0,0,0,0,0.255251233058407,0,0,0.0291465769117024,-0.154915798955112,0,0,0,0,0,0,0,-0.235212036225924,0,0,0,0,0,0.0674917553682459,0,0,0.185928064091305,0,0,0.0731009234126882
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114281164565425,-0.169112228697219,0,0,0,0,0,0,0,0,0.0336779188478388,0,0,0.685580502752802,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0.540813143326566,0,0,0,-0.18209415145346,0,0,0,0,0,0.0669586729820984,0,-0.0734241953840676,0,-0.933804820165227,0.188183645484848
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.123879789406183,0.0666216253917935,0,0,0,0,0,0.487036045895887,0,0,0,0,0,0,0,0,0,0.175190316804517,0,-0.0627664680372093,0,0,0,0.0974742447667713,0,0,0,0,0,0.0226293596090715,0,0,0,0,0.00990533099339398,0.0663586783891482,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.143448735093833,0,0,0,0,0.106276319159812,-0.0685221602969379,0,0,0,0.331025256689741,0,0,0.161459896568883,0,0,0,0,0,0,0,0,0,-0.0491738044897583,0,0,0,0.195321318447009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1082130199342,0.0122633803432387,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793189508512269,0,0,0,0.333557599154443,0,0,0,0,0,0,0,0,0,0.259065494923002,0,0,0,0,0,0,0,0,0,0,0.166532961324266,0.141589691710354,0,0,0,0,0.0528042438243777,-0.204403212280999,0,0,0,-0.0259224443354929,0,0.0287841212386947,-0.0571067694689543,0,0.0782820846315008,0,0,0.167616260421444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975875918173118,0.201108293222035,0,0,0,0.235296872583857,0,0,0,0,0,0,0,0.0587740182724294,0,0,-0.0295131725503658,0,0.0589877560841452,0.0672539793162385,0,0,0,0,0.238630477548817,0,0,-0.01499636349102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116861754192683,0,0,0
X16.HK.EQUITY,0,0,0,0.279038481008697,0,0,0,0,0,-0.109798542434739,0,0,0,0,0,0,0,0,0,0,0.0535081896564727,0,0,0,0,0.481090005650875,0,0,0,0,0,0.0695363425698276,0,-0.112446769222336,0.243204338140447,0,0,0,0.0913935303207923,0,0,0.0278871419774139,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299367172381,0.248843154882163,0,0,-0.127727828937826,0,0,0,-0.0660454163670418,0,0,0,0,0,0,-0.127303368046092,0.0351831498088007,0,0,0.036161313315693,-0.242892172618621,0,0,0.163142545599092,0,0,0.524209451170546,0,0,0,0,0,0,0,0,0,0,0.0200438242894568
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334177336929715,0,-0.407453496055274,0,0,0.2545685068165,0,0,0,0,0.149542505369455,0,0,0,0,0,0,0,0,0,0,0,0,0.548280310584343,0.102495706881048,0,0,0,0,0.0486415774574299,0,0,0,0,0,-0.178659866609673,0,0,0.267201036299901,0,-0.042745929087408,-0.112019685834587,0,0,-0.0222587661282904,0,0,-0.238424856041872
X11.HK.EQUITY,0,0,0,0,0.00553342380328624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349698963845086,0,0,0,0,0.642425816871528,0,-0.113974816491883,0,0,0,0,0.226129763649252,0,0,0,0,0,0.084313270476689,0,-0.0876422242727552,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00568992017304978,0,0,0,0.0290249291675906,0.112540126012941,0,0,0,0,0,0,0,-0.0388529911298772,0,0,0.443978596004198,-0.0413612147329566,0,-0.0647248094211344,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10656192489567,0,-0.0339063785587767,0.0690836362674488,0,0,0,0,-0.0724585468300356,0.219953885555367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151252491874263,0.194323580162543,0.206908019570043,0,0,0,0,-0.0102336927394388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830304117021899,0.0330017471669518,0,0,0,0.0362004556910706,0,0.138358275107184,0,0,0,0,0.144548347213033,0.356067357050181,0,0,0,0
