,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0881957144588226,0,0,0,0,0.0268510397437453,0,0.361725719125478,0,0,0,0,0,0,0,0,0.155655505473541,0.117137952555834,-0.0961958985823822,0,0.147056024035053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788280184153379,0,0.0858738769473516,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880380853431594,0,0.025651662159251,0,0,0.303256289284651,-0.0641377725980143,0,0,0,0.262891004360702,0,0,0.0155326332318316,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.040707363148149,0,0,0,0.0581382946247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195411688857,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433332330173,0,0,0.083804169299194,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263829227995746,0,0,0,0,0,0,0,0,0,0,0,0,0.150695273096395,0.0321936027806189,0.0594329479433102
X388.HK.EQUITY,0,-0.269736342635996,0.0784357712979867,0,0,0,0,0.411162530154573,0,0,0,0,0,-0.00899663053029863,0,0.135587295854005,0.061197204211167,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624074000697649,0.0508331073612332,0,0,0,0,0,0,-0.237464044423056,0,0,0,0,0.273342776535844,0,0.163569498670952,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158205450463198,0,-0.243562654864746,0,0,0.119244700869362,0,0.0323890253264793,0,0,0.0116688856285782,0,0,0.16193679833455,0,0.12710310077072,0,0,0,0,-0.116661422994398,0,0.17778756083498,0.129144594094699,0.200772073422024,0,0,0,0,0,0,0,0,0,0,-0.364439384110281,0,0,0.387420480219609,0,0,0,0,0,0,0,0.149982000680653,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0783684597168505,0,0,0,0,0,0,0.218410077297197,0,0,0,0,0,0,0,0,0,0,0,0.257409142669054,0,-0.0929812459129126,0,0,0,0,0,0,-0.0200036867882787,0,0.220543770028189,0,0,0,0,0.0927977774037917,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,-0.105683290106825
X267.HK.EQUITY,0.185584723776287,0,0.0201253776403109,0,0,0,0,0.184260172432251,0.104766264219958,0,0,0,0,0,0.129256728845985,0.0899796538190503,0,0,0,0,0.403427185828566,0,0,0,0,0,0,0.357229291621138,0,0,0,0,-0.0732719433107166,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0488510805686161,0,0,0.0312532233746749,0,0,0,0
X600016.CH.EQUITY,0,0.0449794587471599,0,0,0,0,0,0,0,0.0458604115541134,0,0.363558845326042,0.144894517794206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605975355371535,0,0,0.0150457077042733,0,0,0,0,0,0.152734748726802,0,0.12337374862019,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.365298161776021,0,0,0.234714446491531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.287164424970997,0.176809575883569,0,0,0,0,0,0,0,0,-0.124302121971696,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.283172181618648,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760823403985003,0,0,0,0,0,0.0721506062733966,0,0,-0.136072254535644,0.0796570559427302,0,0,0,0.0734436024950535,0.0147433355037242,0,0,0,0,0,0,0,0,0,0,0,0.541563833556536,0,0,0,0,0.153481066194139,-0.259958956546366,0,0,0,0,0,0,0,0,-0.15842940310071,0,0,0,0,3.46944695195361e-18,0,0,-0.223836203526813
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.33349460399989,0,0,0,0,0,0,0,0,0,0,0.13138013663713,0,0,0,0,0.076082190450663,0,0,0.249216315406771,0,0,-0.0126579253949243,0,0,0.0297622997446109,0.0198078085857286,0,0,0,0,0.119911552579615,0,-0.0413126765028679,0,0,0,0,0,0.112886567604357,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177518800244806,0,0,0,-0.108595014784545,0,0,0.203096102220474,0,0,0,0,0,0,0,0.118760117958105,0,0,0,0,0,0.176430672561365,0,0,0,0,0.206454253370568,-0.0590524346912661,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0317991212811991,0.187904632733856,0,0,0,-0.295963370923428,0,0,0,0,0.404921659298746,0,0,0.0412266658393651,0,0,0.0778772682231437,0,0.0368771438245316,0,0,0.0767020486762676,0,0,0,0.0459577269811981,0,-0.186569698777095,-0.175889599149637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333748502463662,0.0938418688757682
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641274262748098,-6.93889390390723e-18,0,0,0.0471361933381172,0,0,0,0.103638619925517,-0.0840561690326128,0.129136600916701,0,0,0,0,0,0,0,0,0,0,0,0,0.0985442529638727,-0.225452281375985,0,0,0.612106307695395,0,-0.0239262425190196,0,0,0,0,0,-0.0739913673127284
X12.HK.EQUITY,0,0,0.142058498679553,0.109243832923708,0,0.0187282797007947,0,0.357157891513924,0,0,0,0,0,-0.0521093356717363,-0.172621465583159,0,0.217118745055395,0,0,0.0708286231341667,0,0,0,0,0,0,0.0484138463704111,0,0,0,0,0,0,0,0,0,0,0,0.153003101075284,0,0,0,0,0,0,0,0,0,0,0.217802206958681,0
X601688.CH.EQUITY,0,0,0,0,8.69519670729391e-05,0,0.0935063598272252,0,-0.0997878212780411,0,0,0,0,0,0,0,0,0,-0.129894951886094,0,0,-0.673124919496493,0.7172590769915,0,0,0,0,0,0,0,0.097338684202368,0,0.0394265755136995,0,0,0.212067279696526,0.241398954625541,0,0,0,0,0,0,0,0,0,0,0,-0.169399302943532,0.038279603284641,0
X002142.CH.EQUITY,0,0.278035241719975,0,0,0,0.0645423099169739,0.0520872153729666,0,0,0,0,0,0,0,0.322361124448378,0,0,0,0.0492694228242251,0,0,0,0,-0.120908152927496,0,0,0,0,0,0,0,0,0,0,0,-0.112439904415299,0,0,0,0,0.239615359294775,-0.0624150657830584,0.125738282185192,0,0,-0.112384448687936,0,-0.170201756240731,0.0455429116482254,0,-0.132978753876392
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105075176036272,0,0,0,0,0,0,0,-0.0338889343298129,-0.0263745539410666,0,0,0,0,0,0,0,0,0,0,0.491615477610237,-0.306997383740377,0,0,0.0993675531510354,0,0,0,0,0.0239180795232182,0,0.205107905693996,0.0578580173446599,0,0,0,0,0,0,0,0.0842535874915961,-0.144822191494509,0.00686405607912677,-0.0878359419420871,0,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0.349998948864208,0.158984759682005,0,0,0,0,0,0,0,0,0,0,0,0.0220939842392577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764441790796565,0,0,0,0,0,0.279516089237444,0,0,0,0,-0.162176785265541,0,0,0,0,0,0,0.262326518054584,0,-0.0537351674358008
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523174033916914,0,0,0,0,0.0452105512222664,0,0,0.00300844442448571,0,0.0505174027233561,0,0,0,0.0905346876053053,0,0,0,0,0,0,0,0,0,0,0,0.162328832163303,0,0,-0.0280547017102859,0,0,0,-0.0212245465645581,0,0,0,0,0,0,0,0.37318632519674,0,0,0,0
X1997.HK.EQUITY,0.148121621726264,0.115403238052372,0,0,0,-0.135805210338296,0,0,0.0187955770018153,0,0,0,0,0.0806672955679377,0,0,0.179891290879189,0,0.0814544242924554,0,0,0,0,0.0901010425878763,0,0,0,0,0,-0.0820464601804358,0,0.13253876875206,0.275326241166725,0,0,-0.106973734448444,0,0,0,0,0,0,0,0,0,0,-0.0579819634273566,0,0,0,0
X601169.CH.EQUITY,0,0.0375186778321312,0,0,0,0.135541233376719,0,0,0,0,0.125936841652795,0.139468292357351,0.252495384091667,0,0,0.106493713967667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440023505393171,0.0307416564820613,0,-0.0629304267060091,0,0,0,0,0.0338602813641455,0,0,0,-0.0225727753669384,0.403031028382619,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255289344187458,0,0,0,0,0,0,0,0,0,0,0.280090258365355,0,0,0,0,0,0,0,0,0,0,0.0631738137122589,0,0.109663596422083,0,0.0414603886766523,0,0,0,0,0,0,0,0,0,0,0,0.394286756302043,0
X600015.CH.EQUITY,0,0,0.14898553510902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879115876090436,0.0729938227088354,0,0.0626207720768681,0,0,0,0.142994203155223,0,0.0473965325221034,0,0,0,0,0,0.0320885073667821,0,0,0,0.214293585795552,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388900060306752,0,0,0,0,0,-0.0632895245362953,0,0,0,0,0,0,0,-0.225770970370703,-0.0821357847136681,0,0,0,0,0,0,0,0,0,0,-0.0225201891605482,0,0.0254379052596197,0,-0.0143420963329015,0,0,0,0,0,0,0,0.20583902075618,0,0.248058788165042,0.434977917011775,0,0,0,0,0,0,-0.128014841117722,0,-0.0602170688502515
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13554969544605,0,0.0658001267035486,0,0,0,0,0,-0.010106296436911,-0.0371897797096997,0,0,0,0,0.302477081422598,0,0.155205154694566,-0.0657675924744562,-0.225245562954354,0,0,0,0,0,0,0,0.705048258120695,0,0,0,0,0,0,-0.0226112598452355,0.0776839757248245,0,0,0,0,0,0.0433540897406338
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646282186861457,0,0,0,0,0,0.246358519593629,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640971590707331,0,0,0.0548982972103877,0.0290980556818223,0,0,0,0,0,0,0,0.273716940240865,0,0,0,0.0995556460560816,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
