,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277864722760554,0,0.0753742585725031,-0.0165374202106033,0,0.375547935334926,0,0,0,0.0984888937461026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088464626925,0.00382997611126452,0.00383785130580694,0.037243267618425,0,0,0,0,0,0,0,0,0.126067048727706,0,0,-0.0164282406754146,0,0,0,0,0,0,-0.0186839918324066,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.40017131266443,0.317933354959666,0,0,0,0,0,0.22641989436259,0,0,0,0,0,0,0,0.139393460533327,0,0,0.0285096637125529,0,0,-0.230257239897417,0,0,0,0,0,0,0,0.00437940804965074,0,0,0.0846148911930115,0,0,0,0,0,0,0,0,-0.237264370361858,0,0,8.67361737988404e-19,0,0,0,0,0.16732715987668,0.0108346078846964
X601288.CH.EQUITY,0,0,0.0193098832795774,0,0,0.111212682645636,0,0.465572866766334,0,0,-0.0720206518746767,0.116198373925535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702927759216729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064345974436369,0.0428394834579164,0.03566574292645,-0.0351963552023385
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187566901732485,0,0.0322973326129418,0,0,0,0,0,0.245235942744935,0,0,0,0.207161303008452,0,0,0,0,0.149290419903724,0,0,0.0754369762773422,0,0,2.16840434497101e-19,0,0,0,0,0.0385993821369437,0,0.0596562290306419,0,0,0,0,0,0.045279646790678,0,0.074366285145465,0.138743299908025,0.175678106972906,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749665948592302,0.485862659181198,0.130640001618518,0,0,0,0,-0.00927152266556742,0,0,0.243142805806975,0,0,0,0.0497337563601622,0,0,0,0,0,0.0494694170067539,0,0,0,0,0,0,0,0.0497452748262705,0,0,0,0,0,0.0229243863405106,0,0,0,0,0,0.0336030704087666,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106408735817146,0,0,0,0,0,0,0,0,0.00185443162367517,0,0,-0.0328502853366098,0,0,0,0,0,0,0.227661158527362,0,0.192641353241208,0.128784268384853,0,0,0,0,0,0,0,0,0.0638169588462472,0,0,0,0,0,0.160091497438037,-0.081111605274832,0,0.0557586663233001,0.306521366740379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.297042337049958,0.0134399991339624,0,0,0,0,0,0.0951106845874064,0.11835263147803,0,0.00424593153652199,0,0,0,0,-0.0166986394116064,0,0,0,0,0,0,0.098587708381181,0,0.056627421862917,0.342623507288162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334771410283,0,0,-0.0945657288384964
X388.HK.EQUITY,0,0,-0.0596161357683065,0,-0.206559380864198,-0.0909516747072613,0.0875487917734122,0,0,0,0,0,0,0,-0.0878717057888643,0,0,0,0.0419477939945174,-0.00306205261945583,0,0.601768939349334,0.196608427559257,0,0,0,0,0,0.0545642086232491,0,0,0,-0.141209006748842,0,0,0,0,0,0,0.144652578627803,0,0.0496824948343924,0,0,0,0.0978678014434117,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274516703329974,0,0,0,0.0632121858805824,-0.161463083994216,0.239446139101637,1.73472347597681e-18,0,0.132645357191674,0,0.0979581901391928,0,0.368051544177022,0,0,0,0,0.283251619047506,-0.0137136349289844,0,0,0,0,0,0.0158707235991063,0,0,-0.52513052364271,0,0,0,0,0,-0.0258880338691904,0,0,-0.0342550824486747,0.0101027757257053,0.0924952687746744,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863
X600030.CH.EQUITY,0,0,0,0,0,0.0116820686978088,0,0,0,-0.0332118801611689,0.0425378192624173,0,0,0,0,0,0,0,0.325892055651817,0,0,0,0,0,0.0613033265617525,0,0,0,0,0,0,0.0251265431914305,0,0.0699513823009359,0,0.180455197436152,0.158001718430685,0.0393809534610537,0,0,0,0,0,0.283993445355273,0,0.0228815799632196,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926449286094552,0,0,0.0856514961580127,0,0,0.404349531870025,0,0,0,0,0,0,0.216390460586477,0,0,0,0,0,0,0,0,0,0,0,0.0275355903552734,0.0175102744536422,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0943492725321635,0,0,0,0,0,0,0,-0.00614751274595303,0,0,0.785584700533246,-0.0722857633393094,0,-0.211623276569286,0,0,0,0,0,-0.0587824888487011,-0.0138769805862071,0,0.216375409538471,0,0,-0.02422133147271,0,0,0,0,0,0,0,0,0,0,0.0433876012666188,0,0,0,0,0.00233176555622502,0,0,-0.0234315669247248,0,0,0.069639156057419
X16.HK.EQUITY,0,-0.0266563595903216,0,0,0,0.169102778329508,0,0,0,-0.0232386954083569,0,0,0,0,-0.0150477387020464,-0.0580747088756462,0,0,0,0,0,0,0,0,0.100037791570636,0,0,0.319120998504238,0,0,0,0,0.116637993950952,0,0,0,0,0,0,0,0.244544595482151,0,0.0526137689357283,0,0,-0.503310752820452,-0.20853937239466,0,-0.0100517005167546,0,0
X601319.CH.EQUITY,0,0,0.190815617382351,0,0,0,0,0,0,0,0,0,0.228766454973973,0,0,-2.16840434497101e-19,0,0,0,-0.0602276359055713,0,0,0,0,0,0,0,0,0.00762547685460697,0,0,0,0,0,0.33619386533038,0,0,0,0,0,0,-0.0132436722576131,0,0,0.260745579700811,0,0.0536002432855811,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937371084063708,0,0.180611288960214,0,0,0,0,0.612116500880184,0,0.0680675890564224,0,0,0,0,0,0,0,0,0,0,-0.0648373924499815,0,0.256243735371366,0,0,-0.0327334969162919,0,0,0,0,0,0.112037174370062,0,0,0,0,0.059868364687061,0,0,0,0,0,0,0,0,0,0,0.00596834948608555,0,0.0689194079111675
X2388.HK.EQUITY,0,-0.0641659956951575,0,0,0,0,-3.46944695195361e-18,-0.0710304448318237,0,0.00363113945195551,0,0.205899235071882,0,0,0,0,0,0,0,0.0981140211228945,0,0,0.394263025356837,0,0,0,0,0,0,0.101219305698449,0,0,0.0621540423818913,0,-0.0710746997800857,0,0,0,0,0,0,0.112524935048231,0,0,0,0,-0.216230634735585,0.398054538228184,0,0,-0.0345868913502215
X600016.CH.EQUITY,0,0,0.130168018955226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274754279180567,0,0,0,0,0,0,0,0,0,0,0,0.0287363868447315,0.0873199816089809,0.13767061945071,0,0,0.508566366929769,0.0898020775576563,0,0,0,0,0,0,0,0,-0.472840970491348,0,0,0,0.227061898311381,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.274894154831114,0,0,0.264832687770648,0.158153799942284,0,-0.0951479097408021,0,0,0,0,0,0.0809338321520479,0,0,0.153984889555934,0,0,0,0,0,0,0,0,0,0,0.454062741825444,0,0,0,0,0,0.0471712015138013,0,0,0,0,-0.0357251948111058,0,0,0,0,0,0,-0.0756511416233891,0.101001640413981,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126769789108761,0,0,0,0.0124447060327964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557648523965905,0,0,0,0,0,0,0.223029406005358,0,0,0,0,0,0.196165850076513,0,0,0,0,0.0419940414543558,0.253106873491664,0,0,0,0,0,0,0,-0.0570008046946595,0,0,0,0
