,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266090225302216,0.114360406092174,0,0.247989511449213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192869178091211,0,0,3.46944695195361e-18,0,0.0131355396905868,0,0.0201696853293725,0,0.0989050336634301,0,0,0,0.0927347366378841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.664553601354875,0.0152550999336284,0,0,0,0,0,0,0.204080624299933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969422412575732,0,-0.0616687134300207,0,0,0,0,0,0.146034265651483,0,0,0.0323615560487573,0,0,0,0,0,0,0,0,0,0.119984893082575,0,0
X601288.CH.EQUITY,0,0,0,0.0954534613115809,0,0,0.375330151798508,0,0,0,0,0,0.0714930848177033,0,0,0,0,0,0,0,0,0,0,0,0.0214777852349062,0,0,0.0728495243268436,0,0,0,0.164552122359378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112094789891876,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916940049235821,0.262760152022558,0,0,0,0.14869295840097,0,0.0242540546902365,0,0,0,0.228660704143763,-0.202193532179559,0,0,0,0,0,0.0421657030012285,0,4.33680868994202e-19,0,0.00343072044155468,0.0569116346107703,0,0,0,0,0,0,0,0.169941644272279,0,0,0,0,0,0,0,0.162585783011153,0,0,0
X601988.CH.EQUITY,0.195484721768877,0,0,0,0.349974362737184,0,0,0.0815334544190434,0,0,0,0.0595232726452608,0,0,0,0,0,0,0.117551704609901,0,0,0,0,0,0.0938515447187238,0,0,0,0,0,0,-0.212686713850153,0,0,0,0,0,0,0,0.0523426464511723,0,0,0,0,0,0.0742347075916341,0,0,0,0,-0.0708065771718943
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206392742797001,0,0.101102997408648,0,0,0,0,0,-0.0921871459127691,0.0567662811896832,0.0321111642811333,0,0,0,0,0,0,0,0,0,0,0,0.3044760764216,0,0,0.119870983653566,0,0,0,0,0,0,0,0,0,0,0,0.195350396670318,0,0,0,0,0,0.107536372547257,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572467275968423,0,0,0,0,0,0,0,0,0,0.0903861495687407,0,0,0,0,0,-0.0312400940100464,-0.0911955235299253,0,0,0,0,0.213211049566805,0,0,0,0,-0.443175631692052,0,-0.132996747748087,0,0.288317564622315,0,0.218975958413758,-0.127502648839744,0,0,0,0.175196457261102,0,0.215035963314325,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0.0106362652805582,0,0,0,0,0,0,0.0122848303890416,0,0,0,0,0.156686209091186,0,0,0,0,0,0,-0.0291777119238987,0,0,0,0.669059776666962,0,0.136411128107081,0.0177492165801119,-0.230602015251982,0,0,0,0,0,0,-0.0894018564013282,0,0,0,0.181629900656516,0,0,0,-0.0238591999105188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331
X601328.CH.EQUITY,0.0450097629754794,0,0,0.0288989587750173,0,0,0.142807887994196,0.0635708584991637,0,0,0,0.0836037401508073,0,0.106459143058768,0,0,0,0.246585467848327,0,0,0,0,0,0.0133903731034323,0,0.0438819271442461,0,0,0,0,0,0,0,0.10813864023606,0,0,0.0331227868411759,0,0,0,0,0.098993690030271,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520243675612349,0,0,0,-0.00894063842903798,0,0,0,0,0,0,0,0,0,0.0823424682546299,0,0,0.0256016427833663,-0.00958705035761118,0,-4.33680868994202e-19,0,0,0,0,0,-0.0688142222926059,0,0,0.271300179803894,0,0.510333021458967,0,0,0,0,0,-0.478392429586256,0.108788437415897,0,0,-0.0952957680928606
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355536995436876,0,0.14437656579388,0,0,0.0791881216402398,0,0,0,0,0,0,0,0,0,0.0149827322125511,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116680142380835,-5.42101086242752e-20,0,0,0,0.0151249797213763,0,0,0,0,0.140881431149795,0,0.0239746267722682,0,0
X11.HK.EQUITY,0,0,0,-0.0209192750403494,0,0.0285073497610243,0,0,0.505659662225841,0,0,0,0,0.0980317516545963,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.022225097850878,0,0,0.0332991023896201,0,0.242516465548549,0,0,0,0,0.127605481711311,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187035369737618,-0.0398429196917519,0.0634554425025773,0,0.276301428938759,0.0722979783050531,0.222037211045025,0,0,0.0235395255830937,0,0,0,0,0,0,0,0.136721423930769,0.205992982540589,0,0,0,0,0,0,0,0,0.130405040793278,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368839917958585,0,0,0,0,0,0.0269356852938171,0,0,0.0126433851453479,0,0,0
X600016.CH.EQUITY,0,0.106499312155376,0,0.0385563572552882,0,0,0,0,0,0,0.14092156526259,0,0,0,0,0,0,0,0.233194443782865,0,0,0,0,0,0,0,0.0983212426843184,0.0512255266342656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426986995573093,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237252899794632,0,0,0,0,0,0,0,0,0,0,0.174595363754345,-0.113542773062253,0,0,0.342904486351209,0,0,0,0,-0.0458318946946886,0.0836560545802366,-0.0601990006843879,0,0,0,0,0,0,0,0.0630769969099814,0,0,0,0,0,0,0,0,0,0.126625088024993,0,0
X601818.CH.EQUITY,-0.17875039379224,0.104812404382128,0,0,0,0,0,0.100871174625882,0,0,0.167175395584942,0.239853822501578,0,0,0,0,0,0.11249050369854,0,0,0,0.182322499764713,0,0,0.321991925153155,0,-0.0407896210702605,0,0,0,0.0419520477662083,0.0866693785210783,0,0,0,0,0,0,0,0,0,0,0.104453309976609,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0352150400640927,0,0,0,0,0,0,0.0678686051298699,0,0,0,0,0,0.00556800860343404,0,0,0,0.0739906663469185,0,0.123569217132793,0,0,0,0,0.0896490740386211,0,0,0,0.305234042814637,0.145806695927336,0,0,0.0141349409841407,0,0,-0.115480559347836,0,0,0,0,-0.0245776743029798,0,0,0,0,0,0.0659302608384078,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0927967032209572,0.0733698952368372,0,0.416164922933396,-0.048423549546328,-0.18319737295469,0,-0.165237499765848,0,0,0,0,0,0,0,0,-0.0940049359939559,0.320261581628123,0,0.0588503602482354,0,0,0,0,0,0.035186550974374,0,0,0,0,0,0,0.0426646475110923,0,0,0,0,0,0
X688.HK.EQUITY,0.386351463170637,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00734536842091185,0,0,0,0,-0.268363180168427,-0.0322508618798821,0,0,0,0,0,0,0,0.416650618349273,0,0,0,-0.0948211804941663,0,0,0,0,0,0,0,0,-0.140239428690617,0,0,0,0,0,0,-0.157327712727764,-0.246495881885884
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0401513837435625,0,0,0,0,0.0119269936747778,0,0,0,0,0,0,0,0,0,0,0,0,0.0865925805089728,0,0,0.272830229582505,-0.108339446662038,0,0,0,0,0,0,0,-1.0842021724855e-19,0.203958653380465,0,0,0,0.0597747071826171,0,0,0.420865737300108,0.144910143717106,0,0,-0.454839365099447,0,0,0,0,0,0,0,-0.0305879664508509
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133406752978,0,0,0,0,0,0.0643795697868265,0,0,0,0,0,0,0.135869583783548,0,0,0,0.1384856876508,0,0,0,0,0,0.0254264084699451,0,0,0,0.0532737369508761,0,0,0,0,0,0.24046668988258,0,0,0,0,0.0428144401169422,0,0,0,0.0779292920407894,0,0.0910856746391673,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.125215725718574,0,0,0,0,0.0299308952433441,0,0,0,0.115696255942409,0,0,0.0149681061147808,0,0,0,0,0,0,0,0,0,0,0.0150084772798539,0,-0.274158390171924,0,0,0,0.0829922465625037,0.0805608126272153,0,0,0,0,0,0,0.465299122624428,-0.281181427717583,0,0,0,0,0,0,0,0,0.0553486108536674
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437402048617637,0,0,0,0,0.259585660853102,0.00603521537792527,0,0,0,0,0.0156503303422649,0.041641719091125,0,0,0,0,0,0,-0.132330545971853,0,0,0,0,0.0407254192769912,0,0.588994226007219,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208288669476275,0.0958379878871523,0,0,0,0,0,0,0,0,0,0,0,0,0.0047321517485424,0.320129263536581,0,0,0,0,0.0544941161480577,0,0.0999683958801705,0.0358717824350683,0,0,0,0,0,0,0,0,0,0,0.11047795093947,0.0498665954309286,0,0,0,0,0,0,0,0.0162043922122571,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379733377425893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483777934999113,0,0.141822079276212,0,0.175226984414834,0,0,0,0,0.0450575222633217,0,0.0398206707617807,0,0,0,0,0,0.0362111396329327,0,0,0,0,0.109944517219971,0,0,0,0.152784380640033,0
X823.HK.EQUITY,0,0,-0.106739858995901,0,0,0,0,-0.0699670532389364,0.163853837583769,0,0,0,0,0,0,-0.0124621730633245,0,0,0,0,1.38777878078145e-17,0.0306778379922288,0,-0.112572498190711,0,0.139554644087647,0,0,0,0,0,0,0,0,0,0.025183051448315,-4.33680868994202e-19,0,0,0,0.386453377192016,0,0,0,0,-0.277824694676085,0,0,0,0,-0.133033726287567
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577516708216254,0,1.73472347597681e-18,0,0,-0.453679535745121,0,0,0.191299588088491,0,0.589101573620898,0,0,0,0,0,0.165739730851592,0,0,-0.176864983231356,0,0,0,0,0.184641699067377,0,0,0,0,0,-0.0343285806043617,0,-0.134333033941382,0,0,-0.141221240255251,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196192824710323,0.0971289966745073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340510271119,0,0,0,0,0.0184979816806966,0,0,0,0,0,0.111632374783501,0,0.0720442941550564,0,0,0,0,0.151548597048596,0.439036284853772,-1.38777878078145e-17,0,0,0,0,0,0,0.0280467079288059,0,0,0
X000166.CH.EQUITY,0,-0.0416652850361872,-0.0562187966751395,0,0,0.0502962803904361,0,-0.106017683109681,0,-0.284761903765638,0,0,-0.0171534812157135,0,0,0,0.0784015755817048,0,0,0,0,0,0,0,-0.0828011822860251,0,0,0,0,0,0,0,0.0514756406852568,0,0.184411664724243,0,0.841473929803295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243900007508945,0.228423044652039,0,0,0,0,0.041891698805531,0,0,0,0,0,0,0,0,0,0.135936545022222,0,0,0,0,0,0.196396501624855,0,0,0,0,0,0,0,0,0,0,0,-0.0979773913485028,0,0,0,0,0,0,0,0,0.284288179579298,0,0,0,-0.257530375341772
