,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122773708566813,0,0,0.299483534934369,0,0,0,-0.0956734151825086,0,0,0,0,0,0.160257055556667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292425480380777,0,0,0,0.169062524444852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688630341805721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431301845423789,0,0,0,0,0.0355145523732188,0,0.00710397166470504,0,0,0,0,0.0297130291488118,0,0,0,0,0,0,0,0,0,0,0,0,0.220587380645751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040278466401447,0.0372411622203467,0.105436912130853,0.0471775579400118,0,0
X600000.CH.EQUITY,0.193658115647439,0.103991046345775,0,0,0.0941896119025029,0,0.012858992423699,0,0.0277741511975438,0,0,0,0,0,0,0,0.0448236297625619,0.0858804020903842,0,0.0210957513100388,0,0.10500693656747,0,0,0,0,0,0.0735695855016933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680180815055217,0,0,0,0,-6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290060782675642,0,0,0,0,0,0,0,0.0574447892214398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563559772558976,0,0,0.345333994235344,0,0.130929045995839,0.0391568885191657,0,0,0.180044515587317,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201546313412142,-0.00516310336297116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238188571371,0,0,0,0,0,0.0255012506694705,0,0,0,0.165488935910464,0,0,0,0,0.0800277598679194,0,0,0,0.109125344593546,0.277122237695596,0,0,0,0.00869731229771121,0.143293943222472,0
X16.HK.EQUITY,0,0,0,0,0.0357484088030905,0,0.050275344598627,0,0,0,0,0,0,0.0121473554947255,0,0,0,0,0,0.189294100638693,0,0,0.128428120481681,0,0,0,0,0,0,-0.127190755857762,0,0.232736758420598,0,0,0,0.165068502112377,0,0.197054277227494,0,0,0,-0.168237717322897,0.171071827208337,0,0,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135486567773979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126116986658247,0.154897695833148,0,0,0,0,0,0.541113687009111,0,0,0,0,0,-0.0437152678199253,0,0,0,0.0293819261075273,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386515663708343,0,0.0992687305847825,0.148688773843237,0,0,0,0,0.0788109034995761,0.102216181836026,0.208343933022389,0.151506358999489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028439242652815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800339933344274,0,0.017307347817511,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101913821648415,0,0,0,0,0,0,0,0,0,0,0.183559851268092,0,0,0,0,0,0.0155870075920272,0.0141071686871014,0,0,0,0,0,0.233062789571334,0,0,0,0,0,0,0,0.106946462611149,0,0,0,0,0,0,0.148529334148439,0
X601601.CH.EQUITY,0.0599595607848385,0,0.685514268849936,0,0,0,0,0,0,-0.104047631282709,0,6.93889390390723e-18,0,0,0,0,0.0962116661847569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207333300682075,0,0,0,0,0,0,0,0,-0.0579403927793144
X2388.HK.EQUITY,0,0,0,0,0.0497080162640048,0,0.0875661945035709,0,0,0,-0.0376350124780355,0,-0.0298003059995297,0.219845675828637,0,0,0,0,0,0,0,0,0,0.446066240093764,-0.00156973088869868,0,0,0,0,0,0,0,0,0,0,0.195788645339638,0,0.0377772336352276,0,0,0,0,0,0,0.0680700259677849,0,0,0,0.0574098838606533,0,-0.0538598290836821
X11.HK.EQUITY,0,0,0,0,0,0,0.247556713904907,0.3368683434212,0,0.0856654619204295,0,0,0,0,0,0,0,0,0,0,0,0.14242611670479,0.468538450412986,0,0,-0.0970325855278706,0,0,0,0,0,0,0,0,0,0,-0.19898246001704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606670324575635,0,0,0.1246717184724,0,0,0,0,0,0.0456830855673171,0,0.100281149922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251464586448558,0,0,0,0,0,0,-0.053198462644023,0,-0.0434822425330847,0,0,0.0535975809355083,0,0,0.445601035158843,0,0.0243623019104262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145549709530696,0,0,0,-3.46944695195361e-18,0,0.111546489129701,0,0.00790994422511023,0,0,0,0,0,0.264325833634329,0,0,0,0,0,0,0.346414087574985,0.108438694247176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575546777929948,0.0402650530581756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679863077073033,0,0,0,0,0,0,0,0,0,0,0,0,0.0576346842730501,0,0,0,0,-0.0221770541961015,0,0,0,0.158559939416113,0,0.00989252039583747
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905834790822474,0,0.0247697830816254,0.0461652315100609,0,0,0,0,0,0.218609038060408,0.299149854375109,0,0,0,0,0,0,0,0,0,0,0,0,0.0232760289133504,0,0,-0.0770181816251131,0,0.217539351926662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237058255894826,0,-8.67361737988404e-19,0.0618698750400221,0,0,0,0.0961722082379526,0,0,0.0679312297670705,0.0294835026640852,0,0,0,0,0,0.0178034472098598,0,0,0,0.319202861464952,0,0,0,0,0,0,0,0.339574640051936,-0.0298583739630821,0.0392438464351177,0,0,0,0,0,0,0,0,0,0,0.0577659023975483,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950591786895865,0,0,0.0691494346115679,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404213142962937,0,0.0526239129723716,0,0.0555921383401589,0.114227542252372,-1.38777878078145e-17,0.0565366482676228,0.19574930590815,0,0,0,0,-0.00311179287681924,0.357215927285641,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274321406413,0,0,0,0.0176590722642999,0.0914233573062257,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988559887226,0,0,0,0,0.0362633460176391,0,0,0,0,0,0,0,0,0,0.0823096328441027,0,-3.46944695195361e-18,0,0,0,0.547010039849768,-0.0758845977515429
X12.HK.EQUITY,0,0,0,0,0,-0.0627883140367386,0,0,0,0,0,0,0,0,0.388655102648417,0,0.466170295790676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470410151431129,0,0,0,0,0,0.150063126968016,-0.12700309118284,0,0,0.0417981083176913,-0.0203345680059019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.10982410091732,0.0298729193163859,0,0,-0.0384597099488448,0,0.109871569391769,0,0,0,0,0,0,0,0.254796159222333,0,0,0,0,0,0,0.120033381032264,0,8.67361737988404e-19,-0.00816175226099916,0,0,0,0,0.126486353159222,0,0,0,0,-0.0381753329539906,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13367510921963,0,0,0,0,0,0.163130610670015,-0.0301105897148024,0,0,0,0.179599094095694,0.0904626144636963,0,0,0,-0.0260019952363868,0,0,-0.164310298046254,0,0,0,0,0,0.199181649989559,0,0,0.0477441811659846,0,0,0,0.00430654049469132,0,0,0,0.271676942037118,0.287194217126685,0,0,-0.0494374934291578
X2882.TT.EQUITY,0,0,0,0,-0.00393197063905168,0,0,0,0,0.031727699512664,0,0,0,0,0.0746301982246464,0,0,-0.0482371325022691,0,0,0.0874925431794523,0,0,0,0,0,-0.121361070053664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589804520733031,0,0.222768100758382,0,-0.0959137094940546
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123183983390906,3.46944695195361e-18,0.153569224012612,0,0,0,0,0,0,0,0,0,0,0.321881286527744,0,0,0.189965482229533,0,0,0,0,0,0,0,0,0,0,0,0,0.0809319711582331,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00522891927626961,0,0,0,0,0,0,0,0.459565669291209,0,0,0,0,0,0,0.14044189596651,0,0,0,0,0,0,-0.143994697955773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132198540121746,0,0,0,0,0.0135645764551309,0.20165815572579,-0.0278529032060769
X601169.CH.EQUITY,0,0.0289008761274126,0,0,0,0.0712594188522793,0,0,0,0.0275964070187788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316712413185757,0,0,0,0,0,0,0.0624176029062185,0.172553829965466,0,0,0.0875686628245098,0,-0.0271343464959146,-0.0410076509308554,0.113635728784379,0,0,0,0,0,0,0.516291570412143,0.0521953925281593,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134569337241155,0,0,0,0,0,0.133110974173931,-0.0588493377948272,0,0,0,0,0,0,0,0.0314345875836235,1.73472347597681e-18,-0.137585767120436,-0.0604992083114056,0,0,0,0,0,0,0,-0.0604704363634312,0,0,0.0173490817171369,0.19155280869245,0.0435894867274216,0.395231384338106,0,0,0,0,0,0,0,0,0,0.311395186979408,0,0
X600015.CH.EQUITY,0,0.179981439223507,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233016219719669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983677059136949,0,0,0.222571829187397,0,0,-0.0270234974207036,0,0,0,0,0,0,0.175441815665863,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326126447465366,0,0,0,0,0.0336309562670213,0.12844296277738,0,0,0,0,0,-0.0218500873527226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606327291704325,-0.00142530063039609,0,0,0.276963207993476,0,-0.0374547026783996,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.595104071198761,0.332420226120881,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064682764878637,0,0,0,0,0,0,0,0,0.0145533204612573,0.0536002254415603,0,0,0,0,0,0,0,0.136868763726156,0.0650560350471144,0,0,0,0,0,0.34776492162639,0,0.0524431983138646,0,0.224408239369989,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.232007344435083,0,0,0,0,0,0,0,0,0,-0.0122418094563981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460845752549709,0,0,0,-0.129125518676452,0,0,-0.0210871274116541,0.0675611929829136,0,0,0,0,0,0,0,0,0,0,0,0,0
