,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.196667449252593,0,0,0,0,0,0.315748628950809,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00896817240980289,0,0,0,0,0.137807855433551,0,0,0,0,0.161943059523677,0,0.306589144343312,0,0,0,0,0,0,-0.136559787192329,0,0,0,-0.101301057636534,0,0,0,0,0,0,0.0297155686874981,0.0140942773549056,-0.125708484860161,0
X601939.CH.EQUITY,0.437567783359105,0,0,0.300518641543083,0,0,0,0,0,0,0,0,0,0.0632922531769017,-0.186703531763558,0,0,0,0,0,0,0,0,0,-0.0215939906488714,0.180477103559098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581507834560636,0.061460733929651,0,0.00448543914705447
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29644879431198,0.0946565894809229,0,0,0.174291935123266,0,0,0,0,0,0,0,0,0.185018361541565,0,0,0,0,0.0447527050172372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218907781831,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484413277838324,0,0,0,0,0,0.307110750148435,0,0,0,0,0.0862449947696508,0.19023176894926,0,0.0401615210957346,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0494703690289391,0,0,0,0,0,0,0,0,0,0,-0.536181988514365,0,0,0,0,0,0,0,0,0.0890334018683412,0,0,0,0.223485291300158
X600036.CH.EQUITY,0,0.0497300944507413,0,0,0,0,0,0,0,0,0,0,0.169956392524587,0,0,0,0,0.0286437504053828,0,0,0,0,0.207871655726798,0.013327608999538,0,0,0,0,0,0,0,0,0.35787438150577,0,0,0,0,0,0,3.46944695195361e-18,0,0.112144543159022,0,0.142559614591007,0,0,0,0.00283850809866558,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.115909893870111,0,0,0,0,0,-0.128817787329186,0,0,0,0,0,0,0,0,0,0.338622026080552,0.244567554772892,0,0,0.0307951358819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254138475400169,0,0,0.0047545883623479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832434052247784,0,0,0,0,0,0,-0.0971872263855343,0,0.189836403395337,0,0,-0.209073860396866,0.125364406827027,0,0,0.230003699890157,0,0,0,0,0,0,0,0,0.106525692829163,0,0,0,0,0,0.477424521079599,0,0.163453575548583,0,-0.17148736683029,-0.145742343742084,0,0,0,0,0,0,0,0,0,0
