,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302477420191705,0,0.37821760761845,0,0,0.108185865405117,0,0.297817884619895,0,-5.55111512312578e-17,0.126029842863312,0,0,0,0,0,0,0,0.0253663450516025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284906907783271,0,0,0.179126997189403,0,0,0,0,0,0.046239634684874,0,0,0.431229723509435,-0.0520241048797752,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472592159489,0,0,0,0,0,0.0590803469115417,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0187291225233802,0.00517973323354189
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415257161571324,0,0,0,0.400250706899158,0,0,0,0,0,0.0656448002659381,0,0,0,0.0696827302305542,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0340043887456086,0,-0.0148036924866411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277702021030696,0,0,0,0,0,0.00161884244296548,0,0,0,0,0,0,0,0.136278113889882,0.135488347856826,0,0,0,0,0,0,0,0,0,0.00148528083376472,0.0668106168066209,0,0,0,0.0119259406452086,0,0,0.0468642646774227,0,0,0,0,0,0,0,0.165823693048495,0,0.149360254308006,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592548496562701,0,0,0,0.0329960309865909,0.0966572008523691,0,0,0,0,0,0,0.635174412970998,0,0,0,0.440835609784718,0,-0.410774456454948,0,0,0,0,0,0,0,0,0,0,0,-0.0772125856330654,0,0.239826564150808,0,0,0,0,0,0,0,0,-0.0493985736737073
X600036.CH.EQUITY,0,0,0.0635430125877154,0,0,0,0,0.113438925322728,0,0,0,0.350314405749501,0,0,0,0,0,0,0,0,0,0,0.015010013165647,0,-1.73472347597681e-18,0,0.102534723848143,0,0.077872323002381,0,0,0.156668532092327,0,0,0.196566232054952,0,0,0,0.00374910623508063,0,0.0267194764434123,0,0,0,-0.113565700891267,-0.0728200910112055,0,0,0,0.240560253720137,0.0993475233465724
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455166554203512,0,0,0,0,0,0,0,0.109544557449204,0,0.0396506833649942,0,0,0,0,0.20839744109376,0.0915212768403768,0,0.111206580453625,0,0,0,0,0.143425293778982,0,0,0,0,0,0,0.091296274517255,0,0,0,0.0153628267506235,0,0,0,0,0,0,0,0,0.242733585334039,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0133382915906266,0,0,0,0,0,0,0,0,0,-0.0926613900321035,0,0,0,0,0,0,0,0.041397080478597,0,0,0,0,0,0,0.407383672004178,0,0,0,0,0.193003802269655,0,0,0,0,0,0.0799490795008922,-0.409452332131377,0,0,0,0,0.748610377379199,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.275702886584359,0,-0.0119076985462448,0,0,0,-0.0270618387227955,0,0,0.243458575877029,0,0,0,0,0,0.323033602681314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994524716893704,0,0.0775449617007146,0,0,0,0.0346376715418008,0,0,0,0,0,0,0,0.0207604560864344,-0.0161025191580107
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393326739044,0,0,0,0,0.377386733441398,0,0,0,0,0,0.00538933192118862,0,0,0.0642238213002345,0.0851840591444311,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105494340915322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149564852568232,0.0456424463002471,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.061345429788461,0,0,0,-0.109950943182377,0,0,0.0535418976490624,0,0.101467246158268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178863155680041,0,-0.0258758630557584,-0.0216094982989849,0.178989342676993,0,0.286701795375134,0.210981309735115,0.0224435985076444,0.0781678819936491,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
