,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233284506552457,0.225175672098317,0,0,0,-6.93889390390723e-18,0.128435348258747,0.0666668323492112,0,-0.0265990583516346,0,0,0.223560995098258,0,0,0.12989036120843,0,0,0,0,0,0.0407524581839318,0,0,0,0,0,0.0325266274203009,0,0,0,0,0,0,0,0,0,0,0.0429079521897755,0,0,-0.103588033879084,0,0.0668606995661251,0,0,0,0.0552634337898417,0,0,0
X601166.CH.EQUITY,0,0,0.0206461203543684,0,0,0,0,0,0,0,0,0,0.0234203963678958,0,0.00705613822974855,0,0,0.0581636640043368,0,0,0,0,0,0.0732059947093885,0,0,0,0.0560079751001984,0,0.325286634065704,0,0,0.0154681874973384,0,0,0,0,0,0,0,0,0,0,0.256992567739316,0,0.170181392778906,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737656228549063,0,0,0,0,0.0759763632697624,0,0,0,0,0,0,0,0,0,0,0.0211215049409888,0.33726527348513,0,0,0,0.0574241766082381,0,0,0,0,0,0.204031419233981,0,0,0,0,0,0,0,0.0333254129216259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0355953645059796,-0.120480006955366,-0.0754906006644323,0,0,0,0,0,0,0,0,0,0,0,0.0682211639930878,0,0,0.107796485330587,0,0.104598319304597,-0.246611996849647,0,0.252207257576923,0,-0.434438799143562,0,0,0,0,0,0,0,0,0.27637167764088,0.251014411999912,0,0.17388487748451,0,0.22796921344631,0,0,0,0
X601998.CH.EQUITY,0,0,0.215052219407878,0,0,0,0,0,-0.0608380351816846,0,0.173615757854022,0,0,0,0,0.333547869138226,0.178840663890694,0,0.151212330365879,0,0,0,0,-0.0664287820918423,0,0,0,0,0,0,0,0.0606686431676977,0,0,0,0,0,0,0,0.0220695281816364,-0.114208775051483,0.168854798860743,0,0.0745742017945753,0,0,0,0,0,0,0.0409600722359149
X600016.CH.EQUITY,0,0,0.107239290529152,0,0.213480392673876,0,0,0,0,0,0,0,0,0,0,0.0868547126855148,0,0,0,0,0.133736479223848,0.012785499271718,0,0,0,0,0,0.0591689431510339,0.22635618651812,0.0337119895916544,0,0,0,0.616726169046099,0,0,0,0,0,0,0.0302013670679325,0,0,0,0.208073652347616,0,0,0,0,-0.455928230200212,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119519800398746,0,0,0,0,0,-0.0847651591829303,-0.0550572813580721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535863880670521,0,0.135741599559216,0.316039041111035,0,1.73472347597681e-18,0,0,0,0,0,0,-0.179668086283173,0,0,0.225051953305935,0,0,0,0.237770549413249,-0.0256779062162237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561835759475,0,0,0,0.141675835749952,0,0,0,0,0,0,-0.124434818491542,0,0,0,0,0,0,0.267891544985151,0.0828134585058196,0,0,0.0149281149360929,0,0,0,-0.115261381556143,0,0,0,0,0,0,0,0.0107541848447808,0,0,0.169483775181302,0,0.00426448120054349,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230509274336858,0.0610998069616942,0.0175450450929258,0,0,-0.296633828472147,0,0,0,0.0701139904872854,0,0,0,0,0,0,0,0,0,0,0,0.286711443235053,0,-0.0692153581347682,0,0,-0.151339382101735,0,0,0.146979180898451,0,0,0.25590455873133,0,0.131251476947669,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0335130673106627,0,0.19395564146272,0,0,0.0562901608711901,0,0.104961429099748,0,0,0,0,0,0,0,0.136701632731243,0,0,0.202184643632286,0,0,0.0483566609958236,0,0,0,0,0.107249903089608,0,0.0755710084938546,0,0,0,0,0,0,0.179204568694639,0,0,0,0,0.0769349249574207,-0.0759338987131778,0,0,0,-0.0686963770592006,0,0,0.0359623772209071
X600048.CH.EQUITY,0.0519762111154196,0,0,0,0,0.10267963534003,0,0,0,0,0,0,0,0,0.200593344972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230740226977758,0,0,0,0,0,0.0593186861058906,0,0,0,0,0,0,0.24878651472736,0,0.0547956803867157,0,0.254818061369076,0,-0.223255965115138
X601818.CH.EQUITY,0.261549327357911,0.0739423945135557,0,0,0,0,0,0,0,0,0,0.141727494748644,0.00760688257510119,0,0,0,0,0,0,0,0,0,0.0763661261492879,0,0,0.0677881788303694,0,0,0,0,0,0,0,0.0203082849404612,0,0,0,0,0,0,0,0,0,0.207224768511061,0,0,0,0,0.0290900065546558,0,0
X688.HK.EQUITY,0,-0.00620812856859509,-0.081540549936946,0,0,0,0,0.0701603311763597,0,0.0470526497739179,0,-0.253367706366794,0,0,-0.0660835693709987,0,0,-0.0151469656466351,0,0,0.396233931796009,0,0,0,0,0,0,0.166442586059771,0,0,0,0.296528866800109,0,0,0,0,0,0.230199065783118,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138157463069516,-0.0597486238565172,0,0,0,0.161675307746385,0,0,0,0,-0.000996990250674155,0,0,0,-0.718217230127981,0,0,0,0,0,0,0,0,0,0,0,-0.129531892973608,0.264587590861196,0,0.295823329257078,0,0,0,0,0,0,0.3741768137489,0,0,-0.0735712623247438,0,0,0,0.252400726403645,0,0,0,0,-0.100483569188891,0.141435381507703
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0.0364230493777339,0,0,0,0.43955557699986,0,0,0,0,0,0,0,0,0.0215640074173948,0,0,0,0.127556577199461,0,0.0392874759786311,0,0,0,0,0,0,0,-0.0584982905880912,0,0,0,0,0,0.0278721720256039,0,0.0373241838250469,0,0.120266076953409,0,-4.33680868994202e-19,0,0,0,0,0.315601571982993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176756486868762,0,0,0,0,0,0,0,0,0.22741567635064,0.00402406922680763,0,0,0.0538204556144736,0,0,0,0,0,0.096193323096084,0,0,0,-0.0737981276289719,0,0,0,0,0,0.301559685244528,0,0,0,0,0,0,0,0,0,0,0,0.00121410574058816,0,0,4.33680868994202e-19,0.135068043050463,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150346854559497,0,0,0,0,0,0,0.0937943294936793,0,0,0,0,0,0,-0.0465283278536243,0,0,0,0,0,0,0,0,0,0,0.126886579358408,0,0,0,0,0.211389626378064,0.114182747592297,0,0,0.111943783391552,0,0,0,0,0,0,0,0.124359629118574,0,0,0,0.231123962492349,0.157313631004022,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881540327895593,0.149104807587245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222240896880791,0,0,0,0,-0.0589869372110118,0,0,0,0,0,0,0,0.125379240900886,0,0.282554360799163,0,0,0,0,0,0,0.0180320703452415,0,0,0,0.501240585163302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521620373100245,0,0,0,0.253106441028477,0.129113776866141,0,0,-0.0189403085663456,0,0,-0.226405783490276,0,0,0,0,0,0,0,0.00383787476487809,0,0,0.0548074857054331,0,0,0,0,0,0,0,-0.120799052974284,0,0.0633961412246326,0,0,0,0,0.206795219437389,0.721197467419233,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.481919225688748,0,0,0,0.129377197881872,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.201778231798076,0,0,0.859013315982243,0,0,0,0,-0.451727320599535,0,0.189101593869228,0,0.14482740784034,0,0,0,0,0.087043317359932,0,0,-0.0381808738463168
X12.HK.EQUITY,0,0,0,0,0,0.0958441199398049,0,0.0906230973854703,-0.136089459004333,-1.73472347597681e-18,0,0,0,0,-0.00499365365346168,0,0,0.13855621667716,0,0,0,0,0,-0.254158163187823,0,0,0.0946858656666755,-0.139524239320024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490631639528935,0,0,0,0,-0.000148766944155253,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0236116535838014,0,0,0,0,0,0.117378076236661,-0.179042498488236,0,0.470457868586741,0,0,0,0,0.0542310374738517,-0.185929947033704,0,0.111662087770963,0.0777538145616598,0,0,0,0,0.102494691471929,0,0,0,0.273990601314704,0,0,0,0,0,0,0,-0.33813897270438,0,0,0,0,0,0,0,0,0,0,0.375014417399303,0,0.045810629423226
X001979.CH.EQUITY,0,0,0,0,0,0,0.220692517369188,0,0,0,-0.11762748039092,0,0,0,0,0.0642702450616579,0.0872220015693375,0.311425210056643,0,0,0,0,0,0.120233566602888,0,0.0335041496992658,0,0,0.21631492615525,0,0,0,0,0,0.0210957254824173,0.04910959134662,0,0,0,0,0,0,0,0,0,0,0,-0.210890933949696,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554882441630246,0.0813333524007641,0,0,0,0,0,0,0.159634460235612,0,0,0,0,0,0,0,0,0,0.0449372982577259,0,0,0,0,0,-1.38777878078145e-17,0.248890268979818,0.0582888490008958,0,0,0.189692735574344,0,-0.033557034058434,0,0,0,0,0,0,0.0680400187925036,0.211522364575245,0
X823.HK.EQUITY,0,0,0,0.180207765414998,0,0.250311369661435,0,0,0,0.0679247338984174,0,0,0,-0.101835671757584,0,0,0,-0.0458583391863191,0,0,0.394766835146086,0,0,0,0,0,-0.167172717100949,0,0.116748654205719,0,-0.23642696324323,0,0,0,0,0,0,0.117871846589344,0,0,0,0.0378343786547835,0.0744725815848103,0,0,0,0,0,0,0,-0.360891477123266
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725922968915,0,0.0980361653037728,0,-0.145845896098961,0,0,0,0,-0.343993775115368,0,0,0,0,0,0,0,0,0,0,0.0562304404622137,0,0,0,0,0.13372410061639,0,0.146663945774956,0,0.0955959242126277,0.498850701086053,0,0,0,0,0,-0.0178083146390276,0,0,0,0
X601169.CH.EQUITY,0.0474056566955515,0,0,0,0,0,0,0,0,0,0.0960138963135173,0,0,0,-0.040060615402745,0.14875305598795,0,0,0,0,0,0.121190069767115,0,0,0,0.00615151757815224,0,0,0,0.00461026700284569,0,0,0,0,0,0,0,0,0,0.0186314970229158,0,0,0,0.30434645283227,0,0.158815491467391,-0.00106938354700227,0,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0.350487813428556,0,0,0,0,0,0,0,0,0,0,0.0116784665502837,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904509,0,0,0.22151874003823,0,0.320721273142359,0,0,-0.129580525614161,0,0,0.196037629335308,-0.0677926892466232,0,0,0,0,0,0,0,-0.0871488884531688,0,0,0.276539034944689,0,0,2.77555756156289e-17,0,0,0,0
