,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.231582644976635,0,0,0,0,0,0,0,0,0,0,-0.269701941594708,0,0,0,0,0,0,0,0,0,0,-0.318024430138801,0,0,0,0,0.76043636512629,0,-0.180523682225937,0.267038753153518,0,-0.0507430990980837,0,-0.0226018930024478,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0
X601939.CH.EQUITY,0.283713869454094,0,0,0,0,0,0,0,0.0524585753115985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398376451536809,0,0,0,0,0.117590691985555,0,0.0209514164820625,0,0,0,-0.0838004874530378,0,0,0,0.387067819440448,0,-0.020662141411601,0,0,0.110995013686517,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00500409059893173,0,0,0,0.276754110262723,0,0,0.185231722537267,0.0457642594684333,0,0,0,0,0,0,0,0.0680502086443873,0,0,0,0,0,0,-0.0542377720903935,0,0,0.0967250769969934,0,0,0,0,0,0,-0.0957197594153209,0,0,0.157624087221038,0,0,0,0,0,0.106860773822223,0.0833444405789851,0,0,0.113395347072648,0,0
X5.HK.EQUITY,-0.145292169042377,1.38777878078145e-17,0,0.0144165558968219,0,0,0,0,0,0,0.0749094430867421,0,0,0,0.307877401785913,0,0.200205179558639,0,0,0,0,0.281694555977644,0,0.283539789076913,0,-0.00493850408840049,0,0,0,-0.269529893726096,0,0,0,0,-0.0559855270421368,0,-0.10708034907951,0,0,0,0.311210741803527,-0.108086618836301,0,0,0,0,-0.0957123838249695,-0.166327518595147,0,0
X601988.CH.EQUITY,0.277247911536374,0,0,0.572009344351032,0,0,0,0,0,0,0.100345922803946,0,0.102393598757906,0,-0.0750318714492766,0,0,0,0,0,0,0,0.00397553249610572,0,0,0,0.083449058258618,0,0,0.0337428338806494,0,0,0,0,0,0,0,0,0.0139190932476074,0,0,0,0,0,0,0,0,0,0,0.0456381870734323
X600036.CH.EQUITY,0,0.386184613601152,0,0.0746060536540749,0,0,0,0,-0.0737244363327445,0.598941481058229,0,0.0115896678248217,0,0,0,0,0,0,0,0.107382479399102,0,0,0,0,0,0.0271023309631084,0,0.0755163276127011,0,0.294302605546008,0,0,0,0,-0.291892099526171,0,0,0,-0.060904118868042,0,0.176824283208506,0,0,0,0,0,0,0,-0.148906479359037,0
X1299.HK.EQUITY,0,0.0663789847875512,0,0,0,0,0,0,0,0,-0.12702520800689,0,0,0,0,0,0.292948695314322,0.153889850475287,-0.135580293801021,0.132026902228031,0,0.00215485833356316,0,0,0.268665967619885,0.0908434300454825,-0.0783008060968372,0,0,0,0,0,0,0,0,0,0,0,0.0982174746143722,-0.0570114113748158,0,0,0,0,0,0,0.0461185784036125,0,0,-0.126869579215012
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102
X601328.CH.EQUITY,0,0,0.0628829093762904,0.155683355220979,0,0,0.2944857222021,0,0,0,0,0.0795897151766848,0,0,0,0,0,0.0727387835352248,0,0,0,0,0.0228157444967383,0,0,0,0.226778189958517,0,0,0,0,0,-0.128676293383244,0,0,0,0,0,0,0,0,0,0,0.110720755235599,0,0,0,0,0,-0.341679272244072
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.424119415104933,0,0,0.0962235707341525,0,0,0,0.413597694936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412233638328,0,0,0,0,0,0,0,-0.324774554480031,0,0,0,0,0,0.259460377052147,0,0,0,0,0.0482626145835637,0.0710444453597329
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758656499514788,0,0.142901643916153,0,0,0,0,0,0,0,0,0.356645292451582,0,0,0,0,0.167531940906294,0,0,0,0,0,0,0,0.371273180591934,0,0,0.254002290364128,-0.36853041859818,-0.13969792801263,0,0,0,0,0,0,0,0,0.130387565167499,-0.019708410115487,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166158197808641,0,0,-0.0258091008232607,0,0,0,0,0,0,0.0294725607690748,-0.015110913211784,0,0,0,0,0,0,0.218167237580526,0,0,-6.93889390390723e-18,0.1355924515506,0.0878648935004462,0.190216322157569,0,0,0.164088128047851,0,0,0,0,0,0,0.371551101228986,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131285748595258,0,0,0,0.127024961505482,0,0,0.284035726077981,0,0,0,0,-0.0532729890277779,0,0.129558166369929,0,0,0,0,0,0,0,0,0,0,0,0.00154280166940943,0,0,0.111911621509943,0,0,0,0,0,0,0,0,0,0,-0.0646056706527146,0.0473270863182077,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618123149972018,0,0.447127130122706,0,0,0.0246589908009016,0,0,0,0,0,0.0497537766947871,0,0,-0.146790987967906,0,0,0.234861577106469,0,0.0480547727453334,0.0346705575698831,0,0.0877459611290306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106160934773149,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18
