,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234322694176151,0,0.129612157110683,0,0,0,0,0.25209792011384,0.0622414299078471,-1.38777878078145e-17,0.136711081846078,0,0,0,0,0,0,0.0957020535601162,0,0,0,-0.0786136332047654,0,0,0,0,0,0,0,0,0,0,0,0,0.0739445428746003,0,0,0,0,0,0,0,0,0,0.0187057973706439,0.0250823925511977,0,0,0,0
X601939.CH.EQUITY,0.360428008189475,0,0,0.288946933103017,0,0,-0.097341494712294,0,0,0,0.00284058844907548,0,0.139763759941739,-0.0659994203942428,0,0,0,0,0,0,0,0,0,0,0.03194957821333,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200833535732867,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406990822278776,0.0988035361614044,0.0744976219722725,0,0.145304010348992,0,0,0,0,0,0,0,0,0,0,0,0,0.00131810171955149,0,0,0.0348092836243092,0,0,0,0,0,0,0,0,0,0.10133931586751,0,0.0472674874198205,0,0,0,0,0,0,0,0.0609003081862384,0,0,0,0,0,0,0.00371699199925073,0,0,0
X601988.CH.EQUITY,0,0.155896152823724,0,0.395534301786757,0,0,0,0,0,0.231800983962297,0,0,0,0,0,0,0.280974956034658,0,0,0,0,0,0,0,0,0,0.0381553403386045,0,0,0,0,0,0,0,0,-0.124468883531453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878932752814295
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372278859365159,0.54600272395871,0.0258361210080238,0,0,0,0,0,0,0,0,0,-0.357114609488471,0,0,0,0,0,0,0,0.114434082435598,0,0,0.078257909176714,0,0,0.881112852944471,0,0,0,0,0,0,0,0,0,0,-0.092152423166434,0,0,0,0,0,0,0,0,0,-0.112606095530398,0
