,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136380004101092,0,0.0965660784026378,0,0,0,-0.0475699906324481,0,0,0,0.388469927744494,0,0,0,-0.0732791464942359,0,0,0,0,0,0,0,0,0,0,0,0,0.0533269596926124,0,0,0,0,0,0,0,0,0,0.167194986271838,0,0,0,0.102649783582169,0,0,0,0,0.0491857152967784,0,-0.00950112731159819,0.0286116564606328
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031122420942,0,0,0.257959992159478,0,0.13406322330578,0,0,0,0,0,6.93889390390723e-18,0,0,0.119046590820746,0,0,0,0,0,0,0,0.0773373006964828,0,0,-0.0652492056921192,0,0,0,0,0,-0.0251100601021913,0,0,0,0,0,0,-0.0996063843139102,0,0.367152057832728,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255139376402417,0,0.23449371592395,0,0.128833029635514,0.28361597841878,0,0,0,-0.16959121247271,0,0,0,0,0,0,-1.38777878078145e-17,0,0.086221322590174,0,3.46944695195361e-18,0,0,0,-0.182144420617261,0,0,-0.0148610735573871,0,0,0,0,0,0,0,0,0,0,0,0,0.146208823670781,0,0,0,0,0,0,0,0,0,-0.00313838691046391
X5.HK.EQUITY,0,0,0.0393897275592037,0.229634757585842,0,0.166448333259695,0,-0.311001701935418,0,0,0,0,0.0808630576124746,0,0,0,0,0,-0.0433428241679327,0,0,0.420035265459818,0,0,0,0.416991596781509,0,0,0,0,0,0,0.0624938922668614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699146668611,-0.111554470479888,0,0
X601988.CH.EQUITY,0.227085274764254,0.0888938610192827,0.281191479390565,0,0,0,0,0,0.15364060473707,0,0,0.219360512416572,0,-0.168599447822753,0,0,0,0,0,-0.0979417721666596,0,0,0,0,0.113999145101286,0,0.121150926379083,0,0,0,0,0,0,0.0609943364920614,0,0,0,0,0,0.0186565876568526,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412614147639559,0,0,0,0,0,0,-0.0813401430802344,0,0.174672562468231,0,0,0.301344185748779,0,0,0.154087252145771,0,0,0,0,0.124264408151065,0,0,0,0,0,0.00482891322177496,0,0,0,0,0,0.112755835280908,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654700756726728,0,0,0,0,0,0,0.0615192269343826,0,-0.0143414006693829,-0.135710489252126,0,0,0.0139973500791723,0,0,0,0.279012214896076,0,0,0,0,0,0,0.027603703463004,0,0,0,0,0,0.497133110467579,0,0,-0.266007188588219,0,0,0,0,0,0.0465159196326683,0,-0.0410953856808289,0,-0.280845232062705,0
